Country,"Country ISO",Region,"Region ISO",Population,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18,2023-08-19,2023-08-20,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Dominican Republic",DO,,,9823821,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,7348978/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/667048/0/4384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/1069114/0/36042,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Egypt,EG,,,80471869,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,869390/0/601746/0/2900,869391/0/601746/0/2900,869391/0/601746/0/2900,869392/0/601746/0/2900,869392/0/601773/0/2901,869392/0/601773/0/2901,869392/0/601773/0/2901,0/0/601773/0/2901,869392/0/601773/0/2901,869392/0/601773/0/2901,869393/0/601773/0/2901,869393/0/601773/0/2901,869394/0/601773/0/2901,0/0/601773/0/2901,869394/0/601773/0/2901,869394/0/601773/0/2901,869394/0/601773/0/2901,869396/0/601773/0/2901,869398/0/601773/0/2901,869398/0/601773/0/2901,0/0/601773/0/2901,0/0/601773/0/2901,869398/0/601773/0/2901,0/0/601773/0/2901,0/0/601773/0/2901,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/500991/0/7574,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483389/0/10087,0/0/1483278/0/10138,0/0/1483278/0/10138,0/0/1483278/0/10138,0/0/1483278/0/10138,0/0/1483278/0/10138,4524249/0/1483278/0/10138,0/0/1483278/0/10138,0/0/1483806/0/10157,0/0/1484052/0/10157,0/0/1484052/0/10157,0/0/1484052/0/10157,0/0/1484052/0/10157,0/0/1484052/0/10157,0/0/1484052/0/10157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78617/0/649,0/0/78617/0/649,0/0/78617/0/649,0/0/78617/0/649,0/0/78619/0/649,0/0/78619/0/649,0/0/78619/0/649,0/0/78619/0/649,0/0/78619/0/649,0/0/78619/0/649,0/0/78619/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/78621/0/649,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1848357/0/17116,0/0/1848357/0/17116,0/0/1848357/0/17116,0/0/1848357/0/17116,0/0/1850118/0/17119,0/0/1850352/0/17120,0/0/1850596/0/17121,0/0/1850772/0/17121,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1850905/0/17122,0/0/1854774/0/17130,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,0/0/5348223/0/37289,7935905/0/5348223/0/37289,7935918/0/5348223/0/37289,7935931/0/5348223/0/37289,7935933/0/5352647/0/37311,7935942/0/5352647/0/37311,7935944/0/5352647/0/37311,0/0/5352647/0/37311,7935952/0/5352647/0/37311,0/0/5352647/0/37311,7935955/0/5352647/0/37311,7935965/0/5352647/0/37311,7935973/0/5352647/0/37311,7935973/0/5352647/0/37311,7935973/0/5352647/0/37311,7935979/0/5352647/0/37311,7935986/0/5352647/0/37311,7935992/0/5352647/0/37311,7935995/0/5352647/0/37311,7936005/0/5352647/0/37311,0/0/5352647/0/37311,7936008/0/5352647/0/37311,7936015/0/5352647/0/37311,7936022/0/5352647/0/37311,7936034/0/5352647/0/37311,7936039/0/0/0/0,7936044/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/1271061/0/20235,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
