Country,"Country ISO",Region,"Region ISO",Population,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Dominican Republic",DO,,,9823821,7327741/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/662418/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/663195/0/4384,0/0/664120/0/4384,0/0/664120/0/4384,0/0/664120/0/4384,0/0/664120/0/4384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/1067327/0/36034,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Egypt,EG,,,80471869,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,0/0/601537/0/2897,869366/0/601537/0/2897,869366/0/601537/0/2897,869367/0/601537/0/2897,869368/0/601588/0/2898,869369/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,869369/0/601588/0/2898,869370/0/601588/0/2898,869371/0/601588/0/2898,869371/0/601588/0/2898,869371/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,869372/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69072/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1481994/0/9921,0/0/1481994/0/9921,0/0/1481994/0/9921,4524458/0/1481994/0/9921,0/0/1482340/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482658/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482842/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,54676942/0/38989382/0/167923,54676981/0/38989382/0/167923,54677228/0/38989382/0/167923,54677275/0/38989382/0/167923,54677309/0/38989382/0/167923,54677353/0/38989382/0/167923,54677388/0/38989382/0/167923,54677388/0/38989382/0/167923,54677446/0/38989382/0/167923,54677489/0/38989382/0/167923,54677535/0/38989382/0/167923,54677584/0/38997490/0/167985,54677637/0/38997490/0/167985,54677654/0/38997490/0/167985,54677655/0/38997490/0/167985,54677678/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1844789/0/17092,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38431910/0/174555,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,0/0/5334160/0/37174,7935543/0/5334160/0/37174,7935558/0/5334160/0/37174,7935566/0/5334160/0/37174,7935581/0/5336533/0/37194,7935587/0/5336533/0/37194,7935588/0/5336533/0/37194,0/0/5336533/0/37194,7935596/0/5336533/0/37194,7935610/0/5336533/0/37194,7935626/0/5336533/0/37194,7935639/0/5338394/0/37210,7935650/0/5338394/0/37210,7935651/0/5338394/0/37210,7935652/0/5338394/0/37210,7935676/0/5338394/0/37210,7935688/0/5338394/0/37210,7935704/0/5338394/0/37210,7935721/0/5340268/0/37226,7935729/0/5340268/0/37226,7935730/0/5340268/0/37226,0/0/5340268/0/37226,7935742/0/5340268/0/37226,7935758/0/5340268/0/37226,7935765/0/5340268/0/37226,7935772/0/0/0/0,7935787/0/0/0/0,0/0/0/0/0,7935789/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1261531/0/20208,0/0/1261531/0/20208,0/0/1261531/0/20208,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
