Country,"Country ISO",Region,"Region ISO",Population,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
"Costa Rica",CR,,,4516220,0/157472/125488/1996,0/157472/125488/1996,0/157472/125488/1996,0/159893/126777/2037,0/160804/127618/2051,0/161942/128216/2065,0/162990/128842/2086,0/162990/128842/2086,0/162990/128842/2086,0/162990/128842/2086,0/165762/130289/2144,0/166799/130989/2156,0/168114/131507/2171,0/169321/131923/2185,0/169321/131923/2185,0/169321/131923/2185,0/169321/131923/2185,0/172436/132916/2229,0/173591/133607/2248,0/175038/134911/2267,0/176407/135475/2286,0/177614/136083/2305,0/177614/136083/2305,0/177614/136083/2305,0/180061/138631/2353,0/181093/139297/2367,0/182156/139967/2384,0/183242/140573/2401,0/184187/141374/2416,0/184187/141374/2416
"Cote d'Ivoire",CI,,,21058798,243027/21845/21420/133,244957/21890/21451/133,246128/21918/21478/133,246969/21932/21517/133,248050/21942/21536/133,250256/21984/21573/133,251251/22071/21629/133,0/22081/21697/133,253132/22081/21697/133,254011/22152/21752/135,255003/22176/21776/137,256649/22250/21872/137,258506/22366/21909/137,260851/22490/21934/137,0/22563/21981/138,262407/22563/21981/138,264223/22648/21998/138,265531/22800/22145/138,267276/22855/22154/138,271353/22963/22212/138,274288/23173/22301/138,277151/23254/22325/139,280629/23482/22411/139,0/23750/22570/139,0/23894/22668/139,0/24186/22740/140,0/24369/22856/140,0/24578/22856/140,0/24856/23104/141,0/24856/23104/141
Croatia,HR,,,4076246,0/190235/165915/3023,0/192987/169768/3101,955225/194962/173158/3177,964313/195728/176366/3257,974507/197323/178880/3328,982850/200086/180735/3394,989014/202319/183532/3464,990665/203962/186553/3548,994293/204312/189055/3613,996935/204930/191226/3671,1004346/205246/193471/3739,1010668/206596/195128/3795,1019109/208446/196285/3860,1024740/210837/198018/3920,1026480/212007/199820/3961,1032091/212262/201300/4016,1035076/212958/202442/4072,1041678/213319/203294/4126,1051597/214390/204303/4179,1055211/216286/205078/4223,1061953/216848/206310/4266,1070562/217946/207848/4304,1077777/219347/209207/4342,1080918/219993/210126/4368,1087992/220223/210844/4403,1095705/220982/211633/4446,1102552/222117/212345/4472,1107887/223097/213370/4517,0/223812/214609/4550,0/224575/215276/4588
Cuba,CU,,,11423000,1329615/9893/8912/137,1343993/10024/8976/137,1356561/10127/9040/137,1368768/10242/9126/137,1381876/10384/9219/139,1394347/10500/9307/139,1406602/10717/9378/139,1420514/10900/9503/140,1434139/11038/9599/141,1448906/11205/9705/142,1462068/11434/9797/143,1476673/11601/9875/143,1490767/11687/10003/145,1502010/11863/10125/146,1513264/12056/10345/146,1523288/12225/10494/146,1532042/12424/10676/147,1542178/12740/10837/147,1553574/12964/11036/147,1565666/13165/11248/148,1579258/13479/11390/148,1592607/13823/11531/148,1605819/14188/11682/148,1620169/14576/11863/151,1634430/15007/12022/153,1649009/15494/12252/155,0/16044/12478/158,0/16549/12699/160,0/17096/12942/162,0/17501/13180/166
Cyprus,CY,,,875899,909530/16647/2057/85,916748/17476/2057/89,929520/17688/2057/91,942178/18004/2057/96,956366/18004/2057/96,965086/18883/2057/104,966493/19316/2057/107,970359/19366/2057/109,975984/19391/2057/111,989466/19657/2057/112,1007536/20408/2057/113,1024987/21315/2057/117,1037630/22019/2057/119,1040856/22019/2057/119,1052895/22818/2057/127,1064946/23445/2057/129,1078441/23974/2057/131,1092750/24639/2057/133,1102951/25208/2057/134,1114527/25781/2057/138,1127358/26208/2057/140,1138879/26674/2057/141,1147657/27011/2057/147,1160499/27350/2057/148,1173730/27638/2057/153,1187028/27897/2057/157,1197356/28124/2057/163,0/28124/2057/163,0/28609/2057/166,0/28811/2057/167
Czechia,CZ,,,10649800,0/610006/527062/10163,0/618836/531622/10271,0/624140/533307/10331,0/627523/534686/10411,0/635414/541012/10562,0/646312/546926/10664,0/660461/552444/10776,0/664863/557696/10859,0/667569/563454/10950,0/670599/565841/11044,0/674340/566048/11152,0/685202/576499/11302,0/701622/584483/11429,0/718661/592581/11580,0/732022/600073/11711,0/735469/608128/11827,0/740481/612214/11960,0/746714/615083/12070,0/759635/625890/12257,0/776967/638183/12436,0/794740/649394/12621,0/809601/651814/12800,0/822716/654008/12978,0/831165/657504/13115,0/835454/662429/13272,0/844799/676593/13485,0/855600/692547/13656,0/866522/708842/13856,0/874605/717569/14029,0/883906/719844/14215
Denmark,DK,,,5806081,9355582/128321/87560/1007,9476357/131606/89570/1019,9642687/134434/91263/1035,9804367/137632/93214/1053,9923339/140175/95933/1070,9961727/143472/99025/1096,10000900/146341/102184/1114,10063572/149333/105425/1134,10130620/151167/108659/1153,10242401/153347/111718/1174,10359918/155826/114841/1204,10470700/158447/118727/1226,10504890/161230/122954/1256,10536791/163479/127276/1298,10609959/165930/130818/1322,10675122/167541/133889/1345,10780912/168711/136598/1374,10885664/170787/139013/1389,10982129/172779/142057/1420,11068151/174995/144855/1450,11144209/176837/147867/1487,11197565/178497/149346/1517,11246203/180240/150932/1542,11326672/181486/153565/1570,11352499/182725/155713/1597,0/183801/158743/1623,0/185159/161194/1660,0/185159/161194/1660,0/187320/165166/1720,0/188199/166367/1747
Denmark,DK,"Faroe Islands",FO-FO,51783,0/534/516/0,0/539/516/0,0/546/518/0,0/547/518/0,0/550/524/0,0/556/526/0,0/561/526/0,0/567/526/0,0/571/530/0,0/579/531/0,0/582/535/0,0/601/535/0,0/605/541/0,0/610/547/0,0/610/551/0,0/614/558/0,0/620/564/0,0/622/566/0,0/626/568/0,0/640/579/1,0/643/584/1,0/644/584/1,0/646/596/1,0/646/607/1,0/646/610/1,0/646/618/1,0/647/619/1,0/647/623/1,0/648/626/1,0/649/630/1
Denmark,DK,Greenland,GL-GL,55992,0/19/18/0,0/19/19/0,0/19/19/0,0/25/19/0,0/25/19/0,0/25/19/0,0/25/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/26/19/0,0/27/20/0,0/27/21/0,0/27/21/0,0/27/21/0,0/27/21/0,0/27/21/0,0/28/25/0,0/28/25/0,0/27/25/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/30/29/0,0/30/29/0,0/30/29/0
"Diamond Princess",,,,3711,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13
Djibouti,DJ,,,740528,0/5780/5641/61,0/5781/5649/61,0/5781/5659/61,0/5783/5668/61,0/5786/5676/61,0/5789/5681/61,0/5800/5690/61,0/5804/5695/61,0/5805/5699/61,0/5813/5706/61,0/5813/5711/61,0/5813/5716/61,0/5824/5723/61,0/5831/5728/61,0/5840/5735/61,0/5841/5738/61,0/5842/5741/61,0/5846/5747/61,0/5854/5752/61,0/5855/5758/61,0/5857/5766/61,0/5865/5772/61,0/5866/5774/61,0/5871/5780/61,0/5877/5789/61,0/5879/5801/61,0/5891/5808/61,0/5900/5813/61,0/5903/5816/61,0/5903/5819/61
Dominica,DM,,,72813,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/88/83/0,0/105/93/0,0/105/93/0,0/106/98/0,0/106/98/0,0/106/98/0,0/109/101/0,0/109/101/0,0/109/101/0,0/109/101/0,0/109/101/0,0/110/102/0
"Dominican Republic",DO,,,9823821,0/157929/122406/2376,829781/159064/123284/2382,0/160386/124276/2384,838784/161052/124931/2385,0/161930/125715/2398,0/162496/125965/2401,0/163654/126732/2404,855855/165035/127106/2404,0/165940/127866/2404,860206/166764/128604/2404,0/167405/129306/2404,0/168265/129965/2405,0/169579/130264/2409,0/170785/131185/2414,0/172218/131543/2416,0/172965/132282/2416,0/173331/132935/2418,889180/175374/133812/2419,892748/175849/134331/2419,898033/176378/134932/2419,904944/177493/135587/2423,0/178538/135934/2424,0/180644/137098/2424,0/182103/138076/2427,0/183282/138888/2427,0/184788/139867/2427,0/186383/140217/2428,0/187487/140524/2428,0/188969/140931/2432,0/191339/142030/2432
Ecuador,EC,,,14790608,670732/205003/177951/13942,672926/205920/177951/13948,673532/206257/177951/13948,674001/206329/181618/13949,677288/206364/181618/13949,681868/207084/181618/13962,684841/208010/181618/13977,687882/208828/181618/13984,688823/209274/181618/13990,690413/209355/184507/13992,692496/209758/184507/13994,697587/210326/184507/14001,700284/211512/184507/14023,704513/212512/184507/14034,708824/213378/184507/14051,709786/214513/184507/14059,711423/214614/190350/14059,0/215080/190350/14069,720182/216083/190350/14103,0/217377/190350/14146,726301/218385/190350/14158,730300/219148/190350/14165,732618/220349/190350/14177,734142/221070/190350/14177,737103/221506/190350/14184,0/222567/193581/14196,0/224315/193581/14229,0/226002/193581/14246,0/226866/193581/14273,0/230808/193581/14316
Egypt,EG,,,80471869,0/124280/106157/7041,0/124891/106481/7069,0/125555/106817/7098,0/126273/107162/7130,0/127061/107563/7167,0/127972/107961/7209,0/128993/108474/7260,0/130126/108985/7309,0/131315/109462/7352,0/132541/110015/7405,0/133900/110436/7466,0/135233/111040/7520,0/136644/111451/7576,0/138062/112105/7631,0/139471/112826/7687,0/140878/113480/7741,0/142187/113898/7805,0/143464/114601/7863,0/144583/115414/7918,0/145590/115975/7975,0/146809/116775/8029,0/147810/117529/8085,0/148799/118294/8142,0/149792/118900/8197,0/150753/119212/8249,0/151723/119635/8304,0/152719/120312/8362,0/153741/121072/8421,0/154620/121792/8473,0/155507/122291/8527
"El Salvador",SV,,,6052064,0/42397/38481/1234,601922/43195/39016/1242,0/43477/39142/1250,0/43772/39362/1257,609398/43772/39362/1265,0/43772/39362/1274,0/44619/39989/1283,0/44619/39989/1289,0/44619/39989/1297,0/44619/39989/1305,0/45415/40662/1313,0/45415/40662/1313,0/45960/45960/1327,0/45960/45960/1327,0/45960/45960/1327,0/45960/45960/1327,0/46803/41787/1358,0/47087/42004/1364,0/47355/42225/1373,0/47355/42225/1382,0/47948/42668/1390,0/48255/42902/1398,0/48574/43134/1408,0/48905/43356/1419,0/48905/43356/1428,0/49539/43810/1437,0/49539/43810/1447,0/50157/44304/1459,0/50157/44304/1469,0/50784/44777/1479
"Equatorial Guinea",GQ,,,1014999,0/5214/5064/85,0/5214/5064/85,0/5214/5064/85,0/5231/5077/85,0/5231/5077/85,0/5236/5078/85,0/5236/5078/85,0/5236/5078/85,0/5236/5078/85,0/5248/5097/86,0/5248/5097/86,0/5248/5097/86,0/5264/5123/86,0/5277/5136/86,0/5277/5136/86,0/5277/5136/86,0/5277/5136/86,0/5279/5143/86,0/5279/5143/86,0/5286/5154/86,0/5286/5154/86,0/5289/5154/86,0/5289/5154/86,0/5289/5154/86,0/5296/5154/86,0/5296/5154/86,0/5316/5169/86,0/5316/5169/86,0/5316/5169/86,0/5356/5189/86
Eritrea,ER,,,5792984,0/741/572/0,0/754/580/0,0/754/580/0,0/807/597/1,0/832/599/1,0/877/599/1,0/951/600/1,0/992/600/1,0/992/600/1,0/1039/623/1,0/1039/623/1,0/1220/643/1,0/1252/643/1,0/1320/643/3,0/1320/643/3,0/1320/643/3,0/1320/643/3,0/1363/643/3,0/1363/643/3,0/1445/643/3,0/1445/740/3,0/1556/740/6,0/1556/740/6,0/1556/740/6,0/1556/803/6,0/1596/934/6,0/1596/934/6,0/1805/1014/6,0/1877/1073/6,0/1877/1073/6
Estonia,EE,,,1324820,582772/20658/12922/168,585886/21219/13488/170,591560/21794/13590/174,597372/22083/13677/181,604477/22647/14395/187,608140/23309/14898/192,611207/24009/15393/195,613691/24582/15543/202,616636/25027/15688/204,620965/25392/15822/204,627595/25808/15921/213,633333/26283/16965/221,636835/27256/17664/226,639118/27990/18326/229,642536/28406/19027/234,645887/28789/19205/241,649660/29131/19323/244,655032/29521/19453/251,662149/29950/20507/258,667727/30667/21071/261,673066/31751/21567/265,676872/32537/22124/270,680359/33089/22752/278,684153/33516/22876/283,690920/33805/23007/287,696796/34138/23811/292,701091/34991/24360/301,0/35621/25032/311,0/36096/25553/316,0/36691/26225/320
Eswatini,SZ,,,1354051,0/7202/6624/136,0/7305/6662/137,0/7427/6696/140,0/7562/6761/141,0/7715/6821/142,0/7868/6879/153,0/8032/6952/154,0/8170/7016/154,0/8367/7016/163,0/8484/7016/165,0/8687/7026/167,0/8934/7048/175,0/9146/7062/184,0/9358/7073/205,0/9482/7073/216,0/9711/7096/227,0/9943/7113/231,0/10138/7123/244,0/10338/7134/252,0/10539/7254/261,0/10773/7377/268,0/10975/7494/279,0/11180/7592/291,0/11435/7676/295,0/11711/7774/298,0/11919/7898/319,0/12124/7986/332,0/12327/8076/335,0/12532/8076/343,0/12736/8076/360
Ethiopia,ET,,,88013491,1738290/119025/100859/1843,1743663/119494/102153/1846,1747905/119951/102980/1853,1752252/120348/103681/1861,1757348/120638/104818/1864,1762851/120989/105824/1870,1769613/121399/106845/1882,1776322/121880/107599/1897,1780961/122413/108269/1901,1785132/122864/109293/1909,1789287/123145/109846/1912,1794689/123388/110739/1913,1800236/123856/111870/1918,1806046/124264/112096/1923,1811578/124652/112251/1937,1817965/125049/112325/1944,1822122/125622/112367/1948,1826056/125919/112610/1950,1831857/126241/112813/1963,1836527/126786/112974/1965,1840767/127227/113021/1966,1844719/127572/113182/1974,1850100/127792/113295/1985,1854699/128316/113374/1994,1859648/128616/113563/2003,1864567/128992/114262/2004,1870415/129455/114567/2006,0/129922/114749/2008,0/130326/115428/2023,0/130772/116045/2029
Fiji,FJ,,,875983,19839/46/42/2,19859/46/42/2,19883/46/42/2,0/46/42/2,20112/46/44/2,20640/46/44/2,0/46/44/2,20642/46/44/2,20709/46/44/2,21072/46/44/2,21198/46/44/2,21296/49/44/2,21365/49/44/2,21498/49/44/2,0/49/44/2,21735/49/44/2,21782/49/44/2,21925/49/44/2,0/53/44/2,0/53/44/2,0/53/44/2,0/53/44/2,0/53/44/2,0/53/47/2,0/53/47/2,0/53/47/2,0/53/47/2,0/53/47/2,0/53/47/2,0/55/47/2
Finland,FI,,,5517919,2349032/32582/22500/489,2361039/32853/22500/489,2376188/33162/22500/489,2398454/33414/22500/506,2419671/33717/22500/511,2431010/34084/26000/524,2437867/34447/26000/524,2444282/34648/26000/524,2451627/34821/26000/524,2463248/34977/26000/524,2478972/35137/26000/546,2493294/35420/26000/550,2505268/35858/29000/556,2511082/36107/29000/561,2516766/36403/29000/561,2523261/36604/29000/561,2533938/36772/29000/561,2548919/36919/29000/565,2559780/37218/31000/576,2568755/37549/31000/576,2582495/37772/31000/584,2591863/38068/31000/586,2598298/38392/31000/586,2606752/38590/31000/586,2619370/38790/31000/597,2625882/39011/31000/602,0/39335/31000/602,0/39593/31000/616,0/39911/31000/618,0/40101/31000/618
France,FR,,,67012883,0/2441737/159138/59869,0/2458839/160053/60056,0/2471458/160288/60186,0/2477255/160946/60537,0/2488889/162540/61339,0/2503693/163754/61614,0/2525234/165121/61904,0/2545358/165650/62063,0/2548388/165923/62209,0/2556621/166146/62382,0/2559575/166927/62745,0/2570767/168011/63713,0/2597124/169250/64016,0/2616902/170426/64267,0/2636045/170896/64399,0/2639404/171169/64555,0/2651893/171381/64671,0/2655915/172032/65049,0/2676195/173498/65915,0/2701215/174751/66197,0/2701215/174751/66197,0/2742349/177157/67062,0/2762120/178036/67229,0/2777921/178300/67380,0/2781503/178943/67690,0/2800770/180261/68431,0/2824473/181543/68660,0/2845701/182673/68942,0/2866769/183719/69578,0/2866769/183719/69578
France,FR,"French Guiana",GF-GF,290691,0/12163/9995/71,0/12281/9995/71,0/12369/9995/71,0/12369/9995/71,0/12433/9995/71,0/12499/9995/71,0/12547/9995/71,0/12685/9995/71,0/12685/9995/71,0/12773/9995/71,0/12779/9995/71,0/12832/9995/71,0/12896/9995/71,0/13045/9995/71,0/13166/9995/71,0/13273/9995/71,0/13273/9995/71,0/13273/9995/71,0/13374/9995/72,0/13497/9995/72,0/13632/9995/73,0/13825/9995/73,0/13970/9995/74,0/14113/9995/74,0/14113/9995/74,0/14221/9995/74,0/14370/9995/74,0/14370/9995/74,0/14526/9995/74,0/14776/9995/74
France,FR,"French Polynesia",PF-PF,275918,0/16182/4842/103,0/16182/4842/103,0/16182/4842/103,0/16345/4842/106,0/16410/4842/106,0/16466/4842/107,0/16550/4842/108,0/16550/4842/108,0/16550/4842/108,0/16550/4842/108,0/16696/4842/113,0/16795/4842/113,0/16851/4842/114,0/16926/4842/114,0/16926/4842/114,0/16926/4842/114,0/16926/4842/114,0/16988/4842/121,0/17088/4842/121,0/17131/4842/121,0/17195/4842/121,0/17241/4842/122,0/17241/4842/122,0/17241/4842/122,0/17340/4842/124,0/17403/4842/124,0/17483/4842/124,0/17590/4842/126,0/17635/4842/126,0/17635/4842/126
France,FR,Guadeloupe,FR-GP,394110,0/8498/2242/152,0/8498/2242/154,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8557/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8620/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8702/2242/155,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156,0/8834/2242/156
France,FR,Martinique,FR-MQ,376480,0/5601/98/42,0/5601/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/5634/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6072/98/42,0/6091/98/43,0/6091/98/43,0/6091/98/43,0/6091/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6117/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43,0/6227/98/43
France,FR,Mayotte,FR-YT,256518,0/5616/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5708/2964/53,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5767/2964/54,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/5890/2964/55,0/6045/2964/56,0/6045/2964/56,0/6045/2964/56,0/6045/2964/56,0/6232/2964/56,0/6232/2964/56,0/6255/2964/56,0/6255/2964/56,0/6255/2964/56,0/6255/2964/56,0/6611/2964/58,0/6611/2964/58
France,FR,"New Caledonia",NC-NC,271407,0/37/35/0,0/37/35/0,0/37/35/0,0/37/35/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/37/0,0/38/38/0,0/38/38/0,0/38/38/0,0/38/38/0,0/40/38/0,0/40/38/0,0/40/38/0,0/40/38/0,0/40/39/0,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/40/40/0,0/41/40/0,0/44/40/0
France,FR,Reunion,RE-RE,859959,0/8588/8219/42,0/8704/8219/42,0/8704/8219/42,0/8704/8219/42,0/8801/8219/42,0/8801/8219/42,0/8846/8219/42,0/8846/8496/42,0/8909/8496/42,0/8909/8496/42,0/8909/8496/42,0/8936/8496/42,0/8972/8496/42,0/8972/8496/42,0/9037/8706/42,0/9037/8706/42,0/9037/8706/42,0/9037/8706/42,0/9118/8706/42,0/9118/8706/42,0/9173/8706/42,0/9173/8830/42,0/9247/8830/42,0/9247/8830/42,0/9359/8830/42,0/9359/8830/42,0/9359/8830/42,0/9359/8830/42,0/9406/9053/42,0/9443/9053/45
France,FR,"Saint Barthelemy",FR-BL,9793,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/175/161/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/184/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/190/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/206/172/1,0/251/172/1,0/251/172/1,0/251/172/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/16/0,0/16/16/0,0/16/16/0,0/16/16/0
France,FR,"St Martin",FR-MF,35107,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/918/780/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/961/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/995/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1025/855/12,0/1076/855/12,0/1076/855/12,0/1076/855/12
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0
Gabon,GA,,,1545255,0/9400/9254/64,0/9400/9254/64,0/9400/9254/64,0/9420/9283/64,0/9420/9283/64,0/9469/9310/64,0/9469/9310/64,0/9497/9331/64,0/9497/9331/64,0/9497/9331/64,0/9510/9356/64,0/9510/9356/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9571/9388/64,0/9605/9415/66,0/9605/9415/66,0/9641/9453/66,0/9641/9453/66,0/9694/9498/66,0/9694/9498/66,0/9694/9498/66,0/9740/9549/66,0/9740/9549/66,0/9819/9597/66,0/9819/9597/66,0/9899/9658/66,0/9899/9658/66
Gambia,GM,,,1593256,0/3786/3654/123,0/3786/3656/123,0/3786/3656/123,0/3786/3656/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3791/3659/123,0/3793/3660/123,0/3793/3660/123,0/3797/3664/124,0/3797/3664/124,0/3797/3664/124,0/3800/3669/124,0/3800/3669/124,0/3800/3669/124,0/3800/3669/124,0/3812/3677/125,0/3812/3677/125,0/3833/3677/125,0/3838/3677/125,0/3841/3677/125,0/3857/3677/125,0/3857/3677/125,0/3876/3678/125,0/3885/3679/125,0/3893/3689/126,0/3897/3689/127,0/3897/3689/127
Georgia,GE,,,3723464,0/204003/171526/2002,0/206907/175842/2055,0/208638/180441/2094,0/209462/184668/2140,0/212526/188408/2182,0/214871/191968/2233,0/216843/194705/2276,0/218724/196220/2313,0/220508/200339/2352,0/221605/203547/2377,0/222143/206313/2418,0/224155/208951/2443,0/225893/210445/2481,0/227420/211727/2505,0/228410/214992/2528,0/228752/217973/2572,0/229169/220442/2603,0/229763/222405/2628,0/232079/222787/2646,0/233879/223276/2666,0/235491/223695/2694,0/236028/224189/2728,0/238086/224718/2750,0/239229/225335/2773,0/239780/226215/2796,0/241637/227208/2820,0/243255/227611/2846,0/244612/228359/2867,0/245789/229196/2893,0/247025/231385/2916
Germany,DE,,,83019213,0/1486839/1095982/25754,33136767/1508518/1107115/26171,0/1514962/1123725/26400,0/1534218/1147943/27110,0/1570371/1171444/28096,0/1604129/1197472/28909,0/1630596/1220277/29330,0/1632736/1235968/29580,34213348/1646240/1253285/29946,0/1658639/1272032/30297,0/1672643/1294932/31145,0/1692109/1319757/32267,0/1741153/1345952/33230,0/1760520/1350708/33791,0/1762637/1388744/34145,35017965/1773540/1400810/34480,0/1783896/1422151/34791,0/1796216/1445442/35748,0/1814565/1472311/36757,0/1841228/1496182/37835,0/1886561/1517019/38987,0/1905638/1533143/40022,36228480/1928462/1546206/40597,0/1929410/1566907/40936,0/1941116/1590171/41799,0/1968326/1616761/42889,0/1993892/1640682/44096,0/2015235/1661394/45207,0/2023828/1664176/45705,0/2038645/1680479/46464
Ghana,GH,,,24339838,646687/53653/52331/331,651835/53653/52331/331,653941/53653/52331/331,656754/53954/52675/333,0/53954/52675/333,659272/54043/52777/333,0/54043/52777/333,663709/54043/52777/333,665661/54286/53082/333,667642/54401/53180/333,669306/54503/53301/333,671458/54681/53462/335,672364/54771/53594/335,0/54771/53594/335,0/54930/53758/335,679087/55064/53828/335,681301/55168/53928/335,683426/55168/53928/335,686304/55168/53928/335,689095/55168/53928/335,691902/55461/54164/336,0/55461/54164/336,0/55772/54438/336,0/55772/54438/336,0/56230/54631/338,0/56421/54753/338,0/56981/55236/341,0/56981/55236/341,0/56981/55236/341,0/56981/55236/341
Greece,GR,,,10724599,2674207/129584/93764/4044,2682846/130485/93764/4102,2687812/131072/93764/4172,2704574/131597/93764/4257,2719872/132430/93764/4340,2733988/133365/93764/4402,2749537/134235/93764/4457,2752754/134852/93764/4507,2756221/135114/93764/4553,2759530/135456/93764/4606,2775021/135931/93764/4672,2789454/136976/93764/4730,2803026/137918/93764/4788,2817705/138850/93764/4838,2820861/139447/93764/4881,2825227/139709/93764/4921,2828461/140099/93764/4957,2840278/140526/93764/5011,2854159/141453/93764/5051,2859041/142267/93764/5099,2870898/142777/93764/5146,2882726/143494/93764/5195,2891190/144293/93764/5227,2897143/144738/93764/5263,2909699/145179/93764/5302,2921563/146020/93764/5329,2933838/146688/93764/5354,0/147283/93764/5387,0/147860/93764/5421,0/148370/93764/5441
Grenada,GD,,,107818,0/94/41/0,0/94/41/0,0/103/49/0,0/103/49/0,0/103/49/0,0/105/49/0,0/105/49/0,0/112/57/0,0/112/57/0,0/112/57/0,0/124/78/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/0,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/127/107/1,0/132/123/1,0/132/123/1,0/132/123/1,0/132/123/1,0/139/129/1,0/139/129/1
