Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Denmark,DK,,,5806081,28443/0/293337/287882/2534,28596/0/293677/288190/2534,3394894/0/294152/288476/2535,3406470/0/294478/288691/2536,29547/0/294925/288894/2537,30401/0/295317/289066/2537,30899/0/295654/289221/2537,31602/0/296196/289418/2538,31781/0/296885/289605/2538,3630409/0/297543/289811/2538,3661219/0/298094/290033/2538,32477/0/298614/290228/2539,32773/0/299223/290372/2539,32954/0/300071/290555/2539,33161/0/301126/290841/2539,33373/0/302328/291240/2539,3848267/0/303469/291712/2540,3902740/0/304429/292099/2541,3923194/0/305459/292468/2542,33951/0/306100/292825/2542,34017/0/306944/293230/2542,34162/0/307764/293906/2542,34256/0/308615/294559/2542,4067532/0/309420/295176/2542,4085213/0/310127/295717/2542,34399/0/310876/296282/2542,4123366/0/311520/296932/2542,34555/0/312292/297851/2543,0/0/312851/298953/2546,0/0/314135/300154/2547
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/775/761/1,0/0/776/761/1,0/0/778/764/1,0/0/778/764/1,0/0/781/767/1,0/0/781/767/1,0/0/784/767/1,0/0/793/767/1,0/0/803/768/1,0/0/817/768/1,0/0/825/770/1,0/0/845/771/1,0/0/868/773/1,0/0/880/776/1,0/0/891/778/1,0/0/898/778/1,0/0/905/779/1,0/0/914/780/1,0/0/921/800/1,0/0/925/820/1,0/0/933/820/1,0/0/941/841/1,0/0/949/857/1,0/0/958/877/1,0/0/958/877/1,0/0/970/888/1,0/0/970/888/1,0/0/970/888/1,0/0/979/913/1,0/0/980/918/1
Denmark,DK,Greenland,GL-GL,55992,28030/0/50/41/0,29234/0/50/49/0,30081/0/50/50/0,0/0/50/50/0,0/0/50/50/0,30169/0/50/50/0,30377/0/51/50/0,31079/0/51/50/0,31311/0/51/50/0,31494/0/51/50/0,0/0/51/50/0,0/0/52/50/0,31798/0/55/50/0,31935/0/55/50/0,32168/0/64/51/0,0/0/65/51/0,32724/0/65/51/0,0/0/69/51/0,0/0/72/52/0,32731/0/78/52/0,32881/0/81/52/0,33165/0/83/53/0,33691/0/83/53/0,34165/0/84/58/0,0/0/85/59/0,0/0/89/59/0,35267/0/92/61/0,35375/0/92/61/0,0/0/92/61/0,0/0/108/71/0
"Diamond Princess",,,,3711,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13
Djibouti,DJ,,,740528,0/0/11602/11443/155,0/0/11602/11443/155,0/0/11602/11443/155,0/0/11602/11443/155,0/0/11604/11445/155,0/0/11605/11445/155,0/0/11606/11446/155,0/0/11609/11446/155,0/0/11609/11446/155,0/0/11614/11450/155,0/0/11614/11450/155,0/0/11614/11450/155,0/0/11615/11451/155,0/0/11621/11454/155,0/0/11621/11454/155,0/0/11621/11457/155,0/0/11622/11457/155,0/0/11622/11457/155,0/0/11622/11457/155,0/0/11627/11461/155,0/0/11627/11461/155,0/0/11628/11466/155,0/0/11628/11466/155,0/0/11628/11466/155,0/0/11634/11466/155,0/0/11634/11466/155,0/0/11635/11472/155,0/0/11637/11475/155,0/0/11640/11477/155,0/0/11647/11480/155
Dominica,DM,,,72813,0/0/193/191/0,0/0/193/191/0,20390/0/193/191/0,0/0/194/191/0,0/0/194/191/0,0/0/194/191/0,0/0/194/191/0,0/0/194/191/0,0/0/197/192/0,20456/0/197/192/0,0/0/197/192/0,0/0/197/192/0,0/0/197/192/0,0/0/199/194/0,0/0/199/194/0,0/0/199/194/0,20496/0/199/194/0,0/0/199/194/0,0/0/206/195/0,0/0/206/195/0,0/0/206/195/0,0/0/206/195/0,0/0/206/195/0,20784/0/209/196/0,0/0/209/196/0,0/0/209/196/0,0/0/209/196/0,0/0/209/196/0,0/0/209/196/0,0/0/210/200/0
"Dominican Republic",DO,,,9823821,4949582/0/324364/265800/3815,0/0/325221/266079/3822,5008715/0/326193/267396/3840,5019355/1733312/327561/267985/3846,5030094/0/328376/268883/3852,5061730/1741898/328942/269326/3857,5097374/0/329531/270055/3857,5131732/1752635/330244/270897/3866,5165832/0/330941/271753/3870,5198112/0/331826/272392/3870,5217103/0/332384/272778/3879,5226733/1770735/333053/273391/3889,5246674/0/333681/273945/3892,5271104/1779298/334544/275595/3893,5294786/0/335079/276227/3897,5316275/1787985/335609/276843/3900,5336442/0/336144/277426/3907,5346011/0/336693/277978/3910,5350169/1798172/337147/278707/3915,5369886/0/337575/279714/3916,5390472/0/337738/280241/3916,5411771/1808633/337975/280645/3928,5432072/0/338291/282841/3929,5450751/0/338902/287607/3931,5458029/0/339302/292697/3931,5459382/0/339669/297813/3937,5473614/0/340053/302952/3937,0/0/340230/305025/3937,0/0/340498/308553/3945,0/0/340814/312204/3953
Ecuador,EC,,,14790608,2840809/1491453/457489/423688/21545,2885050/1496088/458504/423688/21560,2885050/1501840/459538/423688/21605,2968679/1505814/461157/423688/21623,3012559/0/462142/423688/21660,3111781/1507758/462142/423688/21660,3225402/1512035/462649/431404/21695,3360276/1516500/463951/431404/21708,3511574/1520360/465029/431404/21728,3714533/1524845/465878/431404/21768,3933031/1527604/467073/431404/21803,4088423/1529055/467976/431404/21814,0/1529302/468346/437167/21830,4629829/1534437/468414/437167/21830,5079607/1538101/470882/437167/21832,5447856/1542173/471757/437167/21850,5730317/1545962/472722/437167/21872,6001154/1551212/473647/437167/21899,6281841/1554976/475215/437167/21933,6551874/1556425/476065/443880/21953,6778045/1562181/476312/443880/21958,7087388/0/477946/443880/30744,7302932/0/478615/443880/30752,7494082/0/479784/443880/30777,7648949/0/480720/443880/30797,7828824/0/480720/443880/30797,0/0/480720/443880/30797,0/0/480720/443880/30797,0/0/480720/443880/30797,0/0/480720/443880/30797
Egypt,EG,,,80471869,0/0/281031/210805/16148,0/0/281282/211384/16169,0/0/281524/212059/16194,0/0/281722/212725/16215,3560795/0/281903/213628/16242,0/0/282082/214087/16264,3568042/0/282257/214852/16284,3576269/0/282421/215419/16306,3580443/0/282582/216217/16332,0/0/282737/216982/16351,0/0/282864/217324/16368,0/0/282985/217756/16383,3605877/0/283102/218412/16396,0/0/283212/219291/16403,0/0/283320/219525/16412,0/0/283409/220530/16418,0/0/283490/221516/16425,0/0/283567/222315/16431,0/0/283636/223213/16439,0/0/283636/223213/16439,0/0/283762/224299/16452,0/0/283813/225068/16457,0/0/283862/225869/16465,0/0/283906/226535/16470,0/0/283947/227068/16477,3696996/0/283985/227490/16481,3697974/0/284024/227612/16487,0/0/284059/227970/16494,0/0/284090/228624/16498,0/0/284128/228836/16507
"El Salvador",SV,,,6052064,0/0/78766/72572/2376,1703849/0/78766/72572/2381,1727992/0/78766/72572/2387,0/0/78766/72572/2393,0/0/79790/73293/2397,0/0/79790/73293/2403,1775190/0/80235/73590/2409,0/0/80235/73590/2414,1891203/0/80235/73590/2420,1951564/0/80932/73961/2428,0/0/80932/73961/2433,0/0/80932/73961/2439,2011356/0/81644/74388/2445,2064686/0/81644/74388/2451,2118271/0/82130/74708/2457,0/0/82363/74851/2464,2239434/0/82605/74995/2470,0/0/82852/75136/2477,0/0/82852/75136/2484,2300055/0/82852/75136/2492,2354228/0/82852/75136/2499,2411606/0/82852/75136/2508,2468324/0/84144/75608/2519,2527604/0/84144/75608/2529,0/0/84691/75724/2538,0/0/84691/75724/2547,2592926/0/84691/75724/2558,2653346/0/84691/75724/2567,0/0/85779/75957/2577,0/0/86059/76056/2587
"Equatorial Guinea",GQ,,,1014999,150609/0/8734/8521/121,0/0/8734/8521/121,153679/0/8742/8534/122,0/0/8742/8534/122,0/0/8759/8553/122,155073/0/8759/8553/122,0/0/8759/8553/122,160525/0/8775/8556/122,0/0/8775/8556/122,0/0/8790/8572/122,161870/0/8790/8572/122,0/0/8790/8572/122,0/163221/8790/8572/122,161988/165205/8815/8583/122,0/0/8815/8583/122,0/166969/8828/8591/123,0/0/8828/8591/123,170583/0/8828/8591/123,0/0/8828/8591/123,0/0/8828/8591/123,0/169169/8828/8591/123,174001/0/8848/8591/123,0/0/8848/8591/123,0/171690/8848/8591/123,178913/0/8863/8637/123,0/0/8863/8637/123,0/0/8863/8637/123,0/0/8863/8637/123,0/0/8880/8637/123,0/0/8880/8637/123
Eritrea,ER,,,5792984,0/0/5936/5435/23,0/0/6009/5512/23,0/0/6028/5559/25,0/0/6051/5634/25,0/0/6074/5676/25,0/0/6088/5718/25,0/0/6127/5808/25,0/0/6188/5808/25,0/0/6224/5808/27,0/0/6242/5808/28,0/0/6259/5826/29,0/0/6277/5842/29,0/0/6284/5842/29,0/0/6284/5842/29,0/0/6327/5906/30,0/0/6347/5948/30,0/0/6382/6020/30,0/0/6402/6043/30,0/0/6402/6043/30,0/0/6402/6043/30,0/0/6442/6119/32,0/0/6450/6158/32,0/0/6473/6166/32,0/0/6480/6201/32,0/0/6491/6249/33,0/0/6495/6282/33,0/0/6495/6282/33,0/0/6506/6301/33,0/0/6517/6348/33,0/0/6539/6378/34
Estonia,EE,,,1324820,559877/1535444/131028/127220/1269,562265/1538422/131064/127351/1269,564604/1541374/131085/127416/1269,565943/1543491/131123/127485/1269,567302/1545197/131161/127536/1269,569821/1548089/131188/127559/1269,572359/1550737/131207/127584/1270,574872/1553330/131257/127652/1270,577526/1556693/131299/127719/1270,580404/1561352/131357/127740/1270,581958/1564115/131396/127799/1270,583530/1566469/131460/127841/1270,585373/1569974/131487/127855/1270,587824/1574974/131508/127867/1270,590085/1581760/131562/127936/1270,593071/1585425/131618/128042/1270,595071/1588506/131681/128042/1271,596349/1592032/131743/128077/1271,599384/1594119/131807/128110/1271,602509/1597242/131848/128110/1271,605808/1600004/131882/128113/1271,608871/1602697/131963/128177/1271,612650/1605536/132059/128243/1271,616841/1608619/132179/128271/1271,619194/1610694/132262/128314/1271,621465/1612621/132368/128396/1271,624689/1615867/132458/128396/1271,627344/0/132524/128414/1271,0/0/132717/128541/1271,0/0/132891/128613/1271
Eswatini,SZ,,,1354051,0/0/19084/18107/678,0/0/19084/18107/678,0/0/19084/18107/678,0/0/19084/18107/678,0/0/19084/18107/678,0/0/19084/18107/678,37402/0/19084/18107/678,37558/0/19410/18323/683,0/0/19522/18338/684,0/0/19662/18380/685,0/0/19779/18424/686,0/0/19870/18455/687,0/0/19918/18466/692,0/0/20080/18495/695,37997/0/20280/18533/696,0/0/20489/18557/696,0/0/20693/18585/698,0/0/20898/18666/701,38169/0/21062/18768/703,0/0/21132/18887/712,0/0/21243/18987/719,38326/0/21496/19086/727,0/0/21736/19221/730,0/0/21880/19392/735,0/0/22156/19570/742,0/0/22687/19769/747,0/0/23005/19962/752,0/0/23347/20157/759,0/0/23708/20304/765,0/0/24247/20362/770
Ethiopia,ET,,,88013491,2019163/2866572/276037/260302/4320,2022116/2871470/276174/260372/4320,2029761/2876446/276250/260737/4325,2034764/2880886/276323/260737/4327,2036792/0/276368/260949/4330,2047751/2889654/276435/261025/4331,2049573/2894491/276503/261156/4332,2053298/2899263/276598/261656/4335,2055126/2904227/276683/261749/4338,2055593/2910584/276799/261817/4341,2058122/2915994/276871/261933/4342,2058333/2920624/276984/261979/4343,2062456/2924982/277071/261989/4343,2064777/2929862/277137/262022/4343,2077549/2935415/277212/262102/4347,2090997/2941006/277318/262167/4349,2111842/2946793/277443/262206/4350,2129768/2951438/277536/262237/4352,0/2955540/277615/262265/4354,0/2958987/277696/262314/4357,2144550/2962387/277780/262457/4357,0/2966137/277877/262550/4359,2155657/2970769/277959/262588/4360,2160707/2976312/278105/262692/4363,2171831/2981185/278233/262750/4365,2175114/2984666/278446/262848/4367,2179990/2989254/278543/262862/4369,2184338/0/278717/262925/4371,0/0/278920/262968/4374,0/0/279153/263066/4376
Fiji,FJ,,,875983,0/206423/4144/808/21,0/210076/4418/882/21,0/213314/4849/918/24,0/217052/5253/970/25,0/220562/5639/1101/27,0/223983/6161/1209/30,324462/228283/6513/1287/33,0/232129/7149/1318/39,0/236685/7940/1355/42,0/240694/8661/1456/48,0/244303/9521/1518/51,0/247891/10027/1697/52,0/251204/10512/1859/55,353355/0/11385/1991/58,0/0/12032/2221/59,0/0/12032/2221/59,0/0/13886/2748/74,0/0/15291/3218/80,0/0/16471/3377/85,0/0/17514/3765/98,393095/0/18298/3890/113,0/0/19352/4233/125,0/0/20443/4550/146,0/0/21361/4729/161,0/0/21829/5521/172,0/0/22513/5686/177,0/0/23139/5928/186,441171/0/24424/6191/195,0/0/25139/6319/206,0/0/26196/6706/218
Finland,FI,,,5517919,3251600/5474093/95387/46000/969,0/5491684/95742/46000/969,3349834/5506380/95964/46000/973,3368631/5518118/96180/46000/973,3372413/5527745/96372/46000/973,0/5539965/96463/46000/973,3376415/5554995/96569/46000/973,3395540/5572980/96791/46000/973,3412775/5588745/97049/46000/976,3440351/5601998/97349/46000/976,3458815/5612795/97651/46000/976,3480437/5622930/97944/46000/976,3484723/5633347/98082/46000/976,3503913/5649003/98215/46000/976,3520843/5669135/98505/46000/976,3538216/5684264/98888/46000/978,0/5700029/99212/46000/978,3554030/5710690/99592/46000/978,3565373/5720417/99976/46000/979,3566350/5732766/100156/46000/979,3580830/5749862/100312/46000/979,3594091/5766972/100773/46000/978,3611037/5785682/101226/46000/978,0/5804642/101630/46000/980,3624110/5816514/102042/46000/979,3633367/5826244/102612/46000/980,3634242/0/102972/46000/980,3637207/0/103239/46000/981,0/0/103851/46000/982,0/0/104495/46000/982
France,FR,,,67012883,33961307/0/5705863/340876/110149,34149370/0/5707142/340159/110161,34354908/0/5709806/340446/110190,34490727/0/5712276/340724/110213,34544691/0/5715282/340889/110230,34709210/0/5717831/340920/110239,34904228/0/5718270/341121/110270,35123481/0/5720593/340385/110297,35342794/0/5724395/340586/110319,35350812/0/5728837/340816/110344,35492994/0/5733214/341046/110360,35550645/0/5737910/341218/110379,35944194/0/5742166/341237/110383,36242278/0/5742783/341520/110406,36415465/0/5749593/340616/110456,36766279/0/5749593/340616/110456,37182060/0/5760374/340929/110464,37434100/0/5771282/341209/110486,37540891/0/5782231/341351/110502,37813475/0/5794763/341381/110507,38218951/0/5796453/341615/110519,38599797/0/5814442/340769/110548,39042816/0/5834523/341053/110558,39505586/0/5856432/341358/110569,39783989/0/5875702/341672/110597,39901727/0/5901326/341848/110619,0/0/5916568/341877/110625,0/0/5919170/342182/110661,0/0/5946041/342647/110689,0/0/5971078/341160/110718
France,FR,"French Guiana",GF-GF,290691,0/0/27318/9995/143,0/0/27415/9995/145,0/0/27415/9995/145,0/0/27628/9995/146,0/0/27628/9995/146,0/0/27628/9995/146,0/0/27730/9995/148,0/0/27730/9995/148,0/0/27996/9995/154,0/0/27996/9995/154,0/0/28199/9995/156,0/0/28199/9995/156,0/0/28199/9995/156,0/0/28281/9995/157,0/0/28421/9995/161,0/0/28421/9995/161,0/0/28681/9995/163,0/0/28681/9995/163,0/0/28681/9995/163,0/0/28681/9995/163,0/0/28803/9995/163,0/0/28995/9995/167,0/0/29133/9995/169,0/0/29285/9995/169,0/0/29419/9995/170,0/0/29419/9995/170,0/0/29419/9995/170,0/0/29533/9995/174,0/0/29686/9995/177,0/0/29814/9995/179
France,FR,"French Polynesia",PF-PF,275918,0/0/19003/18837/142,0/0/19007/18851/142,0/0/19007/18851/142,0/0/19011/18855/142,0/0/19011/18855/142,0/0/19011/18855/142,0/0/19017/18861/143,0/0/19020/18867/144,0/0/19022/18867/144,0/0/19026/18867/144,0/0/19026/18867/144,0/0/19026/18867/144,0/0/19026/18867/144,75504/0/19034/18878/144,0/0/19042/18878/144,0/0/19042/18878/144,0/0/19058/18883/144,0/0/19085/18887/144,0/0/19085/18887/144,0/0/19085/18887/144,79201/0/19127/18887/144,0/0/19163/18902/144,0/0/19195/18902/144,0/0/19234/18945/145,0/0/19234/18945/145,0/0/19285/18945/145,0/0/19285/18945/145,83210/0/19392/18989/146,0/0/19494/18989/147,0/0/19636/19047/147
France,FR,Guadeloupe,FR-GP,394110,0/0/17539/2250/267,0/0/17539/2250/267,0/0/17539/2250/267,0/0/17539/2250/267,0/0/17539/2250/267,0/0/17539/2250/267,0/0/17684/2250/270,0/0/17684/2250/270,0/0/17684/2250/270,0/0/17684/2250/270,0/0/17684/2250/270,0/0/17684/2250/270,0/0/17684/2250/270,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280
France,FR,Martinique,FR-MQ,376480,0/0/12286/98/98,0/0/12286/98/98,0/0/12286/98/98,0/0/12286/98/98,0/0/12286/98/98,0/0/12286/98/98,0/0/12396/98/98,0/0/12396/98/98,0/0/12396/98/98,0/0/12396/98/98,0/0/12396/98/98,0/0/12396/98/98,0/0/12396/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/12807/98/98,0/0/14964/98/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104
France,FR,Mayotte,FR-YT,256518,0/0/19412/2964/174,0/0/19412/2964/174,0/0/19412/2964/174,0/0/19412/2964/174,0/0/19412/2964/174,0/0/19412/2964/174,0/0/19412/2964/174,0/0/19412/2964/174,0/0/19425/2964/174,0/0/19425/2964/174,0/0/19425/2964/174,0/0/19425/2964/174,0/0/19425/2964/174,0/0/19450/2964/174,0/0/19450/2964/174,0/0/19450/2964/174,0/0/19451/2964/174,0/0/19451/2964/174,0/0/19451/2964/174,0/0/19451/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19465/2964/174,0/0/19465/2964/174,0/0/19465/2964/174,0/0/19474/2964/174,0/0/19474/2964/174,0/0/19474/2964/174
France,FR,"New Caledonia",NC-NC,271407,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,60764/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,0/0/129/58/0,64904/0/129/58/0,0/0/129/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,66159/0/131/58/0,0/0/133/58/0,0/0/133/58/0
France,FR,Reunion,RE-RE,859959,0/0/30583/27585/237,0/0/30583/28585/237,0/0/30583/28585/237,0/0/30583/28585/237,0/0/30583/28585/237,0/0/30583/28585/237,0/0/30583/28585/237,0/0/31845/29597/244,0/0/31845/29597/244,0/0/31845/29597/244,0/0/31845/29597/244,0/0/31845/29597/244,0/0/31845/29597/244,0/0/31845/29597/244,0/0/31845/30781/244,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/32036/256,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/33894/266,0/0/37231/33894/275
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/26/25/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0
France,FR,"St Martin",FR-MF,35107,0/0/2276/1399/12,0/0/2276/1399/12,0/0/2314/1399/37,0/0/2314/1399/37,0/0/2314/1399/37,0/0/2314/1399/37,0/0/2314/1399/37,0/0/2314/1399/37,0/0/2314/1399/37,0/0/2314/1399/37,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2373/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7
Gabon,GA,,,1545255,38496/0/24984/24598/159,0/0/24984/24598/159,0/0/25054/24729/159,0/0/25076/24784/159,0/0/25076/24784/159,42022/0/25076/24784/159,0/0/25106/24818/161,0/0/25106/24818/161,0/0/25133/24854/161,0/0/25133/24854/161,0/0/25164/24898/162,0/0/25164/24898/162,45968/0/25164/24898/162,0/873543/25198/24941/162,0/0/25198/24941/162,0/929974/25245/24964/162,0/0/25245/24964/162,0/936707/25260/24973/162,0/0/25260/24973/162,50227/0/25260/24973/162,0/0/25283/25005/163,0/0/25283/25005/163,0/0/25309/25050/163,0/949301/25309/25050/163,52830/0/25325/25081/163,0/0/25325/25081/163,0/0/25325/25081/163,0/964779/25344/25113/163,0/0/25344/25113/163,0/0/25370/25143/163
Gambia,GM,,,1593256,31150/0/6079/5858/181,0/0/6079/5858/181,0/0/6079/5858/181,0/0/6079/5858/181,0/0/6079/5858/181,0/0/6079/5858/181,0/0/6116/5867/182,0/0/6116/5867/182,0/0/6116/5867/182,0/0/6183/5876/183,0/0/6183/5876/183,0/0/6282/5906/185,0/0/6282/5906/185,0/0/6328/5914/185,0/0/6414/5928/185,31254/0/6521/5962/188,0/0/6610/5991/188,0/0/6610/5991/188,0/0/6610/5991/188,0/0/6920/6015/190,0/0/6920/6015/190,0/0/6920/6015/190,0/0/6920/6015/190,0/0/7161/6080/197,0/0/7161/6080/197,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7709/6600/212
Georgia,GE,,,3723464,261652/5816000/365068/351144/5297,265290/5847000/366078/351747/5316,266161/0/367058/352624/5327,0/0/368022/353231/5335,0/0/369048/353612/5347,269154/0/369048/353612/5347,272810/0/369886/355127/5373,277872/0/371293/355718/5383,283631/0/372685/356780/5394,289399/0/373728/357090/5415,0/0/374836/357804/5421,0/0/376200/358227/5443,0/0/377152/359226/5452,0/0/377811/359939/5468,0/0/379673/360558/5479,0/0/381336/361327/5492,0/0/382734/362491/5503,0/0/384387/362957/5516,0/0/386195/363318/5538,0/0/387481/365019/5551,0/0/388329/366250/5566,0/0/390945/367130/5592,255047/0/393360/368073/5618,0/0/395621/369483/5636,0/0/398081/370565/5656,264583/0/400698/371434/5665,276144/0/402759/373088/5688,288573/0/404023/374753/5714,0/0/407689/376088/5731,0/0/410830/377597/5751
Germany,DE,,,83019213,45817029/0/3735399/3622220/90883,46249449/0/3736205/3623800/90945,46718272/0/3736959/3625010/91014,46874977/0/3737630/3625740/91032,46970794/65229703/3738059/3626610/91040,47213139/0/3738470/3627520/91039,47544861/0/3738862/3628600/91068,47872792/0/3739575/3628910/91118,48202050/0/3740567/3630340/91148,48417298/0/3741470/3631310/91197,48546449/0/3742355/3632230/91232,48612685/65825500/3743164/3632330/91239,48799636/0/3743732/3632930/91241,49007589/0/3744285/3633520/91268,49248479/0/3745312/3634550/91295,49468488/0/3746935/3635420/91326,49632810/0/3748379/3636120/91346,49738988/0/3749944/3636960/91367,49806108/66417721/3751253/3637480/91369,49931406/0/3752236/3638720/91370,50081384/0/3753220/3639640/91404,50262310/0/3754846/3640270/91423,50406782/0/3756497/3641100/91466,50538713/0/3758425/3642010/91505,50608606/0/3760291/3642120/91514,50643772/0/3761869/3643350/91531,50736111/0/3763018/3644560/91534,50851471/0/3764441/3645870/91573,0/0/3766501/3647240/91592,0/0/3777236/3653990/91709
Ghana,GH,,,24339838,0/1292900/95642/93288/795,0/1297568/95914/93444/796,0/0/95914/93444/796,0/1305749/95914/93444/796,0/1309608/96067/93669/796,864918/1313962/96317/93948/796,0/1318104/96402/93987/796,0/1322907/96402/93987/796,0/1327990/96708/94153/797,0/1332546/96971/94281/797,0/1337035/96971/94281/797,0/1341973/97130/94349/799,864964/0/97585/94537/801,0/1351596/97585/94537/801,0/1357389/97728/94612/802,0/1362587/97728/94612/802,0/1369099/98114/94796/806,0/1374779/98114/94796/806,0/1379016/98435/95024/810,865422/0/98817/95147/812,0/0/98817/95147/812,0/0/99160/95221/815,0/0/99160/95221/815,0/0/99160/95221/815,0/0/100250/95871/819,0/0/100747/96115/819,0/0/101170/96255/821,0/0/102103/96759/823,0/0/102103/96759/823,0/0/103019/97213/823
