Country,"Country ISO",Region,"Region ISO",Population,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
Dominica,DM,,,72813,0/0/15747/0/74,32989/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74,0/0/15747/0/74,32995/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74
"Dominican Republic",DO,,,9823821,7282116/0/644356/0/4384,7282511/0/644356/0/4384,7282727/0/644356/0/4384,7282816/0/645952/0/4384,7283196/0/645952/0/4384,7283552/0/645952/0/4384,7283886/0/646209/0/4384,7284226/0/646209/0/4384,7284565/0/646209/0/4384,7284720/0/646209/0/4384,7284863/0/646209/0/4384,0/0/646209/0/4384,7285543/0/646209/0/4384,0/0/646209/0/4384,7286146/0/646209/0/4384,7286204/0/646209/0/4384,0/0/646209/0/4384,7286513/0/646209/0/4384,7286815/0/647205/0/4384,7287120/0/647205/0/4384,7287437/0/647205/0/4384,7287656/0/647205/0/4384,7287969/0/647205/0/4384,7288147/0/647205/0/4384,7288219/0/647205/0/4384,7288510/0/647205/0/4384,7288763/0/647205/0/4384,0/0/647205/0/4384,0/0/647205/0/4384,0/0/647205/0/4384
Ecuador,EC,,,14790608,0/0/1003778/0/35894,0/0/1003778/0/35894,0/0/1003778/0/35894,0/0/1005521/0/35899,0/0/1005521/0/35899,0/0/1005521/0/35899,0/0/1005521/0/35899,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1008035/0/35920
Egypt,EG,,,80471869,52995443/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,53448279/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798
"El Salvador",SV,,,6052064,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,4652597/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4229,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230
"Equatorial Guinea",GQ,,,1014999,0/0/17010/0/183,0/0/17012/0/183,0/0/17012/0/183,0/0/17012/0/183,0/0/17012/0/183,0/0/17016/0/183,0/0/17016/0/183,0/0/17025/0/183,0/0/17025/0/183,0/0/17030/0/183,0/0/17030/0/183,0/0/17030/0/183,0/0/17040/0/183,0/0/17046/0/183,0/0/17046/0/183,0/0/17046/0/183,0/0/17081/0/183,0/0/17081/0/183,0/0/17081/0/183,0/0/17117/0/183,0/0/17117/0/183,0/0/17131/0/183,0/0/17133/0/183,0/0/17133/0/183,0/0/17133/0/183,0/0/17133/0/183,0/0/17133/0/183,0/0/17153/0/183,0/0/17163/0/183,0/0/17171/0/183
Eritrea,ER,,,5792984,0/0/10169/0/103,0/0/10169/0/103,0/0/10170/0/103,0/0/10170/0/103,0/0/10170/0/103,0/0/10173/0/103,0/0/10173/0/103,0/0/10175/0/103,0/0/10175/0/103,0/0/10175/0/103,0/0/10177/0/103,0/0/10180/0/103,0/0/10180/0/103,0/0/10180/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10187/0/103,0/0/10187/0/103,0/0/10187/0/103,0/0/10187/0/103
Estonia,EE,,,1324820,867022/0/601993/0/2681,867074/0/601993/0/2681,867084/0/601993/0/2681,867087/0/601993/0/2681,867103/0/601993/0/2681,756098/0/601993/0/2681,756109/0/603347/0/2692,756118/0/603347/0/2692,756122/0/603347/0/2692,756127/0/603347/0/2692,756128/0/603347/0/2692,756129/0/603347/0/2692,867295/0/603347/0/2692,867329/0/604552/0/2713,867359/0/604552/0/2713,867386/0/604552/0/2713,867395/0/604552/0/2713,867404/0/604552/0/2713,867449/0/604552/0/2713,867463/0/604552/0/2713,867494/0/605622/0/2729,867532/0/605622/0/2729,867574/0/605622/0/2729,867582/0/605622/0/2729,867588/0/605622/0/2729,867609/0/605622/0/2729,0/0/605622/0/2729,0/0/606498/0/2739,0/0/606633/0/2739,0/0/606633/0/2739
Eswatini,SZ,,,1354051,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73390/0/1422,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422
Ethiopia,ET,,,88013491,0/0/493555/0/7572,0/0/493563/0/7572,0/0/493579/0/7572,0/0/493587/0/7572,0/0/493588/0/7572,0/0/493616/0/7572,0/0/493627/0/7572,0/0/493640/0/7572,0/0/493654/0/7572,0/0/493671/0/7572,0/0/493682/0/7572,0/0/493684/0/7572,0/0/493698/0/7572,0/0/493708/0/7572,0/0/493723/0/7572,0/0/493738/0/7572,0/0/493767/0/7572,0/0/493781/0/7572,0/0/493783/0/7572,0/0/493783/0/7572,0/0/493803/0/7572,0/0/493818/0/7572,0/0/493837/0/7572,0/0/493837/0/7572,0/0/493864/0/7572,0/0/493875/0/7572,0/0/493885/0/7572,0/0/493894/0/7572,0/0/493905/0/7572,0/0/493912/0/7572
Fiji,FJ,,,875983,0/0/68234/0/878,0/0/68242/0/878,0/0/68242/0/878,0/0/68242/0/878,0/0/68242/0/878,710191/0/68242/0/878,0/0/68242/0/878,0/0/68242/0/878,0/0/68244/0/878,0/0/68245/0/878,0/0/68245/0/878,710419/0/68245/0/878,0/0/68245/0/878,0/0/68245/0/878,0/0/68245/0/878,0/0/68248/0/878,0/0/68248/0/878,0/0/68248/0/878,710476/0/68248/0/878,0/0/68248/0/878,0/0/68248/0/878,0/0/68248/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,710590/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68264/0/878
Finland,FI,,,5517919,0/0/1287044/0/5928,0/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1292940/0/5981,4522137/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1297708/0/6025,0/0/1312634/0/6149,0/0/1312634/0/6149,0/0/1312634/0/6149,4522245/0/1312634/0/6149,0/0/1312634/0/6149,4522296/0/1312634/0/6149,0/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1323455/0/6242,4522291/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,4522355/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1348737/0/6568
France,FR,,,67012883,54570709/0/34313401/0/151525,54572017/0/34364144/0/151555,54572371/0/34412387/0/151589,54572404/0/34412387/0/151589,54573025/0/34412387/0/151589,54573930/0/34505126/0/151675,54574727/0/34592885/0/151747,54575519/0/34659449/0/151794,54576835/0/34724986/0/151844,54577110/0/34785735/0/151898,54577187/0/34785735/0/151898,54577746/0/34785735/0/151898,54578712/0/34895004/0/152011,54579067/0/34986866/0/152094,54579721/0/35055510/0/152146,54580720/0/35119728/0/152208,54580929/0/35178403/0/152288,54580976/0/35178403/0/152288,54581472/0/35178403/0/152288,54582093/0/35284855/0/152450,54582719/0/35372521/0/152551,54583292/0/35435552/0/152657,54584247/0/35492345/0/152726,54584435/0/35541081/0/152805,54584473/0/35541081/0/152805,54585025/0/35541081/0/152805,54585470/0/35623204/0/152977,0/0/35679251/0/153104,0/0/35720436/0/153164,0/0/35757525/0/153235
France,FR,"French Guiana",GF-GF,290691,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/93974/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94073/0/410,0/0/94196/0/411,0/0/94196/0/411,0/0/94196/0/411
France,FR,"French Polynesia",PF-PF,275918,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76599/0/649,0/0/76603/0/649,0/0/76703/0/649,0/0/76703/0/649,0/0/76703/0/649,0/0/76703/0/649,190844/0/76703/0/649,0/0/76703/0/649,0/0/76703/0/649,0/0/76703/0/649,0/0/76706/0/649,0/0/76706/0/649,0/0/76706/0/649,190951/0/76706/0/649,0/0/76706/0/649,0/0/76706/0/649,0/0/76706/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76731/0/649,0/0/76758/0/649,0/0/76758/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/192801/0/989,0/0/195593/0/991,0/0/193685/0/991,0/0/193685/0/991,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/193685/0/990,0/0/196270/0/993,0/0/196270/0/993,0/0/196270/0/993
France,FR,Martinique,FR-MQ,376480,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/220192/0/1042,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/221618/0/1044,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/222830/0/1047,0/0/223728/0/1047,0/0/223728/0/1047,0/0/223728/0/1047
France,FR,Mayotte,FR-YT,256518,0/0/40243/0/187,0/0/40243/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40261/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40277/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40297/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187,0/0/40308/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/74288/0/314,0/0/74288/0/314,0/0/74288/0/314,0/0/74288/0/314,0/0/74288/0/314,191584/0/74288/0/314,0/0/74288/0/314,0/0/74315/0/314,0/0/74315/0/314,0/0/74315/0/314,0/0/74315/0/314,191595/0/74315/0/314,0/0/74315/0/314,0/0/74315/0/314,0/0/74315/0/314,0/0/74346/0/314,0/0/74346/0/314,0/0/74346/0/314,191617/0/74346/0/314,0/0/74346/0/314,0/0/74346/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,191627/0/74377/0/314,0/0/74377/0/314,0/0/74377/0/314,0/0/74406/0/314,0/0/74406/0/314
France,FR,Reunion,RE-RE,859959,0/0/475948/0/892,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476571/0/895,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/476927/0/894,0/0/477263/0/896,0/0/477263/0/896,0/0/477263/0/896,0/0/477263/0/896,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898,0/0/477603/0/898
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5285/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5302/0/6,0/0/5323/0/6,0/0/5323/0/6,0/0/5323/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3188/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1
France,FR,"St Martin",FR-MF,35107,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11978/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/11992/0/63,0/0/12026/0/63,0/0/12026/0/63,0/0/12026/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48691/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48713/0/306,0/0/48772/0/306,0/0/48772/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48810/0/306,0/0/48914/0/306,0/0/48914/0/306,0/0/48914/0/306,0/0/48914/0/306
Gambia,GM,,,1593256,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372
Georgia,GE,,,3723464,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,1654504/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900,0/0/1780691/0/16900
Germany,DE,,,83019213,64785462/0/33216006/0/149808,64786097/0/33312373/0/149948,64786318/0/33386229/0/150064,64786476/0/33386229/0/150064,64786749/0/33386229/0/150064,64787388/0/33386229/0/150064,64788539/0/33519761/0/150192,64789808/0/33652255/0/150289,64791106/0/33826367/0/150406,64791531/0/33948632/0/150535,64791785/0/33948632/0/150535,64792532/0/33948632/0/150535,64793523/0/34121168/0/150720,64794685/0/34257916/0/150919,64795730/0/34403129/0/151095,64797399/0/34517327/0/151260,64798152/0/34608835/0/151420,64798311/0/34608837/0/151420,64799247/0/34608837/0/151420,64793700/0/34758889/0/151629,64794664/0/34888963/0/151877,64795716/0/35005769/0/152100,64796903/0/35098062/0/152278,64797316/0/35172693/0/152482,64797371/0/35172694/0/152482,64798536/0/35172694/0/152482,64799259/0/35288228/0/152755,64800090/0/35383015/0/152997,0/0/35461920/0/153193,0/0/35523412/0/153377
Ghana,GH,,,24339838,0/0/169100/0/1459,0/0/169100/0/1459,0/0/169100/0/1459,11585739/0/169385/0/1459,0/0/169385/0/1459,0/0/169685/0/1459,0/0/169685/0/1459,0/0/169685/0/1459,0/0/169685/0/1459,0/0/169685/0/1459,11753461/0/169685/0/1459,0/0/169685/0/1459,0/0/169685/0/1459,0/0/170103/0/1459,0/0/170103/0/1459,0/0/170177/0/1460,0/0/170177/0/1460,0/0/170177/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170321/0/1460,0/0/170421/0/1460,0/0/170421/0/1460,0/0/170421/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460,0/0/170573/0/1460
Greece,GR,,,10724599,7928351/0/4920192/0/33111,7928417/0/4920192/0/33111,7928423/0/4920192/0/33111,7928423/0/4920192/0/33111,7928471/0/4920192/0/33111,7928565/0/4920192/0/33111,7928627/0/4975067/0/33200,7928705/0/4975067/0/33200,7928804/0/4975067/0/33200,7928815/0/4975067/0/33200,7928816/0/4975067/0/33200,7928983/0/4975067/0/33200,7929042/0/4975067/0/33200,7929101/0/5026494/0/33313,7929160/0/5026494/0/33313,7929205/0/5026494/0/33313,7929212/0/5026494/0/33313,7929213/0/5026494/0/33313,7929265/0/5026494/0/33313,7929373/0/5026494/0/33313,7929440/0/5081981/0/33426,7929531/0/5081981/0/33426,7929607/0/5081981/0/33426,7929615/0/5081981/0/33426,7929624/0/5081981/0/33426,7929819/0/5081981/0/33426,7929853/0/5081981/0/33426,7929918/0/5135200/0/33574,0/0/5135200/0/33574,0/0/5135200/0/33574
Grenada,GD,,,107818,0/0/19536/0/237,44093/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19536/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19574/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19584/0/237,0/0/19591/0/237,0/0/19591/0/237,0/0/19591/0/237
Guatemala,GT,,,13550440,0/0/1122517/0/19779,8792190/0/1123465/0/19789,0/0/1124467/0/19795,0/0/1125164/0/19801,0/0/1125205/0/19804,0/0/1125287/0/19808,0/0/1126214/0/19811,0/0/1126990/0/19814,8807286/0/1127942/0/19819,0/0/1128715/0/19824,0/0/1129099/0/19830,0/0/1129448/0/19833,0/0/1129542/0/19836,0/0/1130102/0/19840,0/0/1130829/0/19844,8819427/0/1131666/0/19846,0/0/1132692/0/19848,0/0/1133367/0/19851,0/0/1133421/0/19852,0/0/1133517/0/19854,0/0/1134249/0/19859,0/0/1134947/0/19861,8827945/0/1135690/0/19862,0/0/1135840/0/19863,0/0/1136527/0/19866,0/0/1136676/0/19869,0/0/1136861/0/19871,0/0/1137512/0/19875,0/0/1138242/0/19878,0/0/1139274/0/19880
Guernsey,GG,,,65228,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31309/0/63,0/0/31545/0/63,0/0/31545/0/63,0/0/31545/0/63,0/0/31545/0/63,0/0/31545/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/31836/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32118/0/63,0/0/32324/0/64,0/0/32324/0/64
Guinea-Bissau,GW,,,1565126,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8831/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176
Guinea,GN,,,10324025,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,5194582/0/37652/0/449,0/0/37652/0/449,0/0/37909/0/453,0/0/37909/0/453,0/0/37909/0/453,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,0/0/37950/0/455,5206666/0/37950/0/455,0/0/37950/0/455,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/37999/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456,0/0/38047/0/456
Guyana,GY,,,748486,0/0/71331/0/1281,0/0/71336/0/1281,0/0/71340/0/1281,0/0/71348/0/1281,0/0/71349/0/1281,0/0/71351/0/1281,0/0/71353/0/1281,0/0/71356/0/1281,0/0/71361/0/1281,0/0/71361/0/1281,0/0/71379/0/1281,0/0/71380/0/1281,0/0/71383/0/1281,0/0/71383/0/1281,0/0/71393/0/1281,0/0/71397/0/1281,0/0/71399/0/1281,0/0/71401/0/1281,0/0/71403/0/1281,0/0/71404/0/1281,0/0/71404/0/1281,0/0/71418/0/1281,0/0/71418/0/1281,0/0/71419/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71422/0/1281,0/0/71431/0/1281,0/0/71436/0/1281
