Country,"Country ISO",Region,"Region ISO",Population,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
"Diamond Princess",,,,3711,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/0/0/0
Djibouti,DJ,,,740528,0/4977/4729/56,0/4979/4743/56,0/4985/4765/56,0/4993/4796/56,0/5003/4809/56,0/5003/4809/56,0/5011/4838/56,0/5020/4868/56,0/5027/4884/56,0/5030/4904/58,0/5031/4927/58,0/5039/4949/58,0/5039/4949/58,0/5050/4966/58,0/5059/4977/58,0/5068/4992/58,0/5081/4999/58,0/5081/4999/58,0/5084/4999/58,0/5084/4999/58,0/5161/5019/59,0/5240/5028/59,0/5248/5044/59,0/5330/5057/59,0/5330/5057/59,0/5338/5083/59,0/5338/5083/59,0/5344/5106/59,0/5347/5120/59,0/0/0/0
Dominica,DM,,,72813,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
"Dominican Republic",DO,,,9823821,0/45506/22441/903,0/46305/23134/910,0/47671/23459/929,0/48743/23636/941,0/50113/24423/942,0/51519/24607/971,0/52855/25094/981,0/53956/25561/993,0/54797/25976/999,0/56043/26466/1005,0/57615/26905/1006,0/59077/27625/1036,0/60896/27980/1055,0/62908/28603/1063,0/64156/30204/1083,0/64690/32014/1101,0/66182/33947/1123,0/67915/35302/1146,0/69649/36470/1160,0/71415/37509/1170,0/72243/38244/1178,0/73117/38824/1183,0/74295/38824/1213,0/75660/40122/1222,0/76536/40539/1246,0/77709/41393/1259,0/78778/42538/1289,0/79732/43744/1309,0/80499/44910/1328,0/0/0/0
Ecuador,EC,,,14790608,142990/68459/30369/5063,145207/69570/30484/5130,147993/70329/30641/5158,150361/71365/31260/5207,152448/72444/31404/5250,154150/73382/31757/5282,155768/74013/31901/5313,159152/74620/31955/5318,161443/76217/32725/5366,163598/77257/33125/5418,165712/78148/33455/5439,167782/79049/34544/5468,169605/80036/34544/5507,170731/80694/34896/5515,174095/81161/34896/5532,176208/82279/35283/5584,179093/83193/35572/5623,181594/84370/35824/5657,184045/85355/36044/5702,184923/86232/36213/5736,186336/86232/36213/5736,188431/87041/59344/5767,190587/87963/70985/5808,194349/88866/71168/5847,197857/90537/71318/5877,202394/91969/71463/5897,0/93572/71605/5916,0/94459/78552/5922,0/94701/78608/5932,0/0/0/0
Egypt,EG,,,80471869,0/83001/24975/3935,0/83930/25544/4008,0/84843/26135/4067,0/85771/26691/4120,0/86474/27302/4188,0/87172/27868/4251,0/87775/28380/4302,0/88402/28924/4352,0/89078/29473/4399,0/89745/30075/4440,0/90413/31066/4480,0/91072/31970/4518,0/91583/32903/4558,0/92062/33831/4606,0/92482/34838/4652,0/92947/35959/4691,0/93356/37025/4728,0/93757/38236/4774,0/94078/39638/4805,0/94316/41137/4834,0/94483/42455/4865,0/94640/44066/4888,0/94752/45569/4912,0/94875/47182/4930,0/95006/48898/4951,0/95147/50553/4971,0/95314/51672/4992,0/95492/52678/5009,0/95666/53779/5035,0/0/0/0
"El Salvador",SV,,,6052064,199637/9978/5732/267,202126/10303/5919/278,204609/10645/6120/286,207024/10957/6257/298,209446/11207/6422/309,211896/11508/6560/324,214443/11846/6705/335,216916/12207/6831/344,219391/12582/6965/352,221820/12975/7119/363,224262/13377/7276/372,226718/13792/7415/379,229186/14221/7549/390,231684/14630/7648/400,234086/15035/7778/408,236501/15446/7903/417,238917/15841/8071/430,241359/16230/8206/439,243842/16632/8362/448,246302/17050/8495/459,248791/17448/8634/467,251271/17843/8809/477,253712/18262/8954/486,256176/18701/9111/498,0/19126/9236/513,0/19544/9379/520,0/19978/9515/536,0/20423/9626/549,0/20872/9720/563,0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/3071/842/51,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/0/0/0
Eritrea,ER,,,5792984,0/232/107/0,0/232/107/0,0/232/107/0,0/251/149/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/251/155/0,0/261/189/0,0/261/189/0,0/263/189/0,0/263/189/0,0/265/191/0,0/265/191/0,0/265/191/0,0/279/225/0,0/279/225/0,0/279/225/0,0/279/225/0,0/282/225/0,0/282/225/0,0/282/225/0,0/282/225/0,0/285/245/0,0/285/245/0,0/285/245/0,0/285/248/0,0/0/0/0
Estonia,EE,,,1324820,113114/2014/1895/69,113551/2015/1897/69,113977/2016/1901/69,114264/2016/1904/69,114421/2020/1910/69,114511/2021/1912/69,114885/2021/1912/69,115399/2021/1912/69,115882/2022/1912/69,116255/2025/1912/69,116617/2027/1912/69,116855/2028/1915/69,116973/2033/1915/69,117250/2034/1922/69,117800/2034/1923/69,118479/2038/1924/69,119197/2042/1926/69,119727/2051/1926/69,120072/2064/1930/69,120326/2072/1934/69,120967/2079/1934/63,121925/2080/1935/63,122876/2091/1937/63,123834/2113/1948/63,125236/2124/1954/63,125618/2133/1956/63,126738/2147/1961/63,0/2152/1961/63,0/2158/1962/63,0/0/0/0
Eswatini,SZ,,,1354051,0/1389/688/20,0/1434/695/20,0/1489/724/20,0/1552/736/21,0/1619/769/21,0/1729/788/21,0/1793/822/21,0/1826/850/23,0/1894/855/24,0/1938/876/25,0/2021/882/28,0/2073/929/28,0/2142/940/28,0/2207/986/32,0/2316/1025/34,0/2404/1025/39,0/2551/1070/40,0/2577/1134/40,0/2648/1214/41,0/2706/1214/43,0/2775/1214/43,0/2838/1253/45,0/2856/1258/49,0/2909/1385/53,0/2968/1476/55,0/3036/1476/56,0/3128/1565/56,0/3236/1607/58,0/3309/1634/61,0/0/0/0
Ethiopia,ET,,,88013491,0/7766/2430/128,0/7969/2430/139,0/8181/2430/146,0/8475/2430/148,0/8803/2430/150,331266/9147/2430/163,0/9503/2430/167,0/10207/2430/170,0/11072/5448/180,0/11524/5506/188,0/11933/5645/197,0/12693/5785/200,0/13248/5966/209,0/13968/6216/223,0/14547/6386/228,0/15200/6526/239,0/15810/6685/253,0/16615/6763/263,0/17530/6950/274,0/17999/7195/284,0/18706/7601/310,0/19289/7931/336,0/19877/8240/343,0/20336/8598/356,0/20900/9027/365,0/21452/9415/380,0/22253/9707/390,0/22818/10206/407,0/23591/10411/420,0/0/0/0
Fiji,FJ,,,875983,6108/26/18/0,0/26/18/0,6328/26/18/0,6366/26/18/0,6388/26/18/0,6401/26/18/0,6414/27/18/0,6454/27/18/0,6535/27/18/0,6584/27/18/0,6639/27/18/0,6668/27/18/0,6693/27/18/0,6719/27/18/0,6756/27/18/0,6885/27/18/0,6924/27/18/0,6936/27/18/0,6937/27/18/1,0/27/18/1,7013/27/18/1,7077/27/18/1,7246/27/18/1,7306/27/18/1,7318/27/18/1,7334/27/18/1,0/27/18/1,0/27/18/1,0/27/18/1,0/0/0/0
Finland,FI,,,5517919,297737/7295/6800/329,302869/7301/6800/329,307663/7296/6880/328,312511/7293/6880/328,316503/7301/6880/328,318550/7318/6880/328,321783/7335/6880/328,327031/7340/6880/328,331858/7351/6880/328,336967/7362/6920/328,341604/7372/6920/328,345179/7380/6920/329,347416/7388/6920/329,350746/7393/6920/329,356105/7398/6920/329,361298/7404/6920/329,366743/7414/6950/329,372074/7423/6950/329,376086/7432/6950/329,380629/7443/6950/329,385809/7453/6950/329,392223/7466/6950/329,400402/7483/6950/331,406234/7512/6980/331,408239/7532/6980/331,408405/7554/6980/331,408476/7568/6980/331,408540/7584/6980/331,0/7601/6980/333,0/0/0/0
France,FR,,,67012883,0/199571/72180/29931,0/199509/71918/29929,0/200338/71774/30018,0/200739/71910/30035,0/201448/71979/30049,0/201285/71639/30046,0/201281/71639/30046,0/203242/71494/30069,0/203696/71382/30056,0/204641/71238/30063,0/205476/71618/30072,0/206418/71811/30081,0/206334/71566/30081,0/206334/71566/30081,0/208665/71497/30096,0/209342/71667/30109,0/209211/71597/30108,0/210465/71643/30123,0/213093/71656/30150,0/213031/71511/30150,0/213028/71511/30150,0/212884/71258/30149,0/216193/71152/30177,0/216106/71484/30174,0/218763/71613/30185,0/222477/71766/30203,0/222408/71585/30202,0/222402/71585/30202,0/226384/71537/30201,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/6170/3210/29,0/6229/3472/31,0/6299/3738/33,0/6393/3818/34,0/6509/3932/34,0/6655/4272/37,0/6655/4272/37,0/6745/4714/38,0/6851/4996/39,0/6883/5277/39,0/7086/5376/40,0/7251/5522/41,0/7332/5767/41,0/7332/5767/41,0/7514/6047/42,0/7562/6106/43,0/7647/6176/43,0/7728/6270/43,0/7799/6386/43,0/7857/6531/43,0/7857/6531/43,0/7948/6767/44,0/7998/6873/45,0/8069/7075/47,0/8127/7240/47,0/8204/7320/47,0/8267/7501/48,0/8267/7501/48,0/8324/7549/49,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/60/0,0/62/62/0,0/62/62/0,0/62/62/0,0/62/62/0,0/62/62/0,0/62/62/0,0/64/62/0,0/64/62/0,0/64/62/0,0/69/62/0,0/69/62/0,0/69/62/0,0/112/62/0,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/190/157/14,0/190/157/14,0/190/157/14,0/190/157/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/195/172/14,0/203/176/14,0/203/176/14,0/203/176/14,0/203/176/14,0/203/176/14,0/244/176/14,0/244/176/14,0/265/179/14,0/265/179/14,0/265/179/14,0/272/179/14,0/272/179/14,0/279/179/14,0/279/179/14,0/290/186/14,0/290/186/14,0/290/186/14,0/317/186/14,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/255/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/262/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/269/98/15,0/276/98/15,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/2724/2480/37,0/2724/2480/37,0/2743/2581/37,0/2778/2581/37,0/2782/2591/37,0/2782/2591/37,0/2782/2591/37,0/2808/2591/38,0/2824/2614/38,0/2839/2614/38,0/2862/2650/38,0/2862/2650/38,0/2862/2650/38,0/2862/2650/38,0/2900/2672/38,0/2900/2672/38,0/2905/2672/39,0/2962/2721/39,0/2962/2721/39,0/2962/2721/39,0/2962/2721/39,0/3008/2738/39,0/3023/2738/39,0/3031/2738/39,0/3042/2738/39,0/3068/2835/39,0/3068/2835/39,0/3068/2835/39,0/3068/2835/39,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/21/21/0,0/21/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/21/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/22/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/596/472/3,0/599/472/3,0/608/472/3,0/612/472/3,0/614/472/3,0/624/472/3,0/628/472/3,0/631/472/3,0/639/472/3,0/645/558/3,0/646/558/3,0/654/558/3,0/657/558/3,0/657/558/3,0/657/592/4,0/657/592/4,0/657/592/4,0/657/592/4,0/660/592/4,0/664/592/4,0/667/592/4,0/667/592/4,0/669/592/4,0/670/592/5,0/671/592/5,0/675/631/5,0/681/631/5,0/687/631/5,0/690/631/5,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/7/6/0,0/7/6/0,0/7/6/0,0/7/6/0,0/7/6/0,0/7/6/0,0/8/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/13/6/0,0/13/6/0,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/2/1/0,0/2/1/0,0/2/1/0,0/2/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/43/37/3,0/43/37/3,0/43/37/3,0/43/37/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/46/39/3,0/49/41/3,0/49/41/3,0/49/41/3,0/49/41/3,0/49/41/3,0/49/41/3,0/53/41/3,0/53/41/3,0/53/41/3,0/53/41/3,0/53/41/3,0/53/41/3,0/53/41/3,0/53/41/3,0/53/41/3,0/78/44/3,0/78/44/3,0/0/0/0
Gabon,GA,,,1545255,0/6026/3475/46,0/6026/3475/46,0/6121/3664/46,0/6121/3664/46,0/6315/3865/46,0/6315/3865/46,0/6315/3865/46,0/6433/4034/46,0/6433/4034/46,0/6588/4235/47,0/6588/4235/47,0/6984/4463/49,0/6984/4463/49,0/6984/4463/49,0/7189/4682/49,0/7189/4682/49,0/7352/4943/49,0/7352/4943/49,0/7352/4943/49,0/7531/5223/50,0/7531/5223/50,0/7646/5408/51,0/7646/5408/51,0/7787/5609/51,0/7787/5609/51,0/7923/5704/51,0/7923/5704/51,0/7923/5704/51,0/8006/5823/51,0/0/0/0
Gambia,GM,,,1593256,0/64/34/3,0/64/34/3,0/64/34/3,0/78/34/3,0/78/34/3,0/93/49/4,0/93/49/4,0/112/57/4,0/112/57/4,0/146/57/5,0/170/58/5,0/216/60/6,0/277/60/6,0/277/60/6,0/326/66/8,0/326/66/8,0/326/66/8,0/403/66/8,0/498/68/9,0/498/68/9,0/498/68/9,0/498/68/9,0/671/79/14,0/799/115/16,0/935/136/16,0/1090/146/19,0/1090/146/19,0/1235/221/23,0/1235/221/23,0/0/0/0
Georgia,GE,,,3723464,0/995/857/15,0/999/870/15,0/1004/873/15,0/1006/883/15,0/1010/885/15,0/1018/895/15,0/1028/899/15,0/1039/900/16,0/1049/903/16,0/1073/907/16,0/1085/911/16,0/1104/912/16,0/1117/917/16,0/1131/920/16,0/1137/922/16,0/1145/927/16,0/1155/929/17,0/1160/935/17,0/1168/940/17,0/1171/947/17,0/1177/955/17,0/1179/959/17,0/1182/962/17,0/1197/974/17,0/1206/987/17,0/1213/994/17,0/1216/996/17,0/1225/1000/17,0/1250/1010/17,0/0/0/0
Germany,DE,,,83019213,0/200180/185100/9074,0/200456/185100/9078,0/200890/186000/9080,0/201450/186400/9087,0/202045/186900/9088,7442978/202426/187200/9091,0/202735/187400/9092,0/203325/188070/9094,0/203717/188221/9099,0/204276/188628/9102,0/204881/189140/9110,0/205623/189696/9120,8012846/206278/189919/9124,0/206667/190055/9124,0/207112/190314/9125,0/207707/190711/9131,0/208546/191279/9135,0/209535/191551/9144,0/210399/191992/9147,8586648/211005/192636/9154,0/211220/192908/9154,0/212111/193594/9154,0/212828/194173/9163,0/214113/194568/9179,0/215039/195281/9181,0/216196/195935/9195,0/216903/196550/9201,0/217288/196783/9202,0/218508/197382/9203,0/0/0/0
Ghana,GH,,,24339838,341919/24988/21067/139,344137/24988/21067/139,346990/25430/21511/139,349752/26125/22270/139,353752/26572/22915/144,357220/27060/23044/145,361542/27667/23249/148,365281/28430/24901/153,369180/28989/25331/153,372573/29672/26090/153,374612/29672/26090/153,378735/31057/27801/161,382752/31851/28438/161,387336/32969/29494/168,391378/33624/29801/168,0/34406/30621/168,396731/35142/31286/175,399446/35142/31286/175,402564/35501/32096/182,405817/37014/33365/182,407588/37014/33365/182,409373/37812/34313/191,411539/37812/34313/191,413835/39075/35563/199,0/39642/36384/199,0/40097/36638/206,0/40533/37702/206,0/41003/38330/215,0/41212/38727/215,0/0/0/0
Greece,GR,,,10724599,386307/3826/1374/193,391773/3883/1374/193,398347/3910/1374/193,402672/3939/1374/193,406040/3964/1374/194,410766/3983/1374/194,413760/4007/1374/194,419906/4012/1374/195,424675/4048/1374/197,430864/4077/1374/200,436510/4110/1374/201,0/4135/1374/201,447685/4166/1374/201,451317/4193/1374/202,457540/4227/1374/202,511429/4279/1374/203,519887/4336/1374/203,0/4401/1374/203,539493/4477/1374/206,545439/4587/1374/206,564856/4662/1374/208,599709/4737/1374/209,609583/4855/1374/209,619393/4974/1374/210,630983/5123/1374/210,640297/5270/1374/210,650998/5421/1374/211,0/5623/1347/212,0/5749/1347/213,0/0/0/0
Grenada,GD,,,107818,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/0/0/0
Guatemala,GT,,,13550440,0/29742/4321/1244,0/30872/4453/1302,0/32074/4624/1350,0/32939/4807/1404,0/33809/4989/1443,0/38042/23365/1449,0/38677/23365/1485,0/39039/25539/1502,0/40229/26685/1531,0/41135/27756/1573,0/42192/28856/1632,0/43283/30150/1669,0/44492/31045/1699,0/45053/31612/1734,0/45309/32455/1761,0/46451/33494/1782,0/47605/34488/1835,0/48826/35629/1867,0/49789/36816/1924,0/50979/37873/1959,0/51306/38416/1995,0/51542/39346/2013,0/52365/40285/2037,0/53509/41199/2072,0/54339/42070/2119,0/55270/43135/2168,0/56189/44072/2197,0/56605/44598/2211,0/56987/45589/2222,0/0/0/0
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/1842/773/26,0/1842/773/26,0/1842/773/26,0/1902/773/26,0/1927/773/26,0/1949/803/26,0/1949/803/26,0/1949/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1954/803/26,0/1981/803/26,0/1981/803/26,0/1981/803/27,0/1981/803/27,0/1981/803/27,0/1981/803/27,0/2032/944/27,0/2032/944/27,0/2032/944/27,0/2052/944/29,0/2052/944/29,0/2052/944/29,0/0/0/0
Guinea,GN,,,10324025,0/6141/4862/37,0/6200/4951/38,0/6276/4981/38,0/6359/5012/39,0/6430/5233/39,0/6491/5257/39,0/6544/5511/39,0/6590/5591/40,0/6652/5771/41,0/6747/5891/41,0/6806/5999/42,0/6867/6063/42,0/6927/6098/42,0/7008/6152/43,0/7055/6257/45,0/7126/6312/46,0/7183/6404/46,0/7242/6438/46,0/7308/6458/46,0/7308/6458/46,0/7317/6480/46,0/7364/6505/46,0/7489/6591/48,0/7575/6632/49,0/7664/6757/49,0/7777/6800/50,0/7875/6828/50,0/7930/6898/50,0/7930/6898/50,0/0/0/0
Guyana,GY,,,748486,0/300/155/17,0/308/156/17,0/313/156/18,0/315/156/19,0/320/156/19,0/327/163/19,0/336/163/19,0/337/163/19,0/339/163/19,0/350/165/19,0/351/176/19,0/352/178/20,0/360/180/20,0/370/181/20,0/389/181/20,0/396/181/20,0/398/185/20,0/401/185/20,0/413/185/20,0/430/185/20,0/474/185/21,0/474/185/21,0/497/186/22,0/509/189/22,0/538/189/22,0/538/189/22,0/554/189/22,0/568/189/22,0/568/189/22,0/0/0/0
Haiti,HT,,,9648924,0/6727/3022/141,0/6727/3022/141,0/6831/3283/143,0/6948/3606/145,0/6975/3738/146,0/7053/3877/146,0/7053/3877/146,0/7053/3877/146,0/7100/4095/151,0/7167/4095/154,0/7197/4236/154,0/7260/4236/156,0/7297/4365/157,0/7315/4365/157,0/7340/4365/158,0/7340/4365/158,0/7378/4467/159,0/7412/4467/161,0/7424/4606/161,0/7468/4606/165,0/7468/4606/165,0/7511/4832/166,0/7511/4832/166,0/7544/4832/171,0/7582/4832/171,0/7599/4893/177,0/7611/4893/182,0/7634/4982/183,0/7634/4982/183,0/0/0/0
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/0/0/0
Honduras,HN,,,7989415,0/28579/3123/789,0/29106/3287/807,0/30036/3379/825,0/30867/3420/835,0/31745/3565/857,0/32793/3661/891,0/33835/3801/900,0/34611/3905/935,0/35345/4144/988,0/36102/4315/1006,0/36902/4448/1011,0/37559/4607/1061,0/38438/4713/1098,0/39276/4922/1116,0/39741/5039/1166,0/40460/5103/1214,0/40944/5281/1259,0/41426/5443/1312,0/42014/5554/1337,0/42685/5694/1368,0/43197/5794/1377,0/43794/5854/1384,0/44299/5921/1400,0/45098/6116/1423,0/45755/6225/1446,0/46365/6355/1465,0/46973/6428/1476,0/47454/6597/1495,0/47872/6649/1506,0/0/0/0
Hungary,HU,,,9772756,296358/4247/3073/595,299185/4258/3106/595,300632/4263/3126/595,302749/4279/3156/595,305133/4293/3220/595,307846/4315/3222/596,310070/4333/3223/596,310830/4339/3232/596,312988/4347/3257/596,316120/4366/3283/596,319854/4380/3300/596,323673/4398/3312/596,326554/4424/3324/596,328583/4435/3329/596,330239/4448/3329/596,333446/4456/3331/596,336461/4465/3339/596,339163/4484/3346/596,342887/4505/3353/596,344997/4526/3364/597,346962/4535/3389/597,348132/4544/3413/597,350108/4553/3415/598,352546/4564/3431/599,355467/4597/3463/600,358437/4621/3464/602,360772/4653/3491/602,362660/4696/3499/602,0/4731/3525/605,0/0/0/0
Iceland,IS,,,356991,68064/1833/1801/10,68201/1835/1804/10,68322/1835/1809/10,68511/1836/1810/10,68575/1836/1815/10,68614/1838/1814/10,68640/1839/1815/10,68706/1839/1820/10,68755/1839/1821/10,68822/1840/1822/10,68891/1841/1823/10,68937/1843/1823/10,68955/1843/1823/10,68992/1847/1823/10,69116/1854/1823/10,69468/1857/1823/10,70606/1861/1823/10,71930/1872/1823/10,72756/1885/1825/10,73961/1893/1825/10,74728/1907/1825/10,75343/1915/1825/10,76168/1918/1825/10,77245/1926/1825/10,77839/1932/1825/10,78235/1952/1833/10,78467/1955/1833/10,0/1958/1834/10,0/1962/1838/10,0/0/0/0
India,IN,,,1173108018,12092503/906752/571460/23727,12412664/936181/592032/24309,12739490/968857/612768/24914,13072718/1003832/635757/25602,13433742/1039084/653751/26273,13791869/1077781/677423/26816,14047908/1118206/700087/27497,14381303/1155338/724578/28082,14724546/1193078/753050/28732,15075369/1238798/782607/29861,15428170/1288108/817209/30601,15849068/1337024/849432/31358,16291331/1385635/885573/32060,16806803/1435616/917568/32771,17334885/1480073/951166/33408,17743740/1531669/988029/34193,18190382/1581963/1019735/34955,18832970/1634746/1055348/35718,19358659/1695988/1094374/36511,19821831/1750723/1145629/37364,20202858/1803695/1186203/38135,20864750/1855745/1230509/38938,21484402/1908254/1282215/39795,22149351/1964536/1328336/40699,22788393/2027074/1378105/41585,23387171/2088611/1427005/42518,24106535/2153010/1480884/43379,24583558/2215074/1535743/44386,0/2268675/1583489/45257,0/0/0/0
Indonesia,ID,,,242968342,0/76981/36689/3656,657655/78572/37636/3710,669811/80094/39050/3797,683805/81668/40345/3873,697043/83130/41834/3957,707238/84882/43268/4016,720497/86521/45401/4143,737844/88214/46977/4239,749626/89869/48466/4320,762957/91751/50255/4459,777100/93657/52164/4576,789258/95418/53945/4665,796950/97286/55354/4714,0/98778/56655/4781,807946/100303/58173/4838,841027/102051/60539/4901,856003/104432/62138/4975,866539/106336/64292/5058,875894/108376/65907/5131,882352/109936/67919/5193,894531/111455/68975/5236,907987/113134/70237/5302,922709/115056/72050/5388,936311/116871/73889/5452,951910/118753/75645/5521,963602/121226/77557/5593,972594/123503/79306/5658,984893/125396/80952/5723,0/127083/82236/5765,0/0/0/0
Iran,IR,,,76923300,2023079/259652/222539/13032,2048049/262173/225270/13211,2073791/264561/227561/13410,2098985/267061/230608/13608,2123518/269440/232873/13791,2148999/271606/235300/13979,2175217/273788/237788/14188,2201958/276202/240087/14405,2228277/278827/242351/14634,2254123/281413/244840/14853,2278384/284034/247230/15074,0/286523/249212/15289,0/288839/251319/15484,0/291172/253213/15700,2380122/293606/255144/15912,2405862/296273/257019/16147,0/298909/259116/16343,2456909/301530/261200/16569,2482553/304204/263519/16766,2508418/306752/265830/16982,2534658/309437/268102/17190,2560374/312035/270228/17405,2587083/314786/272535/17617,0/317483/274932/17802,2637575/320117/277463/17976,2661965/322567/279724/18132,2686498/324692/282122/18264,2711817/326712/284371/18427,0/328844/286642/18616,0/0/0/0
