Country,"Country ISO",Region,"Region ISO",Population,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27
Estonia,EE,,,1324820,869369/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,869369/0/601588/0/2898,869370/0/601588/0/2898,869371/0/601588/0/2898,869371/0/601588/0/2898,869371/0/601588/0/2898,0/0/601588/0/2898,0/0/601588/0/2898,869372/0/601588/0/2898,869372/0/601588/0/2898,869372/0/601588/0/2898,869372/0/601588/0/2898,869372/0/601588/0/2898,869373/0/601588/0/2898,869374/0/601588/0/2898,869375/0/601588/0/2898,869375/0/601588/0/2898,869375/0/601588/0/2898,869377/0/601655/0/2898,869377/0/601655/0/2898,869377/0/601655/0/2898,869377/0/601655/0/2898,869377/0/601655/0/2898,0/0/601655/0/2898,0/0/601655/0/2898,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/74882/0/1427,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500920/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500943/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/500946/0/7574,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482363/0/9974,0/0/1482658/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482668/0/10012,0/0/1482842/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1482843/0/10047,0/0/1483034/0/10068,0/0/1483034/0/10068,0/0/1483034/0/10068,0/0/1483034/0/10068,0/0/1483034/0/10068,0/0/1483034/0/10068,0/0/1483034/0/10068,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,54677353/0/38989382/0/167923,54677388/0/38989382/0/167923,54677388/0/38989382/0/167923,54677446/0/38989382/0/167923,54677489/0/38989382/0/167923,54677535/0/38989382/0/167923,54677584/0/38997490/0/167985,54677637/0/38997490/0/167985,54677654/0/38997490/0/167985,54677655/0/38997490/0/167985,54677678/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78601/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78613/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/78615/0/649,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/1845538/0/17101,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38435774/0/174807,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171653/0/1462,0/0/171653/0/1462,13864186/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,7935587/0/5336533/0/37194,7935588/0/5336533/0/37194,0/0/5336533/0/37194,7935596/0/5336533/0/37194,7935610/0/5336533/0/37194,7935626/0/5336533/0/37194,7935639/0/5338394/0/37210,7935650/0/5338394/0/37210,7935651/0/5338394/0/37210,7935652/0/5338394/0/37210,7935676/0/5338394/0/37210,7935688/0/5338394/0/37210,7935704/0/5338394/0/37210,7935721/0/5340268/0/37226,7935729/0/5340268/0/37226,7935730/0/5340268/0/37226,0/0/5340268/0/37226,7935742/0/5340268/0/37226,7935758/0/5340268/0/37226,7935765/0/5340268/0/37226,7935772/0/5342258/0/37245,7935787/0/5342258/0/37245,0/0/5342258/0/37245,7935789/0/5342258/0/37245,7935806/0/5342258/0/37245,7935810/0/5342258/0/37245,7935813/0/5342258/0/37245,7935826/0/0/0/0,7935840/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1259507/0/20205,0/0/1261531/0/20208,0/0/1261531/0/20208,0/0/1261531/0/20208,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1264574/0/20212,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/1266928/0/20219,0/0/1269049/0/20224,0/0/1269049/0/20224,0/0/1269049/0/20224,0/0/1269049/0/20224,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73324/0/1298,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73385/0/1299,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/472619/0/11116,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203171/0/48797,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203200/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48798,0/0/2203222/0/48799,0/0/2203222/0/48799,0/0/2203222/0/48799,0/0/2203222/0/48799,0/0/2203222/0/48799,0/0/2203222/0/48799,0/0/2203222/0/48799,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208735/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208743/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208751/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/208757/0/186,0/0/0/0/0,0/0/0/0/0
India,IN,,,1173108018,1027412132/0/44994188/0/531905,1027412248/0/44994228/0/531906,1027412316/0/44994281/0/531907,1027412355/0/44994325/0/531908,1027412451/0/44994351/0/531908,1027412532/0/44994351/0/531908,1027412614/0/44994449/0/531910,1027412698/0/44994494/0/531912,1027412791/0/44994543/0/531912,1027412861/0/44994575/0/531913,1027412895/0/44994599/0/531913,1027412979/0/44994619/0/531913,1027413054/0/44994619/0/531913,1027413138/0/44994713/0/531913,1027413239/0/44994765/0/531914,1027413329/0/44994819/0/531914,1027413423/0/44994878/0/531915,1027413457/0/44994921/0/531915,1027413556/0/44994955/0/531915,1027413636/0/44994955/0/531915,1027413709/0/44995055/0/531915,1027413783/0/44995055/0/531915,1027413861/0/44995224/0/531915,1027413946/0/44995264/0/531915,1027413973/0/44995311/0/531915,1027414064/0/44995332/0/531915,1027414134/0/44995332/0/531915,1027414232/0/0/0/0,1027414303/0/0/0/0
Indonesia,ID,,,242968342,0/0/6812015/0/161872,0/0/6812051/0/161874,0/0/6812087/0/161878,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/6812127/0/161879,0/0/0/0/0,0/0/0/0/0
Iran,IR,,,76923300,0/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612537/0/146297,65191179/0/7612537/0/146297,0/0/7612537/0/146297,0/0/7612578/0/146299,0/0/7612578/0/146299,0/0/7612654/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301,0/0/7612662/0/146301,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612728/0/146303,0/0/7612828/0/146306,0/0/7612828/0/146306,0/0/7612828/0/146306,65193531/0/7612828/0/146306,0/0/7612828/0/146306,0/0/7612828/0/146306,0/0/7612828/0/146306,0/0/0/0/0,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/0/0/0,0/0/0/0/0
