Country,"Country ISO",Region,"Region ISO",Population,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26
"Costa Rica",CR,,,4516220,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1182371/0/9142,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1186176/0/9158,0/0/1190377/0/9181,0/0/1190377/0/9181,0/0/1190377/0/9181,0/0/1190377/0/9181,0/0/1190377/0/9181,0/0/1190377/0/9181,0/0/1190377/0/9181,0/0/1194584/0/9195,0/0/1194584/0/9195,0/0/1194584/0/9195,0/0/1194584/0/9195,0/0/1194584/0/9195,0/0/1194584/0/9195,0/0/1194584/0/9195,0/0/1194584/0/9195,0/0/1199055/0/9214,0/0/1199055/0/9214,0/0/1199055/0/9214,0/0/1199055/0/9214,0/0/0/0/0
"Cote d'Ivoire",CI,,,21058798,0/0/87974/0/833,0/0/87981/0/833,0/0/87982/0/833,0/0/87982/0/833,0/0/87989/0/833,0/0/87993/0/833,0/0/87997/0/833,0/0/87997/0/833,0/0/87997/0/833,0/0/88009/0/833,0/0/88014/0/833,0/0/88026/0/833,0/0/88037/0/833,0/0/88037/0/833,0/0/88046/0/834,0/0/88063/0/834,0/0/88064/0/834,0/0/88078/0/834,0/0/88091/0/834,0/0/88091/0/834,0/0/88098/0/834,13568372/0/88109/0/834,0/0/88109/0/834,0/0/88114/0/834,0/0/88114/0/834,0/0/88138/0/834,0/0/88138/0/834,0/0/88158/0/834,0/0/88182/0/834,0/0/0/0/0
Croatia,HR,,,4076246,2320992/0/1267467/0/17858,2320999/0/1267511/0/17863,2321012/0/1267524/0/17871,2321026/0/1267580/0/17877,0/0/1267668/0/17883,2321040/0/1267736/0/17886,2321052/0/1267798/0/17888,0/0/1267850/0/17891,2321062/0/1267894/0/17895,2321077/0/1267904/0/17899,2321094/0/1267962/0/17902,2321100/0/1268018/0/17906,0/0/1268067/0/17911,2321112/0/1268131/0/17916,2321116/0/1268185/0/17921,2321138/0/1268224/0/17923,2321144/0/1268232/0/17928,2321155/0/1268287/0/17932,2321160/0/1268373/0/17933,2321167/0/1268452/0/17937,0/0/1268501/0/17940,2321168/0/1268561/0/17942,2321174/0/1268595/0/17945,0/0/1268604/0/17950,0/0/1268666/0/17950,0/0/1268666/0/17950,0/0/1268666/0/17950,0/0/1268666/0/17950,0/0/1268666/0/17950,0/0/0/0/0
Cuba,CU,,,11423000,10724247/0/1112414/0/8530,10724368/0/1112422/0/8530,10724646/0/1112429/0/8530,10724813/0/1112438/0/8530,10724906/0/1112443/0/8530,10725175/0/1112457/0/8530,10725205/0/1112470/0/8530,0/0/1112473/0/8530,10725298/0/1112484/0/8530,10725479/0/1112489/0/8530,0/0/1112494/0/8530,10725642/0/1112501/0/8530,10725767/0/1112502/0/8530,10725835/0/1112502/0/8530,10725861/0/1112507/0/8530,10725967/0/1112516/0/8530,10726013/0/1112523/0/8530,0/0/1112525/0/8530,10726538/0/1112532/0/8530,10726746/0/1112535/0/8530,10726759/0/1112541/0/8530,0/0/1112543/0/8530,10726955/0/1112548/0/8530,10727095/0/1112553/0/8530,0/0/1112553/0/8530,10727506/0/1112561/0/8530,0/0/1112567/0/8530,0/0/1112572/0/8530,0/0/1112578/0/8530,0/0/0/0/0
Cyprus,CY,,,875899,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/642663/0/1287,0/0/644160/0/1291,0/0/644160/0/1291,0/0/644160/0/1291,0/0/644160/0/1291,0/0/644160/0/1291,0/0/644160/0/1291,0/0/644160/0/1291,0/0/645515/0/1293,0/0/645515/0/1293,0/0/645515/0/1293,0/0/645515/0/1293,0/0/645515/0/1293,0/0/645515/0/1293,0/0/645515/0/1293,0/0/647031/0/1297,0/0/647031/0/1297,0/0/647031/0/1297,0/0/647031/0/1297,0/0/647031/0/1297,0/0/647031/0/1297,0/0/647031/0/1297,0/0/649093/0/1305,0/0/649093/0/1305,0/0/0/0/0
Czechia,CZ,,,10649800,0/0/4588727/0/42302,6977789/0/4588772/0/42303,6977807/0/4588820/0/42304,6977841/0/4589483/0/42307,6977860/0/4590019/0/42312,6977900/0/4590529/0/42319,6977750/0/4590969/0/42323,6977754/0/4591409/0/42325,6977828/0/4591500/0/42326,6977862/0/4591550/0/42327,6977881/0/4592556/0/42329,6977885/0/4593277/0/42334,6977933/0/4593923/0/42338,6977932/0/4594497/0/42344,6977936/0/4595191/0/42346,6977949/0/4595326/0/42348,6975399/0/4595426/0/42348,6975417/0/4596830/0/42358,6975430/0/4597987/0/42361,6975458/0/4599042/0/42368,6975470/0/4599931/0/42369,0/0/4600939/0/42373,6975481/0/4601070/0/42375,6975503/0/4601177/0/42380,6975512/0/4602994/0/42391,6975537/0/4604427/0/42397,6975545/0/4605644/0/42404,6975559/0/4606824/0/42412,0/0/4607883/0/42422,0/0/0/0/0
Denmark,DK,,,5806081,4791454/0/3399192/0/8120,4790863/0/3399192/0/8120,4790605/0/3399576/0/8138,4790316/0/3399780/0/8145,4790321/0/3399947/0/8150,4790311/0/3399947/0/8150,4790315/0/3400280/0/8165,4790320/0/3400280/0/8165,4789349/0/3400280/0/8165,4789211/0/3400595/0/8180,4789217/0/3400755/0/8186,4789222/0/3400924/0/8188,4788681/0/3401091/0/8189,4788683/0/3401227/0/8191,4788688/0/3401227/0/8191,4788204/0/3401227/0/8191,4788217/0/3401570/0/8206,4787752/0/3401725/0/8209,4787760/0/3401874/0/8214,4787759/0/3402001/0/8221,4787761/0/3402118/0/8228,4787765/0/3402118/0/8228,4787008/0/3402118/0/8228,4787005/0/3402426/0/8237,4787010/0/3402590/0/8237,4787009/0/3402710/0/8239,0/0/3402848/0/8240,0/0/3402975/0/8244,0/0/3402975/0/8244,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,363991/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,364995/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/0/0/0
"Dominican Republic",DO,,,9823821,0/0/660095/0/4384,7305726/0/660095/0/4384,7305984/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660095/0/4384,0/0/660339/0/4384,7307585/0/660339/0/4384,0/0/660339/0/4384,0/0/660412/0/4384,0/0/660412/0/4384,0/0/660412/0/4384,7308361/0/660429/0/4384,0/0/660485/0/4384,7308793/0/660485/0/4384,0/0/660492/0/4384,0/0/660492/0/4384,0/0/660492/0/4384,0/0/660492/0/4384,7309562/0/660492/0/4384,0/0/660492/0/4384,0/0/660533/0/4384,0/0/660533/0/4384,0/0/660533/0/4384,0/0/660533/0/4384,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,0/0/1051239/0/35942,15325894/0/1051239/0/35942,0/0/1052007/0/35942,0/0/1052007/0/35942,0/0/1052007/0/35942,0/0/1052007/0/35942,0/0/1052007/0/35965,0/0/1052007/0/35965,15327060/0/1052007/0/35965,0/0/1052007/0/35965,0/0/1052007/0/35965,0/0/1052007/0/35965,0/0/1052007/0/35965,0/0/1056578/0/36008,0/0/1056578/0/36008,15328419/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/1056578/0/36008,0/0/0/0/0
Egypt,EG,,,80471869,53850471/0/515645/0/24805,0/0/515645/0/24805,54046147/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24805,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515645/0/24806,0/0/515666/0/24807,0/0/515666/0/24807,0/0/515666/0/24807,0/0/515666/0/24807,0/0/515666/0/24807,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,54800282/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/515698/0/24809,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17186/0/183,0/0/17186/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17190/0/183,0/0/17210/0/183,0/0/17210/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17212/0/183,0/0/17214/0/183,0/0/17214/0/183,0/0/17214/0/183,0/0/17214/0/183,0/0/17214/0/183,0/0/17222/0/183,0/0/17222/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0
Estonia,EE,,,1324820,868937/0/613531/0/2904,868944/0/613531/0/2904,868952/0/613531/0/2904,868967/0/613903/0/2912,868972/0/613903/0/2912,868985/0/613903/0/2912,868992/0/613903/0/2912,868992/0/613903/0/2912,868999/0/613903/0/2912,869008/0/613903/0/2912,869025/0/614215/0/2919,869035/0/614215/0/2919,869043/0/614215/0/2919,869049/0/614215/0/2919,869051/0/614215/0/2919,869061/0/614215/0/2919,869065/0/614215/0/2919,869070/0/614526/0/2926,869072/0/614548/0/2926,869081/0/614548/0/2926,869085/0/614548/0/2926,869085/0/614548/0/2926,869090/0/614548/0/2926,0/0/614548/0/2926,0/0/614848/0/2934,0/0/614852/0/2934,0/0/614852/0/2934,0/0/614852/0/2934,0/0/614852/0/2934,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74114/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,0/0/74133/0/1422,507582/0/74133/0/1422,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,0/0/74143/0/1423,511632/0/74143/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74158/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/499466/0/7572,0/0/499466/0/7572,0/0/499493/0/7572,0/0/499531/0/7572,0/0/499548/0/7572,0/0/499592/0/7572,0/0/499623/0/7572,0/0/499643/0/7572,0/0/499656/0/7572,0/0/499672/0/7572,0/0/499689/0/7572,0/0/499714/0/7572,0/0/499738/0/7572,0/0/499738/0/7572,0/0/499749/0/7572,0/0/499765/0/7572,0/0/499782/0/7572,0/0/499794/0/7572,0/0/499823/0/7572,0/0/499833/0/7572,0/0/499849/0/7572,0/0/499859/0/7572,0/0/499865/0/7572,0/0/499872/0/7572,0/0/499890/0/7572,0/0/499903/0/7572,0/0/499903/0/7572,0/0/499948/0/7572,0/0/499959/0/7572,0/0/0/0/0
Fiji,FJ,,,875983,0/0/68820/0/883,0/0/68820/0/883,711715/0/68820/0/883,0/0/68820/0/883,0/0/68820/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,711746/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68848/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,711793/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68864/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,711809/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68889/0/883,0/0/0/0/0
Finland,FI,,,5517919,0/0/1458619/0/8639,4524248/0/1458619/0/8639,0/0/1458619/0/8639,4524351/0/1458619/0/8639,0/0/1458619/0/8639,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,0/0/1459198/0/8739,4524323/0/1459198/0/8739,0/0/1460857/0/8821,4524323/0/1460857/0/8821,0/0/1460857/0/8821,4524323/0/1460857/0/8821,0/0/1460857/0/8821,4524360/0/1460857/0/8821,0/0/1460857/0/8821,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1461583/0/8859,0/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462169/0/8892,0/0/0/0/0
France,FR,,,67012883,54647620/0/38467819/0/160468,54648123/0/38467819/0/160468,54648746/0/38476034/0/160561,54649291/0/38482878/0/160618,54649808/0/38487384/0/160671,54651162/0/38491405/0/160723,54651351/0/38495010/0/160751,54651370/0/38495010/0/160751,54651658/0/38495010/0/160751,54651986/0/38501672/0/160812,54652247/0/38506117/0/160849,54652751/0/38510108/0/160880,54653581/0/38513761/0/160897,54653735/0/38517125/0/160917,54653771/0/38517125/0/160917,54654154/0/38517125/0/160917,54654610/0/38522794/0/160965,54655022/0/38527780/0/161000,54655423/0/38531752/0/161035,54656055/0/38535773/0/161062,54656200/0/38539362/0/161090,54656220/0/38539362/0/161090,54656744/0/38539362/0/161090,54656994/0/38547495/0/161137,54657346/0/38553269/0/161169,54657710/0/38557586/0/161206,0/0/38562075/0/161225,0/0/38565992/0/161254,0/0/38565992/0/161254,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98012/0/413,0/0/98012/0/413,0/0/98012/0/413,0/0/98028/0/413,0/0/98028/0/413,0/0/98028/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/77957/0/649,0/0/77957/0/649,190908/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201394/0/1007,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201704/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228512/0/1089,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228756/0/1091,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/79956/0/314,0/0/79956/0/314,192241/0/79956/0/314,0/0/79956/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,192248/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79981/0/314,0/0/79996/0/314,0/0/79996/0/314,0/0/79996/0/314,192274/0/79996/0/314,0/0/79996/0/314,0/0/79996/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,192285/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/492820/0/916,0/0/492820/0/916,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/493902/0/919,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5420/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5431/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12233/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12247/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48980/0/306,0/0/48980/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,311244/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/0/0/0
