Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Colombia,CO,,,47790000,0/23390213/4867761/0/123459,20978540/23425325/4870922/0/123580,21179816/23475856/4874169/0/123688,21371871/23532461/4877323/0/123781,21549430/23592953/4880516/0/123901,21753014/23646733/4883932/0/124023,21864127/23700152/4886897/0/124121,22095795/23733828/4889537/0/124216,22301932/23776772/4892235/0/124315,22531555/23828711/4894702/0/124388,0/23881781/4897150/0/124474,22978676/23937265/4899085/0/124567,23201104/23988579/4901163/0/124648,23288536/24037809/4903304/0/124743,23443209/24066701/4905258/0/124811,23600147/24114775/4907264/0/124883,0/24162472/4909086/0/124945,23760584/24213647/4911082/0/125016,24004709/24267470/4913031/0/125097,24111434/24308564/4914881/0/125158,0/24354499/4916980/0/125230,24293656/24386485/4918649/0/125278,0/24438079/4919773/0/125331,0/24491154/4921410/0/125378,24260079/0/4923197/0/125427,24346577/0/4925000/0/125480,0/0/4926772/0/125529,0/0/4928578/0/125592,0/0/4930249/0/125647,0/0/0/0/0
Comoros,KM,,,773407,174765/0/4038/0/147,0/0/4038/0/147,0/0/4039/0/147,0/0/4039/0/147,175038/0/4044/0/147,0/0/4044/0/147,0/0/4044/0/147,0/0/4050/0/147,0/0/4051/0/147,0/0/4054/0/147,0/0/4055/0/147,175038/0/4055/0/147,0/0/4055/0/147,0/0/4062/0/147,0/0/4062/0/147,0/0/4065/0/147,0/0/4068/0/147,0/0/4072/0/147,0/0/4076/0/147,0/0/4083/0/147,0/0/4084/0/147,0/0/4086/0/147,0/0/4086/0/147,0/0/4090/0/147,174765/0/4093/0/147,0/0/4093/0/147,0/0/4093/0/147,0/0/4094/0/147,0/0/4097/0/147,0/0/0/0/0
"Congo (Brazzaville)",CG,,,3039126,0/0/13356/0/179,0/0/13398/0/179,0/0/13398/0/179,172162/0/13398/0/179,0/0/13398/0/179,0/0/13398/0/179,0/0/13398/0/179,0/0/13398/0/179,0/0/13493/0/179,184812/0/13493/0/179,0/0/13493/0/179,0/0/13533/0/183,0/0/13533/0/183,0/0/13533/0/183,0/0/13533/0/183,0/0/13588/0/183,0/0/13588/0/183,0/0/13588/0/183,0/0/13588/0/183,0/0/13588/0/183,0/0/13588/0/183,0/0/13588/0/183,0/0/13588/0/183,0/0/13588/0/183,198954/0/13588/0/183,0/0/13701/0/183,0/0/13701/0/183,0/0/13701/0/183,0/0/13701/0/183,0/0/0/0/0
"Congo (Kinshasa)",CD,,,70916439,0/0/53254/0/1050,0/0/53346/0/1050,0/0/53501/0/1050,0/0/53620/0/1050,82017/0/53757/0/1053,0/0/53899/0/1053,0/0/53899/0/1053,82039/0/54009/0/1053,0/0/54009/0/1053,0/0/54009/0/1053,0/0/54137/0/1055,82562/0/54226/0/1057,0/0/54508/0/1057,0/0/54508/0/1057,0/0/54508/0/1057,83081/0/54863/0/1059,0/0/54863/0/1059,0/0/55146/0/1059,0/0/55146/0/1059,0/0/55307/0/1061,83667/0/55307/0/1061,0/0/55307/0/1061,0/0/55307/0/1061,0/0/55877/0/1061,0/0/55877/0/1061,0/0/56085/0/1068,85182/0/56096/0/1068,0/0/56096/0/1068,0/0/56096/0/1068,0/0/0/0/0
"Cook Islands (the)",CK,,,21388,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/0/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,11416/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,2948584/1581433/428295/0/5211,0/1587965/432149/0/5255,0/1597621/434081/0/5269,0/1606623/436276/0/5284,0/1615397/438587/0/5296,0/1624458/440647/0/5312,0/1631581/440647/0/5312,3029514/1635944/440647/0/5312,0/1643797/445442/0/5361,0/1652178/447672/0/5378,0/1663509/450291/0/5394,0/1674503/452997/0/5417,0/1681997/455784/0/5431,0/1688058/455784/0/5431,3059023/1692577/455784/0/5431,0/1700471/461145/0/5492,0/1710001/463726/0/5506,0/1720921/466574/0/5523,0/1731355/469565/0/5540,0/0/472315/0/5568,0/0/472315/0/5568,0/0/472315/0/5568,0/0/478144/0/5642,3071596/0/481100/0/5673,0/0/483984/0/5702,0/0/486959/0/5721,0/0/489784/0/5754,0/0/489784/0/5754,0/0/489784/0/5754,0/0/0/0/0
"Cote d'Ivoire",CI,,,21058798,1227516/840869/52202/0/359,1246309/843716/52423/0/363,1246309/847957/52583/0/365,1253326/852163/52836/0/369,1264058/855738/52936/0/373,1268988/860233/53247/0/380,1274083/864834/53456/0/389,1275868/868523/53645/0/395,1287881/871626/53730/0/397,1293296/875540/53787/0/402,1297822/880168/54038/0/413,1301985/883824/54299/0/415,1310778/888751/54566/0/416,0/0/54856/0/424,1327485/898175/55108/0/430,1353553/901623/55518/0/436,1370123/905599/55669/0/441,0/910059/56148/0/445,1404020/913331/56521/0/451,1421566/918113/56608/0/455,1434173/923288/56735/0/464,1443607/927584/56855/0/467,1459525/930920/57056/0/477,1477179/935841/57159/0/483,0/0/57293/0/488,1506289/0/57424/0/492,0/0/57598/0/495,0/0/57784/0/506,0/0/58009/0/515,0/0/0/0/0
Croatia,HR,,,4076246,1682143/0/367022/0/8283,1684554/2417389/367068/0/8285,1688016/0/367409/0/8288,1691778/2437230/367933/0/8291,1694827/2447178/368419/0/8294,1697152/0/368887/0/8295,1697583/0/369392/0/8298,1700378/2470457/369765/0/8301,1703929/2480446/369838/0/8303,0/2490899/370308/0/8306,1712434/0/370985/0/8310,1716520/2510859/371623/0/8316,1718925/2521032/372219/0/8318,1719744/2530602/372814/0/8324,1723136/2534386/373191/0/8325,0/2543996/373330/0/8331,1730522/0/373998/0/8334,1734997/0/374803/0/8338,1738722/2573737/375601/0/8349,1740837/2584008/376417/0/8355,1741244/2593182/377299/0/8362,1744048/2597124/377838/0/8370,0/2607201/378022/0/8375,1750418/2618129/378726/0/8385,1754731/2628116/379963/0/8395,1757756/2638469/380904/0/8405,1759542/0/381946/0/8413,1759871/2658977/383108/0/8427,0/0/383915/0/8440,0/0/0/0/0
Cuba,CU,,,11423000,4854330/0/517668/0/4023,4874336/0/526837/0/4088,4889081/0/536609/0/4156,4900864/0/545275/0/4240,4911004/0/554247/0/4319,4951522/0/564011/0/4397,5014831/0/573751/0/4481,5098998/0/583299/0/4544,5206008/0/592619/0/4618,5288125/0/602526/0/4710,5363604/0/611163/0/4806,5416339/0/619672/0/4902,5449480/0/627311/0/4984,5469367/0/634161/0/5067,5503206/0/640438/0/5144,5552931/0/646513/0/5219,5672635/0/652855/0/5303,0/0/659464/0/5377,5797251/0/665672/0/5464,5837080/0/672599/0/5538,5866453/0/680453/0/5617,0/0/689674/0/5703,6104513/0/696904/0/5788,6297598/0/704675/0/5881,6499906/0/712992/0/5967,6784652/0/720739/0/6056,0/0/729133/0/6140,0/0/737168/0/6219,0/0/745202/0/6299,0/0/0/0/0
Cyprus,CY,,,875899,557676/10959437/108872/0/456,558543/11020827/109253/0/461,561189/11065302/109665/0/464,0/11113522/110098/0/467,564903/11161582/110518/0/470,564904/11213081/110829/0/475,0/11245172/111140/0/477,0/11297171/111333/0/483,0/11349625/111666/0/484,0/11389203/112021/0/486,570003/11434585/112278/0/486,0/11469072/112532/0/491,0/11516794/112856/0/496,0/11546821/113069/0/497,573924/11600398/113277/0/499,0/11650739/113588/0/501,575773/11695659/113875/0/503,576637/11748417/114131/0/507,578477/11808386/114366/0/508,0/11863878/114604/0/512,0/11893711/114899/0/513,581422/11967803/115046/0/515,0/12013515/115269/0/516,583768/12062103/115475/0/518,584336/0/115657/0/523,0/0/115831/0/526,586138/0/115973/0/527,0/0/116109/0/528,0/0/116209/0/528,0/0/0/0/0
Czechia,CZ,,,10649800,5829410/0/1676222/0/30373,5839291/0/1676297/0/30375,5849107/0/1676518/0/30376,5859177/0/1676817/0/30378,5870729/0/1677029/0/30382,5873449/0/1677204/0/30384,5875714/0/1677378/0/30384,5886314/0/1677512/0/30385,5896992/0/1677619/0/30385,5906073/0/1677829/0/30385,5914648/0/1678083/0/30387,5924607/0/1678331/0/30393,5927978/0/1678544/0/30399,5929893/0/1678731/0/30401,5938129/0/1678862/0/30402,5946048/0/1678944/0/30402,5952165/0/1679189/0/30404,5959058/0/1679476/0/30404,5968348/0/1679738/0/30404,5970253/0/1680046/0/30405,5972290/0/1680354/0/30406,5978475/0/1680559/0/30406,5983330/0/1680697/0/30406,5989031/0/1681091/0/30408,5995821/0/1681681/0/30408,6003479/0/1682054/0/30413,6005243/0/1682475/0/30413,6006381/0/1682926/0/30413,0/0/1683179/0/30413,0/0/0/0/0
Denmark,DK,,,5806081,36056/0/330777/0/2560,36133/0/331736/0/2560,36181/0/332622/0/2562,36266/0/333815/0/2562,4364798/0/334799/0/2562,4369354/0/335722/0/2563,4372404/0/336746/0/2564,4377762/0/337466/0/2566,36511/0/338240/0/2567,4388277/0/339580/0/2568,36625/0/340567/0/2571,4397183/0/341549/0/2573,4399904/0/342474/0/2576,4402313/0/343351/0/2577,36665/0/344088/0/2580,36711/0/344850/0/2580,36739/0/345693/0/2584,36785/0/346518/0/2584,4417330/0/347212/0/2584,4419173/0/347909/0/2587,4421283/0/348347/0/2590,36940/0/348979/0/2590,37008/0/349440/0/2592,37106/0/349891/0/2594,4428948/0/350405/0/2599,37277/0/350996/0/2604,4432753/0/351553/0/2608,4434115/0/351939/0/2611,0/0/352373/0/2611,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/991/0/2,0/0/992/0/2,0/0/993/0/2,0/0/993/0/2,0/0/995/0/2,0/0/995/0/2,0/0/995/0/2,0/0/995/0/2,0/0/997/0/2,0/0/997/0/2,0/0/999/0/2,0/0/999/0/2,0/0/999/0/2,0/0/999/0/2,0/0/1000/0/2,0/0/1000/0/2,0/0/1001/0/2,0/0/1001/0/2,0/0/1002/0/2,0/0/1002/0/2,0/0/1006/0/2,0/0/1015/0/2,0/0/1020/0/2,0/0/1022/0/2,0/0/1022/0/2,0/0/1027/0/2,0/0/1032/0/2,0/0/1035/0/2,0/0/1035/0/2,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,38720/0/245/0/0,38755/0/249/0/0,0/0/257/0/0,38984/0/273/0/0,39337/0/285/0/0,0/0/296/0/0,0/0/298/0/0,39374/0/298/0/0,39425/0/305/0/0,0/0/310/0/0,0/0/313/0/0,0/0/318/0/0,0/0/329/0/0,0/0/329/0/0,39878/0/333/0/0,0/0/333/0/0,0/0/334/0/0,0/0/343/0/0,0/0/347/0/0,0/0/347/0/0,0/0/349/0/0,40201/0/353/0/0,0/0/353/0/0,0/0/360/0/0,0/0/377/0/0,40553/0/377/0/0,0/0/382/0/0,0/0/390/0/0,0/0/395/0/0,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/11682/0/156,0/0/11683/0/156,0/0/11689/0/156,33388/0/11689/0/156,0/0/11689/0/156,0/0/11690/0/157,0/0/11690/0/157,0/0/11696/0/157,0/0/11698/0/157,35396/0/11701/0/157,0/0/11707/0/157,0/0/11712/0/157,0/0/11721/0/157,0/0/11728/0/157,0/0/11741/0/157,0/0/11747/0/157,36344/0/11750/0/157,0/0/11757/0/157,0/0/11765/0/157,0/0/11768/0/157,0/0/11775/0/157,0/0/11777/0/157,0/0/11785/0/157,0/0/11792/0/157,38634/0/11807/0/157,0/0/11824/0/157,0/0/11839/0/157,0/0/11845/0/157,0/0/11860/0/157,0/0/0/0/0
Dominica,DM,,,72813,21548/0/943/0/0,0/0/953/0/0,0/0/953/0/0,0/0/953/0/0,21548/0/953/0/0,0/0/953/0/0,0/0/953/0/1,0/0/1339/0/1,0/0/1339/0/1,0/0/1339/0/1,0/0/1339/0/1,21942/0/1339/0/1,0/0/1339/0/1,0/0/1638/0/4,0/0/1638/0/4,0/0/1638/0/4,0/0/1638/0/4,0/0/1638/0/4,22559/0/1832/0/4,0/0/1832/0/4,0/0/1832/0/4,0/0/1832/0/4,0/0/1998/0/5,0/0/1998/0/5,0/0/2175/0/6,22930/0/2175/0/6,0/0/2280/0/6,0/0/2280/0/6,0/0/2280/0/6,0/0/0/0/0
"Dominican Republic",DO,,,9823821,5672922/1910033/346176/0/3980,5683833/0/346459/0/3985,5696721/1917095/346510/0/3985,5709646/1921446/346693/0/3989,5719571/0/346997/0/3989,5723752/1928791/347370/0/3989,5725316/0/347637/0/3989,5737876/0/347835/0/3989,5751312/1938279/348026/0/3994,5764675/1941724/348249/0/4002,5776328/0/348566/0/4006,5787089/0/348915/0/4007,5790794/1950593/349253/0/4007,5792064/1952650/349620/0/4007,5802974/0/349859/0/4007,5815574/1958308/350017/0/4007,5827045/0/350173/0/4008,5838647/0/350468/0/4008,5848770/0/350789/0/4009,5852088/0/351200/0/4009,5853238/1975055/351453/0/4012,5864778/0/351738/0/4012,5876522/1980023/351894/0/4012,5888643/0/352009/0/4013,5899155/0/352201/0/4013,5908816/1991308/352441/0/4014,5912118/0/352762/0/4014,5913137/0/353071/0/4014,0/0/353303/0/4014,0/0/0/0/0
Ecuador,EC,,,14790608,0/1637621/493767/0/31870,9958643/1640348/493767/0/31870,9960012/1644911/493767/0/31870,9961744/1647692/493767/0/31870,9963105/1651864/495115/0/31985,9963626/1655859/495115/0/31985,9964227/1656231/495115/0/31985,9970890/1656955/495115/0/31985,9973150/1659613/498728/0/32092,9979810/1662510/499196/0/32104,9982080/1666007/499631/0/32134,9984903/1668481/500084/0/32166,9987247/1671514/500084/0/32166,10699102/1672148/501049/0/32223,0/1672797/501140/0/32232,10699102/1675742/501201/0/32244,10699102/1679015/501201/0/32244,0/1683580/501201/0/32244,0/1686697/502146/0/32296,10699102/0/502146/0/32296,10699102/1689897/502146/0/32296,10699102/1690372/503767/0/32351,10699102/1692914/503883/0/32353,10699102/1697349/503883/0/32353,10699102/0/504257/0/32365,0/0/504781/0/32391,0/0/505075/0/32426,0/0/505262/0/32444,0/0/505278/0/32448,0/0/0/0/0
Egypt,EG,,,80471869,4319631/0/285358/0/16619,0/0/285465/0/16625,0/0/285577/0/16630,0/0/285700/0/16638,0/0/285831/0/16647,0/0/285995/0/16654,0/0/286168/0/16663,0/0/286352/0/16671,0/0/286541/0/16676,5109996/0/286735/0/16683,0/0/286938/0/16691,5616607/0/287159/0/16701,0/0/287393/0/16706,0/0/287644/0/16714,0/0/287899/0/16721,0/0/288162/0/16727,6182511/0/288441/0/16736,0/0/288732/0/16743,0/0/289035/0/16755,0/0/289353/0/16766,6913913/0/289684/0/16776,0/0/290027/0/16789,0/0/290395/0/16801,0/0/290773/0/16811,7076086/0/291172/0/16824,0/0/291585/0/16836,7460912/0/292018/0/16847,0/0/292476/0/16860,0/0/292957/0/16871,0/0/0/0/0
"El Salvador",SV,,,6052064,3242244/0/90129/0/2789,3273631/0/90129/0/2794,3306114/0/90129/0/2804,3324137/0/92135/0/2812,3341998/0/92416/0/2817,0/0/92686/0/2824,0/0/92686/0/2831,3362515/0/92686/0/2840,3383511/0/92686/0/2846,3410745/0/92686/0/2855,0/0/94060/0/2863,3478958/0/94060/0/2872,0/0/94060/0/2880,0/0/94060/0/2890,3501844/0/94060/0/2898,3539933/0/94060/0/2909,0/0/94060/0/2918,3594559/0/96067/0/2926,3654043/0/96067/0/2934,0/0/96067/0/2944,0/0/96067/0/2952,3697347/0/96067/0/2961,3731756/0/96067/0/2969,0/0/96067/0/2977,3790602/0/96067/0/2986,3818524/0/98122/0/2995,0/0/98122/0/3005,0/0/98122/0/3013,0/0/98122/0/3022,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,187837/0/8972/0/123,0/185478/8972/0/123,189524/187519/8972/0/123,0/0/9010/0/123,0/189186/9010/0/123,190481/0/9049/0/123,0/0/9049/0/123,0/0/9049/0/123,192792/0/9049/0/123,0/192584/9096/0/123,0/0/9173/0/123,197657/0/9173/0/123,0/0/9173/0/123,0/195087/9173/0/123,0/0/9326/0/124,0/0/9326/0/124,0/196464/9477/0/126,198508/0/9477/0/126,0/0/9477/0/126,204222/199963/9760/0/128,0/0/9760/0/128,0/0/9760/0/128,0/201124/9939/0/129,205925/0/9939/0/129,0/0/9939/0/129,207723/203792/10284/0/129,0/0/10284/0/129,0/206274/10498/0/131,0/0/10498/0/131,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/6601/0/37,0/0/6603/0/37,0/0/6609/0/37,0/0/6611/0/37,0/0/6618/0/37,0/0/6618/0/37,0/0/6620/0/37,0/0/6623/0/37,0/0/6624/0/37,0/0/6632/0/37,0/0/6635/0/37,0/0/6636/0/37,0/0/6639/0/37,0/0/6639/0/37,0/0/6640/0/37,0/0/6642/0/38,0/0/6642/0/38,0/0/6642/0/38,0/0/6642/0/38,0/0/6646/0/38,0/0/6647/0/38,0/0/6648/0/38,0/0/6648/0/38,0/0/6651/0/40,0/0/6651/0/40,0/0/6654/0/40,0/0/6655/0/40,0/0/6655/0/40,0/0/6655/0/40,0/0/0/0/0
Estonia,EE,,,1324820,694583/1700640/136992/0/1279,697468/1704891/137155/0/1279,700717/1709528/137514/0/1279,703975/1713970/137800/0/1281,704822/1717091/138157/0/1281,706664/1719463/138488/0/1281,707850/1723143/138706/0/1281,710205/1728076/138807/0/1281,712519/1733301/139126/0/1285,715062/1738262/139500/0/1285,717145/1742701/139937/0/1285,720016/1747400/140341/0/1286,722288/1751778/140692/0/1287,724190/1754513/141014/0/1287,725986/1759887/141344/0/1289,727804/1764664/141599/0/1291,728819/1769351/141956/0/1292,730464/1774414/142363/0/1293,731945/1779535/142837/0/1295,733088/1782733/143181/0/1296,733549/1786093/143533/0/1297,734828/1791300/143788/0/1301,736168/1797298/144001/0/1302,737321/1802713/144390/0/1305,738416/0/144878/0/1305,739569/0/145345/0/1307,740429/0/145885/0/1309,740875/0/146378/0/1310,0/0/146707/0/1312,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/36008/0/934,0/0/36514/0/942,0/0/37261/0/951,0/0/38030/0/961,0/0/38739/0/973,0/0/39530/0/984,0/0/40283/0/991,0/0/40455/0/1004,0/0/40714/0/1022,0/0/41229/0/1033,0/0/41680/0/1042,0/0/42157/0/1057,0/0/42483/0/1063,0/0/42719/0/1067,0/0/42828/0/1081,0/0/43054/0/1094,0/0/43371/0/1101,0/0/43626/0/1112,0/0/43857/0/1129,0/0/44014/0/1132,179200/0/44134/0/1144,0/0/44176/0/1145,0/0/44234/0/1156,180709/0/44379/0/1158,0/0/44500/0/1163,0/0/44646/0/1166,0/0/44777/0/1167,0/0/44831/0/1169,0/0/44863/0/1172,0/0/0/0/0
Ethiopia,ET,,,88013491,2314394/3120043/289274/0/4478,2326531/3127281/289962/0/4489,0/3134967/290818/0/4495,0/3142116/291803/0/4505,0/3148930/292731/0/4518,0/3157947/293737/0/4539,0/3164055/295019/0/4553,2349283/3170408/295804/0/4561,2377658/3179346/296731/0/4571,2391026/3190150/297997/0/4580,2394866/3200770/300092/0/4593,2428296/3210062/301713/0/4606,2434041/3219174/303171/0/4618,2435730/3225641/305077/0/4631,2451758/3230986/306117/0/4644,2451950/3239416/306810/0/4660,2455791/3246694/308134/0/4675,2494451/3255321/309351/0/4692,2510989/3262275/310994/0/4711,2517808/3270272/312348/0/4731,2523079/3277931/313468/0/4749,2575687/3284610/314984/0/4763,2582951/3293449/316174/0/4785,2654956/3301802/317572/0/4804,2750241/0/319101/0/4830,0/0/320453/0/4857,2754008/0/321787/0/4884,0/0/322632/0/4907,0/0/323104/0/4929,0/0/0/0/0
Fiji,FJ,,,875983,533705/0/39770/0/368,0/0/40587/0/394,0/0/41177/0/405,0/0/41830/0/413,0/0/42611/0/421,0/0/43096/0/432,0/0/43294/0/433,543254/0/43597/0/438,0/0/44188/0/444,0/0/44490/0/453,0/0/44745/0/459,0/0/45168/0/468,0/0/45373/0/479,0/0/45631/0/479,0/0/46027/0/479,558944/0/46211/0/489,0/0/46716/0/496,0/0/47006/0/504,0/0/47256/0/505,0/0/47509/0/508,0/0/47709/0/510,0/0/47865/0/508,566210/0/47993/0/520,0/0/48153/0/525,0/0/48393/0/528,0/0/48572/0/533,0/0/48715/0/534,0/0/48858/0/535,0/0/48986/0/535,0/0/0/0/0
Finland,FI,,,5517919,3854638/6263022/117531/0/1003,3859628/6285084/117982/0/1003,3876306/6316275/118647/0/1006,3892948/6345174/119320/0/1008,3913542/6369739/120186/0/1010,3932404/6389102/120870/0/1012,3947117/6406085/121543/0/1013,3949985/6425283/122046/0/1014,3952860/6453937/122417/0/1014,3964889/6489305/123061/0/1014,3978792/6522356/123635/0/1018,4005532/6551485/124285/0/1018,4013569/6564188/124855/0/1019,4015528/6581923/125474/0/1022,0/6604357/126093/0/1024,4015823/6633412/126565/0/1024,4030265/6665671/127182/0/1029,4039805/6694223/127861/0/1030,0/6719618/128544/0/1031,4046421/6739561/129105/0/1031,4051007/6753512/129192/0/1031,4052766/6772101/130102/0/1039,0/6792239/130510/0/1039,4064019/0/131054/0/1038,0/0/131686/0/1039,4070975/0/132172/0/1042,4075096/0/132662/0/1043,4079776/0/132662/0/1043,0/0/133638/0/1047,0/0/0/0/0
France,FR,,,67012883,46413148/0/6360422/0/111551,46635460/0/6366015/0/111576,46842436/0/6378738/0/111659,47041160/0/6406369/0/111761,47241190/0/6430319/0/111890,47342400/0/6450822/0/111941,47373000/0/6473458/0/112070,47519858/0/6490758/0/112185,47687115/0/6492581/0/112247,47843262/0/6517026/0/112362,47990852/0/6537883/0/112430,48153136/0/6557287/0/112551,48240575/0/6557287/0/112650,48266656/0/6591438/0/112604,48390209/0/6605068/0/112657,48525743/0/6605068/0/112694,48650125/0/6605068/0/112824,48758410/0/6635813/0/112905,48898487/0/6649966/0/113014,48983870/0/6662874/0/113042,49004060/0/6676210/0/113125,49070298/0/6686620/0/113174,49150120/0/6688909/0/113291,49239856/0/6702711/0/113385,49316604/0/6702711/0/113385,0/0/6720301/0/113475,0/0/6730199/0/113569,0/0/6739800/0/113615,0/0/6747479/0/113644,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/31633/0/197,0/0/31826/0/198,0/0/32180/0/200,0/0/32426/0/201,0/0/32426/0/201,0/0/32869/0/204,0/0/32869/0/204,0/0/32869/0/204,0/0/33060/0/204,0/0/33452/0/207,0/0/33452/0/207,0/0/33722/0/208,0/0/34166/0/215,0/0/34166/0/215,0/0/34166/0/215,0/0/34375/0/215,0/0/34375/0/215,0/0/35073/0/219,0/0/35073/0/219,0/0/35309/0/220,0/0/35309/0/220,0/0/35309/0/220,0/0/35721/0/221,0/0/36035/0/223,0/0/36221/0/224,0/0/36481/0/225,0/0/36481/0/225,0/0/36481/0/225,0/0/36481/0/225,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,108287/0/28330/0/188,0/0/30541/0/211,0/0/32705/0/224,0/0/34327/0/235,0/0/35743/0/245,0/0/36372/0/257,0/0/36372/0/257,119413/0/36372/0/257,0/0/39117/0/311,0/0/40178/0/328,0/0/40178/0/353,0/0/40178/0/370,0/0/40178/0/385,0/0/40178/0/385,0/0/40178/0/385,0/0/40178/0/423,0/0/40178/0/436,0/0/40178/0/446,0/0/40178/0/463,0/0/40178/0/480,0/0/40178/0/480,0/0/40178/0/480,142109/0/40178/0/513,0/0/40178/0/522,0/0/40178/0/535,0/0/40178/0/538,0/0/40178/0/551,0/0/40178/0/551,0/0/40178/0/551,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/26771/0/291,0/0/29760/0/335,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/35283/0/346,0/0/37955/0/389,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/45393/0/503,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45471/0/506,0/0/45471/0/506,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/27883/0/184,0/0/30247/0/221,0/0/31485/0/224,0/0/32002/0/243,0/0/32002/0/243,0/0/33359/0/274,0/0/33359/0/274,0/0/33359/0/274,0/0/33821/0/278,0/0/33821/0/278,0/0/34722/0/291,0/0/34722/0/291,0/0/34722/0/291,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/37985/0/477,0/0/37985/0/477,0/0/37985/0/477,0/0/38198/0/487,0/0/38616/0/499,0/0/38786/0/527,0/0/39006/0/528,0/0/39006/0/528,0/0/39006/0/528,0/0/39006/0/528,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/19567/0/175,0/0/19614/0/175,0/0/19614/0/175,0/0/19625/0/175,0/0/19648/0/175,0/0/19664/0/175,0/0/19664/0/175,0/0/19664/0/175,0/0/19682/0/175,0/0/19698/0/175,0/0/19717/0/175,0/0/19726/0/175,0/0/19739/0/175,0/0/19739/0/175,0/0/19739/0/175,0/0/19780/0/175,0/0/19804/0/175,0/0/19827/0/175,0/0/19827/0/175,0/0/19875/0/175,0/0/19875/0/175,0/0/19875/0/175,0/0/19925/0/175,0/0/19925/0/175,0/0/19947/0/175,0/0/19947/0/175,0/0/20015/0/175,0/0/20015/0/175,0/0/20015/0/175,0/0/0/0/0
