Country,"Country ISO",Region,"Region ISO",Population,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
France,FR,Martinique,FR-MQ,376480,0/6593/98/45,0/6593/98/45,0/6646/98/45,0/6646/98/45,0/6646/98/45,0/6646/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6746/98/45,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/6886/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7037/98/47,0/7264/98/47,0/7264/98/47
France,FR,Mayotte,FR-YT,256518,0/15792/2964/92,0/15792/2964/92,0/16349/2964/95,0/16638/2964/98,0/16638/2964/98,0/16861/2964/102,0/16861/2964/102,0/16861/2964/102,0/17600/2964/110,0/17600/2964/110,0/17600/2964/110,0/17600/2964/110,0/18140/2964/125,0/18140/2964/125,0/18140/2964/125,0/18315/2964/128,0/18413/2964/129,0/18413/2964/129,0/18604/2964/129,0/18604/2964/129,0/18642/2964/129,0/18642/2964/129,0/18845/2964/137,0/18845/2964/137,0/18845/2964/137,0/18922/2964/142,0/18984/2964/142,0/19006/2964/151,0/19006/2964/151,0/19006/2964/151
France,FR,"New Caledonia",NC-NC,271407,0/55/50/0,0/55/55/0,0/55/55/0,0/55/55/0,0/57/55/0,0/58/55/0,0/58/55/0,0/58/55/0,0/58/55/0,0/58/55/0,0/58/58/0,0/58/58/0,0/58/58/0,0/58/58/0,0/67/58/0,0/67/58/0,0/70/58/0,0/74/58/0,0/81/58/0,0/88/58/0,0/91/58/0,0/93/58/0,0/93/58/0,0/95/58/0,0/95/58/0,0/106/58/0,0/115/58/0,0/116/58/0,0/116/58/0,0/116/58/0
France,FR,Reunion,RE-RE,859959,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/11270/48,0/12416/11270/52,0/12416/11270/52,0/12416/11270/52,0/12416/11270/52,0/12416/11270/52,0/12416/11956/52,0/13125/11956/59,0/13125/11956/59,0/13125/11956/59,0/13125/11956/59,0/13125/11956/59,0/13125/11956/59,0/13125/12389/59,0/13125/12389/59,0/13801/12389/71,0/13801/12389/71,0/13801/12389/71,0/13801/12389/71,0/13801/12389/71,0/13801/12389/71,0/14631/12389/87,0/14631/12389/87,0/14631/12389/87,0/14631/13109/87,0/14631/13109/87,0/14631/13109/87
France,FR,"Saint Barthelemy",FR-BL,9793,0/512/247/1,0/512/247/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/638/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/712/462/1,0/775/462/1,0/775/462/1,0/775/462/1,0/775/462/1
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/23/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
France,FR,"St Martin",FR-MF,35107,0/1497/1050/12,0/1497/1050/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1571/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1602/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12,0/1619/1399/12
France,FR,"Wallis and Futuna",FR-WF,11558,0/9/5/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/9/7/0,0/10/7/0,0/19/7/0,0/19/7/0,0/48/7/0,0/129/7/0,0/146/7/0,0/176/7/0,0/178/7/0,0/186/7/0,0/233/7/0,0/261/7/0,0/276/7/0,0/291/7/0,0/302/11/1,0/308/11/1,0/318/13/1
Gabon,GA,,,1545255,0/13553/12262/75,0/13884/12561/76,0/13884/12561/76,0/14234/12846/80,0/14234/12846/80,0/14564/13143/83,0/14564/13143/83,0/14564/13143/83,0/14849/13288/87,0/14849/13288/87,0/15254/13495/88,0/15254/13495/88,0/15254/13495/88,0/15625/13495/90,0/15625/13746/90,0/16015/14047/91,0/16015/14047/91,0/16313/14374/93,0/16313/14374/93,0/16660/14583/96,0/16660/14583/96,0/16660/14583/96,0/16945/14780/101,0/16945/14780/101,0/17297/15102/105,0/17297/15102/105,0/17711/15495/106,0/17711/15495/106,0/17711/15495/106,0/18078/15654/108
Gambia,GM,,,1593256,45857/4554/4011/144,46224/4554/4011/144,46598/4612/4089/146,0/4640/4089/147,47494/4671/4089/147,0/4691/4089/148,48223/4691/4089/148,0/4712/4089/150,48594/4712/4089/150,0/4712/4089/150,0/4735/4111/151,0/4759/4143/152,49665/4759/4143/152,0/4759/4143/152,50242/4759/4143/152,0/4792/4203/153,50961/4792/4203/153,51311/4792/4203/153,51621/4792/4203/153,0/4939/4360/153,0/4985/4437/153,52362/4985/4437/153,0/5019/4525/153,0/5019/4525/153,0/5085/4620/158,0/5122/4686/160,0/5153/4760/160,0/5153/4760/160,0/5255/4875/161,0/5255/4875/161
Georgia,GE,,,3723464,0/268355/261637/3435,0/268502/262244/3447,0/268995/262796/3457,0/269438/263257/3463,0/269800/263727/3475,0/270137/264047/3485,0/270510/264589/3499,0/270758/265114/3510,0/270918/265523/3520,0/271379/265686/3532,0/271739/265805/3541,0/271872/266081/3553,0/272262/266253/3563,0/272617/266344/3567,0/272851/266693/3576,0/272998/266886/3591,0/273137/267015/3601,0/273650/267111/3613,0/274045/267421/3622,0/274377/267764/3634,0/274721/268004/3643,0/274989/268237/3648,0/275148/268565/3650,0/275685/268693/3658,0/276067/269006/3665,0/276436/269384/3674,0/276796/269626/3683,0/277218/269784/3691,0/277480/269973/3700,0/277650/270369/3710
Germany,DE,,,83019213,0/2394515/2204110/67946,0/2399499/2212439/68363,0/2405263/2221972/68785,0/2416037/2231073/69170,0/2427069/2232050/69343,0/2436506/2247173/69939,45115910/2444177/2252970/70092,0/2450295/2259548/70152,0/2455569/2260719/70514,0/2462061/2277626/70926,0/2472913/2286728/71285,0/2484306/2295405/71554,0/2493887/2302899/71852,46263787/2502151/2308094/71951,0/2508655/2314400/71984,0/2513784/2322734/72236,0/2520618/2331890/72534,0/2541781/2340473/72858,0/2546526/2349384/73120,0/2559296/2356590/73348,47511887/2569864/2357374/73369,0/2578842/2368995/73463,0/2585385/2377584/73701,0/2603064/2387232/73952,0/2610769/2387743/74043,0/2639258/2405600/74402,0/2654734/2413584/74608,0/2669233/2419292/74706,0/2670001/2426700/74756,0/2678262/2437183/75009
Ghana,GH,,,24339838,885214/80253/73018/577,889632/80759/73365/582,893602/80759/73365/582,898269/81245/74047/584,902813/81673/74681/588,906827/82586/76573/594,910673/82586/76573/594,913557/84023/77972/607,917581/84023/77972/607,921378/84023/77972/607,925611/84349/78443/611,929189/85239/79465/629,932651/85239/79465/629,934748/86092/80619/640,937326/86465/80952/647,939736/86465/80952/647,942348/86737/81299/656,945743/86737/81299/656,953041/86737/81299/656,955937/86737/81299/656,0/87480/82807/679,961744/87762/83169/685,964174/87985/83621/691,966970/88228/83829/698,970048/88421/84095/705,0/88421/84095/705,0/89008/84952/713,0/89276/85222/716,0/89682/85761/725,0/89682/85761/725
Greece,GR,,,10724599,4958128/179802/93764/6297,5058671/180672/93764/6321,5062886/182783/93764/6343,5113133/184686/93764/6371,5163467/186469/93764/6410,5209532/188201/93764/6439,5235862/189831/93764/6468,5253798/191100/93764/6504,5315053/192270/93764/6534,5369606/194582/93764/6557,5425308/197279/93764/6597,5481369/199496/93764/6632,5534478/201677/93764/6664,5558976/203978/93764/6705,5578001/205120/93764/6758,5638039/206281/93764/6797,5689821/209462/93764/6843,5739899/212091/93764/6886,5787456/214661/93764/6937,5837795/217018/93764/6986,5856618/219521/93764/7038,5868332/221147/93764/7091,5880791/222281/93764/7137,5944445/223789/93764/7196,5998051/227247/93764/7252,6050901/230317/93764/7297,6101959/233079/93764/7361,0/235611/93764/7421,0/237125/93764/7462,0/238830/93764/7531
Grenada,GD,,,107818,0/148/146/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1,0/154/151/1
Guatemala,GT,,,13550440,884797/171170/158201/6282,891489/171289/158501/6306,898032/172072/159206/6315,900824/172764/159855/6327,906287/173142/160047/6334,907766/173814/160576/6348,908601/174335/161129/6374,914396/174542/161511/6393,920945/174653/161816/6402,926666/175411/162481/6412,933115/176250/163009/6427,938408/176876/163544/6435,939799/177716/164067/6455,940746/178337/164564/6467,946971/178560/164940/6473,953373/178770/165315/6479,959828/179563/165897/6493,966020/180393/166410/6522,971609/181143/166923/6531,973217/181974/167425/6546,974067/182679/167895/6571,980307/182881/168338/6568,986981/183014/168627/6578,993693/183985/169149/6599,1000894/184934/169624/6619,1007600/185832/170059/6639,0/186740/170560/6663,0/187659/171080/6685,0/187911/171405/6700,0/188119/171873/6710
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/3115/2555/47,0/3115/2555/47,0/3156/2560/47,0/3171/2578/48,0/3215/2587/48,0/3241/2597/48,0/3247/2601/48,0/3262/2613/48,0/3262/2613/48,0/3271/2615/48,0/3282/2624/48,0/3301/2655/49,0/3303/2667/49,0/3312/2668/49,0/3312/2671/49,0/3312/2671/49,0/3319/2686/49,0/3327/2696/51,0/3380/2708/51,0/3398/2728/52,0/3436/2744/52,0/3447/2755/52,0/3447/2755/52,0/3469/2776/52,0/3488/2791/54,0/3518/2806/54,0/3536/2824/55,0/3558/2837/55,0/3568/2870/55,0/3568/2870/55
Guinea,GN,,,10324025,0/15395/14705/86,0/15427/14736/86,0/15487/14785/87,0/15680/14798/88,0/15789/14821/88,0/15894/14879/89,0/15894/14879/89,0/15992/14897/89,0/16005/14917/89,0/16081/14994/91,0/16291/15068/92,0/16420/15091/93,0/16420/15091/93,0/16540/15130/93,0/16670/15181/95,0/16912/15236/97,0/16912/15236/97,0/17208/15403/101,0/17372/15445/101,0/17592/15459/102,0/17592/15459/102,0/17742/15514/102,0/17851/15597/103,0/17982/15719/104,0/18285/15801/106,0/18285/15801/106,0/18562/15862/108,0/18562/15862/108,0/18877/16009/111,0/18945/16079/113
Guyana,GY,,,748486,0/8420/7733/189,0/8427/7774/189,0/8452/7808/190,0/8457/7834/192,0/8485/7890/195,0/8513/7945/195,0/8550/7971/195,0/8585/7972/195,0/8595/7993/197,0/8626/8024/197,0/8648/8043/199,0/8699/8074/199,0/8729/8099/200,0/8772/8106/200,0/8807/8114/201,0/8814/8171/203,0/8847/8200/204,0/8928/8211/205,0/8993/8230/206,0/9069/8265/206,0/9121/8287/206,0/9160/8288/207,0/9187/8311/207,0/9238/8359/208,0/9322/8381/209,0/9442/8430/212,0/9486/8453/212,0/9585/8489/214,0/9649/8498/215,0/9668/8522/216
Haiti,HT,,,9648924,0/12274/9529/247,0/12309/9529/247,0/12309/9536/247,0/12352/9570/247,0/12352/9611/247,0/12352/9679/247,0/12430/9712/250,0/12430/9712/250,0/12448/9763/250,0/12493/9828/250,0/12531/9828/250,0/12536/9828/250,0/12536/9828/250,0/12536/9828/251,0/12536/9828/251,0/12536/9828/251,0/12536/9967/251,0/12594/9967/251,0/12594/9967/251,0/12632/10034/251,0/12632/10034/250,0/12632/10034/250,0/12632/10177/250,0/12664/10204/250,0/12669/10331/250,0/12686/10443/251,0/12688/10612/251,0/12700/10612/251,0/12714/10612/251,0/12714/10667/251
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0
Honduras,HN,,,7989415,0/165095/64678/3996,0/165737/64781/4024,0/166547/64891/4040,0/167494/64988/4076,0/168243/65425/4099,0/168911/65873/4117,0/169754/66447/4141,0/170304/66513/4151,0/170985/66709/4174,0/171758/66903/4187,0/172100/67239/4214,0/172577/67630/4231,0/172577/67630/4231,0/173020/67900/4247,0/173729/67989/4260,0/174243/68085/4283,0/174508/68284/4297,0/175442/68350/4301,0/176427/68500/4311,0/177168/68652/4325,0/177832/68652/4331,0/178277/68678/4334,0/178925/68725/4360,0/179515/68892/4373,0/180271/68919/4390,0/180796/69008/4402,0/181357/69105/4422,0/181931/69105/4430,0/182409/69105/4443,0/183280/69177/4469
Hungary,HU,,,9772756,3068700/403023/306621/14299,3078026/405646/308650/14347,3101425/407274/310848/14450,3126934/410129/313450/14552,3154062/414514/315781/14672,3181876/419182/317899/14795,3209506/424130/319691/14902,3229736/428599/321128/14974,3242554/432925/322956/15058,3268277/435689/324202/15188,3299071/439900/326215/15324,3330345/446178/328136/15476,3366016/452547/331557/15619,3399787/459816/333045/15765,3423677/466017/335512/15873,3440942/468713/336744/15988,3471694/475207/338946/16146,3505158/480860/340844/16325,3541954/489172/344267/16497,3583799/498183/346904/16627,3626107/507627/349530/16790,3653579/516490/351891/16952,3671705/524196/354817/17083,3685354/529122/356679/17226,3711852/532578/359061/17421,3751450/539080/360895/17628,3791926/549839/364808/17841,3832905/560971/366774/18068,3864469/571596/369998/18262,0/580642/373666/18451
Iceland,IS,,,356991,275677/6045/5989/29,276111/6049/5995/29,276561/6049/6003/29,277033/6049/6004/29,277530/6049/6005/29,277852/6049/6006/29,278100/6049/6006/29,278556/6049/6006/29,278984/6054/6012/29,279337/6055/6017/29,279832/6058/6018/29,280216/6058/6018/29,280479/6059/6020/29,280748/6059/6020/29,282650/6059/6020/29,283456/6064/6020/29,284764/6067/6022/29,286047/6069/6023/29,286800/6070/6023/29,287214/6072/6023/29,287612/6072/6023/29,288688/6072/6023/29,289296/6083/6027/29,289797/6087/6028/29,290437/6089/6029/29,291212/6091/6030/29,291653/6097/6033/29,292069/6097/6033/29,0/6097/6033/29,0/6119/6035/29
India,IN,,,1173108018,211551746/11005850/10699410/156385,212230431/11016434/10712665/156463,213036275/11030176/10726702/156567,213829658/11046914/10738501/156705,214661465/11063491/10750680/156825,215435383/11079979/10763451/156938,216231106/11096731/10775169/157051,216858774/11112241/10786452/157157,217618057/11124527/10798921/157248,218403277/11139516/10812044/157346,219178908/11156923/10826075/157435,219940742/11173761/10839894/157548,220692677/11192045/10854126/157656,221430507/11210799/10868520/157756,0/11229398/10882798/157853,222716796/11244786/10899394/157930,223479877/11262707/10920046/158063,224258293/11285561/10938146/158189,224998638/11308846/10953303/158306,225839273/11333728/10973260/158446,226703641/11359048/10989897/158607,227407413/11385339/11007352/158725,228280763/11409831/11027543/158856,229249784/11438734/11045284/159044,230313163/11474605/11063025/159216,231370546/11514331/11083679/159370,232431517/11555284/11107332/159558,0/11599130/11130288/159755,234445774/11646081/11151468/159967,0/11686796/11181253/160166
Indonesia,ID,,,242968342,6943792/1278653/1087076/34489,6999368/1288833/1096994/34691,7051844/1298608/1104990/35014,7101863/1306141/1112725/35254,7141629/1314634/1121411/35518,7173023/1322866/1128672/35786,7194252/1329074/1136054/35981,7213192/1334634/1142703/36166,7243182/1341314/1151915/36325,7290849/1347026/1160863/36518,7329345/1353834/1169916/36721,0/1361098/1176356/36897,7420374/1368069/1182687/37026,7423376/1373836/1189510/37154,0/1379662/1194656/37266,0/1386556/1203381/37547,0/1392945/1210877/37757,0/1398578/1216433/37932,0/1403722/1224603/38049,0/1410134/1231454/38229,0/1414741/1237470/38329,7781193/1419455/1243117/38426,0/1425044/1249947/38573,0/1430458/1257663/38753,0/1437283/1266673/38915,0/1443853/1272958/39142,0/1450132/1278965/39339,0/1455788/1284725/39447,8076608/1460184/1290790/39550,0/1465928/1297967/39711
Iran,IR,,,76923300,0/1574012/1344791/59483,10559096/1582275/1351390/59572,0/1590605/1358541/59663,0/1598875/1365253/59736,10734379/1607081/1372308/59830,0/1615184/1379922/59899,0/1623159/1386534/59980,0/1631169/1393125/60073,0/1639679/1399934/60181,11032310/1648174/1406845/60267,0/1656699/1413717/60353,0/1665103/1420958/60431,11212921/1673470/1428008/60512,0/1681682/1435357/60594,0/1689692/1442198/60687,11402162/1698005/1449350/60786,0/1706559/1456759/60867,0/1715162/1464268/60928,0/1723470/1471179/61016,0/1731558/1477588/61069,0/1739360/1485179/61142,0/1746953/1492488/61230,11844528/1754933/1499301/61330,0/1763313/1506360/61427,0/1771115/1514061/61492,0/1778645/1521377/61581,0/1786265/1528694/61649,0/1793805/1536606/61724,0/1801065/1543119/61797,0/1808422/1549649/61877
Iraq,IQ,,,29671605,6597133/667937/618509/13272,6640509/671801/620745/13295,6685474/675982/623337/13311,6728075/680288/625447/13324,6773982/684362/627718/13351,6810718/688698/630178/13365,6846243/692241/632998/13383,6881821/695489/635931/13406,6920965/699088/639639/13428,0/703778/643156/13458,0/708951/646619/13483,0/713994/650015/13507,0/719121/653149/13537,0/723189/657032/13548,7156783/726548/660541/13572,7194244/731016/664461/13596,7235035/735626/668153/13618,7278544/740472/671288/13645,7322053/745642/674345/13671,7353052/750264/677742/13696,7386457/754318/681828/13719,7419942/758184/685770/13751,7459431/763085/690620/13788,7498360/768352/695184/13827,7540606/774015/698775/13860,7582401/779458/702667/13896,7619313/784716/706904/13937,7654329/789390/710699/13969,0/793892/715073/14007,0/798547/719161/14036
Ireland,IE,,,4904240,3437491/215057/23364/4136,3451332/215743/23364/4137,3467939/216300/23364/4181,3486145/216840/23364/4237,3505323/217478/23364/4271,3523596/218251/23364/4300,3536698/218980/23364/4313,3548908/219592/23364/4319,3560588/220273/23364/4319,3575865/220630/23364/4333,3590109/221189/23364/4357,3606749/221649/23364/4396,3620074/222169/23364/4405,3633830/222699/23364/4419,3644512/223219/23364/4422,3658097/223651/23364/4422,3673689/223957/23364/4452,3689439/224588/23364/4499,3705938/225179/23364/4509,3722141/225820/23364/4518,3735490/226358/23364/4534,3746076/226741/23364/4534,3757468/227316/23364/4534,3773458/227663/23364/4552,3786972/228215/23364/4566,3799896/228796/23364/4566,3816117/229306/23364/4576,0/229831/23364/4585,0/230599/23364/4587,0/231119/23364/4588
Israel,IL,,,7353985,12632314/750043/703791/5577,12706722/754998/709394/5596,12782920/759572/712328/5634,12853234/763756/717695/5660,12918920/767726/722308/5687,12943295/770780/725727/5697,12997921/773335/727576/5732,13089091/775807/733184/5752,13182311/779958/735624/5760,13277506/785218/738226/5790,13369864/789485/740941/5803,13471519/793407/746002/5822,13512566/796465/750435/5834,13576894/799727/753081/5856,13675819/801575/758541/5891,13771315/805116/761326/5917,13870412/808262/764220/5933,13955918/811492/768713/5950,14041413/814250/773545/5967,14068541/816198/775675/5980,14127257/817799/775878/5988,14216474/818977/785342/6011,14291932/820913/787893/6030,14371972/822703/790340/6048,14437510/824178/793723/6057,14498914/825562/798096/6069,14518122/826609/800514/6073,14566108/827220/802123/6082,0/827772/805455/6092,0/828764/807653/6109
Italy,IT,,,60359546,38229611/2809246/2324633/95718,38533461/2818863/2334968/95992,38873708/2832162/2347866/96348,39227412/2848564/2362465/96666,39552816/2868435/2375318/96974,39875863/2888923/2387032/97227,40132887/2907825/2398352/97507,40303520/2925265/2405199/97699,40639503/2938371/2416093/97945,40998387/2955434/2426150/98288,41338022/2976274/2440218/98635,41716485/2999119/2453706/98974,42071509/3023129/2467388/99271,42342845/3046762/2481372/99578,42527529/3067486/2494839/99785,42873501/3081368/2508732/100103,43234541/3101093/2521731/100479,43606758/3123368/2535483/100811,43976394/3149017/2550483/101184,44349338/3175807/2564926/101564,44623304/3201838/2579896/101881,44802319/3223142/2589731/102145,45171694/3238394/2605538/102499,45540778/3258770/2619654/103001,45894515/3281810/2639370/103432,46259337/3306711/2655346/103855,46613817/3332418/2671638/104241,46890903/3356331/2686236/104642,0/3376376/2699762/104942,0/3390181/2719477/105328
Jamaica,JM,,,2847232,0/21382/12931/396,0/21679/12988/399,0/21826/13046/405,0/22019/13107/406,0/22267/13173/410,210450/22471/13231/413,0/22817/13318/417,0/23263/13410/422,0/23599/13502/425,0/23838/13625/432,0/24103/13745/435,0/24444/13869/436,0/24776/14012/443,0/25303/14159/446,0/26026/14301/453,0/26904/14447/454,237173/27465/14595/460,0/28273/14645/463,0/28968/14781/475,243363/29387/14912/480,0/29912/15059/484,0/30499/15139/485,0/31305/15253/492,0/31907/15371/494,0/32728/15473/507,0/33366/15615/511,261957/33970/15810/519,0/34665/15939/524,0/35338/16130/533,0/35896/16309/536
Japan,JP,,,127288000,7495428/424988/398765/7485,7513752/425725/400094/7541,7568454/426828/401653/7595,7627688/427732/403225/7664,7685552/428816/405101/7738,7714748/429873/406428/7818,7734523/431093/407864/7859,7794613/432090/409163/7889,7876937/432778/410448/7940,7907105/433700/411959/8005,7975961/434944/413178/8068,8021114/436093/413178/8135,8052172/437222/415868/8190,8066581/437634/417136/8196,8134498/439356/418105/8255,8174735/439977/418105/8301,8234887/441152/420104/8359,8291738/442411/421265/8412,8347300/443714/422386/8457,8378595/444977/423463/8515,8395861/446312/424529/8566,8445731/447287/425507/8587,8493507/448000/425507/8625,8578426/449142/427426/8682,8633325/450687/428627/8718,8704626/452147/429742/8750,8735284/453616/430771/8783,8752281/455212/431972/8802,0/456318/431972/8821,0/457104/434118/8857
Jersey,JE,,,90812,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Jordan,JO,,,6407085,4405368/363728/335876/4554,4440208/368278/337359/4570,4476281/372417/339214/4589,4510000/376441/341021/4611,4540283/380268/342600/4627,4566735/383912/343840/4650,4600197/386496/346287/4675,4641226/391090/348599/4701,4678877/397158/351256/4727,4718364/402282/354143/4756,4761823/407617/355781/4793,4796208/413350/356648/4833,4822160/417934/358848/4862,4864598/421415/362765/4900,4910795/427717/367315/4935,4954682/435130/371454/4987,4999212/442202/375478/5046,5053264/448851/379305/5106,5103809/457151/382949/5169,5131793/464856/385533/5224,5174645/469000/390127/5285,5223283/477053/396195/5346,5267567/486470/401319/5428,5317747/495380/406654/5497,5364765/504915/412387/5553,5403594/514107/416971/5627,5431286/521461/420452/5701,5477803/526666/426754/5788,0/535455/434167/5876,0/544724/441239/5985
Kazakhstan,KZ,,,15340000,7362053/257100/232504/3152,7381311/257800/233700/3153,7419449/258609/234889/3155,7463949/259478/235796/3159,7502826/260384/236754/3160,7540203/261244/237601/3160,7581855/262093/238636/3162,7613968/262715/238982/3162,7631465/263396/240302/3168,7673243/264178/241467/3170,7713399/265028/242557/3175,7751061/265929/243621/3175,7787761/266803/244578/3177,7822859/267657/245358/3180,7852381/268327/246033/3184,7867419/268902/246679/3186,7887917/269599/247655/3187,7925003/270399/248487/3190,7969789/271363/249316/3192,8012181/272365/250088/3192,8059566/273469/250864/3193,8093928/274541/251901/3195,8118978/275502/252606/3196,8161493/276663/253502/3196,8211056/277906/254495/3199,8253980/279220/255433/3199,8298090/280576/256434/3200,8340824/281798/257308/3201,0/283027/258127/3202,0/284138/258652/3204
Kenya,KE,,,40046566,0/104201/85577/1823,0/104306/85626/1827,0/104500/85665/1837,0/104780/86378/1839,1282799/105057/86497/1847,0/105467/86521/1853,0/105648/86609/1854,0/105973/86678/1856,0/106125/86717/1859,0/106470/86860/1863,0/106801/86914/1866,0/107329/87099/1870,0/107729/87176/1873,0/108362/87550/1874,0/108827/87570/1876,0/109164/87623/1879,0/109643/87736/1886,0/110356/87903/1898,0/111185/87994/1899,0/111935/88209/1901,0/112805/88326/1908,0/113236/88405/1913,0/113967/88596/1918,0/115031/88781/1925,0/116310/89061/1937,0/117535/89203/1954,0/118889/89388/1982,0/120163/89508/1994,0/120910/89622/2011,0/122040/90376/2023
"Korea, South",KR,,,48422644,6356683/87324/77887/1562,6398614/87681/78394/1573,6436000/88120/79050/1576,6482542/88516/79487/1581,6521124/88922/79880/1585,6558226/89321/80333/1595,6576117/89676/80697/1603,6592010/90031/81070/1605,6608544/90372/81338/1606,6650336/90816/81700/1612,6691811/91240/82162/1619,6725304/91638/82560/1627,6756772/92055/82913/1632,6776730/92471/83220/1634,6794415/92817/83474/1642,0/93263/83900/1645,0/93733/84312/1648,0/94198/84675/1652,6943926/94686/85743/1662,0/95176/86625/1667,0/95635/87408/1669,7013350/96017/87754/1675,0/96380/88255/1678,0/96849/88814/1686,0/97294/89178/1688,7176600/97757/89523/1690,0/98209/89949/1693,0/98665/90328/1696,7252832/99075/90611/1697,0/99421/91079/1704
Kosovo,XK,,,1795666,0/66480/58171/1572,0/66480/58171/1572,0/66740/58361/1575,0/67569/58921/1582,0/68006/59176/1587,0/68451/59440/1592,0/68451/59440/1592,0/68451/59440/1592,0/68451/59440/1592,0/70285/60335/1616,0/70853/60630/1620,0/70853/60630/1620,0/71444/61016/1627,0/72600/61687/1640,0/72600/61687/1640,0/73735/62200/1655,0/73735/62200/1655,0/74708/62985/1674,0/74708/62985/1674,0/76070/63894/1688,0/76070/63894/1688,0/76070/63894/1688,0/77787/65062/1715,0/78340/65596/1723,0/78340/65596/1723,0/78340/65596/1723,0/80295/67268/1752,0/80295/67268/1752,0/80295/67268/1752,0/80295/67268/1752
