Country,"Country ISO",Region,"Region ISO",Population,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02
China,CN,Tianjin,CN-12,12938224,0/0/2384/0/3,0/0/2392/0/3,0/0/2398/0/3,0/0/2398/0/3,0/0/2403/0/3,0/0/2404/0/3,0/0/2406/0/3,0/0/2408/0/3,0/0/2411/0/3,0/0/2413/0/3,0/0/2419/0/3,0/0/2423/0/3,0/0/2423/0/3,0/0/2426/0/3,0/0/2426/0/3,0/0/2432/0/3,0/0/2438/0/3,0/0/2443/0/3,0/0/2449/0/3,0/0/2454/0/3,0/0/2461/0/3,0/0/2468/0/3,0/0/2470/0/3,0/0/2472/0/3,0/0/2472/0/3,0/0/2479/0/3,0/0/2480/0/3,0/0/2483/0/3,0/0/2485/0/3,0/0/2488/0/3
China,CN,Tibet,CN-XZ,3180000,0/0/1402/0/0,0/0/1411/0/0,0/0/1416/0/0,0/0/1416/0/0,0/0/1424/0/0,0/0/1429/0/0,0/0/1433/0/0,0/0/1438/0/0,0/0/1438/0/0,0/0/1441/0/0,0/0/1443/0/0,0/0/1444/0/0,0/0/1446/0/0,0/0/1448/0/0,0/0/1450/0/0,0/0/1451/0/0,0/0/1451/0/0,0/0/1453/0/0,0/0/1454/0/0,0/0/1455/0/0,0/0/1456/0/0,0/0/1457/0/0,0/0/1459/0/0,0/0/1460/0/0,0/0/1460/0/0,0/0/1461/0/0,0/0/1461/0/0,0/0/1461/0/0,0/0/1461/0/0,0/0/1461/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/1170/0/3,0/0/1170/0/3,0/0/1170/0/3,0/0/1174/0/3,0/0/1227/0/3,0/0/1297/0/3,0/0/1379/0/3,0/0/1443/0/3,0/0/1507/0/3,0/0/1535/0/3,0/0/1572/0/3,0/0/1594/0/3,0/0/1607/0/3,0/0/1615/0/3,0/0/1621/0/3,0/0/1627/0/3,0/0/1634/0/3,0/0/1642/0/3,0/0/1650/0/3,0/0/1660/0/3,0/0/1669/0/3,0/0/1678/0/3,0/0/1689/0/3,0/0/1701/0/3,0/0/1701/0/3,0/0/1731/0/3,0/0/1760/0/3,0/0/1790/0/3,0/0/1813/0/3,0/0/1868/0/3
China,CN,Yunnan,CN-53,45966239,0/0/2460/0/2,0/0/2471/0/2,0/0/2501/0/2,0/0/2514/0/2,0/0/2530/0/2,0/0/2558/0/2,0/0/2572/0/2,0/0/2576/0/2,0/0/2585/0/2,0/0/2593/0/2,0/0/2596/0/2,0/0/2602/0/2,0/0/2611/0/2,0/0/2620/0/2,0/0/2623/0/2,0/0/2626/0/2,0/0/2631/0/2,0/0/2633/0/2,0/0/2636/0/2,0/0/2639/0/2,0/0/2642/0/2,0/0/2649/0/2,0/0/2649/0/2,0/0/2655/0/2,0/0/2655/0/2,0/0/2659/0/2,0/0/2665/0/2,0/0/2669/0/2,0/0/2673/0/2,0/0/2678/0/2
China,CN,Zhejiang,CN-33,54426891,0/0/3430/0/1,0/0/3430/0/1,0/0/3435/0/1,0/0/3435/0/1,0/0/3439/0/1,0/0/3447/0/1,0/0/3455/0/1,0/0/3458/0/1,0/0/3463/0/1,0/0/3469/0/1,0/0/3476/0/1,0/0/3488/0/1,0/0/3508/0/1,0/0/3516/0/1,0/0/3527/0/1,0/0/3535/0/1,0/0/3541/0/1,0/0/3546/0/1,0/0/3557/0/1,0/0/3560/0/1,0/0/3564/0/1,0/0/3566/0/1,0/0/3568/0/1,0/0/3569/0/1,0/0/3569/0/1,0/0/3570/0/1,0/0/3570/0/1,0/0/3571/0/1,0/0/3571/0/1,0/0/3573/0/1
Colombia,CO,,,47790000,0/0/6307372/0/141794,0/0/6307372/0/141794,42759702/0/6308087/0/141807,0/0/6308087/0/141807,0/0/6308087/0/141807,0/0/6308087/0/141807,0/0/6308087/0/141807,0/0/6308087/0/141807,0/0/6308087/0/141807,42804486/0/6308558/0/141820,0/0/6308558/0/141820,0/0/6308558/0/141820,0/0/6308558/0/141820,0/0/6308558/0/141820,0/0/6308558/0/141820,0/0/6308558/0/141820,42816825/0/6309168/0/141827,0/0/6309168/0/141827,0/0/6309168/0/141827,0/0/6309168/0/141827,0/0/6309168/0/141827,0/0/6309168/0/141827,0/0/6309168/0/141827,42828694/0/6309716/0/141837,0/0/6309716/0/141837,0/0/6309716/0/141837,0/0/6309716/0/141837,0/0/6309716/0/141837,0/0/6309716/0/141837,0/0/6309716/0/141837
Comoros,KM,,,773407,0/0/8471/0/161,0/0/8471/0/161,0/0/8471/0/161,0/0/8471/0/161,0/0/8471/0/161,0/0/8471/0/161,0/0/8473/0/161,0/0/8473/0/161,0/0/8473/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8481/0/161,0/0/8672/0/161,0/0/8672/0/161,0/0/8672/0/161,0/0/8762/0/161,0/0/8762/0/161,0/0/8762/0/161,0/0/8762/0/161,0/0/8762/0/161,0/0/8762/0/161,0/0/8762/0/161
"Congo (Brazzaville)",CG,,,3039126,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386
"Congo (Kinshasa)",CD,,,70916439,0/0/92893/0/1443,0/0/92893/0/1443,0/0/92893/0/1443,0/0/92934/0/1443,5596451/0/92934/0/1443,0/0/92934/0/1443,0/0/92934/0/1443,0/0/92934/0/1443,0/0/92934/0/1443,0/0/92934/0/1443,0/0/92972/0/1444,5719214/0/92972/0/1444,0/0/92972/0/1444,0/0/92972/0/1444,0/0/92972/0/1444,0/0/92972/0/1444,0/0/93027/0/1445,0/0/93027/0/1445,0/0/93027/0/1445,0/0/93027/0/1445,0/0/93027/0/1445,0/0/93027/0/1445,0/0/93027/0/1445,0/0/93027/0/1445,0/0/93086/0/1445,0/0/93086/0/1445,0/0/93086/0/1445,0/0/93086/0/1445,0/0/93086/0/1445,0/0/93086/0/1445
"Cook Islands (the)",CK,,,21388,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1
"Cook Islands",CK,,,21388,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,15084/0/6389/0/1,0/0/6389/0/1,0/0/6389/0/1,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/0/1117989/0/8970,0/0/1123001/0/8966,4476191/0/1123001/0/8966,0/0/1123001/0/8966,0/0/1123001/0/8966,0/0/1123001/0/8966,0/0/1123001/0/8966,0/0/1127500/0/8974,0/0/1127602/0/8974,4480428/0/1127602/0/8974,0/0/1127602/0/8974,0/0/1127602/0/8974,0/0/1127602/0/8974,0/0/1127602/0/8974,0/0/1130568/0/8982,0/0/1130568/0/8982,4500155/0/1130568/0/8982,0/0/1130568/0/8982,0/0/1130568/0/8982,0/0/1130568/0/8982,0/0/1130568/0/8982,0/0/1133096/0/8990,0/0/1133096/0/8990,0/0/1133096/0/8990,0/0/1133096/0/8990,0/0/1133096/0/8990,0/0/1133096/0/8990,0/0/1133096/0/8990,0/0/1135713/0/8999,0/0/1135713/0/8999
"Cote d'Ivoire",CI,,,21058798,0/0/87316/0/826,0/0/87316/0/826,0/0/87374/0/826,0/0/87388/0/826,0/0/87422/0/826,0/0/87428/0/826,0/0/87438/0/826,0/0/87455/0/826,0/0/87490/0/826,0/0/87509/0/826,0/0/87509/0/826,0/0/87535/0/827,0/0/87598/0/827,0/0/87602/0/827,0/0/87602/0/827,0/0/87657/0/827,0/0/87676/0/827,0/0/87691/0/827,12681498/0/87693/0/827,0/0/87700/0/827,0/0/87700/0/827,0/0/87720/0/827,0/0/87720/0/827,0/0/87731/0/827,0/0/87753/0/827,0/0/87753/0/827,0/0/87773/0/827,0/0/87774/0/827,0/0/87781/0/827,0/0/87781/0/827
Croatia,HR,,,4076246,2318611/0/1234358/0/16930,2318628/0/1235379/0/16937,2318680/0/1236319/0/16942,2318692/0/1236915/0/16953,2318692/0/1237687/0/16959,0/0/1238117/0/16965,2318743/0/1238160/0/16980,2318815/0/1238556/0/16986,2318853/0/1239496/0/16994,2318946/0/1240232/0/16999,2318954/0/1240813/0/17006,2318954/0/1241383/0/17012,0/0/1241764/0/17023,2319036/0/1241791/0/17032,2319073/0/1242154/0/17039,2319113/0/1242909/0/17046,0/0/1243500/0/17053,2319198/0/1243928/0/17060,2319198/0/1244365/0/17070,2319233/0/1244642/0/17076,2319260/0/1244692/0/17085,2319302/0/1244975/0/17096,2319370/0/1245552/0/17109,2319397/0/1246045/0/17117,0/0/1246375/0/17121,2319433/0/1246731/0/17128,0/0/1246920/0/17136,2319449/0/1246947/0/17142,0/0/1247199/0/17147,0/0/1247242/0/17156
Cuba,CU,,,11423000,10705472/0/1111207/0/8530,10705742/0/1111218/0/8530,10705910/0/1111224/0/8530,10706053/0/1111229/0/8530,10706061/0/1111233/0/8530,0/0/1111237/0/8530,10706313/0/1111238/0/8530,10706428/0/1111238/0/8530,10706856/0/1111242/0/8530,10707094/0/1111242/0/8530,10707155/0/1111248/0/8530,10707161/0/1111251/0/8530,10707398/0/1111258/0/8530,10707644/0/1111260/0/8530,10707828/0/1111260/0/8530,0/0/1111263/0/8530,10708529/0/1111265/0/8530,10708842/0/1111266/0/8530,10708879/0/1111267/0/8530,10709105/0/1111267/0/8530,10709268/0/1111273/0/8530,0/0/1111274/0/8530,10709657/0/1111277/0/8530,0/0/1111278/0/8530,10710505/0/1111279/0/8530,10710538/0/1111281/0/8530,10711016/0/1111284/0/8530,0/0/1111285/0/8530,0/0/1111286/0/8530,0/0/1111287/0/8530
Cyprus,CY,,,875899,0/0/587994/0/1182,0/0/587994/0/1182,0/0/587994/0/1182,0/0/590783/0/1187,0/0/590783/0/1187,0/0/590783/0/1187,0/0/590783/0/1187,0/0/590783/0/1187,0/0/590783/0/1187,0/0/590783/0/1187,0/0/593542/0/1189,0/0/593542/0/1189,0/0/593542/0/1189,0/0/593542/0/1189,0/0/593542/0/1189,0/0/593542/0/1189,0/0/593542/0/1189,0/0/596297/0/1191,0/0/596297/0/1191,0/0/596297/0/1191,0/0/596297/0/1191,0/0/596297/0/1191,0/0/596297/0/1191,0/0/596297/0/1191,0/0/599118/0/1194,0/0/599118/0/1194,0/0/599118/0/1194,0/0/599118/0/1194,0/0/599118/0/1194,0/0/599118/0/1194
Czechia,CZ,,,10649800,6975040/0/4113902/0/41142,6975141/0/4120655/0/41185,6975320/0/4123477/0/41200,6975342/0/4126351/0/41225,6975346/0/4126926/0/41234,6975364/0/4127207/0/41240,6975345/0/4131060/0/41281,6975174/0/4134041/0/41311,6975248/0/4136263/0/41332,6975376/0/4138561/0/41354,6975399/0/4140509/0/41376,6975409/0/4140848/0/41380,6975470/0/4141069/0/41388,6975517/0/4143498/0/41420,6975610/0/4145936/0/41427,6975700/0/4147736/0/41454,6975790/0/4147736/0/41454,6975818/0/4150753/0/41491,6975799/0/4151036/0/41492,6975848/0/4151036/0/41492,6975886/0/4152997/0/41524,6975932/0/4152997/0/41524,6975984/0/4164348/0/41549,6975983/0/4156497/0/41567,6975970/0/4156676/0/41570,6975969/0/4156676/0/41570,6976017/0/4156826/0/41573,6976033/0/4156923/0/41580,6976045/0/4158331/0/41602,0/0/4159438/0/41613
Denmark,DK,,,5806081,4812151/0/3303935/0/7088,4811958/0/3305644/0/7103,4811859/0/3307186/0/7112,4811872/0/3308378/0/7121,4811881/0/3308378/0/7121,4811334/0/3308378/0/7121,4811015/0/3311874/0/7141,4811049/0/3313544/0/7151,4810917/0/3314946/0/7158,4810784/0/3316465/0/7165,4810789/0/3317617/0/7173,4810797/0/3317617/0/7173,4810290/0/3317617/0/7173,4810055/0/3321004/0/7195,4809839/0/3322391/0/7206,4809681/0/3323835/0/7222,4809522/0/3324976/0/7234,4809527/0/3325947/0/7247,4809535/0/3325947/0/7247,4809044/0/3325947/0/7247,4808918/0/3328525/0/7286,4808680/0/3329909/0/7295,4808543/0/3330925/0/7305,4808468/0/3331865/0/7312,4808482/0/3332764/0/7321,4808488/0/3332764/0/7321,4807990/0/3332764/0/7321,4807682/0/3334594/0/7347,0/0/3335516/0/7354,0/0/3336258/0/7363
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,247171/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,253611/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,261033/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189
Dominica,DM,,,72813,0/0/15747/0/74,0/0/15747/0/74,32995/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74
"Dominican Republic",DO,,,9823821,7283886/0/646209/0/4384,7284226/0/646209/0/4384,7284565/0/646209/0/4384,7284720/0/646209/0/4384,7284863/0/646209/0/4384,0/0/646209/0/4384,7285543/0/646209/0/4384,0/0/646209/0/4384,7286146/0/646209/0/4384,7286204/0/646209/0/4384,0/0/646209/0/4384,7286513/0/646209/0/4384,7286815/0/647205/0/4384,7287120/0/647205/0/4384,7287437/0/647205/0/4384,7287656/0/647205/0/4384,7287969/0/647205/0/4384,7288147/0/647205/0/4384,7288219/0/647205/0/4384,7288510/0/647205/0/4384,7288763/0/647205/0/4384,7289020/0/647205/0/4384,7289316/0/647205/0/4384,7289545/0/647205/0/4384,0/0/647205/0/4384,7289742/0/647205/0/4384,7290037/0/647205/0/4384,7290341/0/647272/0/4384,0/0/647425/0/4384,0/0/647425/0/4384
Ecuador,EC,,,14790608,0/0/1005521/0/35899,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006070/0/35900,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1006922/0/35904,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1007553/0/35908,0/0/1008035/0/35920,0/0/1008035/0/35920,0/0/1008035/0/35920,0/0/1008035/0/35920,0/0/1008035/0/35920,0/0/1008035/0/35920,0/0/1008035/0/35920
Egypt,EG,,,80471869,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24797,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,53448279/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,53496777/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798,0/0/515645/0/24798
"El Salvador",SV,,,6052064,0/0/201785/0/4229,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230
"Equatorial Guinea",GQ,,,1014999,0/0/17016/0/183,0/0/17025/0/183,0/0/17025/0/183,0/0/17030/0/183,0/0/17030/0/183,0/0/17030/0/183,0/0/17040/0/183,0/0/17046/0/183,0/0/17046/0/183,0/0/17046/0/183,0/0/17081/0/183,0/0/17081/0/183,0/0/17081/0/183,0/0/17117/0/183,0/0/17117/0/183,0/0/17131/0/183,0/0/17133/0/183,0/0/17133/0/183,0/0/17133/0/183,0/0/17133/0/183,0/0/17133/0/183,0/0/17153/0/183,0/0/17163/0/183,0/0/17171/0/183,0/0/17171/0/183,0/0/17171/0/183,0/0/17171/0/183,0/0/17171/0/183,0/0/17173/0/183,0/0/17174/0/183
Eritrea,ER,,,5792984,0/0/10173/0/103,0/0/10175/0/103,0/0/10175/0/103,0/0/10175/0/103,0/0/10177/0/103,0/0/10180/0/103,0/0/10180/0/103,0/0/10180/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10182/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10185/0/103,0/0/10187/0/103,0/0/10187/0/103,0/0/10187/0/103,0/0/10187/0/103,0/0/10188/0/103,0/0/10188/0/103,0/0/10188/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103
Estonia,EE,,,1324820,756109/0/603347/0/2692,756118/0/603347/0/2692,756122/0/603347/0/2692,756127/0/603347/0/2692,756128/0/603347/0/2692,756129/0/603347/0/2692,867295/0/603347/0/2692,867329/0/604552/0/2713,867359/0/604552/0/2713,867386/0/604552/0/2713,867395/0/604552/0/2713,867404/0/604552/0/2713,867449/0/604552/0/2713,867463/0/604552/0/2713,867494/0/605622/0/2729,867532/0/605622/0/2729,867574/0/605622/0/2729,867582/0/605622/0/2729,867588/0/605622/0/2729,867609/0/605622/0/2729,867633/0/605622/0/2729,867658/0/606498/0/2739,867684/0/606633/0/2739,867716/0/606633/0/2739,867722/0/606633/0/2739,867729/0/606633/0/2739,867742/0/606633/0/2739,0/0/606633/0/2739,0/0/607300/0/2748,0/0/607300/0/2748
Eswatini,SZ,,,1354051,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73410/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73436/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73526/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73558/0/1422,0/0/73558/0/1422
Ethiopia,ET,,,88013491,0/0/493627/0/7572,0/0/493640/0/7572,0/0/493654/0/7572,0/0/493671/0/7572,0/0/493682/0/7572,0/0/493684/0/7572,0/0/493698/0/7572,0/0/493708/0/7572,0/0/493723/0/7572,0/0/493738/0/7572,0/0/493767/0/7572,0/0/493781/0/7572,0/0/493783/0/7572,0/0/493783/0/7572,0/0/493803/0/7572,0/0/493818/0/7572,0/0/493837/0/7572,0/0/493837/0/7572,0/0/493864/0/7572,0/0/493875/0/7572,0/0/493885/0/7572,0/0/493894/0/7572,0/0/493905/0/7572,0/0/493912/0/7572,0/0/493937/0/7572,0/0/493939/0/7572,0/0/493940/0/7572,0/0/493960/0/7572,0/0/493972/0/7572,0/0/493988/0/7572
Fiji,FJ,,,875983,0/0/68242/0/878,0/0/68242/0/878,0/0/68244/0/878,0/0/68245/0/878,0/0/68245/0/878,710419/0/68245/0/878,0/0/68245/0/878,0/0/68245/0/878,0/0/68245/0/878,0/0/68248/0/878,0/0/68248/0/878,0/0/68248/0/878,710476/0/68248/0/878,0/0/68248/0/878,0/0/68248/0/878,0/0/68248/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,710590/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68257/0/878,0/0/68264/0/878,0/0/68264/0/878,0/0/68264/0/878,710660/0/68264/0/878,0/0/68264/0/878,0/0/68264/0/878,0/0/68264/0/878
Finland,FI,,,5517919,4522137/0/1292940/0/5981,0/0/1292940/0/5981,0/0/1297708/0/6025,0/0/1312634/0/6149,0/0/1312634/0/6149,0/0/1312634/0/6149,4522245/0/1312634/0/6149,0/0/1312634/0/6149,4522296/0/1312634/0/6149,0/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1323455/0/6242,4522291/0/1323455/0/6242,0/0/1323455/0/6242,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1335318/0/6407,4522355/0/1335318/0/6407,0/0/1335318/0/6407,0/0/1348737/0/6568,0/0/1348737/0/6568,0/0/1348737/0/6568,0/0/1348737/0/6568,0/0/1348737/0/6568,4522531/0/1348737/0/6568,0/0/1348737/0/6568
France,FR,,,67012883,54574727/0/34592885/0/151747,54575519/0/34659449/0/151794,54576835/0/34724986/0/151844,54577110/0/34785735/0/151898,54577187/0/34785735/0/151898,54577746/0/34785735/0/151898,54578712/0/34895004/0/152011,54579067/0/34986866/0/152094,54579721/0/35055510/0/152146,54580720/0/35119728/0/152208,54580929/0/35178403/0/152288,54580976/0/35178403/0/152288,54581472/0/35178403/0/152288,54582093/0/35284855/0/152450,54582719/0/35372521/0/152551,54583292/0/35435552/0/152657,54584247/0/35492345/0/152726,54584435/0/35541081/0/152805,54584473/0/35541081/0/152805,54585025/0/35541081/0/152805,54585470/0/35623204/0/152977,54586040/0/35679251/0/153104,54586641/0/35720436/0/153164,54587509/0/35757525/0/153235,54587630/0/35782940/0/153295,54587663/0/35782940/0/153295,54588171/0/35782940/0/153295,54588188/0/35825887/0/153457,0/0/35825887/0/153457,0/0/35861040/0/153607
