Country,"Country ISO",Region,"Region ISO",Population,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
Denmark,DK,Greenland,GL-GL,55992,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0
"Diamond Princess",,,,3711,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13
Djibouti,DJ,,,740528,0/5347/5120/59,0/5348/5133/59,0/5358/5150/59,0/5358/5167/59,0/5367/5181/59,0/5367/5181/59,0/5369/5202/59,0/5372/5211/59,0/5374/5216/59,0/5374/5216/59,0/5374/5216/59,0/5382/5233/60,0/5382/5233/60,0/5382/5254/60,0/5383/5273/60,0/5383/5282/60,0/5383/5297/60,0/5383/5307/60,0/5383/5307/60,0/5385/5314/60,0/5385/5319/60,0/5387/5323/60,0/5387/5327/60,0/5387/5327/60,0/5387/5327/60,0/5387/5327/60,0/5387/5327/60,0/5388/5327/61,0/5388/5327/61,0/5388/5327/61
Dominica,DM,,,72813,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/19/18/0,0/19/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/22/18/0,0/22/18/0,0/22/18/0,0/22/18/0
"Dominican Republic",DO,,,9823821,0/80499/44910/1328,0/81094/45666/1346,0/82224/47095/1371,0/83134/47946/1393,0/84488/49539/1409,0/85545/51356/1438,0/86309/52905/1453,0/86737/54108/1481,0/87123/55504/1489,0/88127/56760/1501,0/89010/57734/1505,0/89867/59132/1533,0/90561/59949/1554,0/91161/60670/1567,0/91608/61558/1573,0/92217/62460/1585,0/92557/63478/1613,0/92964/64347/1630,0/93390/65285/1648,0/93732/66320/1673,0/94241/66776/1681,0/94715/68082/1710,0/94979/68736/1738,0/95627/69519/1765,0/96629/70871/1801,0/96629/70871/1801,0/98776/71901/1840,0/99333/72567/1845,0/99898/73228/1864,0/100131/73795/1889
Ecuador,EC,,,14790608,207536/94701/78608/5932,211192/95563/78610/5951,214477/97110/78887/5984,217474/98343/78957/6010,221163/99409/79176/6030,223842/100688/79354/6065,224835/101542/87022/6070,228038/101751/87120/6083,231883/102941/87183/6105,235401/104475/87277/6146,238158/105508/87660/6200,239766/106481/87730/6248,242114/107089/87889/6277,243437/107769/94816/6310,245983/108289/94878/6322,249452/109030/95025/6368,251532/110549/95097/6410,253976/111219/95202/6471,256212/112141/95311/6504,258266/112906/95429/6537,258893/113648/101620/6555,260413/113767/101669/6556,263241/114309/101723/6571,265640/115457/101867/6619,267992/116360/102051/6648,270618/117175/102200/6674,0/118045/102304/6724,0/118045/102304/6724,0/110092/91242/10576,0/110757/91242/10627
Egypt,EG,,,80471869,0/95666/53779/5035,0/95834/54888/5059,0/95963/55901/5085,0/96108/56890/5107,0/96220/57858/5124,0/96336/58835/5141,0/96475/59743/5160,0/96590/60651/5173,0/96753/61562/5184,0/96914/62553/5197,0/97025/63462/5212,0/97148/64318/5231,0/97237/65118/5243,0/97340/65927/5262,0/97478/66817/5280,0/97619/67717/5298,0/97825/68713/5317,0/98062/69612/5342,0/98285/70419/5362,0/98497/71302/5376,0/98727/72120/5399,0/98939/72929/5421,0/99115/73828/5440,0/99280/74626/5461,0/99425/75415/5479,0/99582/76305/5495,0/99712/77208/5511,0/99863/78108/5530,0/100041/79008/5541,0/100228/79886/5560
"El Salvador",SV,,,6052064,268539/20872/9720/563,271057/21269/9875/570,273509/21644/10056/577,275993/21993/10254/584,278445/22314/10455/595,280943/22619/10618/603,283395/22912/10807/612,285893/23193/10977/618,288307/23462/11179/625,290741/23717/11388/633,293218/23964/11558/640,295665/24200/11781/646,298112/24420/12021/654,300534/24622/12246/661,303031/24811/12492/669,305492/24986/12717/678,307977/25140/13046/687,310444/25284/13291/694,312849/25415/13570/702,315320/25537/13799/708,317809/25635/14013/713,320267/25729/14292/717,322766/25820/14570/724,325239/25904/14879/731,0/26000/15119/739,0/26099/15347/744,0/26206/15587/752,0/26308/15815/759,0/26413/16137/764,0/26511/16462/765
"Equatorial Guinea",GQ,,,1014999,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4821/2182/83,0/4892/2713/83,0/4892/2713/83,0/4926/2713/83,0/4926/3795/83,0/4926/3795/83,0/4926/3795/83,0/4926/3795/83,0/4928/3798/83,0/4928/3798/83,0/4941/3884/83,0/4941/3884/83,0/4941/3884/83,0/4941/3884/83,0/4965/3884/83,0/4965/4390/83,0/4965/4390/83,0/4972/4413/83,0/4972/4413/83,0/4972/4413/83,0/4985/4454/83,0/4985/4454/83
Eritrea,ER,,,5792984,0/285/248/0,0/285/248/0,0/285/248/0,0/285/248/0,0/285/248/0,0/285/248/0,0/285/248/0,0/285/248/0,0/304/261/0,0/304/261/0,0/306/274/0,0/306/274/0,0/306/274/0,0/306/274/0,0/306/274/0,0/315/276/0,0/315/276/0,0/317/284/0,0/317/284/0,0/318/284/0,0/318/284/0,0/319/284/0,0/319/284/0,0/319/284/0,0/330/295/0,0/330/295/0,0/330/295/0,0/330/295/0,0/330/295/0,0/341/295/0
Estonia,EE,,,1324820,129623/2158/1962/63,130814/2167/1968/63,132265/2174/1975/63,133501/2174/1975/63,134543/2177/1976/63,134850/2184/1976/63,136120/2190/1976/63,137277/2192/1976/63,138158/2200/1990/63,139050/2207/2002/63,140199/2227/2009/63,140655/2244/2011/63,140969/2265/2024/63,142143/2272/2024/63,143479/2275/2025/64,144853/2294/2038/64,146117/2311/2054/64,147228/2325/2067/64,147892/2343/2076/64,148112/2363/2086/64,150328/2373/2088/64,151907/2375/2088/64,154167/2395/2112/64,156268/2415/2130/64,158631/2441/2150/64,159698/2456/2157/64,160423/2491/2165/64,0/2516/2170/64,0/2532/2176/64,0/2564/2195/64
Eswatini,SZ,,,1354051,0/3309/1634/61,0/3410/1720/63,0/3525/1910/63,0/3599/1991/65,0/3670/1991/68,0/3745/2268/69,0/3839/2268/70,0/3894/2371/73,0/3989/2587/76,0/4058/2611/79,0/4110/2643/81,0/4128/2682/81,0/4189/2762/83,0/4225/2898/85,0/4304/2936/85,0/4327/2959/86,0/4387/3078/88,0/4433/3115/89,0/4461/3210/91,0/4510/3359/91,0/4561/3478/91,0/4577/3529/91,0/4618/3562/94,0/4668/3585/94,0/4720/3789/94,0/4780/3844/94,0/4819/3903/94,0/4853/3951/94,0/4884/4029/94,0/4904/4059/96
Ethiopia,ET,,,88013491,520891/23591/10411/420,535431/24175/10696/440,550119/25118/11034/463,567442/26204/11428/479,589694/27242/11660/492,609463/28894/12037/509,629210/29876/12359/528,651311/31336/12524/544,672637/32722/12938/572,694093/34058/13308/600,717128/35836/13536/620,736904/37665/13913/637,757057/39033/14480/662,775908/40671/14995/678,794686/42143/15262/692,813410/43688/15796/709,831470/45221/16311/725,850236/46407/16829/745,869430/48140/17415/758,890929/49654/18116/770,910293/51122/18382/793,928453/52131/18994/809,949813/53304/19487/828,970591/54409/19903/846,994303/55213/20283/856,0/56516/20612/880,0/57466/20776/897,0/58672/21307/918,0/59648/21789/933,0/60784/22677/949
Fiji,FJ,,,875983,7385/27/18/1,7510/27/18/1,7544/27/18/1,7594/28/20/1,7606/28/20/1,7623/28/20/1,7638/28/20/1,7663/28/20/1,7841/28/20/1,7889/28/20/1,7942/28/20/1,7961/28/20/1,7979/28/23/1,7986/28/23/1,8037/28/23/1,8197/28/23/1,8244/28/23/1,8282/28/23/2,8303/28/23/2,8365/28/23/2,8408/28/23/2,8427/28/23/2,8550/29/23/2,0/29/23/2,8646/29/23/2,0/29/23/2,0/31/24/2,0/31/24/2,0/31/24/2,0/31/24/2
Finland,FI,,,5517919,446567/7601/6980/333,457916/7623/6980/333,469626/7642/7050/333,478969/7683/7050/333,489105/7700/7050/333,499623/7720/7050/333,510091/7731/7050/333,521823/7752/7050/334,535750/7776/7050/334,548955/7805/7100/334,563421/7842/7100/334,573563/7871/7100/334,583789/7906/7100/334,596874/7920/7100/334,611472/7938/7100/335,625735/7981/7100/335,640021/8002/7200/335,651846/8019/7200/335,664307/8042/7200/335,675980/8049/7200/335,688666/8077/7200/335,702040/8086/7200/336,716560/8142/7200/336,729572/8161/7350/336,737425/8200/7350/336,0/8225/7350/336,0/8261/7350/336,0/8291/7350/336,0/8327/7350/336,0/8337/7350/336
France,FR,,,67012883,0/226384/71537/30201,0/226313/71454/30201,0/230874/71906/30247,0/230778/71730/30263,0/236114/72023/30279,0/239345/71971/30279,0/239306/71971/30279,0/242650/72072/30302,0/242592/72003/30301,0/242538/71945/30300,0/242413/71868/30300,0/257333/72535/30373,0/260873/72600/30381,0/265550/72623/30382,0/267392/72793/30396,0/270455/73082/30412,0/275640/73020/30412,0/281603/73433/30441,0/288655/73501/30460,0/288531/73279/30460,0/299320/73279/30470,0/302175/73537/30495,0/306951/73727/30518,0/313730/73946/30539,0/320656/74156/30559,0/329512/74377/30576,0/329353/73866/30575,0/329246/73866/30573,0/348982/74223/30575,0/355244/74569/30613
France,FR,"French Guiana",GF-GF,290691,0/8324/7549/49,0/8360/7632/49,0/8423/7713/50,0/8471/7784/51,0/8549/7841/53,0/8588/7893/53,0/8588/7893/53,0/8622/7985/53,0/8657/8054/53,0/8711/8112/54,0/8743/8189/54,0/8777/8251/55,0/8797/8307/55,0/8797/8307/55,0/8875/8363/56,0/8904/8399/56,0/8936/8461/56,0/8982/8508/58,0/9022/8586/58,0/9076/8620/58,0/9076/8620/58,0/9115/8654/59,0/9154/8707/60,0/9209/8739/61,0/9251/8772/61,0/9276/8792/62,0/9322/8870/62,0/9322/8870/62,0/9355/8902/62,0/9387/8946/62
France,FR,"French Polynesia",PF-PF,275918,0/112/62/0,0/112/62/0,0/139/64/0,0/139/64/0,0/166/64/0,0/166/64/0,0/166/64/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/211/68/0,0/372/148/0,0/415/202/0,0/415/202/0,0/482/202/0,0/482/202/0,0/482/202/0,0/573/205/0,0/573/205/0,0/622/336/0,0/622/336/0,0/694/360/0,0/694/360/0,0/694/360/0,0/773/528/0,0/773/528/0
France,FR,Guadeloupe,FR-GP,394110,0/317/186/14,0/317/186/14,0/367/289/14,0/367/289/14,0/446/289/14,0/446/289/14,0/446/289/14,0/510/289/14,0/510/289/15,0/510/289/15,0/510/289/15,0/771/289/15,0/771/289/15,0/771/289/15,0/771/289/15,0/935/289/15,0/935/289/15,0/935/289/15,0/1145/336/16,0/1145/336/16,0/1145/336/16,0/1269/336/16,0/1269/336/16,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/1363/336/18
France,FR,Martinique,FR-MQ,376480,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/336/98/16,0/464/98/16,0/464/98/16,0/464/98/16,0/596/98/16,0/596/98/16,0/596/98/16,0/596/98/16,0/596/98/16,0/615/98/16,0/747/98/18,0/754/98/18,0/754/98/18,0/758/98/18,0/758/98/18,0/758/98/18,0/758/98/18,0/939/98/18
France,FR,Mayotte,FR-YT,256518,0/3068/2835/39,0/3091/2835/39,0/3091/2835/39,0/3119/2940/39,0/3119/2940/39,0/3119/2940/39,0/3119/2940/39,0/3160/2964/39,0/3160/2964/39,0/3160/2964/39,0/3160/2964/39,0/3237/2964/39,0/3237/2964/39,0/3237/2964/39,0/3237/2964/39,0/3237/2964/39,0/3237/2964/39,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3301/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40
France,FR,"New Caledonia",NC-NC,271407,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/23/0,0/26/25/0
France,FR,Reunion,RE-RE,859959,0/690/631/5,0/702/631/5,0/734/631/5,0/754/631/5,0/776/657/5,0/816/657/5,0/855/657/5,0/880/657/5,0/903/657/5,0/903/657/5,0/996/657/5,0/1075/692/5,0/1117/692/6,0/1209/692/6,0/1244/692/6,0/1292/692/6,0/1372/692/6,0/1410/692/6,0/1487/692/6,0/1557/880/6,0/1634/880/6,0/1679/880/9,0/1714/880/9,0/1796/880/10,0/1912/880/10,0/2002/880/10,0/2115/1313/11,0/2222/1313/13,0/2277/1313/13,0/2346/1313/13
France,FR,"Saint Barthelemy",FR-BL,9793,0/13/6/0,0/13/6/0,0/13/6/0,0/13/8/0,0/13/9/0,0/13/9/0,0/13/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/16/9/0,0/17/9/0,0/17/9/0,0/17/9/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0,0/18/13/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/4/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/1/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/5/0,0/5/5/0,0/6/5/0,0/9/5/0,0/9/5/0
France,FR,"St Martin",FR-MF,35107,0/78/44/3,0/84/44/4,0/84/44/4,0/92/45/4,0/109/49/4,0/109/49/4,0/109/49/4,0/121/49/5,0/121/49/5,0/121/49/5,0/121/49/5,0/176/52/5,0/176/52/5,0/176/52/5,0/176/52/5,0/198/52/5,0/198/52/5,0/198/52/5,0/213/79/5,0/213/79/5,0/213/79/5,0/213/79/5,0/213/79/5,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6,0/239/79/6
Gabon,GA,,,1545255,0/8006/5823/51,0/8006/5823/51,0/8077/5920/51,0/8077/5920/51,0/8225/6277/51,0/8225/6277/51,0/8225/6277/51,0/8270/6404/53,0/8270/6404/53,0/8319/6614/53,0/8319/6614/53,0/8388/6734/53,0/8388/6734/53,0/8388/6734/53,0/8409/6959/53,0/8409/6959/53,0/8468/7066/53,0/8468/7066/53,0/8505/7187/53,0/8505/7187/53,0/8505/7187/53,0/8533/7264/53,0/8533/7264/53,0/8538/7335/53,0/8538/7335/53,0/8601/7424/53,0/8601/7424/53,0/8601/7424/53,0/8608/7533/53,0/8608/7533/53
Gambia,GM,,,1593256,0/1235/221/23,0/1346/227/32,0/1477/247/33,0/1556/267/43,0/1623/304/50,0/1689/347/54,0/1872/401/63,0/1872/401/63,0/2116/415/63,0/2288/435/77,0/2401/435/81,0/2437/455/84,0/2437/455/84,0/2685/490/87,0/2585/490/87,0/2686/601/90,0/2708/611/93,0/2743/638/93,0/2797/743/96,0/2895/751/96,0/2963/1032/96,0/2963/1032/96,0/3029/1032/96,0/3067/1032/97,0/3101/1075/99,0/3120/1295/99,0/3150/1315/99,0/3197/1315/99,0/3197/1315/99,0/3275/1424/99
Georgia,GE,,,3723464,0/1250/1010/17,0/1264/1054/17,0/1278/1058/17,0/1283/1068/17,0/1306/1085/17,0/1321/1088/17,0/1336/1088/17,0/1341/1092/17,0/1351/1092/17,0/1361/1098/17,0/1370/1108/17,0/1385/1128/17,0/1394/1132/17,0/1411/1132/17,0/1421/1137/18,0/1429/1150/19,0/1436/1150/19,0/1447/1190/19,0/1455/1196/19,0/1462/1196/19,0/1469/1221/19,0/1487/1240/19,0/1510/1253/19,0/1548/1270/19,0/1568/1279/19,0/1596/1294/19,0/1621/1302/19,0/1650/1310/19,0/1684/1315/19,0/1729/1321/19
Germany,DE,,,83019213,0/218508/197382/9203,0/219540/198347/9208,0/220859/198991/9213,0/222281/199654/9217,0/223791/200440/9230,10228215/224488/200756/9235,0/225007/201187/9235,0/226700/202249/9236,0/228120/203677/9241,0/229706/204454/9249,0/231292/205359/9263,0/233029/206656/9266,11281736/233861/207606/9272,0/234494/207985/9275,0/236122/208653/9276,0/237583/210333/9281,0/239010/211691/9285,0/240571/212909/9290,0/242126/214186/9290,12383035/242835/214790/9299,0/243305/215283/9300,0/244802/216795/9303,0/246015/218403/9307,0/247411/219904/9322,0/248840/221525/9322,0/250283/222802/9327,0/251058/223570/9329,0/251728/224215/9330,0/253626/225704/9331,0/254957/227379/9336
Ghana,GH,,,24339838,421588/41212/38727/215,423008/41404/39055/215,424315/41572/39320/223,425969/41725/39495/223,427121/41847/39718/223,428695/42210/40147/231,429773/42532/40362/231,431272/42653/40567/239,432372/42993/40796/248,433503/43094/40963/256,435109/43260/41276/261,436253/43325/41408/261,437001/43325/41408/261,437750/43505/41532/261,439246/43622/41695/263,440984/43717/41843/270,442185/43769/42048/270,0/43841/42246/270,444081/43949/42392/270,444797/44118/42581/270,445653/44205/42777/276,446208/44298/42963/276,446867/44460/43121/276,0/44658/43478/276,0/44713/43577/280,0/44777/43693/283,0/44777/43693/283,0/44777/43693/283,0/44869/43801/283,0/45012/43898/283
Greece,GR,,,10724599,668739/5749/1347/213,679785/5942/1347/214,687338/6177/1347/216,704921/6381/1347/221,715503/6632/1347/223,719311/6858/1347/226,726961/7075/1347/228,740871/7222/1347/230,804282/7472/1347/232,816450/7684/1347/235,0/7934/1347/235,0/8138/1347/238,848380/8381/1347/240,858138/8664/1347/242,872550/8819/1347/242,0/8987/1347/243,903432/9280/1347/248,917265/9531/1347/254,931002/9800/1347/259,940882/9977/1347/260,949367/10134/1347/262,966346/10317/1347/266,980500/10524/1347/271,992566/10757/1347/273,0/10998/1347/278,1003142/11200/1347/279,1015064/11386/1347/280,0/11524/1347/284,0/11663/1347/289,0/11832/1347/290
Grenada,GD,,,107818,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/23/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
Guatemala,GT,,,13550440,0/56987/45589/2222,0/57966/46442/2233,0/59089/47394/2267,0/60284/48305/2296,0/61428/49355/2341,0/62313/50183/2355,0/62562/50692/2379,0/62944/51530/2389,0/63847/52370/2419,0/64881/53362/2467,0/65983/54351/2506,0/66941/55314/2532,0/67856/56277/2580,0/68188/56778/2594,0/68533/57735/2611,0/69651/57891/2630,0/70714/58783/2662,0/71856/59641/2685,0/72921/60534/2709,0/73679/61163/2728,0/73912/61681/2740,0/74074/62068/2760,0/74893/62935/2778,0/75644/63688/2790,0/76358/64399/2804,0/77040/65029/2825,0/77481/65595/2845,0/77683/66131/2852,0/77828/66584/2862,0/78721/67462/2890
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/253/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2052/944/29,0/2088/1015/29,0/2088/1015/29,0/2088/1015/29,0/2088/1015/29,0/2117/1015/33,0/2117/1015/33,0/2117/1015/33,0/2117/1015/33,0/2117/1015/33,0/2149/1015/33,0/2149/1015/33,0/2149/1015/33,0/2149/1015/33,0/2149/1015/33,0/2149/1015/33,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2205/1127/34,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38
Guinea,GN,,,10324025,0/7930/6898/50,0/8018/7020/50,0/8116/7060/50,0/8198/7120/50,0/8260/7177/50,0/8343/7210/50,0/8482/7364/51,0/8620/7472/51,0/8715/7532/52,0/8792/7574/53,0/8876/7628/53,0/8932/7648/53,0/8932/7648/53,0/8967/7708/53,0/9076/7928/55,0/9128/8040/57,0/9167/8150/57,0/9213/8180/58,0/9251/8282/59,0/9251/8282/59,0/9371/8387/59,0/9409/8447/59,0/9479/8527/59,0/9479/8527/59,0/9579/8726/61,0/9649/8832/61,0/9649/8832/61,0/9798/8928/61,0/9816/8956/62,0/9848/9009/63
Guyana,GY,,,748486,0/568/189/22,0/602/189/22,0/623/191/22,0/631/202/22,0/649/306/22,0/674/310/22,0/709/349/23,0/709/349/23,0/737/365/25,0/776/381/27,0/846/399/29,0/881/433/30,0/925/433/31,0/955/490/31,0/1029/510/31,0/1060/523/31,0/1093/534/31,0/1140/616/32,0/1180/633/35,0/1184/636/35,0/1234/687/36,0/1306/718/39,0/1373/742/41,0/1382/779/41,0/1401/805/44,0/1401/805/44,0/1459/921/46,0/1468/954/46,0/1560/962/47,0/1613/1030/48
Haiti,HT,,,9648924,0/7634/4982/183,0/7649/4982/183,0/7743/5123/187,0/7781/5123/192,0/7810/5123/192,0/7831/5235/196,0/7879/5235/196,0/7897/5235/196,0/7921/5235/196,0/7949/5337/196,0/7997/5447/196,0/8016/5447/196,0/8050/5447/196,0/8082/5624/196,0/8110/5624/196,0/8112/5624/196,0/8122/5677/197,0/8151/5743/200,0/8161/5743/201,0/8174/5743/201,0/8209/5828/201,0/8224/5828/201,0/8230/5828/203,0/8258/5870/206,0/8301/5870/210,0/8326/5870/212,0/8336/5933/212,0/8360/5933/214,0/8376/5991/214,0/8376/5991/214
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0
Honduras,HN,,,7989415,0/47872/6649/1506,0/48403/6805/1515,0/48657/6945/1533,0/49042/7032/1542,0/49467/7128/1548,0/49979/7255/1567,0/50502/7339/1575,0/50995/7450/1583,0/51670/7661/1593,0/52298/7867/1608,0/52819/8082/1619,0/53381/8271/1632,0/53983/8449/1643,0/54511/8532/1654,0/55479/8556/1683,0/55877/9124/1703,0/56649/9169/1747,0/57669/9586/1803,0/58810/10076/1827,0/59645/10156/1842,0/60174/10242/1858,0/61014/10396/1873,0/61769/10430/1888,0/62526/11147/1924,0/63158/11618/1954,0/63798/12347/1984,0/64352/13115/2006,0/64764/13418/2007,0/64814/13828/2023,0/65218/14273/2034
Hungary,HU,,,9772756,363459/4731/3525/605,366356/4746/3527/605,369545/4768/3529/605,372687/4813/3561/607,375685/4853/3590/607,378608/4877/3606/607,380932/4916/3623/608,383411/4946/3630/608,387111/4970/3631/609,390079/5002/3665/609,393431/5046/3678/609,394911/5098/3681/611,397092/5133/3692/611,398550/5155/3695/613,400442/5191/3695/613,405067/5215/3716/614,408799/5288/3734/614,414645/5379/3757/614,417890/5511/3759/614,424270/5669/3759/614,428150/5961/3759/614,429942/6139/3761/615,437531/6257/3821/616,445047/6622/3903/619,452138/6923/3930/620,460235/7382/3944/621,470000/7892/3952/624,481424/8387/3958/624,0/8963/3961/625,0/9304/3972/626
Iceland,IS,,,356991,80002/1962/1838/10,80724/1968/1844/10,81052/1972/1847/10,81589/1976/1852/10,81936/1983/1861/10,82094/1999/1870/10,82502/2011/1880/10,83006/2014/1888/10,83461/2027/1895/10,84052/2035/1903/10,84640/2040/1913/10,84912/2050/1920/10,85203/2058/1936/10,85805/2064/1939/10,86676/2073/1946/10,87443/2077/1953/10,88166/2082/1957/10,88829/2087/1964/10,89189/2092/1964/10,89406/2100/1979/10,90081/2105/1990/10,90674/2107/1997/10,91283/2116/2007/10,91840/2121/2016/10,92499/2128/2023/10,92848/2135/2029/10,0/2136/2038/10,0/2141/2050/10,0/2143/2057/10,0/2150/2060/10
India,IN,,,1173108018,26015297/2268675/1583489/45257,26845688/2329638/1639599/46091,27694416/2396637/1695982/47033,28563095/2461190/1751555/48040,29309703/2525922/1808936/49036,30041400/2589952/1862258/49980,30941264/2647663/1919842/50921,31742782/2702681/1977671/51797,32661252/2767253/2037816/52888,33467237/2836925/2096664/53866,34491073/2905825/2158946/54849,35292220/2975701/2222577/55794,35902137/3044940/2280566/56706,36827520/3106348/2338035/57542,37651512/3167323/2404585/58390,38576510/3224547/2458339/59357,39477848/3310234/2523771/60472,40406609/3387500/2583948/61529,41461636/3463972/2648998/62550,42307914/3542733/2713933/63498,43324834/3621245/2774801/64469,44337201/3691166/2839882/65288,45509380/3769523/2901908/66333,46679145/3853406/2970492/67376,47738491/3936747/3037151/68472,48831145/4023179/3107223/69561,0/4113811/3180865/70626,0/4204613/3250429/71642,0/4280422/3323950/72775,0/4370128/3398844/73890
