Country,"Country ISO",Region,"Region ISO",Population,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
Cuba,CU,,,11423000,10689780/0/1109193/0/8529,10689996/0/1109259/0/8529,10690027/0/1109360/0/8529,10690595/0/1109433/0/8529,10691036/0/1109520/0/8529,0/0/1109577/0/8529,10692103/0/1109649/0/8529,10692764/0/1109752/0/8529,10692917/0/1109837/0/8529,10692924/0/1109911/0/8529,10693622/0/1109992/0/8530,10694137/0/1110054/0/8530,10694563/0/1110102/0/8530,0/0/1110159/0/8530,10695798/0/1110218/0/8530,0/0/1110277/0/8530,10696181/0/1110337/0/8530,10696474/0/1110407/0/8530,10696699/0/1110464/0/8530,10697601/0/1110497/0/8530,0/0/1110539/0/8530,0/0/1110586/0/8530,10698448/0/1110631/0/8530,10698618/0/1110668/0/8530,10698929/0/1110713/0/8530,10699465/0/1110742/0/8530,10699710/0/1110759/0/8530,0/0/1110790/0/8530,0/0/1110808/0/8530,0/0/1110840/0/8530
Cyprus,CY,,,875899,0/0/568383/0/1143,0/0/571994/0/1149,0/0/571994/0/1149,0/0/571994/0/1149,0/0/571994/0/1149,0/0/571994/0/1149,0/0/571994/0/1149,669347/0/571994/0/1149,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168,0/0/578030/0/1172,0/0/578030/0/1172,0/0/578030/0/1172,0/0/578030/0/1172,0/0/578030/0/1172,0/0/578030/0/1172,0/0/578030/0/1172,0/0/578030/0/1172
Czechia,CZ,,,10649800,6970607/0/4009188/0/40619,6970629/0/4011391/0/40634,6970769/0/4011962/0/40641,6970857/0/4012244/0/40647,6970950/0/4015130/0/40660,6971018/0/4017943/0/40674,6971139/0/4020351/0/40687,6971294/0/4022267/0/40700,6971317/0/4024378/0/40714,6971308/0/4024851/0/40719,6971412/0/4025053/0/40726,6971563/0/4027609/0/40747,6971702/0/4029829/0/40756,6971861/0/4031703/0/40758,6972027/0/4031703/0/40758,6972068/0/4035191/0/40781,6972084/0/4035632/0/40787,6972204/0/4035841/0/40791,6972314/0/4038511/0/40805,6972459/0/4040773/0/40814,6972584/0/4042708/0/40829,6972811/0/4044340/0/40839,6972833/0/4046198/0/40846,6972843/0/4046577/0/40848,6972916/0/4046756/0/40851,6972994/0/4049517/0/40857,6973069/0/4051975/0/40869,6973210/0/4054262/0/40883,6973378/0/4056384/0/40898,0/0/4058714/0/40905
Denmark,DK,,,5806081,4822018/0/3250209/0/6780,4822019/0/3252087/0/6792,4822041/0/3252087/0/6792,4822055/0/3252087/0/6792,4822068/0/3256128/0/6816,4822119/0/3258028/0/6826,4822153/0/3259684/0/6833,4821243/0/3261142/0/6836,4821244/0/3262219/0/6846,4821260/0/3262219/0/6846,4820708/0/3262219/0/6846,4820498/0/3265002/0/6865,4820242/0/3266169/0/6871,4820090/0/3267278/0/6884,4819876/0/3268387/0/6888,4819879/0/3269328/0/6893,4819892/0/3269328/0/6893,4819326/0/3269328/0/6893,4819140/0/3271458/0/6912,4818955/0/3272445/0/6920,4818590/0/3273205/0/6923,4818341/0/3273997/0/6934,4818348/0/3274583/0/6936,4818369/0/3274583/0/6936,0/0/3274583/0/6936,0/0/3276399/0/6953,0/0/3277463/0/6960,0/0/3278340/0/6963,0/0/3279222/0/6965,0/0/3280052/0/6968
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,218702/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,222302/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,225843/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189
Dominica,DM,,,72813,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68
"Dominican Republic",DO,,,9823821,7262058/0/633689/0/4384,7262367/0/633689/0/4384,7262493/0/633689/0/4384,7263123/0/634866/0/4384,7263303/0/634866/0/4384,7263927/0/635461/0/4384,7264462/0/635461/0/4384,7264983/0/635461/0/4384,7265237/0/635461/0/4384,7265339/0/635461/0/4384,7265952/0/636416/0/4384,7266586/0/636416/0/4384,0/0/636416/0/4384,7267749/0/636416/0/4384,7268353/0/637573/0/4384,7268611/0/637573/0/4384,7268724/0/637573/0/4384,7269260/0/637573/0/4384,7269832/0/638500/0/4384,7270441/0/638500/0/4384,7271058/0/638500/0/4384,7271630/0/638500/0/4384,7271886/0/638500/0/4384,7271996/0/638500/0/4384,7272526/0/640064/0/4384,7273118/0/640064/0/4384,7273765/0/640064/0/4384,7274373/0/640064/0/4384,0/0/640064/0/4384,0/0/640064/0/4384
Ecuador,EC,,,14790608,15229567/0/975234/0/35811,15229734/0/975234/0/35811,15229853/0/975234/0/35811,15231042/0/975234/0/35811,15232119/0/975234/0/35811,15233405/0/983615/0/35811,15234634/0/983615/0/35811,15235695/0/986502/0/35811,15235989/0/988583/0/35812,15236108/0/988583/0/35812,15237333/0/988583/0/35812,0/0/990405/0/35815,0/0/990405/0/35815,0/0/992838/0/35824,0/0/992838/0/35824,0/0/993858/0/35830,0/0/993858/0/35830,0/0/993858/0/35830,0/0/995147/0/35832,0/0/995147/0/35832,0/0/995968/0/35843,0/0/995968/0/35843,0/0/997224/0/35861,0/0/997224/0/35861,0/0/997224/0/35861,0/0/997540/0/35862,0/0/997791/0/35873,0/0/997791/0/35873,0/0/997791/0/35873,0/0/998202/0/35876
Egypt,EG,,,80471869,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,52214452/0/515645/0/24781,0/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24786,52385711/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,52544598/0/515645/0/24791,0/0/515645/0/24794,0/0/515645/0/24794,0/0/515645/0/24794,0/0/515645/0/24794,52622762/0/515645/0/24794,0/0/515645/0/24794,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796,0/0/515645/0/24796
"El Salvador",SV,,,6052064,0/0/190818/0/4216,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4218,0/0/190818/0/4218,0/0/190818/0/4219,0/0/190818/0/4219,0/0/190818/0/4219,0/0/190818/0/4220,0/0/190818/0/4220,0/0/190818/0/4221,0/0/190818/0/4221,0/0/190818/0/4221,0/0/190818/0/4221,0/0/190818/0/4222,0/0/201785/0/4223,0/0/201785/0/4223,0/0/201785/0/4224,0/0/201785/0/4224,0/0/201785/0/4224,0/0/201785/0/4224,0/0/201785/0/4224,0/0/201785/0/4224,0/0/201785/0/4226,0/0/201785/0/4226,0/0/201785/0/4227
"Equatorial Guinea",GQ,,,1014999,0/0/16795/0/183,0/0/16892/0/183,0/0/16892/0/183,0/0/16892/0/183,0/0/16898/0/183,0/0/16898/0/183,0/0/16914/0/183,0/0/16914/0/183,0/0/16917/0/183,0/0/16917/0/183,0/0/16917/0/183,0/0/16920/0/183,0/0/16937/0/183,0/0/16938/0/183,0/0/16938/0/183,0/0/16945/0/183,0/0/16945/0/183,0/0/16945/0/183,0/0/16946/0/183,0/0/16950/0/183,0/0/16956/0/183,0/0/16956/0/183,0/0/16957/0/183,0/0/16957/0/183,0/0/16957/0/183,0/0/16957/0/183,0/0/16962/0/183,0/0/16964/0/183,0/0/16964/0/183,0/0/16965/0/183
Eritrea,ER,,,5792984,0/0/10130/0/103,0/0/10133/0/103,0/0/10134/0/103,0/0/10136/0/103,0/0/10137/0/103,0/0/10141/0/103,0/0/10143/0/103,0/0/10146/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10151/0/103,0/0/10151/0/103,0/0/10154/0/103,0/0/10154/0/103,0/0/10154/0/103,0/0/10154/0/103,0/0/10155/0/103,0/0/10155/0/103,0/0/10155/0/103,0/0/10155/0/103,0/0/10157/0/103,0/0/10158/0/103,0/0/10158/0/103,0/0/10158/0/103,0/0/10163/0/103
Estonia,EE,,,1324820,865169/0/593571/0/2634,865203/0/593571/0/2634,865230/0/593571/0/2634,865322/0/593571/0/2634,865376/0/593571/0/2634,865431/0/595419/0/2642,865493/0/595419/0/2642,865550/0/595419/0/2642,865571/0/595419/0/2642,865592/0/595419/0/2642,865646/0/595419/0/2642,865695/0/595419/0/2642,865756/0/596763/0/2647,865808/0/596763/0/2647,865862/0/596763/0/2647,865893/0/596763/0/2647,865907/0/596763/0/2647,865964/0/596763/0/2647,865997/0/596763/0/2647,866061/0/597838/0/2651,866110/0/597838/0/2651,866155/0/597838/0/2651,866181/0/597838/0/2651,866195/0/597838/0/2651,866238/0/597838/0/2651,0/0/597838/0/2651,0/0/598636/0/2657,0/0/598636/0/2657,0/0/598636/0/2657,0/0/598636/0/2657
Eswatini,SZ,,,1354051,0/0/73318/0/1419,0/0/73322/0/1419,0/0/73326/0/1419,0/0/73327/0/1419,0/0/73330/0/1419,0/0/73334/0/1419,0/0/73336/0/1419,0/0/73342/0/1419,0/0/73344/0/1419,410506/0/73344/0/1419,0/0/73344/0/1419,0/0/73344/0/1419,0/0/73344/0/1419,0/0/73345/0/1421,0/0/73353/0/1422,0/0/73358/0/1422,0/0/73358/0/1422,0/0/73358/0/1422,0/0/73361/0/1422,0/0/73361/0/1422,0/0/73367/0/1422,0/0/73367/0/1422,0/0/73367/0/1422,0/0/73368/0/1422,0/0/73368/0/1422,0/0/73368/0/1422,0/0/73368/0/1422,0/0/73368/0/1422,0/0/73368/0/1422,0/0/73368/0/1422
Ethiopia,ET,,,88013491,0/0/492667/0/7569,0/0/492713/0/7569,0/0/492738/0/7569,0/0/492753/0/7571,0/0/492816/0/7571,0/0/492848/0/7571,0/0/492874/0/7571,0/0/492894/0/7571,0/0/492935/0/7571,0/0/492960/0/7571,0/0/492968/0/7571,0/0/493010/0/7571,0/0/493032/0/7571,0/0/493076/0/7571,0/0/493089/0/7571,0/0/493132/0/7571,0/0/493142/0/7571,0/0/493144/0/7571,0/0/493167/0/7571,0/0/493180/0/7572,0/0/493190/0/7572,0/0/493197/0/7572,0/0/493224/0/7572,0/0/493234/0/7572,0/0/493237/0/7572,0/0/493272/0/7572,0/0/493278/0/7572,0/0/493305/0/7572,0/0/493316/0/7572,0/0/493333/0/7572
Fiji,FJ,,,875983,0/0/67925/0/875,0/0/67925/0/875,0/0/67925/0/875,708480/0/67925/0/875,0/0/67969/0/875,0/0/67969/0/875,0/0/67969/0/875,0/0/68028/0/875,0/0/68028/0/875,0/0/68028/0/875,708798/0/68028/0/875,0/0/68083/0/877,0/0/68083/0/877,0/0/68083/0/877,0/0/68116/0/877,0/0/68116/0/877,0/0/68116/0/877,709257/0/68116/0/877,0/0/68153/0/878,0/0/68153/0/878,0/0/68153/0/878,0/0/68177/0/878,0/0/68177/0/878,0/0/68177/0/878,709318/0/68177/0/878,0/0/68177/0/878,0/0/68195/0/878,0/0/68195/0/878,0/0/68195/0/878,0/0/68207/0/878
Finland,FI,,,5517919,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,4520789/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,4520541/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1258798/0/5577,4520843/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1266917/0/5690,0/0/1266917/0/5690,0/0/1266917/0/5690,0/0/1266917/0/5690,0/0/1266917/0/5690,4521312/0/1266917/0/5690,0/0/1266917/0/5690,0/0/1271516/0/5768,0/0/1271516/0/5768
France,FR,,,67012883,54534809/0/33242582/0/149588,54534999/0/33256395/0/149648,54535061/0/33256395/0/149648,54535108/0/33256395/0/149648,54535664/0/33256395/0/149648,54536637/0/33298533/0/149807,54537593/0/33334278/0/149900,54538852/0/33357883/0/149992,54539118/0/33372974/0/150064,54539196/0/33372974/0/150064,54540100/0/33372974/0/150064,54541147/0/33411676/0/150180,54542153/0/33440664/0/150268,54543072/0/33461953/0/150325,54544740/0/33481790/0/150369,54545015/0/33493920/0/150414,54545114/0/33493920/0/150414,54546018/0/33493920/0/150414,54547180/0/33529669/0/150524,54548228/0/33553391/0/150575,54549214/0/33572631/0/150629,54550942/0/33591277/0/150670,54551306/0/33600422/0/150712,54551404/0/33600422/0/150712,54552229/0/33600422/0/150712,54553326/0/33632356/0/150796,54554241/0/33659274/0/150856,54555124/0/33679416/0/150902,0/0/33699282/0/150960,0/0/33718369/0/150991
France,FR,"French Guiana",GF-GF,290691,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/93277/0/408,0/0/93277/0/408,0/0/93277/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408,0/0/93735/0/408
France,FR,"French Polynesia",PF-PF,275918,0/0/76029/0/649,0/0/76139/0/649,0/0/76139/0/649,188352/0/76139/0/649,0/0/76197/0/649,0/0/76197/0/649,0/0/76252/0/649,0/0/76252/0/649,0/0/76285/0/649,0/0/76285/0/649,0/0/76285/0/649,0/0/76320/0/649,0/0/76359/0/649,0/0/76359/0/649,0/0/76415/0/649,0/0/76415/0/649,0/0/76415/0/649,0/0/76415/0/649,0/0/76415/0/649,0/0/76439/0/649,0/0/76459/0/649,0/0/76484/0/649,0/0/76484/0/649,0/0/76484/0/649,0/0/76484/0/649,0/0/76500/0/649,0/0/76520/0/649,0/0/76520/0/649,0/0/76520/0/649,0/0/76520/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986
France,FR,Martinique,FR-MQ,376480,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022
France,FR,Mayotte,FR-YT,256518,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72362/0/314,0/0/72980/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73116/0/314,0/0/73497/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73798/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74125/0/314,0/0/74125/0/314,0/0/74125/0/314
France,FR,Reunion,RE-RE,859959,0/0/440747/0/839,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/449572/0/853,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5177/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1
France,FR,"St Martin",FR-MF,35107,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11774/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,0/0/48592/0/306,0/0/48592/0/306,310170/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48592/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48655/0/306,0/0/48655/0/306,0/0/48655/0/306,0/0/48668/0/306
Gambia,GM,,,1593256,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12238/0/368,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371
Georgia,GE,,,3723464,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1710749/0/16877,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,1645776/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889
Germany,DE,,,83019213,64741371/0/31489484/0/145561,64742529/0/31535343/0/145698,64742640/0/31535343/0/145698,64743096/0/31535340/0/145698,64743852/0/31599085/0/145838,64744842/0/31666475/0/146030,64748660/0/31725160/0/146214,64749541/0/31771884/0/146383,64750004/0/31808179/0/146504,64750090/0/31808179/0/146504,64750747/0/31808228/0/146504,64751579/0/31868639/0/146650,64759048/0/31921578/0/146797,64759781/0/31921578/0/146797,64760446/0/32008122/0/147003,64760707/0/32041348/0/147104,64760794/0/32041349/0/147104,64761520/0/32041350/0/147104,64762361/0/32095854/0/147223,64763257/0/32095854/0/147223,64764028/0/32184553/0/147494,64764834/0/32218483/0/147642,64766564/0/32247828/0/147762,64766642/0/32247828/0/147762,64767164/0/32247828/0/147762,64768042/0/32297537/0/147861,64768731/0/32344032/0/147981,64770393/0/32386089/0/148098,64771126/0/32422084/0/148217,0/0/32452250/0/148299
