Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
France,FR,Guadeloupe,FR-GP,394110,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986,0/0/191997/0/986
France,FR,Martinique,FR-MQ,376480,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/215582/0/1022,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036,0/0/219529/0/1036
France,FR,Mayotte,FR-YT,256518,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40095/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40161/0/187,0/0/40204/0/187,0/0/40204/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/73116/0/314,0/0/73497/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73633/0/314,0/0/73798/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74102/0/314,0/0/74125/0/314,0/0/74125/0/314,0/0/74125/0/314,0/0/74125/0/314,191526/0/74125/0/314,0/0/74125/0/314,0/0/74125/0/314,0/0/74222/0/314,0/0/74222/0/314,0/0/74222/0/314,0/0/74222/0/314,191547/0/74222/0/314,0/0/74222/0/314,0/0/74222/0/314
France,FR,Reunion,RE-RE,859959,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/454665/0/855,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/460376/0/861,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/467390/0/874,0/0/472051/0/879,0/0/472051/0/879,0/0/472051/0/879,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884,0/0/474623/0/884
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5208/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6,0/0/5263/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3131/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3166/0/1,0/0/3188/0/1
France,FR,"St Martin",FR-MF,35107,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11857/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63,0/0/11941/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48635/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48649/0/306,0/0/48655/0/306,0/0/48655/0/306,0/0/48655/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48668/0/306,0/0/48682/0/306,0/0/48682/0/306,0/0/48682/0/306
Gambia,GM,,,1593256,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12311/0/371,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372,0/0/12508/0/372
Georgia,GE,,,3723464,1645776/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1723087/0/16883,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1735682/0/16889,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900,0/0/1762206/0/16900
Germany,DE,,,83019213,64751579/0/31868639/0/146650,64759048/0/31921578/0/146797,64759781/0/31921578/0/146797,64760446/0/32008122/0/147003,64760707/0/32041348/0/147104,64760794/0/32041349/0/147104,64761520/0/32041350/0/147104,64762361/0/32095854/0/147223,64763257/0/32095854/0/147223,64764028/0/32184553/0/147494,64764834/0/32218483/0/147642,64766564/0/32247828/0/147762,64766642/0/32247828/0/147762,64767164/0/32247828/0/147762,64768042/0/32297537/0/147861,64768731/0/32344032/0/147981,64770393/0/32386089/0/148098,64771126/0/32422084/0/148217,64771506/0/32452250/0/148299,64771609/0/32452250/0/148299,64772542/0/32452250/0/148299,64773411/0/32507180/0/148389,64774275/0/32558479/0/148498,64775224/0/32604993/0/148728,64776284/0/32643742/0/148845,64776649/0/32680355/0/148933,64776735/0/32680356/0/148933,64777630/0/32680356/0/148933,0/0/32740593/0/149079,0/0/32797308/0/149169
Ghana,GH,,,24339838,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168457/0/1459,0/0/168565/0/1459,11351092/0/168565/0/1459,0/0/168565/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,11371567/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168580/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168616/0/1459,0/0/168813/0/1459,0/0/168813/0/1459
Greece,GR,,,10724599,7925105/0/4654737/0/32028,7925177/0/4712025/0/32335,7925342/0/4712025/0/32335,7925448/0/4712025/0/32335,7925455/0/4712025/0/32335,7925458/0/4712025/0/32335,7925644/0/4712025/0/32335,7925779/0/4712025/0/32335,7925878/0/4762827/0/32552,7926032/0/4762827/0/32552,7926078/0/4762827/0/32552,7926114/0/4762827/0/32552,7926119/0/4762827/0/32552,7926303/0/4762827/0/32552,7926383/0/4762827/0/32552,7926450/0/4804982/0/32757,7926543/0/4804982/0/32757,7926620/0/4804982/0/32757,7926656/0/4804982/0/32757,7926658/0/4804982/0/32757,7926818/0/4804982/0/32757,7926891/0/4804982/0/32757,7927038/0/4838811/0/32894,7927155/0/4838811/0/32894,7927245/0/4838811/0/32894,7927271/0/4838811/0/32894,7927273/0/4838811/0/32894,7927412/0/4838811/0/32894,0/0/4838811/0/32894,0/0/4875215/0/33010
Grenada,GD,,,107818,0/0/19161/0/234,43959/0/19208/0/236,0/0/19208/0/236,43969/0/19268/0/236,0/0/19268/0/236,0/0/19268/0/236,0/0/19289/0/236,0/0/19289/0/236,0/0/19289/0/236,0/0/19289/0/236,43993/0/19346/0/236,0/0/19346/0/236,0/0/19346/0/236,0/0/19346/0/236,0/0/19346/0/236,0/0/19403/0/236,0/0/19403/0/236,44019/0/19403/0/236,0/0/19403/0/236,0/0/19403/0/236,0/0/19403/0/236,0/0/19403/0/236,0/0/19473/0/236,0/0/19473/0/236,44050/0/19473/0/236,0/0/19473/0/236,0/0/19473/0/236,0/0/19473/0/236,0/0/19473/0/236,0/0/19516/0/236
Guatemala,GT,,,13550440,0/0/1085456/0/19352,8633484/0/1088280/0/19369,0/0/1090506/0/19387,8668534/0/1092545/0/19404,0/0/1094572/0/19424,0/0/1096530/0/19438,0/0/1097563/0/19451,0/0/1098327/0/19460,0/0/1100437/0/19472,0/0/1101954/0/19490,8712123/0/1103606/0/19514,0/0/1104536/0/19524,0/0/1104842/0/19539,0/0/1104909/0/19552,0/0/1105036/0/19567,0/0/1106153/0/19584,0/0/1107533/0/19603,8735448/0/1108779/0/19626,0/0/1109940/0/19644,0/0/1110973/0/19650,0/0/1111043/0/19665,0/0/1111191/0/19679,0/0/1112550/0/19684,0/0/1113871/0/19688,8758252/0/1114758/0/19698,0/0/1114803/0/19702,0/0/1114913/0/19706,0/0/1114951/0/19714,0/0/1114991/0/19722,0/0/1116046/0/19732
Guernsey,GG,,,65228,0/0/30519/0/62,0/0/30519/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30651/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30767/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30883/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62,0/0/30992/0/62
Guinea-Bissau,GW,,,1565126,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,0/0/8482/0/174,543650/0/8482/0/174,0/0/8482/0/174,0/0/8491/0/175,0/0/8491/0/175,0/0/8491/0/175,0/0/8491/0/175,0/0/8796/0/175,593076/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175,0/0/8796/0/175
Guinea,GN,,,10324025,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,4637521/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,5118927/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37470/0/447,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449,0/0/37652/0/449
Guyana,GY,,,748486,0/0/70815/0/1278,0/0/70841/0/1278,0/0/70841/0/1278,0/0/70926/0/1278,0/0/70943/0/1278,0/0/70966/0/1278,0/0/70974/0/1278,0/0/70982/0/1278,0/0/71005/0/1278,0/0/71035/0/1278,0/0/71062/0/1278,0/0/71076/0/1279,0/0/71085/0/1279,0/0/71100/0/1279,0/0/71102/0/1279,0/0/71114/0/1279,0/0/71133/0/1279,0/0/71150/0/1279,0/0/71174/0/1279,0/0/71186/0/1279,0/0/71191/0/1279,0/0/71192/0/1279,0/0/71209/0/1279,0/0/71222/0/1280,0/0/71239/0/1280,0/0/71243/0/1281,0/0/71251/0/1281,0/0/71256/0/1281,0/0/71263/0/1281,0/0/71280/0/1281
Haiti,HT,,,9648924,0/0/33239/0/841,0/0/33295/0/841,0/0/33331/0/841,0/0/33360/0/841,0/0/33381/0/841,0/0/33400/0/841,0/0/33442/0/841,0/0/33468/0/841,0/0/33520/0/841,0/0/33551/0/841,358905/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33551/0/841,0/0/33658/0/851,0/0/33658/0/851,0/0/33658/0/851,0/0/33702/0/857,0/0/33702/0/857,0/0/33702/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857,0/0/33721/0/857
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/450393/0/10965,0/0/450393/0/10965,0/0/451595/0/10965,6311485/0/452305/0/10972,0/0/452305/0/10972,0/0/452305/0/10972,0/0/452305/0/10972,0/0/453443/0/10972,0/0/453443/0/10972,0/0/453443/0/10972,6320137/0/454192/0/10974,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,0/0/454779/0/10989,6324650/0/454779/0/10989,0/0/455011/0/10989,0/0/455011/0/10989,0/0/455011/0/10989,0/0/455011/0/10989,0/0/455669/0/10989,0/0/455669/0/10989,6325371/0/455669/0/10989,0/0/455836/0/10992,0/0/455836/0/10992,0/0/455836/0/10992,0/0/455836/0/10992,0/0/456035/0/10992
Hungary,HU,,,9772756,6415779/0/2021648/0/47083,0/0/2021648/0/47083,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2036390/0/47191,6416363/0/2036390/0/47191,0/0/2036390/0/47191,0/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2048547/0/47291,6416883/0/2048547/0/47291,0/0/2048547/0/47291,0/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2058847/0/47367,6417307/0/2058847/0/47367,0/0/2058847/0/47367,0/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2070443/0/47409,0/0/2070443/0/47409
Iceland,IS,,,356991,0/0/204057/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204268/0/179,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/204717/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205009/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205284/0/213,0/0/205454/0/213
India,IN,,,1173108018,1023763304/0/44357546/0/527416,1023869342/0/44368195/0/527452,1023976411/0/44378920/0/527488,1024112677/0/44389176/0/527556,1024216196/0/44398696/0/527597,1024314319/0/44408132/0/527754,1024363080/0/44415723/0/527799,1024451889/0/44415723/0/527799,1024516127/0/44415723/0/527799,1024575443/0/44436339/0/527911,1024674255/0/44442507/0/527932,1024757889/0/44449726/0/527965,1024831365/0/44456535/0/527991,1024897727/0/44462445/0/528007,1024956643/0/44466862/0/528030,1025025405/0/44469661/0/528057,1025116635/0/44478636/0/528090,1025201001/0/44484729/0/528121,1025269211/0/44490283/0/528139,1025330630/0/44495359/0/528150,1025392305/0/44500580/0/528165,1025465056/0/44502363/0/528185,1025532632/0/44510057/0/528216,1025619971/0/44516479/0/528250,1025699120/0/44522777/0/528273,1025764618/0/44528524/0/528302,1025814756/0/44534188/0/528337,1025858015/0/44539046/0/528355,0/0/44543089/0/528370,0/0/44545011/0/528403
Indonesia,ID,,,242968342,0/0/6318857/0/157396,0/0/6323715/0/157420,0/0/6329143/0/157438,0/0/6334357/0/157457,0/0/6338906/0/157478,203435374/0/6343076/0/157493,0/0/6346304/0/157500,0/0/6349175/0/157521,0/0/6354245/0/157541,0/0/6358808/0/157566,0/0/6362902/0/157591,0/0/6366518/0/157608,0/0/6369778/0/157631,0/0/6372542/0/157647,0/0/6374882/0/157668,0/0/6378489/0/157696,0/0/6382002/0/157717,0/0/6385140/0/157729,0/0/6387944/0/157741,0/0/6390553/0/157757,0/0/6392492/0/157770,203882351/0/6394340/0/157787,0/0/6397236/0/157807,0/0/6400035/0/157828,0/0/6402686/0/157849,0/0/6405044/0/157876,0/0/6407123/0/157884,0/0/6408806/0/157892,0/0/6410426/0/157915,0/0/6412944/0/157930
Iran,IR,,,76923300,0/0/7510702/0/143449,0/0/7513928/0/143505,0/0/7516596/0/143550,0/0/7518974/0/143612,0/0/7520993/0/143647,64935971/0/7521969/0/143684,0/0/7523662/0/143728,0/0/7525628/0/143776,0/0/7527499/0/143820,0/0/7528961/0/143867,0/0/7530325/0/143894,0/0/7531392/0/143917,64978822/0/7531924/0/143947,0/0/7533087/0/143995,0/0/7534182/0/144019,0/0/7535272/0/144048,0/0/7536217/0/144085,0/0/7537081/0/144108,0/0/7537781/0/144135,0/0/7538125/0/144154,0/0/7538821/0/144178,0/0/7539698/0/144199,0/0/7540316/0/144221,0/0/7540962/0/144243,0/0/7541586/0/144258,0/0/7542230/0/144273,0/0/7542533/0/144287,0/0/7542822/0/144301,0/0/7543548/0/144319,0/0/7544540/0/144344
Iraq,IQ,,,29671605,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,0/0/2456555/0/25343,11100960/0/2457871/0/25346,0/0/2457871/0/25346,0/0/2457871/0/25346,0/0/2457871/0/25346,11110310/0/2457871/0/25346,0/0/2457871/0/25346,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2458509/0/25348,0/0/2459178/0/25352,0/0/2459249/0/25352
Ireland,IE,,,4904240,4095146/0/1653576/0/7782,4095243/0/1653576/0/7782,4095355/0/1655338/0/7820,4095439/0/1655338/0/7820,4095483/0/1655338/0/7820,4095509/0/1655338/0/7820,4095598/0/1655338/0/7820,4095654/0/1655338/0/7820,4095730/0/1655338/0/7820,4095927/0/1656956/0/7839,4095994/0/1656956/0/7839,4096052/0/1656956/0/7839,4096084/0/1656956/0/7839,4096171/0/1656956/0/7839,4095466/0/1656956/0/7839,4095578/0/1656956/0/7839,4095756/0/1659034/0/7870,4095849/0/1659034/0/7870,4095906/0/1659034/0/7870,4095943/0/1659034/0/7870,4096003/0/1659034/0/7870,4096066/0/1659034/0/7870,0/0/1659034/0/7870,0/0/1660635/0/7901,0/0/1660635/0/7901,0/0/1660635/0/7901,0/0/1660635/0/7901,0/0/1660635/0/7901,0/0/1660635/0/7901,0/0/1660635/0/7901
Israel,IL,,,7353985,6716537/0/4624804/0/11581,6716571/0/4626059/0/11580,6716609/0/4627109/0/11583,6716655/0/4628082/0/11589,0/0/4629050/0/11589,6716760/0/4629050/0/11589,6716782/0/4630021/0/11590,6716929/0/4631573/0/11603,6716978/0/4632100/0/11603,6717017/0/4633417/0/11620,6717028/0/4634242/0/11620,6717040/0/4635142/0/11620,6717050/0/4635142/0/11620,6717133/0/4636292/0/11620,6717239/0/4637433/0/11620,6717251/0/4638417/0/11643,6717308/0/4639332/0/11646,6717361/0/4640211/0/11648,0/0/4640211/0/11648,6717433/0/4641834/0/11648,6717476/0/4642521/0/11656,6717543/0/4643987/0/11657,6717562/0/4645165/0/11667,6717586/0/4646318/0/11667,6717668/0/4647508/0/11667,6717674/0/4648673/0/11676,6717734/0/4649319/0/11676,6717791/0/4650286/0/11681,0/0/4651768/0/11681,0/0/4653167/0/11681
Italy,IT,,,60359546,50826033/0/21660885/0/174797,50826598/0/21696242/0/174931,50827147/0/21721630/0/175043,50827743/0/21745065/0/175127,50828073/0/21767060/0/175226,50828121/0/21788862/0/175306,50828526/0/21806509/0/175347,50828998/0/21814856/0/175407,50829580/0/21845943/0/175505,50830041/0/21867757/0/175595,50830436/0/21888255/0/175663,50830718/0/21907413/0/175754,50830804/0/21925073/0/175802,50831277/0/21938269/0/175832,50831712/0/21944877/0/175872,50832253/0/21969725/0/175952,50832615/0/21987295/0/176009,50832838/0/22004612/0/176098,50833004/0/22020154/0/176157,50833039/0/22035291/0/176204,50833383/0/22047192/0/176238,50833817/0/22054443/0/176242,50834240/0/22077601/0/176335,50834685/0/22096450/0/176404,50835129/0/22114423/0/176464,50835447/0/22131785/0/176508,50835463/0/22148935/0/176546,50835616/0/22161016/0/176578,0/0/22169273/0/176609,0/0/22197658/0/176669
Jamaica,JM,,,2847232,0/0/148952/0/3237,0/0/148996/0/3239,826644/0/149092/0/3239,0/0/149218/0/3239,0/0/149327/0/3241,0/0/149420/0/3250,827224/0/149596/0/3250,827517/0/149714/0/3252,827822/0/149763/0/3254,828047/0/149798/0/3254,828256/0/149911/0/3254,0/0/150018/0/3262,0/0/150101/0/3262,0/0/150180/0/3267,828809/0/150307/0/3268,0/0/150358/0/3269,829295/0/150401/0/3269,0/0/150401/0/3269,829802/0/150590/0/3277,829860/0/150663/0/3283,829950/0/150752/0/3284,830330/0/150844/0/3284,0/0/150909/0/3286,831009/0/150921/0/3288,0/0/151016/0/3288,831489/0/151130/0/3289,0/0/151221/0/3290,831585/0/151269/0/3294,0/0/151340/0/3296,0/0/151375/0/3298
Japan,JP,,,127288000,104058348/0/17329185/0/37304,104060582/0/17537636/0/37647,104071794/0/17781018/0/37948,104080556/0/18001865/0/38244,104088120/0/18194170/0/38565,104089333/0/18374230/0/38826,104095892/0/18531986/0/39047,104106291/0/18627815/0/39281,104108328/0/18780302/0/39600,104113711/0/18949793/0/39938,104119124/0/19099600/0/40241,104128616/0/19229782/0/40591,104130112/0/19352819/0/40879,104137403/0/19460588/0/41095,104142796/0/19528550/0/41316,104152980/0/19640667/0/41636,104155119/0/19770404/0/41883,104161163/0/19882749/0/42110,104165147/0/19982158/0/42346,104165569/0/20074857/0/42554,104179492/0/20156327/0/42658,104180642/0/20209163/0/42803,104181421/0/20296689/0/43023,104184141/0/20396918/0/43207,104187832/0/20482750/0/43378,104191453/0/20558655/0/43555,104191938/0/20629606/0/43693,104192020/0/20693615/0/43765,0/0/20731652/0/43842,0/0/20763364/0/43969
