Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
Egypt,EG,,,80471869,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24725,0/0/515645/0/24725,0/0/515645/0/24725,50981808/0/515645/0/24725,0/0/515645/0/24725,0/0/515645/0/24725,51394896/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24750,0/0/515645/0/24765,51718920/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24765,0/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24775
"El Salvador",SV,,,6052064,0/0/180970/0/4156,0/0/180970/0/4160,0/0/180970/0/4163,0/0/180970/0/4164,0/0/180970/0/4165,0/0/180970/0/4167,0/0/180970/0/4171,0/0/180970/0/4174,0/0/180970/0/4174,0/0/180970/0/4177,0/0/180970/0/4178,0/0/180970/0/4181,0/0/180970/0/4184,0/0/180970/0/4184,0/0/180970/0/4184,0/0/180970/0/4184,4630037/0/180970/0/4189,0/0/180970/0/4190,0/0/190818/0/4192,0/0/190818/0/4194,0/0/190818/0/4194,0/0/190818/0/4194,0/0/190818/0/4194,0/0/190818/0/4199,0/0/190818/0/4201,0/0/190818/0/4204,0/0/190818/0/4206,0/0/190818/0/4208,0/0/190818/0/4210,0/0/190818/0/4213
"Equatorial Guinea",GQ,,,1014999,0/0/16383/0/183,0/0/16383/0/183,0/0/16467/0/183,0/0/16504/0/183,0/0/16504/0/183,0/0/16504/0/183,0/0/16584/0/183,0/0/16584/0/183,0/0/16584/0/183,0/0/16621/0/183,0/0/16621/0/183,0/0/16654/0/183,0/0/16654/0/183,0/0/16654/0/183,270109/0/16654/0/183,0/0/16654/0/183,0/0/16704/0/183,0/0/16704/0/183,0/0/16708/0/183,0/0/16708/0/183,0/0/16723/0/183,0/0/16723/0/183,0/0/16723/0/183,0/0/16741/0/183,0/0/16741/0/183,0/0/16741/0/183,0/0/16741/0/183,0/0/16771/0/183,0/0/16776/0/183,0/0/16776/0/183
Eritrea,ER,,,5792984,0/0/9824/0/103,0/0/9824/0/103,0/0/9827/0/103,0/0/9827/0/103,0/0/9844/0/103,0/0/9852/0/103,0/0/9852/0/103,0/0/9864/0/103,0/0/9878/0/103,0/0/9882/0/103,0/0/9892/0/103,0/0/9898/0/103,0/0/9907/0/103,0/0/9916/0/103,0/0/9928/0/103,0/0/9928/0/103,0/0/9944/0/103,0/0/9966/0/103,0/0/9980/0/103,0/0/9995/0/103,0/0/10014/0/103,0/0/10032/0/103,0/0/10045/0/103,0/0/10054/0/103,0/0/10074/0/103,0/0/10087/0/103,0/0/10095/0/103,0/0/10109/0/103,0/0/10116/0/103,0/0/10118/0/103
Estonia,EE,,,1324820,863413/0/581560/0/2599,863458/0/581560/0/2599,863528/0/581560/0/2599,863561/0/585143/0/2608,863605/0/585143/0/2608,863658/0/585143/0/2608,863677/0/585143/0/2608,863687/0/585143/0/2608,863757/0/585143/0/2608,863812/0/585143/0/2608,863852/0/584373/0/2612,863897/0/584373/0/2612,863947/0/584373/0/2612,863972/0/584373/0/2612,863994/0/584373/0/2612,864048/0/584373/0/2612,864113/0/584373/0/2612,864207/0/586399/0/2620,864267/0/586399/0/2620,864338/0/586399/0/2620,864358/0/586399/0/2620,864377/0/586399/0/2620,864426/0/586399/0/2620,0/0/586399/0/2620,0/0/591377/0/2628,0/0/591377/0/2628,0/0/591377/0/2628,0/0/591377/0/2628,0/0/591377/0/2628,0/0/591377/0/2628
Eswatini,SZ,,,1354051,0/0/73213/0/1417,0/0/73215/0/1417,0/0/73219/0/1417,0/0/73227/0/1417,0/0/73229/0/1417,0/0/73230/0/1417,0/0/73235/0/1417,0/0/73242/0/1417,0/0/73242/0/1417,0/0/73243/0/1417,0/0/73245/0/1417,0/0/73247/0/1417,0/0/73247/0/1417,0/0/73250/0/1417,410506/0/73253/0/1417,0/0/73256/0/1417,0/0/73259/0/1417,0/0/73267/0/1417,0/0/73267/0/1417,0/0/73273/0/1417,0/0/73274/0/1417,0/0/73279/0/1417,0/0/73280/0/1417,0/0/73282/0/1417,0/0/73284/0/1417,0/0/73290/0/1417,0/0/73294/0/1417,0/0/73297/0/1417,0/0/73301/0/1419,0/0/73305/0/1419
Ethiopia,ET,,,88013491,44695420/0/490296/0/7551,0/0/490370/0/7552,0/0/490486/0/7552,0/0/490557/0/7552,0/0/490695/0/7559,0/0/490816/0/7559,0/0/490925/0/7561,0/0/491031/0/7561,0/0/491086/0/7561,0/0/491086/0/7561,0/0/491285/0/7563,0/0/491409/0/7563,0/0/491508/0/7564,0/0/491642/0/7566,44695420/0/491729/0/7566,0/0/491759/0/7566,0/0/491834/0/7567,0/0/491917/0/7568,0/0/491979/0/7568,0/0/492046/0/7568,0/0/492125/0/7568,0/0/492194/0/7568,0/0/492237/0/7568,0/0/492278/0/7568,0/0/492316/0/7568,0/0/492375/0/7568,0/0/492412/0/7569,0/0/492461/0/7569,0/0/492476/0/7569,0/0/492491/0/7569
Fiji,FJ,,,875983,0/0/66126/0/866,706842/0/66126/0/866,0/0/66405/0/869,0/0/66405/0/869,0/0/66405/0/869,0/0/66713/0/869,0/0/66713/0/869,0/0/66713/0/869,707016/0/66713/0/869,0/0/66975/0/870,0/0/66975/0/870,0/0/66975/0/870,0/0/67191/0/870,0/0/67191/0/870,0/0/67191/0/870,707425/0/67191/0/870,0/0/67356/0/870,0/0/67356/0/870,0/0/67356/0/870,0/0/67549/0/870,0/0/67549/0/870,0/0/67549/0/870,707899/0/67549/0/870,0/0/67673/0/873,0/0/67673/0/873,0/0/67673/0/873,0/0/67805/0/874,0/0/67805/0/874,0/0/67805/0/874,0/0/67805/0/874
Finland,FI,,,5517919,0/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1158485/0/4941,4518264/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1171034/0/5012,4519683/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251
France,FR,,,67012883,54482930/0/31235794/0/146682,54485506/0/31235794/0/146682,54488227/0/31487131/0/146844,54494292/0/31659753/0/146958,54494449/0/31787395/0/147067,54495821/0/31787395/0/147067,54496402/0/31787395/0/147067,54496552/0/31787395/0/147067,54498595/0/31787395/0/147067,54500950/0/32141518/0/147482,54503345/0/32269027/0/147619,54505516/0/32358740/0/147744,54508800/0/32439609/0/147877,54509409/0/32513712/0/147990,54509563/0/32513712/0/147990,54511290/0/32513712/0/147990,54513458/0/32643471/0/148200,54515541/0/32723412/0/148306,54517358/0/32782050/0/148409,54520119/0/32827964/0/148514,54520584/0/32872716/0/148603,54520706/0/32872716/0/148603,54522055/0/32872716/0/148603,54523561/0/32952778/0/148799,54524962/0/33001908/0/148885,54526274/0/33040311/0/148975,0/0/33068287/0/149055,0/0/33098879/0/149135,0/0/33098879/0/149135,0/0/33098879/0/149135
France,FR,"French Guiana",GF-GF,290691,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/89779/0/402,0/0/91812/0/404,0/0/91812/0/404,0/0/91812/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/404,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407
France,FR,"French Polynesia",PF-PF,275918,0/0/73574/0/649,0/0/73574/0/649,0/0/73688/0/649,0/0/73858/0/649,0/0/73858/0/649,0/0/73858/0/649,0/0/74022/0/649,0/0/74022/0/649,0/0/74022/0/649,0/0/74113/0/649,0/0/74113/0/649,0/0/74305/0/649,0/0/74305/0/649,0/0/74639/0/649,0/0/74639/0/649,0/0/74639/0/649,0/0/74809/0/649,0/0/74998/0/649,0/0/74998/0/649,0/0/74998/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75257/0/649,0/0/75440/0/649,0/0/75654/0/649,0/0/75654/0/649,0/0/75819/0/649,0/0/75819/0/649,0/0/75819/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/175348/0/958,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/179285/0/960,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/183018/0/965,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971
France,FR,Martinique,FR-MQ,376480,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/205261/0/981,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/208003/0/986,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/209858/0/992,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998
France,FR,Mayotte,FR-YT,256518,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38408/0/187,0/0/38408/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38653/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38646/0/187,0/0/38959/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/65407/0/313,0/0/65407/0/313,0/0/65407/0/313,0/0/66596/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/66732/0/314,0/0/67999/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/68135/0/314,0/0/69660/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/69796/0/314,0/0/70937/0/314,0/0/71410/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314,0/0/71073/0/314
France,FR,Reunion,RE-RE,859959,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/425638/0/819,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/429237/0/825,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/434924/0/832,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839,0/0/440747/0/839
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/4740/0/6,0/0/4740/0/6,0/0/4740/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4845/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/4954/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5055/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6,0/0/5138/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2857/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/2970/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3026/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3083/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1,0/0/3112/0/1
France,FR,"St Martin",FR-MF,35107,0/0/11061/0/63,0/0/11061/0/63,0/0/11061/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11224/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11410/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11535/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63,0/0/11667/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/456/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/533/0/7,0/0/587/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,309473/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48157/0/305,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48289/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48417/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306,0/0/48511/0/306
Gambia,GM,,,1593256,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12009/0/365,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12028/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12078/0/368,0/0/12115/0/368,0/0/12149/0/368,0/0/12149/0/368,0/0/12149/0/368,0/0/12149/0/368,0/0/12149/0/368
Georgia,GE,,,3723464,0/0/1662299/0/16844,0/0/1662299/0/16844,1635409/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1662299/0/16844,0/0/1667453/0/16847,0/0/1667453/0/16847,0/0/1667453/0/16847,0/0/1667453/0/16847,1637529/0/1667453/0/16847,0/0/1667453/0/16847,0/0/1667453/0/16847,0/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1675265/0/16854,1639970/0/1675265/0/16854,0/0/1675265/0/16854,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1686218/0/16859,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869,0/0/1698020/0/16869
Germany,DE,,,83019213,64712280/0/29022265/0/141862,64713486/0/29025760/0/141870,64714929/0/29180489/0/142035,64716006/0/29308100/0/142139,64717352/0/29460249/0/142284,64718590/0/29569943/0/142399,64719238/0/29692989/0/142533,64719386/0/29692989/0/142533,64720193/0/29692989/0/142533,64721257/0/29853680/0/142635,64722222/0/29994679/0/142771,64723472/0/30131303/0/142948,64725416/0/30239122/0/143061,64725931/0/30331131/0/143177,64726292/0/30331133/0/143177,64727038/0/30331133/0/143177,64728212/0/30476605/0/143364,64729399/0/30598385/0/143545,64730386/0/30702511/0/143702,64731636/0/30787309/0/143855,64732138/0/30853312/0/143972,64732254/0/30853314/0/143972,64733551/0/30854175/0/143979,64734266/0/30956873/0/144150,64735136/0/31044554/0/144360,64735963/0/31119199/0/144552,64736716/0/31178705/0/144717,0/0/31228314/0/144858,0/0/31228314/0/144858,0/0/31228322/0/144858
Ghana,GH,,,24339838,10872794/0/166816/0/1453,0/0/166816/0/1453,0/0/166816/0/1453,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,11042809/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,11079814/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/167215/0/1456,0/0/168007/0/1457,0/0/168007/0/1457,0/0/168007/0/1457,0/0/168007/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168127/0/1457,0/0/168306/0/1458,0/0/168306/0/1458,0/0/168306/0/1458
Greece,GR,,,10724599,7920496/0/3829836/0/30448,7920710/0/3843142/0/30476,7920888/0/3843142/0/30476,7921089/0/3843142/0/30476,7921288/0/3843142/0/30476,7921426/0/3843142/0/30476,7921443/0/3843142/0/30476,7921445/0/3843142/0/30476,7921611/0/3843142/0/30476,7921766/0/3843142/0/30476,7921976/0/4210771/0/30707,7922135/0/4210771/0/30707,7922256/0/4210771/0/30707,7922283/0/4210771/0/30707,7922291/0/4210771/0/30707,7922479/0/4210771/0/30707,7922637/0/4210771/0/30707,7922802/0/4210771/0/30707,7922996/0/4349423/0/30999,7923131/0/4349423/0/30999,7923151/0/4349423/0/30999,7923152/0/4349423/0/30999,7923314/0/4349423/0/30999,7923467/0/4349423/0/30999,7923615/0/4474616/0/31377,7923811/0/4474616/0/31377,7923911/0/4474616/0/31377,7923936/0/4474616/0/31377,0/0/4474616/0/31377,0/0/4474616/0/31377
Grenada,GD,,,107818,0/0/18531/0/233,0/0/18560/0/233,0/0/18560/0/233,43808/0/18560/0/233,0/0/18592/0/233,43833/0/18592/0/233,0/0/18640/0/233,0/0/18655/0/233,0/0/18655/0/233,0/0/18655/0/233,0/0/18694/0/233,0/0/18694/0/233,43839/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,0/0/18720/0/233,43873/0/18768/0/234,0/0/18768/0/234,43878/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,0/0/18786/0/234,43899/0/18822/0/234,0/0/18822/0/234,0/0/18822/0/234,0/0/18845/0/234
Guatemala,GT,,,13550440,0/0/944993/0/18706,0/0/947472/0/18715,0/0/948749/0/18725,8325949/0/955370/0/18748,0/0/963117/0/18756,8331159/0/970621/0/18768,0/0/977539/0/18782,0/0/982808/0/18813,0/0/984477/0/18822,0/0/985245/0/18839,0/0/991257/0/18851,0/0/997980/0/18860,8344999/0/1004311/0/18881,0/0/1010612/0/18896,0/0/1015257/0/18925,0/0/1016666/0/18934,0/0/1017542/0/18940,8366500/0/1022891/0/18953,0/0/1027805/0/18972,8387079/0/1027805/0/18972,0/0/1037751/0/19005,0/0/1041274/0/19027,0/0/1042376/0/19037,0/0/1042592/0/19051,8429470/0/1044915/0/19064,0/0/1048193/0/19070,8454886/0/1051398/0/19082,0/0/1054127/0/19096,0/0/1056618/0/19114,0/0/1057289/0/19124
Guernsey,GG,,,65228,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/28098/0/49,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29045/0/50,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29601/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/29924/0/54,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60,0/0/30198/0/60
Guinea-Bissau,GW,,,1565126,529954/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8400/0/171,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8412/0/172,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174,0/0/8440/0/174
Guinea,GN,,,10324025,4553823/0/37358/0/443,0/0/37358/0/443,0/0/37358/0/443,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,4640906/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37358/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445,0/0/37408/0/445
Guyana,GY,,,748486,0/0/68162/0/1262,0/0/68194/0/1262,0/0/68225/0/1262,484286/0/68409/0/1263,0/0/68500/0/1264,485218/0/68627/0/1264,0/0/68730/0/1264,0/0/68867/0/1264,0/0/68913/0/1266,0/0/68972/0/1267,0/0/69058/0/1267,0/0/69172/0/1268,0/0/69252/0/1268,0/0/69332/0/1268,0/0/69413/0/1269,0/0/69447/0/1270,0/0/69468/0/1270,485891/0/69547/0/1271,0/0/69620/0/1271,0/0/69676/0/1271,0/0/69745/0/1271,0/0/69792/0/1271,0/0/69807/0/1271,0/0/69834/0/1271,0/0/69846/0/1271,0/0/69948/0/1271,0/0/70009/0/1271,0/0/70083/0/1271,0/0/70126/0/1271,0/0/70152/0/1271
Haiti,HT,,,9648924,0/0/31767/0/837,0/0/31767/0/837,0/0/31908/0/837,0/0/31980/0/837,0/0/31980/0/837,248075/0/32070/0/837,0/0/32070/0/837,0/0/32103/0/837,0/0/32103/0/837,0/0/32103/0/837,0/0/32103/0/837,0/0/32131/0/838,0/0/32131/0/838,0/0/32131/0/838,0/0/32131/0/838,0/0/32131/0/838,0/0/32178/0/838,0/0/32223/0/838,0/0/32223/0/838,249913/0/32223/0/838,0/0/32248/0/838,0/0/32263/0/838,0/0/32263/0/838,0/0/32272/0/838,0/0/32272/0/838,0/0/32296/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838,0/0/32464/0/838
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/429408/0/10911,0/0/429408/0/10911,0/0/429848/0/10912,0/0/430672/0/10912,0/0/430672/0/10912,6335843/0/430672/0/10912,0/0/430672/0/10912,0/0/430672/0/10912,0/0/430672/0/10912,0/0/432139/0/10919,0/0/432139/0/10919,0/0/434796/0/10930,0/0/434796/0/10930,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/436210/0/10931,0/0/438050/0/10932,6227168/0/438050/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/439901/0/10932,0/0/442319/0/10939,0/0/442319/0/10939,6261004/0/444152/0/10940,0/0/445271/0/10945,0/0/445271/0/10945,0/0/445271/0/10945
Hungary,HU,,,9772756,0/0/1932788/0/46661,0/0/1932788/0/46661,6412386/0/1932788/0/46661,0/0/1932788/0/46661,0/0/1940824/0/46696,0/0/1940824/0/46696,0/0/1940824/0/46696,0/0/1940824/0/46696,0/0/1940824/0/46696,6412843/0/1940824/0/46696,0/0/1940824/0/46696,0/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1951079/0/46736,6413420/0/1951079/0/46736,0/0/1951079/0/46736,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1965481/0/46790,6413971/0/1965481/0/46790,0/0/1965481/0/46790,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886,0/0/1987321/0/46886
