Country,"Country ISO",Region,"Region ISO",Population,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12
China,CN,Zhejiang,CN-33,54426891,0/0/3142/0/1,0/0/3144/0/1,0/0/3146/0/1,0/0/3147/0/1,0/0/3147/0/1,0/0/3147/0/1,0/0/3147/0/1,0/0/3149/0/1,0/0/3150/0/1,0/0/3150/0/1,0/0/3150/0/1,0/0/3152/0/1,0/0/3152/0/1,0/0/3154/0/1,0/0/3155/0/1,0/0/3155/0/1,0/0/3155/0/1,0/0/3157/0/1,0/0/3159/0/1,0/0/3159/0/1,0/0/3161/0/1,0/0/3162/0/1,0/0/3165/0/1,0/0/3165/0/1,0/0/3166/0/1,0/0/3167/0/1,0/0/3168/0/1,0/0/3170/0/1,0/0/3172/0/1,0/0/0/0/0
Colombia,CO,,,47790000,0/0/6117847/0/139894,0/0/6117847/0/139894,0/35241195/6117847/0/139894,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,42418509/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6198848/0/140202,0/0/6198848/0/140202,0/0/6198848/0/140202,0/0/6198848/0/140202,0/0/6198848/0/140202,0/0/0/0/0
Comoros,KM,,,773407,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,341302/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8136/0/160,0/0/8136/0/160,0/0/8136/0/160,0/0/8136/0/160,0/0/8136/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8161/0/160,0/0/8161/0/160,0/0/8161/0/160,0/0/8161/0/160,0/0/8161/0/160,0/0/8161/0/160,0/0/8161/0/160,0/0/8161/0/160,0/0/0/0/0
"Congo (Brazzaville)",CG,,,3039126,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,693902/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24421/0/386,0/0/24421/0/386,0/0/24421/0/386,0/0/24421/0/386,0/0/24421/0/386,0/0/0/0/0
"Congo (Kinshasa)",CD,,,70916439,0/0/89932/0/1345,0/0/89932/0/1345,0/1039170/89932/0/1345,0/0/89932/0/1345,0/0/89932/0/1345,2979005/0/89932/0/1345,0/1042911/89932/0/1345,0/0/90561/0/1353,0/1045120/90561/0/1353,0/0/90561/0/1353,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91737/0/1376,0/0/0/0/0
"Cook Islands (the)",CK,,,21388,0/0/5717/0/1,0/0/5720/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5758/0/1,0/0/5762/0/1,0/0/5764/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5790/0/1,0/0/5790/0/1,0/0/5794/0/1,0/0/5794/0/1,0/0/5794/0/1,0/0/5794/0/1,0/0/5794/0/1,0/0/0/0/0
"Cook Islands",CK,,,21388,0/0/5720/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5758/0/1,0/0/5762/0/1,0/0/5764/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5790/0/1,0/0/5790/0/1,0/0/5794/0/1,0/0/5794/0/1,0/0/5794/0/1,0/0/5794/0/1,0/0/5794/0/1,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/0/0/0
"Cote d'Ivoire",CI,,,21058798,0/0/82492/0/799,0/0/82492/0/799,0/1532591/82580/0/800,0/0/82614/0/800,0/0/82659/0/801,0/0/82659/0/801,0/1536986/82724/0/802,0/0/82743/0/802,0/1540831/82805/0/802,0/0/82842/0/804,0/0/82905/0/804,0/0/82953/0/804,0/0/82999/0/805,0/0/83049/0/805,0/0/83049/0/805,0/0/83049/0/805,0/0/83309/0/805,0/0/83463/0/805,0/0/83571/0/805,0/0/83637/0/805,0/0/83659/0/805,0/0/83679/0/805,0/0/83729/0/805,0/0/83823/0/805,0/0/83896/0/805,0/0/83979/0/805,0/0/84042/0/805,0/0/84079/0/805,0/0/84084/0/805,0/0/0/0/0
Croatia,HR,,,4076246,2315087/0/1139835/0/16019,2315142/0/1140078/0/16020,2315148/4912067/1140625/0/16022,2315200/0/1141047/0/16022,2315202/0/1141115/0/16024,2315204/0/1141546/0/16027,2315256/4916450/1141919/0/16030,2315290/0/1141948/0/16031,0/0/1142345/0/16035,2315313/4922712/1143179/0/16039,2315356/0/1143354/0/16043,2315356/0/1143966/0/16047,2315357/0/1145053/0/16048,2315402/0/1145490/0/16050,2315438/0/1145521/0/16052,2315490/0/1146183/0/16059,2315512/0/1147380/0/16060,0/0/1148528/0/16065,0/0/1149575/0/16070,2315571/0/1150653/0/16073,2315619/0/1151466/0/16079,2315657/0/1151523/0/16082,2315722/0/1152335/0/16089,0/0/1154129/0/16093,2315789/0/1155583/0/16096,2315792/0/1156932/0/16101,2315792/0/1158420/0/16103,0/0/1159177/0/16107,0/0/1159241/0/16118,0/0/0/0/0
Cuba,CU,,,11423000,10675478/0/1105631/0/8529,10675880/0/1105643/0/8529,10676122/0/1105664/0/8529,10676760/0/1105681/0/8529,10676820/0/1105707/0/8529,10676839/0/1105729/0/8529,10677066/0/1105753/0/8529,10677579/0/1105778/0/8529,10677896/0/1105795/0/8529,10678100/0/1105817/0/8529,10678434/0/1105846/0/8529,10678558/0/1105875/0/8529,10678561/0/1105896/0/8529,10678990/0/1105924/0/8529,10679168/0/1105950/0/8529,10679352/0/1105978/0/8529,10680013/0/1105989/0/8529,10680187/0/1106023/0/8529,10680232/0/1106045/0/8529,10680238/0/1106087/0/8529,10680395/0/1106124/0/8529,10680547/0/1106167/0/8529,0/0/1106203/0/8529,10680909/0/1106240/0/8529,10681161/0/1106283/0/8529,10681216/0/1106327/0/8529,0/0/1106365/0/8529,0/0/1106422/0/8529,0/0/1106459/0/8529,0/0/0/0/0
Cyprus,CY,,,875899,0/0/493984/0/1068,668264/0/493984/0/1068,0/0/493984/0/1068,0/0/493984/0/1068,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/504717/0/1072,0/0/504717/0/1072,0/0/504717/0/1072,668493/0/504717/0/1072,0/0/504717/0/1072,0/0/504717/0/1072,0/0/504717/0/1072,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/530510/0/1079,0/0/530510/0/1079,0/0/530510/0/1079,0/0/530510/0/1079,0/0/0/0/0
Czechia,CZ,,,10649800,6964187/54557728/3923489/0/40303,6964284/54561499/3923943/0/40303,6964368/54566374/3924356/0/40303,6964554/54571154/3924729/0/40307,6964573/54573004/3925168/0/40307,6964578/54574214/3925291/0/40307,6964647/54579092/3925358/0/40308,6964716/54583458/3925971/0/40309,6964821/54587458/3926580/0/40309,6964894/0/3927267/0/40310,6965040/0/3928025/0/40312,6965065/0/3928797/0/40313,6965073/0/3929036/0/40313,6965149/0/3929153/0/40313,6965223/0/3930399/0/40314,6965348/0/3931585/0/40316,6965463/0/3932745/0/40316,6965643/0/3933758/0/40318,6965674/0/3935058/0/40321,6965677/0/3935412/0/40321,6965747/0/3935570/0/40322,6965757/0/3936870/0/40324,6965764/0/3937410/0/40324,6965860/0/3937630/0/40325,6965998/0/3939184/0/40330,6966022/0/3941028/0/40332,6966026/0/3941028/0/40332,6966104/0/3941752/0/40332,0/0/3943792/0/40334,0/0/0/0/0
Denmark,DK,,,5806081,4833206/0/3145819/0/6414,4833206/0/3146978/0/6417,4832557/0/3148183/0/6419,4832486/0/3149405/0/6421,4832492/0/3150599/0/6421,4832524/0/3150599/0/6421,4832579/0/3150599/0/6421,4832622/0/3153831/0/6429,4832688/0/3155972/0/6432,4832749/0/3157930/0/6434,4831373/0/3159696/0/6436,4831379/0/3161148/0/6438,4831404/0/3161148/0/6438,4830996/0/3161148/0/6438,4830573/0/3164435/0/6448,4830444/0/3167267/0/6454,4830123/0/3169600/0/6463,4829959/0/3171766/0/6469,4829965/0/3173556/0/6471,4829996/0/3173556/0/6471,4829462/0/3173556/0/6471,4829268/0/3177491/0/6487,4828794/0/3180392/0/6494,4828830/0/3183166/0/6499,4828672/0/3185838/0/6505,4828675/0/3188252/0/6510,4828706/0/3188252/0/6510,0/0/3188252/0/6510,0/0/3193837/0/6529,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,201787/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0
Dominica,DM,,,72813,0/0/14638/0/67,32830/0/14717/0/67,0/0/14717/0/67,0/0/14717/0/67,0/0/14781/0/67,0/0/14781/0/67,0/0/14781/0/67,0/0/14781/0/67,32859/0/14781/0/67,0/0/14781/0/67,32865/0/14781/0/67,0/0/14821/0/67,0/0/14821/0/67,0/0/14821/0/67,0/0/14821/0/67,0/0/14852/0/68,32872/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/0/0/0
"Dominican Republic",DO,,,9823821,7228579/0/592578/0/4382,7229395/0/593324/0/4382,7229701/0/593324/0/4382,7230311/0/594964/0/4382,7230664/0/595927/0/4382,7230772/3444251/595927/0/4382,7231360/0/595927/0/4382,7232013/0/598079/0/4383,7233059/0/598594/0/4383,7233410/0/599469/0/4383,7234053/0/600410/0/4383,7234462/0/600410/0/4383,7234620/0/600410/0/4383,7235324/0/603256/0/4383,7235994/0/603256/0/4383,7236727/0/603256/0/4383,7237525/0/605784/0/4383,7238300/0/605784/0/4383,7238652/0/608176/0/4383,7238759/0/608176/0/4383,7239446/0/608176/0/4383,7240155/0/611581/0/4383,7240940/0/612548/0/4383,0/0/613628/0/4383,7242363/0/614707/0/4383,7242699/0/616024/0/4383,7242852/0/616024/0/4383,0/0/616024/0/4383,0/0/618873/0/4383,0/0/0/0/0
Ecuador,EC,,,14790608,15178727/2853491/890852/0/35659,15179969/2858034/890852/0/35659,15181060/2862908/892176/0/35662,15182093/2867868/892176/0/35662,15182240/2870685/896483/0/35693,15182320/0/896483/0/35693,15183255/0/896483/0/35693,15184256/0/896483/0/35693,0/0/898667/0/35695,15186219/0/898667/0/35695,15186980/0/898667/0/35695,15187116/0/898667/0/35695,15187191/0/901739/0/35705,15188060/0/901739/0/35705,15189092/0/901739/0/35705,0/0/901739/0/35705,0/0/909882/0/35725,0/0/909882/0/35725,0/0/909882/0/35725,0/0/909882/0/35725,0/0/909882/0/35725,0/0/913798/0/35745,0/0/915679/0/35747,0/0/915679/0/35747,0/0/915679/0/35747,0/0/918479/0/35749,0/0/918479/0/35749,0/0/918479/0/35749,0/0/922166/0/35755,0/0/0/0/0
Egypt,EG,,,80471869,49224581/0/515645/0/24720,0/0/515645/0/24720,0/0/515645/0/24720,0/0/515645/0/24720,0/0/515645/0/24720,0/0/515645/0/24720,49617353/0/515645/0/24720,0/0/515645/0/24722,0/0/515645/0/24722,0/0/515645/0/24722,0/0/515645/0/24722,0/0/515645/0/24722,0/0/515645/0/24722,48283385/0/515645/0/24722,0/0/515645/0/24723,50399016/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/515645/0/24724,0/0/0/0/0
"El Salvador",SV,,,6052064,0/1893633/164134/0/4135,0/1898305/164134/0/4135,4609638/1902950/164134/0/4135,0/1907623/164134/0/4135,0/1912252/164134/0/4136,0/1916950/164134/0/4137,0/1921625/164134/0/4137,4610987/0/164134/0/4137,0/0/169646/0/4138,0/0/169646/0/4139,0/0/169646/0/4139,0/0/169646/0/4139,0/0/169646/0/4139,0/0/169646/0/4139,0/0/169646/0/4141,4615720/0/169646/0/4141,0/0/169646/0/4142,0/0/169646/0/4144,0/0/169646/0/4146,0/0/169646/0/4146,0/0/169646/0/4149,0/0/169646/0/4150,0/0/169646/0/4152,0/0/169646/0/4152,4619142/0/169646/0/4153,0/0/180970/0/4155,0/0/180970/0/4156,0/0/180970/0/4160,0/0/180970/0/4163,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/15945/0/183,0/0/15945/0/183,0/484554/15945/0/183,0/0/15945/0/183,0/0/15951/0/183,267610/0/15951/0/183,0/0/15951/0/183,0/0/15951/0/183,0/0/15955/0/183,0/0/15962/0/183,0/0/15962/0/183,0/0/15995/0/183,267610/0/15995/0/183,0/0/15995/0/183,0/0/15995/0/183,0/0/16034/0/183,0/0/16034/0/183,0/0/16034/0/183,0/0/16087/0/183,0/0/16087/0/183,0/0/16087/0/183,0/0/16114/0/183,0/0/16191/0/183,0/0/16191/0/183,0/0/16191/0/183,0/0/16383/0/183,0/0/16383/0/183,0/0/16383/0/183,0/0/16467/0/183,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/9771/0/103,0/0/9773/0/103,0/0/9773/0/103,0/0/9775/0/103,0/0/9775/0/103,0/0/9777/0/103,0/0/9777/0/103,0/0/9777/0/103,0/0/9782/0/103,0/0/9784/0/103,0/0/9785/0/103,0/0/9788/0/103,0/0/9788/0/103,0/0/9788/0/103,0/0/9792/0/103,0/0/9796/0/103,0/0/9796/0/103,0/0/9799/0/103,0/0/9801/0/103,0/0/9801/0/103,0/0/9801/0/103,0/0/9805/0/103,0/0/9810/0/103,0/0/9811/0/103,0/0/9811/0/103,0/0/9811/0/103,0/0/9824/0/103,0/0/9824/0/103,0/0/9827/0/103,0/0/0/0/0
Estonia,EE,,,1324820,862701/3418114/577655/0/2574,862742/3419193/578494/0/2586,862798/3420254/578494/0/2586,862837/3421123/578494/0/2586,862860/3421729/578494/0/2586,862891/3422376/578494/0/2586,862929/3423822/578494/0/2586,862961/3425068/578494/0/2586,862997/0/579316/0/2588,863002/0/579316/0/2588,863014/0/579316/0/2588,863026/0/579316/0/2588,863036/0/579316/0/2588,863062/0/579316/0/2588,863093/0/579316/0/2588,863111/0/580111/0/2591,863155/0/580114/0/2591,863189/0/580114/0/2591,863194/0/580114/0/2591,863206/0/580114/0/2591,863245/0/580114/0/2591,0/0/580114/0/2591,0/0/581560/0/2591,0/0/581560/0/2599,0/0/581560/0/2599,0/0/581560/0/2599,0/0/581560/0/2599,0/0/581560/0/2599,0/0/581560/0/2599,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/72904/0/1410,0/0/72935/0/1410,0/547721/72957/0/1411,0/0/72980/0/1412,0/0/72999/0/1413,0/0/73003/0/1414,0/548910/73006/0/1415,0/0/73013/0/1415,0/549656/73028/0/1415,0/0/73049/0/1415,0/0/73060/0/1415,0/0/73069/0/1415,0/0/73071/0/1415,0/0/73073/0/1415,0/0/73076/0/1415,0/0/73091/0/1416,0/0/73098/0/1416,0/0/73109/0/1416,0/0/73131/0/1416,0/0/73133/0/1416,0/0/73136/0/1416,0/0/73148/0/1416,0/0/73155/0/1416,0/0/73177/0/1416,0/0/73185/0/1417,0/0/73205/0/1417,0/0/73213/0/1417,0/0/73215/0/1417,0/0/73219/0/1417,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/479484/0/7517,0/0/480450/0/7517,0/4993374/481225/0/7518,0/0/482032/0/7518,0/0/482888/0/7522,29380780/0/483739/0/7522,0/5015004/484138/0/7523,0/0/484536/0/7524,0/5024643/485047/0/7525,0/0/485774/0/7526,0/0/486373/0/7526,0/0/486831/0/7527,44365594/0/487217/0/7530,0/0/487430/0/7530,0/0/487683/0/7532,0/0/488108/0/7535,0/0/488433/0/7536,0/0/488724/0/7536,0/0/489005/0/7537,0/0/489255/0/7538,0/0/489341/0/7541,0/0/489502/0/7542,0/0/489656/0/7544,0/0/489846/0/7548,0/0/490031/0/7549,0/0/490182/0/7550,0/0/490296/0/7551,0/0/490370/0/7552,0/0/490486/0/7552,0/0/0/0/0
Fiji,FJ,,,875983,0/0/65217/0/865,0/0/65217/0/865,0/0/65217/0/865,0/0/65268/0/865,0/0/65268/0/865,0/555590/65268/0/865,706317/0/65268/0/865,0/0/65361/0/865,0/558519/65361/0/865,0/0/65361/0/865,0/0/65465/0/865,0/0/65465/0/865,0/0/65465/0/865,706496/0/65465/0/865,0/0/65558/0/865,0/0/65558/0/865,0/0/65558/0/865,0/0/65713/0/866,0/0/65713/0/866,0/0/65713/0/866,706618/0/65713/0/866,0/0/65889/0/866,0/0/65889/0/866,0/0/65889/0/866,0/0/66126/0/866,0/0/66126/0/866,0/0/66126/0/866,0/0/66126/0/866,0/0/66405/0/869,0/0/0/0/0
Finland,FI,,,5517919,0/11015937/1114573/0/4714,4515765/11020492/1114573/0/4714,0/11025075/1114573/0/4714,0/11029515/1125342/0/4771,0/11032124/1125342/0/4771,0/11034299/1125342/0/4771,0/11038890/1125342/0/4771,0/0/1125342/0/4771,0/0/1125342/0/4771,4516731/0/1125342/0/4771,0/0/1133597/0/4832,0/0/1133597/0/4832,0/0/1133597/0/4832,0/0/1133597/0/4832,0/0/1133597/0/4832,4517181/0/1133597/0/4832,0/0/1133597/0/4832,0/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1145610/0/4875,4517683/0/1145610/0/4875,0/0/1145610/0/4875,0/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1158485/0/4941,0/0/1158485/0/4941,0/0/0/0/0
France,FR,,,67012883,54427668/277407756/28917263/0/145478,54430126/277640344/29081355/0/145613,54432219/277846936/29133309/0/145662,54435704/278054573/29186390/0/145711,54436470/278234000/29236926/0/145754,54436620/0/29236926/0/145754,54438712/0/29236926/0/145754,54440840/0/29338883/0/145821,54443161/0/29422836/0/145869,54445279/0/29499502/0/145927,54449042/0/29579354/0/145967,54449902/0/29658559/0/146016,54450090/0/29658559/0/146016,54452352/0/29658559/0/146016,54454888/0/29823387/0/146105,54457721/0/29958577/0/146123,54460412/0/30083301/0/146171,54464925/0/30216647/0/146213,54465922/0/30341632/0/146265,54466176/0/30341632/0/146265,54468895/0/30341632/0/146265,54471850/0/30584880/0/146406,54474929/0/30781967/0/146473,54477726/0/30936582/0/146526,54481904/0/31097847/0/146615,54482714/0/31235794/0/146682,54482930/0/31235794/0/146682,0/0/31235794/0/146682,0/0/31487131/0/146844,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/83671/0/397,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/84507/0/399,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/85596/0/400,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/86911/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/88362/0/401,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/73106/0/649,0/0/73106/0/649,0/0/73124/0/649,0/0/73124/0/649,0/0/73142/0/649,0/0/73142/0/649,0/0/73142/0/649,0/0/73166/0/649,0/0/73166/0/649,0/0/73186/0/649,0/0/73186/0/649,0/0/73234/0/649,0/0/73234/0/649,0/0/73234/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73268/0/649,0/0/73386/0/649,0/0/73386/0/649,0/0/73451/0/649,0/0/73451/0/649,0/0/73574/0/649,0/0/73574/0/649,0/0/73574/0/649,0/0/73688/0/649,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/162190/0/949,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/164325/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/166424/0/950,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/168714/0/955,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/171431/0/957,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/172883/0/942,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/180883/0/950,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/188959/0/957,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/195912/0/965,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/201211/0/971,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/37751/0/187,0/0/37751/0/187,0/0/37751/0/187,0/0/37751/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37820/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37877/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/37958/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/38139/0/187,0/0/0/0/0
