Country,"Country ISO",Region,"Region ISO",Population,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
China,CN,Hunan,CN-43,65683722,0/0/1044/1037/4,0/0/1044/1037/4,0/0/1044/1037/4,0/0/1044/1037/4,0/0/1044/1037/4,0/0/1044/1037/4,0/0/1044/1037/4,0/0/1044/1037/4,0/0/1044/1037/4,0/0/1045/1037/4,0/0/1045/1037/4,0/0/1045/1037/4,0/0/1046/1038/4,0/0/1046/1038/4,0/0/1046/1038/4,0/0/1046/1038/4,0/0/1046/1038/4,0/0/1046/1038/4,0/0/1047/1038/4,0/0/1048/1038/4,0/0/1048/1038/4,0/0/1048/1038/4,0/0/1049/1038/4,0/0/1049/1038/4,0/0/1049/1039/4,0/0/1050/1039/4,0/0/1051/1039/4,0/0/1051/1039/4,0/0/1051/1039/4,0/0/1051/1039/4
China,CN,"Inner Mongolia",CN-NM,25050000,0/0/380/376/1,0/0/380/376/1,0/0/380/377/1,0/0/380/377/1,0/0/381/377/1,0/0/381/377/1,0/0/382/377/1,0/0/382/377/1,0/0/382/377/1,0/0/382/377/1,0/0/382/378/1,0/0/382/378/1,0/0/382/378/1,0/0/382/378/1,0/0/383/378/1,0/0/383/379/1,0/0/383/379/1,0/0/384/380/1,0/0/384/380/1,0/0/384/380/1,0/0/384/380/1,0/0/384/380/1,0/0/384/380/1,0/0/384/380/1,0/0/384/380/1,0/0/385/381/1,0/0/385/382/1,0/0/385/382/1,0/0/386/382/1,0/0/386/382/1
China,CN,Jiangsu,CN-32,78659903,0/0/718/709/0,0/0/719/709/0,0/0/719/710/0,0/0/719/711/0,0/0/719/711/0,0/0/720/711/0,0/0/720/711/0,0/0/720/711/0,0/0/720/711/0,0/0/720/712/0,0/0/720/712/0,0/0/720/712/0,0/0/720/712/0,0/0/721/713/0,0/0/721/713/0,0/0/721/713/0,0/0/721/713/0,0/0/721/713/0,0/0/721/713/0,0/0/721/713/0,0/0/722/713/0,0/0/722/713/0,0/0/722/713/0,0/0/722/713/0,0/0/722/713/0,0/0/723/713/0,0/0/724/714/0,0/0/725/715/0,0/0/725/715/0,0/0/726/715/0
China,CN,Jiangxi,CN-36,44567475,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1,0/0/937/936/1
China,CN,Jilin,CN-22,27462297,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3,0/0/573/570/3
China,CN,Liaoning,CN-21,43746323,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/408/406/2,0/0/411/406/2,0/0/415/406/2,0/0/418/406/2,0/0/422/406/2,0/0/422/406/2,0/0/423/406/2,0/0/423/406/2,0/0/424/406/2,0/0/425/406/2,0/0/425/406/2,0/0/425/408/2,0/0/425/408/2,0/0/425/409/2,0/0/425/411/2
China,CN,Macau,CN-MO,667400,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/49/49/0,0/0/50/49/0,0/0/50/49/0,0/0/50/49/0,0/0/50/49/0,0/0/50/49/0,0/0/50/49/0,0/0/50/49/0,0/0/50/49/0,0/0/51/49/0,0/0/51/49/0,0/0/51/49/0,0/0/51/49/0
China,CN,Ningxia,CN-64,6176900,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/75/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0
China,CN,Qinghai,CN-63,5626722,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0
China,CN,Shaanxi,CN-61,37327378,0/0/590/570/3,0/0/590/570/3,0/0/590/570/3,0/0/590/574/3,0/0/590/574/3,0/0/590/576/3,0/0/590/578/3,0/0/590/579/3,0/0/591/579/3,0/0/592/582/3,0/0/592/584/3,0/0/594/584/3,0/0/595/584/3,0/0/596/587/3,0/0/597/584/3,0/0/597/584/3,0/0/599/584/3,0/0/600/584/3,0/0/600/585/3,0/0/606/586/3,0/0/606/589/3,0/0/609/590/3,0/0/609/590/3,0/0/609/591/3,0/0/609/591/3,0/0/611/591/3,0/0/612/592/3,0/0/613/592/3,0/0/613/592/3,0/0/613/592/3
China,CN,Shandong,CN-37,100063065,0/0/876/865/7,0/0/876/866/7,0/0/876/866/7,0/0/876/867/7,0/0/876/867/7,0/0/878/868/7,0/0/879/868/7,0/0/879/868/7,0/0/879/868/7,0/0/879/869/7,0/0/879/869/7,0/0/879/869/7,0/0/879/869/7,0/0/880/870/7,0/0/881/871/7,0/0/881/871/7,0/0/882/871/7,0/0/882/871/7,0/0/882/871/7,0/0/883/871/7,0/0/883/871/7,0/0/883/872/7,0/0/883/872/7,0/0/883/872/7,0/0/883/872/7,0/0/883/872/7,0/0/883/872/7,0/0/883/872/7,0/0/883/872/7,0/0/883/873/7
China,CN,Shanghai,CN-31,23019148,0/0/1977/1906/7,0/0/1984/1909/7,0/0/1987/1914/7,0/0/1991/1917/7,0/0/1996/1921/7,0/0/1999/1926/7,0/0/1999/1930/7,0/0/1999/1932/7,0/0/2004/1937/7,0/0/2006/1943/7,0/0/2012/1947/7,0/0/2016/1950/7,0/0/2020/1952/7,0/0/2023/1955/7,0/0/2025/1960/7,0/0/2026/1964/7,0/0/2029/1967/7,0/0/2031/1970/7,0/0/2037/1974/7,0/0/2041/1979/7,0/0/2050/1983/7,0/0/2052/1985/7,0/0/2061/1991/7,0/0/2062/1995/7,0/0/2066/1996/7,0/0/2069/1996/7,0/0/2072/2000/7,0/0/2078/2004/7,0/0/2079/2008/7,0/0/2081/2014/7
China,CN,Shanxi,CN-14,37327378,0/0/250/243/0,0/0/251/243/0,0/0/251/243/0,0/0/251/243/0,0/0/251/243/0,0/0/251/243/0,0/0/251/243/0,0/0/251/243/0,0/0/251/243/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/244/0,0/0/251/245/0,0/0/251/245/0,0/0/251/246/0,0/0/251/246/0,0/0/251/246/0,0/0/251/247/0,0/0/251/247/0,0/0/251/247/0,0/0/253/247/0,0/0/253/247/0,0/0/253/247/0,0/0/253/247/0
China,CN,Sichuan,CN-51,80418200,0/0/979/951/3,0/0/979/952/3,0/0/981/955/3,0/0/981/955/3,0/0/982/955/3,0/0/988/956/3,0/0/990/956/3,0/0/992/956/3,0/0/992/958/3,0/0/992/959/3,0/0/992/959/3,0/0/993/959/3,0/0/997/961/3,0/0/998/964/3,0/0/999/967/3,0/0/999/968/3,0/0/1000/970/3,0/0/1001/970/3,0/0/1002/970/3,0/0/1004/971/3,0/0/1004/973/3,0/0/1005/976/3,0/0/1006/978/3,0/0/1008/979/3,0/0/1012/979/3,0/0/1015/979/3,0/0/1016/984/3,0/0/1018/985/3,0/0/1019/985/3,0/0/1022/987/3
China,CN,Tianjin,CN-12,12938224,0/0/385/374/3,0/0/385/374/3,0/0/385/374/3,0/0/385/374/3,0/0/385/374/3,0/0/385/374/3,0/0/386/376/3,0/0/386/377/3,0/0/386/377/3,0/0/387/377/3,0/0/387/377/3,0/0/387/378/3,0/0/387/378/3,0/0/387/378/3,0/0/388/378/3,0/0/388/379/3,0/0/388/379/3,0/0/388/379/3,0/0/388/379/3,0/0/388/379/3,0/0/388/379/3,0/0/389/379/3,0/0/389/379/3,0/0/389/379/3,0/0/390/379/3,0/0/391/379/3,0/0/393/379/3,0/0/393/379/3,0/0/393/379/3,0/0/393/379/3
China,CN,Tibet,CN-XZ,3180000,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0
China,CN,Unknown,,,0/0/0/3/0,0/0/0/3/0,0/0/0/4/0,0/0/0/7/0,0/0/0/9/0,0/0/0/8/0,0/0/0/7/0,0/0/0/7/0,0/0/0/11/0,0/0/0/10/0,0/0/0/9/0,0/0/0/9/0,0/0/0/11/0,0/0/0/11/0,0/0/0/15/0,0/0/0/15/0,0/0/0/17/0,0/0/0/6/0,0/0/0/10/0,0/0/0/14/0,0/0/2/12/0,0/0/0/12/0,0/0/0/13/0,0/0/0/0/0,0/0/0/13/0,0/0/0/14/0,0/0/0/14/0,0/0/0/10/0,0/0/0/9/0,0/0/0/13/0
China,CN,Xinjiang,CN-65,21813334,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3
China,CN,Yunnan,CN-53,45966239,0/0/342/285/2,0/0/342/286/2,0/0/343/289/2,0/0/344/289/2,0/0/344/291/2,0/0/345/295/2,0/0/345/297/2,0/0/347/298/2,0/0/347/299/2,0/0/347/299/2,0/0/347/303/2,0/0/348/304/2,0/0/348/305/2,0/0/348/306/2,0/0/348/307/2,0/0/348/309/2,0/0/348/311/2,0/0/351/313/2,0/0/351/316/2,0/0/351/318/2,0/0/351/318/2,0/0/351/318/2,0/0/351/321/2,0/0/351/324/2,0/0/352/325/2,0/0/352/327/2,0/0/352/329/2,0/0/352/330/2,0/0/352/330/2,0/0/352/331/2
China,CN,Zhejiang,CN-33,54426891,0/0/1343/1322/1,0/0/1343/1322/1,0/0/1344/1322/1,0/0/1344/1322/1,0/0/1344/1322/1,0/0/1344/1322/1,0/0/1344/1322/1,0/0/1344/1322/1,0/0/1344/1322/1,0/0/1345/1322/1,0/0/1345/1322/1,0/0/1346/1322/1,0/0/1346/1322/1,0/0/1347/1322/1,0/0/1347/1324/1,0/0/1347/1324/1,0/0/1347/1324/1,0/0/1347/1324/1,0/0/1355/1324/1,0/0/1356/1324/1,0/0/1356/1324/1,0/0/1361/1324/1,0/0/1361/1324/1,0/0/1361/1324/1,0/0/1362/1324/1,0/0/1362/1324/1,0/0/1362/1324/1,0/0/1363/1324/1,0/0/1363/1324/1,0/0/1363/1324/1
Colombia,CO,,,47790000,3277767/14675095/2824626/2632699/72725,3359439/14762119/2841934/2650643/73230,3412223/14847584/2859724/2669308/73720,3454250/14903762/2877746/2686399/73992,0/14959048/2893655/2700594/74477,0/15019338/2905254/2721317/75164,0/15085807/2919805/2737757/75627,0/15160357/2934611/2754940/76015,3861416/15242405/2951101/2773220/76414,0/15323787/2968626/2788751/76867,0/15394653/2985536/2806310/77359,4037833/15436288/3002758/2819874/77854,4140197/15523183/3015301/2835554/78342,4238607/15597295/3031726/2848153/78771,4351490/15670000/3048719/2859627/79261,0/15741437/3067879/2874656/79760,4552042/15821336/3084460/2888990/80250,4601785/15882789/3103333/2902646/80780,4652005/15915357/3118426/2917584/81300,4759397/15956619/3131410/2931280/81809,4861546/16032370/3144547/2947661/82291,4959877/16103661/3161126/2961313/82743,0/16174084/3177212/2979233/83233,5126062/16268389/3192050/2998123/83719,5176752/16335336/3210787/3011234/84228,5278110/16376107/3232456/3026277/84724,5439630/16465726/3249433/3046147/85207,0/16563365/3270614/3063330/85666,0/0/3294101/3078965/86180,0/0/3319193/3101390/86693
Comoros,KM,,,773407,0/0/3833/3664/146,0/0/3834/3674/146,0/0/3834/3674/146,0/0/3838/3674/146,0/0/3839/3675/146,0/0/3845/3675/146,0/0/3846/3676/146,0/0/3847/3681/146,0/0/3847/3681/146,0/0/3854/3682/146,0/0/3854/3682/146,0/0/3854/3682/146,0/0/3860/3688/146,43140/0/3860/3688/146,0/0/3860/3688/146,0/0/3860/3688/146,0/0/3860/3688/146,0/0/3863/3699/146,0/0/3863/3699/146,43140/0/3863/3699/146,0/0/3864/3708/146,0/0/3864/3708/146,43140/0/3864/3708/146,0/0/3868/3710/146,0/0/3870/3710/146,0/0/3872/3713/146,0/0/3872/3713/146,43140/0/3875/3713/146,0/0/3879/3716/146,0/0/3879/3716/146
"Congo (Brazzaville)",CG,,,3039126,0/0/10678/8208/144,0/0/10678/8208/144,0/0/10678/8208/144,0/0/10678/8208/144,0/0/10678/8208/144,0/0/11016/8208/147,0/0/11016/8208/147,0/0/11016/8208/147,0/0/11016/8208/147,0/0/11147/8208/148,0/0/11147/8208/148,0/0/11147/8208/148,0/0/11343/8208/148,22531/0/11343/8208/148,0/0/11343/8208/148,0/0/11343/8208/148,0/0/11343/8208/148,0/0/11343/8208/148,0/0/11343/8208/148,22623/0/11343/8208/148,0/0/11343/8208/148,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11476/8208/150,0/0/11658/8208/153,0/0/11658/8208/153,0/0/11658/8208/153
"Congo (Kinshasa)",CD,,,70916439,0/0/29768/26172/763,0/0/29812/26206/763,0/0/29853/26219/766,0/0/29904/26250/768,0/0/29965/26250/768,0/0/30004/26250/768,0/0/30071/26282/770,0/0/30130/26282/770,0/0/30201/26319/770,0/0/30240/26324/772,0/0/30285/26434/772,0/0/30323/26434/772,0/0/30350/26434/772,8446/0/30392/26434/775,0/0/30429/26541/775,0/0/30478/26601/775,0/0/30511/26601/775,0/0/30546/26603/776,0/0/30562/26603/776,11155/0/30609/26603/776,0/0/30620/26603/776,0/0/30708/26603/776,15436/0/30757/27603/779,0/0/30825/27603/779,0/0/30863/27603/779,18204/0/30863/27603/779,0/0/30863/27603/779,19597/0/31172/27624/780,0/0/31248/27624/780,0/0/31279/27649/781
"Costa Rica",CR,,,4516220,0/812785/245601/202215/3202,0/821746/248382/202593/3217,0/830762/250991/203009/3231,0/836511/250991/203009/3231,605099/840269/250991/203009/3231,0/844983/256676/205467/3290,0/852193/257980/206319/3310,0/858488/260535/209335/3326,0/865764/263094/211043/3341,0/873698/265486/212525/3365,0/880966/265486/212525/3365,657301/887153/265486/212525/3365,0/892861/271478/214788/3430,0/900419/273714/216191/3456,0/908540/276887/217684/3482,0/917453/279926/219105/3514,0/925650/282741/221903/3547,0/932287/282741/221903/3547,721882/936738/282741/221903/3547,0/941538/288626/224354/3625,0/948848/290920/225158/3673,0/955659/293820/225950/3696,0/962783/296632/226667/3736,0/971644/299219/228589/3765,0/977258/299219/228589/3765,867517/980817/299219/228589/3765,0/0/304529/230635/3849,0/0/306899/231319/3877,0/0/309486/238971/3908,0/0/311922/239917/3929
"Cote d'Ivoire",CI,,,21058798,140270/592384/45943/45469/286,149037/594288/45998/45498/286,158981/596854/46036/45526/286,163176/598706/46114/45582/286,168419/598993/46114/45582/286,183301/600661/46154/45662/287,197492/603021/46173/45694/291,215010/0/46231/45733/291,235747/606980/46315/45764/291,252317/608960/46344/45790/291,262639/611119/46385/45811/291,267032/611270/46442/45847/291,280799/613154/46443/45874/291,292537/614959/46484/45910/292,295309/616078/46516/45942/292,301497/617204/46520/45977/294,321020/619741/46535/46006/295,333793/621411/46535/46006/295,340049/621582/46656/46079/298,366285/623383/46661/46115/298,391085/625623/46708/46176/298,418455/627781/46777/46217/298,447449/630451/46834/46253/298,473098/632190/46874/46282/298,486231/635046/46942/46346/298,491146/0/46942/46346/298,496319/0/47033/46442/298,0/0/47036/46476/298,0/0/47085/46504/301,0/0/47146/46544/301
Croatia,HR,,,4076246,682757/1794905/327737/306132/7001,702470/1804187/330176/308258/7040,707057/1814505/332183/310595/7081,708137/1822875/334229/312823/7130,716861/1827068/335173/314839/7182,734556/1836108/335522/316926/7218,760805/1846554/336918/318621/7264,796909/1855623/339412/319962/7315,835320/1863305/341052/321755/7355,867621/1871290/342487/323834/7388,879312/1878350/343829/325700/7424,894881/1881294/344494/327404/7469,919139/1890133/344747/328993/7503,0/1898906/345623/330329/7549,980177/1906407/347094/331388/7589,1009609/1912994/348158/332669/7623,1039233/1920316/349084/334206/7664,1041215/1927262/349910/335337/7687,1052032/1929591/350390/336450/7708,1078103/1937595/350506/337475/7738,1109161/1946021/350997/338361/7765,0/1953059/351997/338982/7792,1157655/1958888/352692/339780/7828,1179998/1965385/353217/340728/7856,1181255/1970997/353735/341491/7883,1195088/1973701/353986/342202/7903,1197164/1981396/354060/342868/7929,1221109/1988226/354383/343414/7950,0/0/354921/343838/7971,0/0/355296/344347/7981
Cuba,CU,,,11423000,0/3631470/104512/98536/614,0/3654854/105661/99630/632,0/3677091/106707/100603/644,0/3700029/107622/101475/654,0/3720729/108693/102339/664,0/3741796/109625/103256/675,0/3764614/110644/104326/686,0/3787896/111654/105312/694,0/3812673/112714/106409/701,0/3837345/113876/107476/713,0/3861456/114912/108448/722,0/3879873/115981/109363/732,0/3900479/117097/110312/741,70000/3923413/118168/111325/755,0/3946550/119375/112461/768,0/3970083/120561/113493/778,0/3993104/121838/114544/785,0/4015883/123221/115505/796,0/4037878/124454/116660/804,0/4060526/125511/117749/814,740000/4082100/126755/119161/826,0/4104996/128094/120282/834,751764/4127811/129346/121594/840,774212/4150241/130543/122764/849,751764/4171500/131832/124020/863,793009/4193872/133053/125236/877,0/4215100/134208/126459/890,0/0/135499/127614/901,0/0/136628/128874/912,0/0/137730/130198/921
Cyprus,CY,,,875899,0/5180050/64565/39061/306,0/5227671/65233/39061/308,218323/5259348/65233/39061/308,0/5265506/65909/39061/312,0/5297905/66372/39061/313,0/5360364/66911/39061/321,0/5417678/67420/39061/326,252792/5459910/67982/39061/327,0/5516330/68442/39061/328,0/5587581/68766/39061/332,0/5697427/69163/39061/334,284264/5780845/69432/39061/336,293180/5846393/69708/39061/337,305274/5901209/70098/39061/339,0/5976135/70358/39061/341,320309/6068958/70571/39061/342,0/6152296/70742/39061/346,325648/6216094/70899/39061/346,334258/6278398/71064/39061/346,340015/6323996/71231/39061/347,347840/6368290/71398/39061/348,0/6417654/71533/39061/348,356376/6497199/71610/39061/350,0/6558808/71745/39061/352,361142/6619316/71836/39061/353,369970/6672131/71911/39061/354,0/6715478/72011/39061/356,376676/6757254/72090/39061/357,0/0/72159/39061/357,0/0/72234/39061/357
Czechia,CZ,,,10649800,2104432/0/1626033/1542244/29141,2165883/0/1628536/1548014/29213,2184974/0/1630758/1549439/29267,2203633/0/1632932/1555152/29316,2270087/0/1634114/1555215/29343,2335599/0/1634619/1562295/29365,2407720/0/1636836/1565481/29421,2486909/0/1639248/1568630/29479,2563176/0/1641120/1569862/29521,2592377/0/1642696/1570842/29608,2616377/0/1644335/1575399/29647,2687861/0/1645061/1575449/29667,2762248/0/1645448/1580939/29711,2840164/0/1646981/1583590/29749,2919036/0/1648667/1586400/29787,2996847/0/1649947/1587457/29825,3028732/0/1651178/1588346/29857,3056421/0/1652238/1592219/29886,3128196/0/1652840/1592263/29901,3198344/0/1653099/1596931/29913,3274616/0/1654219/1599881/29933,3350256/0/1655414/1602118/29948,3419980/0/1656202/1602974/29967,3451309/0/1656874/1603764/29990,3473942/0/1657558/1607681/30012,3521790/0/1657893/1607706/30020,3573559/0/1658092/1611189/30028,3640012/0/1658778/1612831/30041,0/0/1659433/1614405/30054,0/0/1659980/1614915/30059
Denmark,DK,,,5806081,1329660/0/249785/237753/2481,1343055/0/250554/237757/2483,1350306/0/250554/237757/2483,1366942/0/252045/239913/2489,1387374/0/252912/240569/2490,1414954/0/253673/241279/2490,1441710/0/254482/242159/2491,14743/0/254482/242159/2491,1479649/0/256482/243718/2493,16109/0/257505/244364/2495,16896/0/258182/244998/2497,1531425/0/259056/245562/2497,18420/0/259988/246169/2497,1587022/0/260913/246903/2499,19008/0/262159/247855/2499,1627096/0/263514/248683/2499,1642473/0/264465/249487/2499,19153/0/265539/250257/2502,1693174/0/266503/250951/2502,1722783/0/267339/251665/2503,1754434/0/268255/252686/2503,1786849/0/269343/253678/2505,1789067/0/270557/254739/2506,19206/0/271908/255624/2506,19442/0/272659/256535/2507,20071/0/273494/257387/2508,20321/0/274413/258184/2509,20450/0/275207/259313/2510,0/0/276280/260645/2511,0/0/277399/261844/2511
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/663/661/1,0/0/663/662/1,0/0/664/662/1,0/0/664/662/1,0/0/664/662/1,0/0/664/662/1,0/0/665/662/1,0/0/668/662/1,0/0/668/662/1,0/0/668/662/1,0/0/668/662/1,0/0/668/662/1,0/0/668/662/1,0/0/669/662/1,0/0/669/663/1,0/0/669/663/1,0/0/669/663/1,0/0/670/663/1,0/0/670/663/1,0/0/670/667/1,0/0/670/667/1,0/0/670/667/1,0/0/670/667/1,0/0/671/667/1,0/0/673/668/1,0/0/676/668/1,0/0/692/668/1,0/0/694/668/1,0/0/697/669/1,0/0/701/669/1
Denmark,DK,Greenland,GL-GL,55992,8867/0/31/31/0,0/0/31/31/0,0/0/31/31/0,0/0/31/31/0,8900/0/31/31/0,8900/0/31/31/0,0/0/31/31/0,0/0/31/31/0,8994/0/31/31/0,0/0/31/31/0,0/0/31/31/0,9326/0/31/31/0,9432/0/31/31/0,9715/0/31/31/0,0/0/31/31/0,10222/0/31/31/0,0/0/31/31/0,0/0/31/31/0,10921/0/31/31/0,11475/0/31/31/0,11577/0/31/31/0,0/0/34/32/0,11628/0/34/32/0,0/0/34/32/0,0/0/34/32/0,0/0/34/32/0,11822/0/34/32/0,12282/0/34/32/0,0/0/34/32/0,0/0/36/33/0
"Diamond Princess",,,,3711,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13
Djibouti,DJ,,,740528,0/0/10986/10570/142,0/0/11026/10646/143,0/0/11100/10708/143,0/0/11121/10748/145,0/0/11157/10816/146,0/0/11201/10866/146,0/0/11247/10901/147,0/0/11268/10961/147,0/0/11307/11006/148,0/0/11319/11041/148,0/0/11335/11041/149,0/0/11335/11041/149,0/0/11355/11132/149,0/0/11369/11182/151,0/0/11389/11221/151,0/0/11389/11221/151,0/0/11402/11241/151,0/0/11414/11266/151,0/0/11434/11266/151,0/0/11434/11266/151,0/0/11455/11280/151,0/0/11468/11290/152,0/0/11485/11305/152,0/0/11490/11313/152,0/0/11491/11325/152,12547/0/11493/11335/153,0/0/11502/11341/153,0/0/11507/11344/153,0/0/11514/11350/153,0/0/11523/11354/153
Dominica,DM,,,72813,0/0/173/171/0,0/0/174/172/0,0/0/174/172/0,0/0/174/172/0,0/0/174/172/0,0/0/174/172/0,0/0/174/172/0,0/0/174/172/0,18864/0/174/172/0,0/0/174/172/0,0/0/175/175/0,0/0/175/175/0,0/0/175/175/0,19099/0/175/175/0,0/0/175/175/0,0/0/178/176/0,0/0/178/176/0,0/0/178/176/0,19271/0/178/176/0,19360/0/178/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0,0/0/184/176/0
"Dominican Republic",DO,,,9823821,1143669/0/265819/223472/3467,1174227/1406420/266214/224746/3471,1185502/1410731/266561/226392/3480,1192415/0/266861/227267/3487,1251674/1413746/267455/227924/3493,1319445/0/267681/228460/3499,1389890/1423534/268070/229368/3504,1456488/0/268561/229453/3509,1515063/0/269184/230033/3514,1535083/1441239/269958/230945/3517,1543725/0/270600/231081/3523,1671046/1452665/271548/231645/3532,1825500/1456859/272108/231963/3540,1984662/0/272809/232325/3550,2122713/0/273497/232381/3554,2251255/0/274319/232625/3560,2284580/1478358/275378/232925/3565,2299179/0/276272/233431/3569,0/0/277188/233830/3582,2545132/0/277919/234098/3589,2658818/0/278549/234370/3597,2748532/0/279565/234785/3597,2822348/0/280994/235284/3600,2845928/1512067/281630/235608/3603,2855808/1517163/282685/235636/3606,2932987/0/283729/235814/3606,3003678/0/284567/236771/3610,0/0/285211/237553/3610,0/0/286269/237553/3613,0/0/288034/238499/3620
