Country,"Country ISO",Region,"Region ISO",Population,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
Fiji,FJ,,,875983,12125/32/30/2,12254/32/30/2,12337/33/30/2,12364/33/30/2,12401/33/30/2,0/33/30/2,12527/33/30/2,12655/33/30/2,12706/33/30/2,12758/33/31/2,13120/34/31/2,0/34/31/2,13280/34/31/2,0/34/31/2,13413/34/31/2,13453/34/31/2,13535/34/31/2,13675/34/31/2,0/34/31/2,0/34/31/2,13850/34/31/2,14152/34/31/2,0/34/31/2,14402/35/32/2,0/35/32/2,0/35/32/2,0/35/32/2,0/35/32/2,0/35/32/2,0/0/0/0
Finland,FI,,,5517919,1406460/13555/9100/351,1424068/13849/9100/351,1441525/14071/9800/355,1457847/14255/9800/355,1469456/14474/9800/353,1476651/14652/9800/353,1488459/14848/9800/353,1506998/14970/9800/354,1522983/15163/9800/354,1538016/15378/11300/354,1550320/15566/11300/354,1559166/15910/11300/358,1565078/16113/11300/358,1574759/16291/11300/358,1590786/16400/11300/359,1607821/16637/11300/359,1622970/16930/12700/361,1638048/17119/12700/361,1647858/17385/12700/362,1653630/17385/12700/362,1665317/17797/12700/362,1681828/17887/12700/363,1698055/18107/12700/363,1713436/18345/14000/365,1718090/18542/14000/365,1723496/18858/14000/369,0/19102/14000/369,0/19315/14000/369,0/19419/14000/371,0/0/0/0
France,FR,,,67012883,0/918679/86234/33374,0/939147/87138/33636,0/965451/87951/33777,0/1007026/88898/33939,0/1048842/89600/34236,0/1048842/89600/34236,0/1048842/89600/34236,0/1172754/91461/34746,0/1206014/92830/35268,0/1240862/94048/35493,0/1288478/95358/35728,0/1337693/96604/36273,0/1373036/97475/36494,0/1419326/98044/36725,0/1471091/98044/37141,0/1507078/98044/37564,0/1547831/100531/38370,0/1605171/104095/38730,0/1665403/105650/39557,0/1665403/107259/39861,0/1790817/107935/40131,0/1810388/109056/40677,0/1831842/111241/41887,0/1867525/113017/42215,0/1900573/114275/42640,0/1924193/115928/43572,0/1956252/117913/43926,0/1983480/118583/44227,0/1992552/119653/44731,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/10268/9995/69,0/10268/9995/69,0/10295/9995/69,0/10342/9995/69,0/10351/9995/69,0/10376/9995/69,0/10376/9995/69,0/10385/9995/69,0/10397/9995/70,0/10404/9995/70,0/10425/9995/70,0/10517/9995/70,0/10536/9995/70,0/10536/9995/70,0/10567/9995/70,0/10577/9995/70,0/10591/9995/70,0/10620/9995/70,0/10647/9995/70,0/10704/9995/70,0/10704/9995/70,0/10715/9995/70,0/10729/9995/70,0/10762/9995/70,0/10780/9995/70,0/10808/9995/70,0/10844/9995/70,0/10844/9995/70,0/10876/9995/70,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/4548/3202/16,0/4548/3202/16,0/5161/3536/19,0/5161/3536/19,0/5797/3623/20,0/5797/3623/20,0/5859/3685/20,0/6431/4090/26,0/6431/4090/26,0/7262/4842/29,0/7262/4842/29,0/7262/4842/29,0/7262/4842/29,0/7262/4842/29,0/8646/4842/38,0/8949/4842/38,0/9287/4842/39,0/9754/4842/39,0/9995/4842/39,0/9995/4842/39,0/9995/4842/39,0/10680/4842/49,0/10971/4842/52,0/11316/4842/52,0/11485/4842/52,0/11706/4842/53,0/11706/4842/53,0/11706/4842/53,0/12121/4842/56,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/7122/2199/96,0/7329/2199/115,0/7329/2199/115,0/7329/2199/115,0/7329/2199/115,0/7329/2199/115,0/7329/2199/115,0/7474/2199/115,0/7474/2199/115,0/7605/2242/126,0/7605/2242/126,0/7605/2242/126,0/7605/2242/126,0/7605/2242/126,0/7605/2242/126,0/7903/2242/133,0/7903/2242/133,0/7903/2242/133,0/7903/2242/133,0/7903/2242/133,0/7903/2242/133,0/7903/2242/133,0/8098/2242/139,0/8098/2242/139,0/8098/2242/139,0/8098/2242/139,0/8098/2242/139,0/8098/2242/139,0/8098/2242/139,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/3552/98/30,0/3552/98/30,0/3552/98/30,0/3552/98/30,0/3552/98/30,0/3552/98/30,0/3552/98/30,0/3552/98/30,0/4215/98/33,0/4215/98/33,0/4215/98/33,0/4215/98/33,0/4215/98/33,0/4215/98/33,0/4732/98/37,0/4732/98/37,0/4732/98/37,0/4732/98/37,0/4732/98/37,0/4732/98/37,0/4732/98/37,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/4159/2964/43,0/4159/2964/43,0/4203/2964/44,0/4203/2964/44,0/4276/2964/44,0/4276/2964/44,0/4276/2964/44,0/4321/2964/44,0/4321/2964/44,0/4366/2964/44,0/4366/2964/44,0/4366/2964/44,0/4366/2964/44,0/4366/2964/44,0/4489/2964/45,0/4524/2964/45,0/4550/2964/45,0/4550/2964/45,0/4550/2964/45,0/4550/2964/45,0/4550/2964/45,0/4815/2964/46,0/4815/2964/46,0/4815/2964/46,0/4921/2964/46,0/4921/2964/46,0/4921/2964/46,0/4921/2964/46,0/4943/2964/46,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/30/28/0,0/30/28/0,0/30/28/0,0/30/28/0,0/30/28/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/4921/4445/17,0/4921/4445/17,0/5015/4445/19,0/5015/4445/19,0/5149/4630/20,0/5149/4630/20,0/5149/4630/20,0/5361/4630/20,0/5361/4630/20,0/5472/4630/22,0/5472/4630/22,0/5659/4884/24,0/5659/4884/24,0/5659/4884/24,0/5898/4884/26,0/5898/4884/26,0/6037/4884/26,0/6037/4884/26,0/6264/5380/27,0/6264/5380/27,0/6264/5380/27,0/6572/5380/28,0/6572/5380/28,0/6735/5380/28,0/6735/5380/28,0/6881/5928/28,0/6881/5928/28,0/6881/5928/29,0/7161/5928/31,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/72/55/0,0/72/55/0,0/77/66/0,0/77/66/0,0/77/66/0,0/77/66/0,0/77/66/0,0/83/66/0,0/83/67/0,0/83/67/0,0/83/67/0,0/83/67/0,0/83/67/0,0/83/67/0,0/83/67/0,0/83/67/0,0/90/77/0,0/90/77/0,0/90/77/0,0/90/77/0,0/90/77/0,0/90/77/0,0/90/77/0,0/90/77/0,0/109/83/0,0/109/83/0,0/109/83/0,0/109/83/0,0/109/83/0,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/531/380/8,0/531/380/8,0/538/422/8,0/538/422/8,0/538/422/8,0/538/422/8,0/538/422/8,0/542/422/8,0/566/488/9,0/566/488/9,0/566/488/9,0/566/488/9,0/566/488/9,0/566/488/9,0/566/488/9,0/566/488/9,0/604/522/12,0/604/522/12,0/604/522/12,0/604/522/12,0/604/522/12,0/604/522/12,0/604/522/12,0/604/522/12,0/655/551/12,0/655/551/12,0/655/551/12,0/655/551/12,0/655/551/12,0/0/0/0
Gabon,GA,,,1545255,0/8884/8452/54,0/8884/8452/54,0/8901/8479/54,0/8901/8479/54,0/8919/8512/54,0/8919/8512/54,0/8919/8512/54,0/8937/8548/54,0/8937/8548/54,0/8957/8619/55,0/8957/8619/55,0/8968/8698/55,0/8968/8698/55,0/8968/8698/55,0/8984/8779/55,0/8984/8779/55,0/9005/8846/55,0/9005/8846/55,0/9022/8878/55,0/9022/8878/55,0/9022/8878/55,0/9029/8899/57,0/9029/8899/57,0/9048/8922/57,0/9048/8922/57,0/9062/8939/58,0/9062/8939/58,0/9062/8939/58,0/9084/8957/58,0/0/0/0
Gambia,GM,,,1593256,0/3649/2649/118,0/3655/2658/118,0/3657/2658/118,0/3659/2660/119,0/3659/2660/119,0/3659/2660/119,0/3660/2660/119,0/3665/2660/119,0/3666/2666/119,0/3666/2666/119,0/3666/2666/119,0/3670/2876/119,0/3672/3196/119,0/3672/3196/119,0/3672/3196/119,0/3679/3494/120,0/3680/3504/120,0/3681/3518/120,0/3684/3527/121,0/3684/3527/121,0/3684/3533/121,0/3696/3543/122,0/3696/3543/122,0/3697/3549/122,0/3697/3556/122,0/3698/3557/122,0/3702/3567/122,0/3702/3571/122,0/3705/3573/122,0/0/0/0
Georgia,GE,,,3723464,0/18663/8338/143,0/19857/8666/158,0/21208/9003/172,0/22803/9401/178,0/24562/9751/183,0/26503/10163/193,0/28431/10767/201,0/30303/11370/215,0/32127/12632/238,0/33858/14829/253,0/35567/16904/273,0/37263/19810/285,0/38936/22691/307,0/40727/25104/335,0/42579/26800/342,0/44522/28633/362,0/46817/31170/381,0/49218/33459/401,0/51993/37019/423,0/54852/39773/441,0/57753/42572/475,0/60680/45042/499,0/63650/47390/521,0/66561/49811/566,0/69681/52169/599,0/73154/55511/636,0/76658/58674/669,0/79678/62061/703,0/82835/65291/733,0/0/0/0
Germany,DE,,,83019213,0/377068/296672/9842,0/385591/299743/9882,0/397922/304173/9911,0/403874/308779/9960,0/417350/312347/9978,21877915/427808/316124/10035,0/437698/320004/10062,0/450258/325052/10091,0/463419/327697/10121,0/479621/336764/10218,0/498354/340436/10305,0/517736/351921/10391,23444998/531790/356410/10483,0/544346/363545/10513,0/569598/372499/10669,0/577131/373391/10717,0/608611/384012/10949,0/631172/394616/11110,0/653992/405809/11240,25010416/668114/413484/11306,0/682624/421151/11372,0/689146/443621/11408,0/715693/446402/11781,0/738094/460504/11994,0/762832/474208/12216,0/785093/487913/12404,0/799733/498996/12511,0/802946/505714/12573,0/817526/522313/12833,0/0/0/0
Ghana,GH,,,24339838,517264/47372/46664/310,518785/47461/46752/312,520835/47461/46752/312,522285/47538/46789/312,0/47601/46824/314,525428/47690/46887/316,529381/47690/46887/316,530421/47775/46971/316,532197/47775/46971/316,534364/47775/46971/316,0/48055/47169/320,538972/48055/47169/320,541153/48055/47169/320,543316/48124/47215/320,544309/48200/47260/320,545226/48200/47260/320,549249/48643/47446/320,551271/48788/47521/320,553270/48788/47521/320,555802/48904/47611/320,556606/49102/47726/320,559193/49202/47726/320,0/49302/47843/320,0/49302/47843/320,0/49957/48096/320,0/50018/48179/320,0/50018/48179/320,0/50123/48328/322,0/50376/48626/323,0/0/0/0
Greece,GR,,,10724599,1568798/25802/16437/520,1588713/26469/19749/528,1609040/27334/19749/534,1629489/28216/19749/549,1649561/29057/19749/559,1666151/29992/19749/564,1678129/30782/19749/574,1698327/31496/19749/581,1718450/32752/19749/593,1730519/34299/23074/603,1753842/35510/23074/615,1777322/37196/23074/620,0/39251/23074/626,1804016/40929/23074/635,1829091/42080/23074/642,1853295/44246/23074/655,1876471/46892/23074/673,1902458/49807/23074/702,1926544/52254/23074/715,1941656/54809/23074/749,1952343/56698/23074/784,1977560/58187/23074/825,2003274/60570/23074/866,2028196/63321/23074/909,2053166/66637/23074/959,2078062/69675/23074/997,2092324/72510/23074/1035,0/74205/23074/1106,0/76403/23074/1165,0/0/0/0
Grenada,GD,,,107818,0/27/24/0,0/27/24/0,0/27/24/0,0/27/24/0,0/27/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/29/27/0,0/29/27/0,0/30/27/0,0/30/27/0,0/30/27/0,0/30/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/33/29/0,0/0/0/0
Guatemala,GT,,,13550440,390327/101599/91032/3541,394649/102219/91604/3546,399076/102415/92149/3567,403645/103172/92665/3580,404587/103902/93341/3594,405460/104632/93880/3609,410530/104787/94217/3644,415625/104894/94530/3651,419924/105571/95206/3665,424733/106320/95752/3682,429079/106790/96187/3704,430000/107339/96752/3714,430116/107939/97289/3729,432301/108104/97756/3738,436125/108104/97756/3738,440906/108483/98658/3748,444985/109147/99167/3752,448662/109849/99753/3766,449686/110502/100319/3794,450406/111050/100808/3811,455469/111262/101135/3821,460567/111360/101478/3823,466566/112129/102140/3832,471503/112811/102643/3845,477034/113543/103174/3858,0/114123/103685/3880,0/114719/104134/3920,0/114885/104438/3932,0/115032/104786/3938,0/0/0/0
Guernsey,GG,,,65228,0/258/0/13,0/259/0/13,0/260/0/13,0/262/0/13,0/265/0/13,0/265/0/13,0/265/0/13,0/266/0/13,0/266/0/13,0/267/0/13,0/267/0/13,0/267/0/13,0/268/0/13,0/270/0/13,0/271/0/13,0/272/0/13,0/273/0/13,0/274/0/13,0/278/0/13,0/279/0/13,0/279/0/13,0/279/0/13,0/282/0/13,0/282/0/13,0/282/0/13,0/282/0/13,0/282/0/13,0/282/0/13,0/282/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2413/1818/41,0/2413/1818/41,0/2413/1818/41,0/2413/1818/41,0/2414/1862/42,0/2414/1862/42,0/2414/1862/42,0/2414/1862/42,0/2414/1862/42,0/2419/2255/43,0/2419/2255/43,0/2419/2255/43,0/2419/2255/43,0/2419/2255/43,0/2419/2255/43,0/2419/2255/43,0/2419/2255/43,0/0/0/0
Guinea,GN,,,10324025,0/11518/10427/70,0/11538/10447/70,0/11599/10461/70,0/11635/10474/71,0/11635/10474/71,0/11635/10474/71,0/11635/10474/71,0/11635/10474/71,0/11819/10505/71,0/11819/10505/71,0/12020/10550/71,0/12072/10550/72,0/12072/10550/72,0/12195/10589/73,0/12213/10600/73,0/12213/10600/73,0/12331/10698/73,0/12363/10751/73,0/12363/10751/73,0/12400/10780/73,0/12414/10817/74,0/12459/10847/74,0/12484/10857/74,0/12516/10879/74,0/12537/10899/74,0/12537/10899/74,0/12585/11041/74,0/12611/11151/75,0/12624/11270/75,0/0/0/0
Guyana,GY,,,748486,0/3765/2749/111,0/3796/2796/114,0/3850/2839/116,0/3877/2853/117,0/3960/2923/117,0/3994/2970/117,0/4023/2970/119,0/4026/3009/119,0/4061/3030/119,0/4074/3083/123,0/4098/3154/123,0/4143/3192/124,0/4162/3228/124,0/4208/3242/126,0/4238/3264/128,0/4245/3320/128,0/4324/3394/130,0/4393/3409/130,0/4457/3467/133,0/4484/3511/134,0/4514/3526/134,0/4524/3549/135,0/4530/3575/135,0/4618/3611/137,0/4662/3616/138,0/4724/3688/138,0/4794/3725/138,0/4823/3777/139,0/4894/3791/139,0/0/0/0
Haiti,HT,,,9648924,0/8976/7303/231,0/8976/7303/231,0/8979/7303/231,0/9007/7311/231,0/9015/7361/231,0/9015/7361/231,0/9026/7373/232,0/9026/7373/232,0/9040/7411/232,0/9046/7422/232,0/9057/7429/232,0/9057/7429/232,0/9057/7429/232,0/9057/7429/232,0/9057/7429/232,0/9057/7429/232,0/9100/7589/232,0/9109/7589/232,0/9127/7618/232,0/9127/7618/232,0/9127/7618/232,0/9137/7618/232,0/9137/7683/232,0/9152/7683/232,0/9160/7701/232,0/9168/7701/232,0/9168/7701/232,0/9168/7701/232,0/9188/7801/232,0/0/0/0
"Holy See",VA,,,921,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/0/0/0
Honduras,HN,,,7989415,0/89381/35398/2576,0/90232/35930/2582,0/91078/36341/2596,0/91509/37132/2604,0/91509/37132/2604,0/92724/37866/2617,0/93214/37996/2623,0/93966/38536/2633,0/94623/38833/2639,0/95199/39126/2652,0/96150/39804/2661,0/96888/40129/2669,0/96888/40129/2669,0/98212/40687/2675,0/98405/41116/2688,0/98688/41848/2706,0/99124/42153/2730,0/99347/42574/2736,0/99576/42609/2741,0/100041/42815/2745,0/100041/42815/2745,0/100573/43177/2765,0/100804/43507/2780,0/101169/43857/2797,0/101468/44068/2804,0/102079/44236/2820,0/102555/44551/2822,0/103102/44778/2823,0/103239/44915/2839,0/0/0/0
Hungary,HU,,,9772756,910368/47768/14312/1173,919481/48757/14637/1211,935842/50180/14905/1259,949470/52212/15254/1305,961441/54278/15655/1352,980373/56098/16007/1390,990383/59247/16242/1425,1002093/61563/16491/1472,1017689/63642/16646/1535,1032942/65933/17098/1578,1048580/68127/17469/1634,1065143/71413/17953/1699,1083743/75321/19032/1750,1097371/79199/20078/1819,1111991/82780/20476/1889,1129648/86769/20856/1973,1147616/90988/21232/2063,1167641/94916/22823/2147,1189962/99625/23213/2250,1209151/104943/24847/2357,1225399/109616/25070/2438,1238467/114778/26161/2493,1259454/118918/27585/2596,1282975/122863/28808/2697,1306887/126790/29302/2784,1326027/131887/29802/2883,1354742/136723/31126/2990,0/140961/31599/3097,0/147456/34010/3190,0/0/0/0
Iceland,IS,,,356991,168459/4101/2856/11,170037/4193/2930/11,171438/4230/3013/11,173012/4268/3098/11,173969/4308/3187/11,174681/4394/3302/11,176967/4448/3395/11,179700/4504/3463/11,181241/4574/3515/11,183276/4671/3598/12,185028/4719/3701/12,186017/4797/3788/12,186845/4865/3873/12,188707/4890/3948/12,190344/4931/4010/12,191967/4957/4081/17,193263/4989/4174/17,194748/5017/4237/18,195359/5039/4286/18,195881/5063/4335/18,197146/5078/4423/20,198177/5101/4456/23,199042/5114/4521/24,199864/5142/4576/24,201045/5160/4663/25,0/5170/4698/25,0/5186/4767/25,0/5189/4813/25,0/5205/4840/25,0/0/0/0
India,IN,,,1173108018,96116771/7597063/6733328/115197,97200379/7651107/6795103/115914,98670363/7706946/6874518/116616,100113085/7761312/6948497/117306,101382564/7814682/7016046/117956,102523469/7864811/7078123/118534,103462778/7909959/7137228/119014,104420894/7946429/7201070/119502,105487680/7990322/7259509/120010,106563440/8040203/7315989/120527,107728088/8088851/7373375/121090,108796064/8137119/7432829/121641,109887303/8184082/7491513/122111,110743103/8229313/7544798/122607,111789350/8267623/7603121/123097,112998959/8313876/7656478/123611,114208384/8364086/7711809/124315,115429095/8411724/7765966/124985,116542304/8462080/7819886/125562,117736791/8507754/7868968/126121,118572192/8553657/7917373/126611,119615857/8591730/7959406/127059,120769151/8636011/8013783/127571,121962509/8683916/8066501/128121,123101739/8728795/8115580/128668,124031230/8773479/8163572/129188,124836819/8814579/8205728/129635,0/8845127/8249579/130070,0/8873541/8289073/130503,0/0/0/0
Indonesia,ID,,,242968342,2583085/365240/289243/12617,2613682/368842/293653/12734,2647094/373109/297509/12857,2679774/377541/301006/12959,0/381910/305100/13077,2711239/385980/309219/13205,2730231/389712/313764/13299,2777969/392934/317672/13411,2805313/396454/322248/13512,2830706/400483/325793/13612,2853984/404048/329778/13701,2881443/406945/334295/13782,2899414/410088/337801/13869,2919560/412784/341942/13943,2941778/415402/345566/14044,2969883/418375/349497/14146,3001189/421731/353282/14259,3030661/425796/357142/14348,3059777/429574/360705/14442,3080718/433836/364417/14540,3105465/437716/368298/14614,3137485/440569/372266/14689,3175096/444348/375741/14761,3211592/448118/378982/14836,3249484/452291/382084/14933,0/457735/385094/15037,3288194/463007/388094/15148,3313590/467113/391991/15211,0/470648/395443/15296,0/0/0/0
Iran,IR,,,76923300,4570243/534631/431360/30712,4599554/539670/434676/31034,4628866/545286/438709/31346,4658727/550757/442674/31650,0/556891/446685/31985,0/562705/450891/32320,4719597/568896/455054/32616,4786769/574856/459250/32953,4821681/581824/463611/33299,0/588648/467917/33714,4857392/596941/472598/34113,4929005/604952/477300/34478,4965326/612772/481930/34864,0/620491/486691/35298,5001422/628780/491247/35738,5073034/637712/495473/36160,5110752/646164/500400/36579,0/654936/505287/36985,5185361/663800/509952/37409,5224252/673250/515153/37832,5263173/682486/520329/38291,5302200/692949/525641/38749,0/703288/530694/39202,0/715068/536105/39664,0/726585/541566/40121,5464191/738322/546642/40582,5505088/749525/552747/41034,0/762068/558818/41493,0/775121/564699/41979,0/0/0/0
Iraq,IQ,,,29671605,2665530/430678/363532/10317,2685744/434598/366134/10366,2705941/438265/369010/10418,2724328/442164/371826/10465,2739678/445949/375188/10513,2756365/449153/378209/10568,2775402/451707/381349/10623,2794774/455398/384593/10671,2814495/459908/388081/10724,2833070/463951/391010/10770,2849335/467755/394386/10815,2862007/470633/397241/10862,2877217/472630/399655/10910,2894127/475288/402782/10966,2912818/478701/405777/11017,2931341/482296/408756/11068,2950888/485870/417235/11128,2970814/489571/420206/11175,2986621/493139/423266/11244,3002586/496019/425926/11283,3019706/498549/428928/11327,3038467/501733/432233/11380,3055845/505310/434665/11432,3076646/508508/436657/11482,3095079/511806/439228/11532,3111672/514496/441856/11580,0/516915/444226/11623,0/519152/447039/11670,0/521542/449565/11712,0/0/0/0
Ireland,IE,,,4904240,1468467/50993/23364/1852,1485246/52256/23364/1865,1503080/53422/23364/1868,1520826/54476/23364/1871,1538732/55261/23364/1878,1554504/56108/23364/1882,1568768/57128/23364/1882,1580203/58067/23364/1885,1591370/58767/23364/1890,1606685/59434/23364/1896,1620483/60297/23364/1902,1634779/61059/23364/1908,1645847/61456/23364/1913,1656921/62002/23364/1915,1667415/62750/23364/1917,1680006/63048/23364/1922,1691851/63483/23364/1930,1703661/64046/23364/1933,1715831/64538/23364/1940,1725407/64855/23364/1945,1735319/65394/23364/1947,1745725/65659/23364/1948,1756512/65889/23364/1963,1769569/66247/23364/1965,1781179/66632/23364/1965,1790734/67099/23364/1972,0/67526/23364/1978,0/67903/23364/1979,0/68356/23364/1984,0/0/0/0
Israel,IL,,,7353985,4526033/304876/278394/2263,4569486/306162/282505/2278,4604791/307335/285475/2291,4635302/308247/288337/2319,4641963/308840/290130/2329,4663770/309413/291206/2372,4704782/309946/293109/2397,4746504/310851/294854/2453,4781601/311724/296656/2483,4819204/312550/298043/2494,4851831/313114/299439/2508,4859859/313701/299822/2514,4882499/314422/301241/2539,4918309/314943/302709/2554,4959866/315636/303405/2580,4999660/316528/304069/2592,5035029/317332/305326/2597,5066616/317863/306113/2639,5074959/318402/306890/2644,5097073/318949/307473/2664,5132300/319241/308563/2674,0/320184/309424/2678,0/320661/309840/2684,0/321326/310605/2700,0/322159/310605/2706,0/322695/312131/2716,0/323339/312625/2721,0/323741/313380/2732,0/324755/314093/2735,0/0/0/0
Italy,IT,,,60359546,13784181/423578/252959/36616,13962029/434449/255005/36705,14132421/449648/257374/36832,14314453/465726/259456/36968,14492122/484869/261808/37059,14654002/504509/264117/37210,14778688/525782/266203/37338,14953086/542789/268626/37479,15152038/564778/271988/37700,15353490/589766/275404/37905,15568575/616595/279282/38122,15784461/647674/283567/38321,15967918/679430/289426/38618,16103649/709335/292380/38826,16285936/731588/296017/39059,16497767/759829/302275/39412,16717651/790377/307378/39764,16951896/824879/312339/40192,17183569/862681/322925/40638,17374713/902490/328891/41063,17522438/935104/335074/41394,17740196/960373/345289/41750,17965836/995463/363023/42330,18200508/1028424/372113/42953,18455416/1066401/387758/43589,18683111/1107303/399238/44139,18878386/1144552/411434/44683,0/1178529/420810/45229,0/1205881/442364/45733,0/0/0/0
Jamaica,JM,,,2847232,89943/8321/3951/173,90781/8374/4002/174,91430/8445/4016/174,91980/8600/4095/179,92441/8638/4156/182,92900/8670/4209/186,93357/8714/4282/188,93821/8749/4303/192,94376/8787/4347/196,95018/8851/4379/198,95744/8927/4429/202,96470/9005/4442/205,97212/9094/4510/206,97791/9131/4617/208,98356/9257/4637/210,98912/9296/4666/214,99548/9326/4704/215,100099/9373/4745/217,100543/9426/4801/218,101027/9472/4878/218,101394/9506/4934/221,101764/9542/4952/221,102313/9573/4987/224,103314/9581/4995/225,103878/9634/5043/225,0/9723/5168/227,0/9780/5228/229,0/9884/5248/231,0/9929/5330/231,0/0/0/0
Japan,JP,,,127288000,0/93408/85310/1676,0/93895/85867/1679,0/94515/86429/1686,0/95134/87022/1697,3015512/95868/87600/1706,3025087/96599/88138/1710,3048538/97095/88610/1716,3075880/97503/89031/1721,3103524/98146/89465/1726,3128757/98877/90118/1731,3152021/99674/90624/1748,3172583/100450/91184/1756,3187283/101327/89765/1769,3210881/101943/92250/1776,3228461/102431/92673/1787,3255853/103309/93133/1794,3285416/103928/93564/1799,3313692/104964/94376/1806,3336539/106136/95010/1810,3347576/107439/95703/1815,3372601/108394/96430/1821,3399443/109191/96684/1834,3424143/110487/98487/1840,3449335/112011/98305/1847,0/113655/99282/1854,0/115360/100197/1864,0/117113/101162/1865,0/118611/91954/1874,0/119557/102810/1883,0/0/0/0
Jersey,JE,,,90812,0/509/0/32,0/516/0/32,0/523/0/32,0/526/0/32,0/530/0/32,0/530/0/32,0/530/0/32,0/556/0/32,0/560/0/32,0/566/0/32,0/569/0/32,0/574/0/32,0/574/0/32,0/574/0/32,0/591/0/32,0/608/0/32,0/620/0/32,0/632/0/32,0/643/0/32,0/643/0/32,0/643/0/32,0/672/0/32,0/690/0/32,0/704/0/32,0/721/0/32,0/732/0/32,0/732/0/32,0/732/0/32,0/764/0/32,0/0/0/0
Jordan,JO,,,6407085,0/38937/7006/380,0/40972/7123/414,0/43620/7223/443,0/46441/7340/481,0/48930/7449/508,0/50750/7508/540,0/53087/7508/579,0/55055/7508/624,0/58855/7508/668,0/61942/7508/700,0/65385/7508/740,0/69306/7600/772,0/72607/7600/829,1913801/75866/7740/866,1934688/81743/7858/913,1955425/86576/7993/967,1980683/91234/8188/1029,2003989/95864/8336/1069,2017631/101248/8506/1136,2040687/104802/8629/1181,2068376/109321/8808/1233,2095700/114986/9033/1295,2117042/120982/9249/1386,2141170/126401/9416/1467,2157941/132086/9564/1547,2174443/136555/9729/1618,0/141305/9879/1704,0/143678/10067/1772,0/149539/10311/1843,0/0/0/0
