Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
Cyprus,CY,,,875899,0/13935404/121534/0/560,599781/13989512/121700/0/560,0/14043313/121842/0/560,0/14087773/121995/0/560,0/14126400/121995/0/562,0/14193354/121995/0/563,601435/14246148/122362/0/565,601675/14292515/122528/0/565,0/14347937/122709/0/567,0/14402955/122852/0/567,0/14448511/122996/0/568,0/14486650/122996/0/569,603580/14547648/122996/0/569,0/14599540/123357/0/571,604160/14654683/123546/0/571,0/14678876/123708/0/572,0/14736614/123908/0/572,605307/14783211/124017/0/572,0/14821765/124017/0/575,0/14887713/124017/0/575,605582/14939851/124444/0/575,606082/14988919/124724/0/576,606482/15044426/124973/0/576,0/15100656/125161/0/576,0/15146813/125413/0/576,0/15186260/125413/0/577,607956/15253609/125413/0/577,0/0/125947/0/577,0/0/126231/0/577,0/0/126497/0/577
Czechia,CZ,,,10649800,6117732/0/1704003/0/30512,6121367/0/1705532/0/30518,6126309/0/1704436/0/30524,6127685/0/1705971/0/30528,6128959/0/1707756/0/30539,6132849/0/1708925/0/30545,6136389/0/1709716/0/30554,6140934/0/1712246/0/30570,6148627/0/1715515/0/30574,6158683/0/1718808/0/30587,6162123/0/1722446/0/30593,6164861/0/1726690/0/30608,6174643/0/1729458/0/30615,6186120/0/1731287/0/30625,6200121/0/1735552/0/30648,6203765/0/1741859/0/30667,6217703/0/1747701/0/30689,6222035/0/1752086/0/30705,6225772/0/1757821/0/30736,6240447/0/1762902/0/30753,6256185/0/1765654/0/30775,6273555/0/1773291/0/30807,6291847/0/1783227/0/30840,6313948/0/1792707/0/30878,6320872/0/1801154/0/30938,6325185/0/1810395/0/30985,6340906/0/1816161/0/31022,6356158/0/1819158/0/31053,0/0/1828440/0/31173,0/0/1843019/0/31229
Denmark,DK,,,5806081,38770/0/365051/0/2674,4465486/0/365840/0/2674,38890/0/366607/0/2676,4467020/0/367307/0/2679,4467373/0/368060/0/2680,38942/0/368651/0/2685,38970/0/369403/0/2688,39060/0/370159/0/2690,39114/0/371286/0/2694,4471960/0/372533/0/2696,4472630/0/373803/0/2696,4473156/0/375065/0/2697,4473816/0/376414/0/2699,39210/0/377825/0/2699,39279/0/379078/0/2703,39503/0/380949/0/2708,4479853/0/382796/0/2709,4480896/0/384580/0/2709,39719/0/386251/0/2713,4483257/0/387783/0/2714,40002/0/389240/0/2716,40048/0/391221/0/2716,4487996/0/393199/0/2717,40205/0/395797/0/2722,4491608/43695139/395797/0/2722,4492479/43807759/400145/0/2735,4494479/0/402561/0/2738,4499344/0/404855/0/2740,0/0/407417/0/2742,0/0/410434/0/2745
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/1311/0/2,0/0/1319/0/2,0/0/1323/0/2,0/0/1332/0/2,0/0/1332/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1350/0/2,0/0/1410/0/2,0/0/1448/0/2,0/0/1537/0/2,0/0/1615/0/2,0/0/1615/0/2,0/0/1714/0/2,0/0/1778/0/2,0/0/1930/0/2,0/0/2011/0/2,0/0/2082/0/2,0/0/2145/0/2,0/0/2212/0/3,0/0/2288/0/3,0/0/2373/0/4,0/0/2484/0/5,0/0/2538/0/5,0/0/2586/0/5,0/0/2615/0/5,0/0/2667/0/6,0/0/2731/0/6,0/0/2778/0/6
Denmark,DK,Greenland,GL-GL,55992,39988/0/630/0/0,40002/0/638/0/0,40015/0/645/0/0,0/0/654/0/0,0/0/654/0/0,40033/0/654/0/0,0/0/654/0/0,0/0/688/0/0,40104/0/700/0/0,0/0/716/0/0,0/0/731/0/0,0/0/731/0/0,40104/0/731/0/0,0/0/746/0/0,0/0/772/0/0,0/0/779/0/0,40121/0/787/0/0,0/0/799/0/0,0/0/799/0/0,0/0/799/0/0,40121/0/810/0/0,0/0/823/0/0,40125/0/835/0/0,0/0/846/0/0,0/0/859/0/0,0/0/859/0/0,0/0/859/0/0,0/0/882/0/0,0/0/922/0/0,0/0/963/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/13320/0/178,0/0/13347/0/179,0/0/13369/0/179,0/0/13377/0/179,0/0/13383/0/179,0/0/13396/0/179,0/0/13415/0/181,0/0/13423/0/181,0/0/13423/0/181,0/0/13423/0/181,0/0/13436/0/181,0/0/13444/0/181,0/0/13451/0/181,0/0/13458/0/181,0/0/13461/0/181,0/0/13461/0/181,0/0/13472/0/181,0/0/13478/0/181,0/0/13478/0/181,0/0/13478/0/181,0/0/13482/0/181,66010/0/13486/0/182,0/0/13487/0/183,0/0/13489/0/183,0/0/13491/0/183,0/0/13491/0/186,0/0/13491/0/186,0/0/13493/0/186,0/0/13493/0/186,0/0/13493/0/186
Dominica,DM,,,72813,0/0/4086/0/27,0/0/4113/0/28,26806/0/4153/0/28,0/0/4153/0/28,0/0/4153/0/28,0/0/4153/0/28,0/0/4153/0/28,0/0/4366/0/30,0/0/4412/0/30,27412/0/4465/0/30,0/0/4508/0/30,0/0/4508/0/30,0/0/4508/0/30,0/0/4574/0/30,0/0/4659/0/30,0/0/4691/0/31,27793/0/4742/0/31,0/0/4783/0/32,0/0/4783/0/32,0/0/4823/0/32,0/0/4823/0/32,0/0/4823/0/32,0/0/4823/0/32,27992/0/4961/0/32,0/0/4961/0/32,0/0/4961/0/32,0/0/4961/0/32,0/0/5070/0/33,0/0/5070/0/33,0/0/5176/0/34
"Dominican Republic",DO,,,9823821,6202706/0/366711/0/4072,6234415/2131595/367379/0/4077,6270413/0/368131/0/4082,6290568/0/368830/0/4082,6304282/0/369700/0/4084,6372529/0/370451/0/4087,6449174/2158103/371447/0/4090,6515080/0/372077/0/4093,6566518/2167853/373040/0/4093,6605259/0/373929/0/4097,6618207/0/374722/0/4100,6623121/0/375545/0/4106,6651836/0/376272/0/4108,6676563/2191882/376736/0/4110,6695112/0/377385/0/4114,6710320/0/378234/0/4118,6722034/0/379336/0/4124,6726548/0/380215/0/4126,6728113/0/380974/0/4129,6740194/0/381667/0/4130,6751310/0/382476/0/4133,6760871/0/383317/0/4138,6769430/0/384208/0/4144,6776919/0/385181/0/4146,6778584/0/386285/0/4148,6779553/0/387269/0/4150,6788320/0/388165/0/4150,6796631/0/389090/0/4153,0/0/390058/0/4154,0/0/391104/0/4157
Ecuador,EC,,,14790608,11671714/1779047/512071/0/32848,11708111/1781166/512071/0/32848,11742466/1783301/513026/0/32899,11748955/1786875/513026/0/32899,11752748/1788830/513026/0/32899,11774844/1789980/513026/0/32899,11800967/1794688/513026/0/32899,11967286/1800893/514087/0/32937,12078296/1804934/514087/0/32937,12176500/1808466/514087/0/32937,12186611/1811834/514087/0/32937,12190340/1812547/514087/0/32937,12274051/1813243/515606/0/32952,12365104/1816186/515659/0/32953,12456155/1819872/515659/0/32953,12548312/1822735/515859/0/32958,12458976/1826870/515859/0/32958,12629356/1830095/515859/0/32958,12630462/1831975/515859/0/32958,12631625/1833554/515859/0/32958,12632888/1834500/515859/0/32958,12634513/1835258/515859/0/32958,12686924/1838275/515859/0/32958,0/1842217/518274/0/32983,0/1845990/518274/0/32983,0/0/519386/0/32989,0/0/519386/0/32989,0/0/519386/0/32989,0/0/519560/0/32989,0/0/519560/0/32989
Egypt,EG,,,80471869,0/0/314116/0/17765,0/0/314977/0/17806,0/0/315842/0/17846,0/0/316711/0/17884,15493471/0/317585/0/17926,0/0/318456/0/17970,0/0/319339/0/18015,0/0/320207/0/18058,0/0/321084/0/18105,0/0/321967/0/18151,16744829/0/322852/0/18195,0/0/323733/0/18242,0/0/324619/0/18285,0/0/325508/0/18333,0/0/326379/0/18375,0/0/327286/0/18428,17937206/0/328209/0/18483,0/0/329136/0/18535,0/0/330084/0/18592,18526300/0/331017/0/18651,0/0/331968/0/18711,0/0/332889/0/18769,0/0/333840/0/18832,0/0/334751/0/18889,19462191/0/335673/0/18949,0/0/336582/0/19011,0/0/337485/0/19076,0/0/338414/0/19130,0/0/339335/0/19186,0/0/340269/0/19249
"El Salvador",SV,,,6052064,4218112/0/107664/0/3405,4227768/0/107664/0/3420,0/0/109881/0/3435,0/0/110188/0/3447,4239093/0/110188/0/3460,4246672/0/110188/0/3477,0/0/110188/0/3490,0/0/110188/0/3505,4270922/0/110188/0/3520,0/0/110188/0/3532,0/0/112290/0/3544,0/0/112290/0/3554,4288124/0/112290/0/3564,0/0/112290/0/3575,0/0/113422/0/3586,4314392/0/113422/0/3596,0/0/113422/0/3604,0/0/113422/0/3613,0/0/113422/0/3622,0/0/113422/0/3629,0/0/113422/0/3638,4335972/0/113422/0/3647,4341703/0/113422/0/3654,0/0/113422/0/3664,0/0/113422/0/3670,0/0/116258/0/3675,4356063/0/116258/0/3682,4362189/0/116258/0/3690,4367938/0/116258/0/3695,0/0/117350/0/3704
"Equatorial Guinea",GQ,,,1014999,0/0/12786/0/155,0/231798/12840/0/156,0/0/12840/0/156,237751/0/12840/0/156,0/0/12840/0/156,0/0/12840/0/156,238787/235199/13020/0/161,0/236713/13020/0/161,239425/0/13097/0/163,0/0/13097/0/163,0/0/13097/0/163,0/238486/13166/0/163,0/0/13166/0/163,0/0/13166/0/163,240376/239843/13236/0/163,0/0/13236/0/163,241430/242340/13236/0/163,241589/0/13304/0/166,0/0/13368/0/167,0/243644/13368/0/167,0/0/13368/0/167,242220/243918/13377/0/167,0/245610/13377/0/167,0/0/13407/0/168,243885/0/13407/0/168,0/0/13407/0/168,0/0/13407/0/168,0/247158/13459/0/168,0/0/13459/0/168,0/0/13459/0/168
Eritrea,ER,,,5792984,0/0/6758/0/43,0/0/6764/0/43,0/0/6764/0/44,0/0/6767/0/44,0/0/6773/0/44,0/0/6774/0/45,0/0/6776/0/45,0/0/6778/0/45,0/0/6780/0/45,0/0/6788/0/45,0/0/6788/0/45,0/0/6789/0/45,0/0/6792/0/45,0/0/6795/0/45,0/0/6798/0/45,0/0/6800/0/45,0/0/6806/0/45,0/0/6816/0/45,0/0/6831/0/45,0/0/6834/0/45,0/0/6839/0/45,0/0/6860/0/45,0/0/6881/0/45,0/0/6910/0/45,0/0/6910/0/45,0/0/6943/0/46,0/0/6948/0/46,0/0/6959/0/47,0/0/6979/0/47,0/0/7003/0/48
Estonia,EE,,,1324820,767890/2011273/166601/0/1402,768899/2019163/167828/0/1404,770181/2027451/168884/0/1409,770808/2034198/170159/0/1415,771547/2039186/171395/0/1422,772491/2046791/172514/0/1426,773457/2055576/173335/0/1429,775034/2064410/174436/0/1435,776774/2072906/175782/0/1438,779497/2081940/177287/0/1444,781105/2091106/178610/0/1449,782085/2097091/180252/0/1454,784076/2104975/182039/0/1461,786526/2115161/183320/0/1469,788808/2124169/184509/0/1477,791028/2131823/186530/0/1483,793961/2140661/188522/0/1491,795268/2148207/190201/0/1502,796164/2154797/192092/0/1516,797947/2162608/193969/0/1531,800038/2172892/195382/0/1540,802154/2181779/196951/0/1550,804229/2189637/199251/0/1563,806748/2198165/201194/0/1574,807774/2204041/202629/0/1581,808452/2209618/204148/0/1598,809768/2217290/205096/0/1610,811209/0/205883/0/1617,0/0/206972/0/1623,0/0/208326/0/1637
Eswatini,SZ,,,1354051,0/0/46313/0/1230,0/0/46330/0/1231,0/0/46344/0/1232,0/0/46359/0/1233,236992/0/46361/0/1233,0/0/46363/0/1233,0/0/46371/0/1235,0/0/46372/0/1236,0/0/46376/0/1236,0/0/46380/0/1238,0/0/46383/0/1239,239875/0/46384/0/1241,0/0/46384/0/1241,0/0/46387/0/1242,0/0/46390/0/1242,0/0/46393/0/1242,243248/0/46396/0/1242,0/0/46403/0/1242,0/0/46413/0/1242,246064/0/46421/0/1242,0/0/46430/0/1242,0/0/46438/0/1242,0/0/46447/0/1242,0/0/46454/0/1243,0/0/46455/0/1243,0/0/46457/0/1244,248590/0/46457/0/1244,0/0/46460/0/1244,0/0/46462/0/1244,0/0/46464/0/1245
Ethiopia,ET,,,88013491,3005299/0/355843/0/6066,3018566/0/356772/0/6103,3035218/0/357550/0/6141,3040483/0/358345/0/6169,3042671/0/358739/0/6197,3043537/0/359247/0/6217,3046441/0/359495/0/6238,3077505/0/359881/0/6258,3114045/0/360503/0/6287,3201732/0/361027/0/6316,0/0/361647/0/6333,3217099/0/362088/0/6347,3264531/0/362335/0/6358,3287420/0/362672/0/6377,3355370/0/363240/0/6393,3418934/0/363712/0/6412,3464375/0/364098/0/6428,3500086/0/364576/0/6437,3515870/0/364960/0/6451,3602736/0/365167/0/6459,3579852/0/365372/0/6467,3602736/0/365776/0/6486,3634219/3722177/366097/0/6494,3646808/0/366424/0/6509,3652475/3735140/366783/0/6517,3664112/3739102/367062/0/6531,3664324/3743740/367210/0/6542,3664374/0/367369/0/6551,0/0/367647/0/6561,0/0/367857/0/6572
Fiji,FJ,,,875983,0/0/51535/0/653,0/0/51648/0/663,0/0/51648/0/663,0/0/51701/0/663,0/0/51701/0/663,619734/0/51701/0/663,0/0/51846/0/663,0/0/51846/0/663,0/0/51909/0/663,0/0/51909/0/663,0/0/51977/0/673,0/0/51977/0/673,624413/0/51977/0/673,0/0/52028/0/673,0/0/52028/0/673,0/0/52079/0/673,0/0/52079/0/673,0/0/52141/0/674,0/0/52141/0/674,629006/0/52141/0/674,0/0/52180/0/674,0/0/52180/0/674,0/0/52209/0/674,0/0/52209/0/674,0/0/52247/0/674,0/0/52247/0/674,630524/0/52247/0/674,0/0/52298/0/675,0/0/52298/0/675,0/0/52356/0/679
Finland,FI,,,5517919,4167326/7308726/147919/0/1109,4170859/7323351/148672/0/1111,4176787/7336382/149174/0/1112,4181337/7344664/149897/0/1116,4185313/7351409/149897/0/1116,4186384/7362886/149897/0/1116,4187851/7376029/151207/0/1120,0/7389268/151787/0/1128,4195508/7402555/152099/0/1133,4201438/7414356/152707/0/1135,4205047/7421469/153156/0/1139,4209436/7427979/153156/0/1139,4210212/7439266/153156/0/1139,4210465/7453285/154888/0/1150,4214076/7467777/155547/0/1149,4218334/7480963/156286/0/1150,4223547/7493448/156959/0/1154,4227427/7500797/157531/0/1158,4231745/7507555/157531/0/1158,0/7518176/157531/0/1158,4232475/7530986/158991/0/1170,4234573/7543101/159798/0/1173,4237336/7556541/160948/0/1176,4240297/7567770/161688/0/1184,4243474/7576198/162476/0/1188,4245507/7583221/162476/0/1188,4245756/0/162476/0/1188,4246377/0/164492/0/1200,4248511/0/165302/0/1209,0/0/166256/0/1212
France,FR,,,67012883,50747857/0/6890619/0/114860,50780417/0/6890619/0/114860,50830053/0/6899839/0/114887,50859373/0/6905628/0/114921,50862502/0/6910527/0/114936,50892531/0/6914305/0/114941,50921828/0/6915362/0/114987,50958869/0/6920457/0/115001,50987174/0/6926248/0/115024,51035513/0/6932261/0/115061,51060873/0/6937872/0/115084,51063534/0/6944163/0/115107,51087569/0/6949168/0/115111,51114351/0/6950451/0/115154,51147229/0/6956491/0/115182,51173481/0/6963019/0/115215,51213986/0/6968918/0/115243,51233251/0/6975016/0/115260,51235463/0/6982376/0/115282,51237148/0/6988705/0/115294,51263943/0/6990332/0/115296,51295451/0/6992339/0/115383,51321440/0/7002389/0/115418,51360977/0/7011068/0/115457,51380899/0/7019847/0/115481,51382893/0/7029452/0/115506,51405775/0/7037999/0/115516,51431090/0/7039756/0/115558,0/0/7051795/0/115597,0/0/7062794/0/115630
France,FR,"French Guiana",GF-GF,290691,0/0/42157/0/281,0/0/42794/0/289,0/0/42962/0/291,0/0/43255/0/293,0/0/43255/0/293,0/0/43255/0/293,0/0/43255/0/293,0/0/43561/0/297,0/0/43690/0/297,0/0/43690/0/297,0/0/43938/0/298,0/0/43938/0/298,0/0/43938/0/298,0/0/43938/0/298,0/0/44225/0/302,0/0/44347/0/302,0/0/44438/0/304,0/0/44554/0/306,0/0/44554/0/306,0/0/44554/0/306,0/0/44629/0/308,0/0/44629/0/308,0/0/44784/0/311,0/0/44784/0/311,0/0/44964/0/313,0/0/44964/0/313,0/0/44964/0/313,0/0/45028/0/315,0/0/45143/0/316,0/0/45245/0/316
France,FR,"French Polynesia",PF-PF,275918,0/0/45359/0/629,0/0/45359/0/631,0/0/45439/0/632,0/0/45439/0/633,0/0/45439/0/633,155290/0/45439/0/633,0/0/45439/0/635,0/0/45439/0/635,0/0/45439/0/635,0/0/45506/0/635,0/0/45515/0/635,0/0/45515/0/635,156445/0/45515/0/635,0/0/45506/0/635,0/0/45506/0/635,0/0/45506/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,157343/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636
France,FR,Guadeloupe,FR-GP,394110,0/0/53544/0/785,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/53836/0/800,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54095/0/809,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54288/0/815,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54672/0/822,0/0/54672/0/822
France,FR,Martinique,FR-MQ,376480,0/0/41846/0/645,0/0/42183/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42269/0/656,0/0/42543/0/668,0/0/42634/0/670,0/0/42748/0/670,0/0/42820/0/673,0/0/42820/0/673,0/0/42820/0/673,0/0/42820/0/673,0/0/42903/0/673,0/0/43022/0/675,0/0/43022/0/675,0/0/43183/0/681,0/0/43183/0/681,0/0/43183/0/681,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43665/0/696,0/0/43789/0/698,0/0/43789/0/698
France,FR,Mayotte,FR-YT,256518,0/0/20397/0/180,0/0/20422/0/181,0/0/20422/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20439/0/181,0/0/20464/0/182,0/0/20464/0/182,0/0/20485/0/182,0/0/20485/0/182,0/0/20485/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20497/0/182,0/0/20555/0/185,0/0/20555/0/185,0/0/20555/0/185,0/0/20555/0/185,0/0/20587/0/185,0/0/20612/0/185,0/0/20612/0/185,0/0/20651/0/185,0/0/20651/0/185,0/0/20651/0/185,0/0/20709/0/185,0/0/20709/0/185,0/0/20751/0/185
France,FR,"New Caledonia",NC-NC,271407,0/0/9417/0/209,0/0/9665/0/225,0/0/9767/0/226,0/0/9861/0/231,0/0/9933/0/236,171401/0/9977/0/241,0/0/10070/0/242,0/0/10163/0/243,0/0/10213/0/245,0/0/10305/0/247,0/0/10388/0/252,0/0/10454/0/252,174092/0/10482/0/257,0/0/10553/0/261,0/0/10687/0/261,0/0/10768/0/263,0/0/10848/0/264,0/0/10909/0/264,0/0/10948/0/264,176189/0/10968/0/265,0/0/10985/0/266,0/0/11052/0/267,0/0/11129/0/267,0/0/11182/0/267,0/0/11235/0/267,0/0/11294/0/267,177450/0/11306/0/268,0/0/11350/0/269,0/0/11404/0/271,0/0/11466/0/271
France,FR,Reunion,RE-RE,859959,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54024/0/370,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54438/0/372,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/54668/0/374,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55125/0/376,0/0/55865/0/376
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1649/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1658/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1659/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1660/0/6,0/0/1661/0/6,0/0/1661/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0,0/0/32/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3819/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3878/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3888/0/55,0/0/3920/0/55,0/0/3920/0/55,0/0/3920/0/55,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/3920/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3941/0/56,0/0/3975/0/56,0/0/3975/0/56
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/1214352/32576/0/205,120033/0/32576/0/205,0/1266103/33115/0/209,0/0/33442/0/213,0/0/33442/0/213,0/0/33442/0/213,0/0/33842/0/218,0/1282319/33842/0/218,125804/0/34281/0/219,0/0/34281/0/219,0/0/34601/0/224,0/0/34601/0/224,0/1299344/34601/0/224,0/1305320/34898/0/230,0/0/34898/0/230,0/0/35252/0/235,125912/0/35252/0/235,0/0/35525/0/239,0/0/35525/0/239,128226/0/35525/0/239,0/0/35525/0/239,0/1326161/35841/0/244,132383/1332203/36020/0/249,0/0/36020/0/249,0/0/36020/0/249,0/0/36174/0/254,138880/0/36174/0/254,0/1339478/36310/0/259,143136/0/36330/0/259,0/0/36587/0/262
Gambia,GM,,,1593256,0/0/9943/0/339,0/0/9943/0/339,0/0/9943/0/339,0/0/9946/0/339,0/115826/9946/0/339,0/0/9946/0/339,214880/116127/9946/0/339,0/0/9946/0/339,0/116543/9946/0/339,226927/116829/9946/0/339,0/0/9956/0/339,0/0/9956/0/339,0/117456/9956/0/339,230412/117604/9956/0/339,0/0/9959/0/340,0/0/9963/0/340,0/0/9963/0/340,0/0/9965/0/340,234467/118928/9965/0/340,0/0/9965/0/340,0/0/9967/0/340,0/0/9973/0/341,0/0/9973/0/341,0/0/9973/0/341,235846/0/9973/0/341,0/0/9973/0/341,0/0/9973/0/341,0/0/9973/0/341,0/0/9979/0/341,0/0/9980/0/341
Georgia,GE,,,3723464,1004298/0/640358/0/9306,1007528/9400000/645195/0/9332,0/0/649407/0/9370,0/0/652677/0/9396,0/0/657753/0/9440,0/9600000/662334/0/9468,1013828/0/664813/0/9510,0/0/670552/0/9546,0/0/675771/0/9588,0/9800000/680182/0/9617,0/0/684337/0/9657,0/0/688804/0/9699,0/0/692240/0/9742,0/0/694182/0/9788,0/0/698944/0/9831,0/0/703281/0/9873,0/0/707290/0/9918,0/10362860/711255/0/9961,0/0/715865/0/10003,0/0/719247/0/10045,0/0/721388/0/10089,1044106/0/726941/0/10136,1046643/0/732965/0/10185,0/0/738171/0/10238,1051715/0/743511/0/10300,1052398/0/748751/0/10368,1055792/0/752855/0/10435,1060937/0/755046/0/10509,0/0/761067/0/10584,0/0/766818/0/10662
Germany,DE,,,83019213,57131212/0/4331274/0/94393,57182706/0/4343591/0/94407,57231090/0/4355169/0/94530,57251829/0/4366833/0/94605,57257161/77040729/4375253/0/94622,57279438/0/4382019/0/94632,57326792/0/4388581/0/94720,57379610/0/4410921/0/94812,57428018/0/4429723/0/94886,57468294/0/4447231/0/94995,57482699/0/4462324/0/95081,57486710/77945904/4466173/0/95104,57515720/0/4476078/0/95121,57566264/0/4485437/0/95148,57609928/0/4516839/0/95365,57665432/0/4545665/0/95489,57709207/0/4553744/0/95522,57723297/0/4591264/0/95701,57727042/79086272/4608512/0/95734,57748656/0/4607958/0/95735,57782304/0/4619273/0/95838,57835987/0/4649964/0/96031,57886200/0/4684462/0/96196,57929292/0/4722102/0/96351,57947238/0/4755887/0/96492,57954075/0/4779675/0/96529,57986934/0/4792463/0/96563,58043550/0/4816177/0/96731,0/0/4857463/0/96968,0/0/4908540/0/97203
Ghana,GH,,,24339838,0/1820128/128368/0/1158,0/0/128368/0/1158,0/1827212/128368/0/1158,0/0/128368/0/1158,0/0/129258/0/1165,0/0/129440/0/1167,0/1842458/129440/0/1167,0/0/129592/0/1169,1901831/1849677/129592/0/1169,0/0/129592/0/1169,0/1857963/129592/0/1169,0/1861475/129805/0/1170,0/0/129805/0/1170,0/0/129948/0/1172,0/1873852/130008/0/1174,2149123/0/130041/0/1174,0/0/130077/0/1175,0/1885473/130077/0/1175,0/0/130077/0/1175,0/0/130077/0/1175,0/0/130077/0/1175,0/0/130287/0/1182,2269003/0/130287/0/1182,2328335/0/130287/0/1182,0/0/130391/0/1188,0/0/130391/0/1188,0/0/130391/0/1188,0/0/130391/0/1188,2352125/0/130608/0/1203,0/0/130608/0/1203
