Country,"Country ISO",Region,"Region ISO",Population,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15
France,FR,,,67012883,37540891/0/5782231/341351/110502,37813475/0/5794763/341381/110507,38218951/0/5796453/341615/110519,38599797/0/5814442/340769/110548,39042816/0/5834523/341053/110558,39505586/0/5856432/341358/110569,39783989/0/5875702/341672/110597,39901727/0/5901326/341848/110619,40290490/0/5916568/341877/110625,40739932/0/5919170/342182/110661,41182016/0/5946041/342647/110689,41673008/0/5971078/341160/110718,42149769/0/5996132/341577/110740,42427012/0/6020331/342009/110799,42533100/0/6043802/342374/110842,42862858/0/6063402/342482/110860,43262528/0/6063402/342482/110881,43646995/0/6084067/341758/110922,44012990/0/6111503/342253/110952,44384605/0/6137948/0/111001,44591344/0/6161967/0/111050,44661815/0/6187722/0/111082,44922939/0/6208172/0/111110,45234134/0/6211471/0/111164,45517748/0/6232682/0/111224,45792392/0/6260194/0/111248,0/0/6288585/0/111324,0/0/6314823/0/111397,0/0/6339250/0/111448,0/0/6288585/0/111324
France,FR,"French Guiana",GF-GF,290691,0/0/28681/9995/163,0/0/28681/9995/163,0/0/28803/9995/163,0/0/28995/9995/167,0/0/29133/9995/169,0/0/29285/9995/169,0/0/29419/9995/170,0/0/29419/9995/170,0/0/29419/9995/170,0/0/29533/9995/174,0/0/29686/9995/177,0/0/29814/9995/179,0/0/29950/9995/184,0/0/30040/9995/185,0/0/30040/9995/185,0/0/30040/9995/185,0/0/30164/9995/187,0/0/30329/9995/189,0/0/30449/9995/189,0/0/30449/0/189,0/0/30756/0/193,0/0/30756/0/193,0/0/30756/0/193,0/0/30875/0/193,0/0/31099/0/195,0/0/31276/0/195,0/0/31439/0/196,0/0/31633/0/197,0/0/31633/0/197,0/0/31633/0/197
France,FR,"French Polynesia",PF-PF,275918,0/0/19085/18887/144,0/0/19085/18887/144,79201/0/19127/18887/144,0/0/19163/18902/144,0/0/19195/18902/144,0/0/19234/18945/145,0/0/19234/18945/145,0/0/19285/18945/145,0/0/19285/18945/145,83210/0/19392/18989/146,0/0/19494/18989/147,0/0/19636/19047/147,0/0/19875/19206/148,0/0/19875/19206/148,0/0/20048/19206/149,87758/0/20048/19206/149,0/0/20480/19285/153,0/0/20859/19416/154,0/0/21316/19599/154,0/0/21805/0/155,0/0/22459/0/157,0/0/22459/0/157,96949/0/22459/0/157,0/0/23902/0/166,0/0/24977/0/176,0/0/25919/0/181,0/0/27036/0/184,0/0/28330/0/188,0/0/28330/0/188,0/0/28330/0/188
France,FR,Guadeloupe,FR-GP,394110,0/0/17809/2250/274,0/0/17809/2250/274,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/17982/2250/278,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/18313/2250/280,0/0/21125/2250/283,0/0/21125/2250/283,0/0/21125/2250/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/21125/0/283,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291,0/0/26771/0/291
France,FR,Martinique,FR-MQ,376480,0/0/12807/98/98,0/0/12807/98/98,0/0/14964/98/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/14964/104/102,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/17215/104/104,0/0/22439/104/129,0/0/22439/104/129,0/0/23667/104/147,0/0/23667/0/147,0/0/24418/0/154,0/0/24418/0/154,0/0/24418/0/154,0/0/26747/0/167,0/0/27310/0/178,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184,0/0/27883/0/184
France,FR,Mayotte,FR-YT,256518,0/0/19451/2964/174,0/0/19451/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19460/2964/174,0/0/19465/2964/174,0/0/19465/2964/174,0/0/19465/2964/174,0/0/19474/2964/174,0/0/19474/2964/174,0/0/19474/2964/174,0/0/19474/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19494/2964/174,0/0/19503/2964/174,0/0/19503/2964/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19518/0/174,0/0/19546/0/175,0/0/19546/0/175,0/0/19546/0/175,0/0/19546/0/175,0/0/19567/0/175,0/0/19567/0/175,0/0/19567/0/175
France,FR,"New Caledonia",NC-NC,271407,0/0/129/58/0,0/0/129/58/0,64904/0/129/58/0,0/0/129/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,0/0/131/58/0,66159/0/131/58/0,0/0/133/58/0,0/0/133/58/0,0/0/133/58/0,0/0/134/58/0,0/0/134/58/0,68509/0/134/58/0,0/0/134/58/0,0/0/134/58/0,0/0/134/58/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,70773/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0,0/0/134/0/0
France,FR,Reunion,RE-RE,859959,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/30781/256,0/0/33295/32036/256,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/32036/266,0/0/34615/33894/266,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/37231/33894/275,0/0/40245/35563/288,0/0/40245/35563/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/40245/0/288,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298,0/0/43835/0/298
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1195/462/1,0/0/1195/462/1,0/0/1195/0/1,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2,0/0/1336/0/2
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/26/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/26/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/28/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0
France,FR,"St Martin",FR-MF,35107,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2433/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2481/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/1399/38,0/0/2579/0/38,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39,0/0/2713/0/39
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7,0/0/445/0/7
Gabon,GA,,,1545255,0/0/25260/24973/162,50227/0/25260/24973/162,0/0/25283/25005/163,0/0/25283/25005/163,0/0/25309/25050/163,0/949301/25309/25050/163,52830/0/25325/25081/163,0/0/25325/25081/163,0/0/25325/25081/163,0/964779/25344/25113/163,0/0/25344/25113/163,0/0/25370/25143/163,0/974535/25370/25143/163,0/0/25384/25166/164,0/0/25384/25166/164,0/0/25384/25166/164,59315/987311/25405/25191/164,0/0/25405/25191/164,61457/0/25440/25228/165,0/997059/25440/0/165,0/1005057/25462/0/165,0/0/25462/0/165,65709/0/25462/0/165,0/1012275/25487/0/165,0/0/25487/0/165,71867/1024782/25529/0/165,0/0/25529/0/165,0/0/25564/0/165,0/0/25564/0/165,0/0/25564/0/165
Gambia,GM,,,1593256,0/0/6610/5991/188,0/0/6920/6015/190,0/0/6920/6015/190,0/0/6920/6015/190,0/0/6920/6015/190,0/0/7161/6080/197,0/0/7161/6080/197,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7333/6205/208,0/0/7709/6600/212,0/0/7709/6600/212,0/0/7709/6600/212,0/0/7709/6600/212,0/0/7709/6600/212,0/0/7709/6600/212,0/0/8296/7122/227,0/0/8392/7310/233,0/0/8505/0/238,0/0/8505/0/238,0/0/8603/0/242,0/0/8603/0/242,156257/0/8603/0/242,0/0/8603/0/242,0/0/8920/0/251,0/0/8920/0/251,0/0/8920/0/251,0/0/8920/0/251,0/0/9195/0/271
Georgia,GE,,,3723464,0/0/386195/363318/5538,0/0/387481/365019/5551,0/0/388329/366250/5566,0/0/390945/367130/5592,255047/0/393360/368073/5618,0/0/395621/369483/5636,0/0/398081/370565/5656,264583/0/400698/371434/5665,276144/6575000/402759/373088/5688,288573/0/404023/374753/5714,0/0/407689/376088/5731,311747/6658000/410830/377597/5751,0/0/413626/379685/5768,323837/0/416338/381246/5793,345238/0/419534/382393/5820,0/6830000/422188/384712/5853,370731/0/423843/386998/5876,386614/6900000/428670/388893/5910,400732/6965000/432903/390827/5948,417214/7000000/436573/0/5986,431894/0/440353/0/6016,444124/0/444569/0/6054,460763/7103000/447913/0/6084,478164/0/450149/0/6128,497752/7198000/455846/0/6182,516300/0/461198/0/6230,538646/0/466326/0/6279,554714/0/471685/0/6321,0/0/477264/0/6371,0/0/481578/0/6406
Germany,DE,,,83019213,49806108/66479164/3751253/3637480/91369,49931406/0/3752236/3638720/91370,50081384/0/3753220/3639640/91404,50262310/0/3754846/3640270/91423,50406782/0/3756497/3641100/91466,50538713/0/3758425/3642010/91505,50608606/0/3760291/3642120/91514,50643772/67081987/3761869/3643350/91531,50736111/0/3763018/3644560/91534,50851471/0/3764441/3645870/91573,51007130/0/3766501/3647240/91592,51132952/0/3777236/3653990/91709,51241053/0/3772326/3649670/91622,51305685/0/3774918/3652400/91663,51338211/67671809/3776724/3653150/91666,51423707/0/3778277/3654720/91666,51524326/0/3779797/3654950/91685,51643732/0/3782344/3658150/91710,51750882/0/3786003/3659260/91736,51843039/0/3789460/0/91761,51903409/0/3792848/0/91785,51928894/68260213/3795609/0/91789,52010167/0/3797849/0/91791,52108008/0/3800069/0/91810,52240943/0/3803351/0/91824,52370395/0/3808838/0/91841,52479599/0/3814335/0/91860,52555889/0/3819871/0/91871,52583655/0/3824546/0/91874,0/0/3828278/0/91878
Ghana,GH,,,24339838,0/1379016/98435/95024/810,865422/0/98817/95147/812,0/0/98817/95147/812,0/0/99160/95221/815,0/0/99160/95221/815,0/0/99160/95221/815,0/0/100250/95871/819,0/0/100747/96115/819,0/0/101170/96255/821,0/0/102103/96759/823,0/0/102103/96759/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/103019/97213/823,0/0/104994/98229/837,0/0/105512/98392/844,0/0/106053/98633/847,0/0/106434/0/854,0/0/106434/0/854,0/0/106750/0/859,0/0/108226/0/874,0/0/108226/0/874,0/0/108677/0/880,0/0/109022/0/892,0/0/109428/0/899,0/0/109736/0/906,0/0/110306/0/913,0/0/110710/0/922
Greece,GR,,,10724599,5431616/11708632/455754/93764/12816,5466055/11747179/457312/93764/12826,5497274/11836700/459146/93764/12834,5525812/11912278/463473/93764/12843,5551472/11996902/466441/93764/12846,5578596/0/469042/93764/12851,5598628/12180546/471894/93764/12858,5599347/12242469/474366/93764/12866,5616497/12287462/475919/93764/12874,5635856/12385126/477975/93764/12879,5655731/12471249/482145/93764/12887,5672206/12573283/485015/93764/12902,5690258/12692216/487709/93764/12911,5705615/12804347/490552/93764/12923,5706360/12872723/493304/93764/12940,5726744/12921543/494907/93764/12950,5741514/13025244/497061/93764/12958,5755315/13113083/501030/93764/12972,5767655/13218608/503885/93764/12988,5780364/13339700/506672/0/13000,5791340/13328626/509596/0/13021,5791836/13500753/512342/0/13031,5799457/13545528/514192/0/13048,5807010/13647803/516785/0/13068,5815086/13735872/521399/0/13087,5823139/13837533/524871/0/13106,5831355/0/528474/0/13126,5838499/0/531967/0/13150,5838688/0/535237/0/13174,0/0/537125/0/13191
Grenada,GD,,,107818,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/161/160/1,0/0/164/161/1,21014/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,21453/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,0/0/164/161/1,21625/0/164/0/1,0/0/164/0/1,0/0/164/0/1,21859/0/178/0/1,0/0/178/0/1,0/0/180/0/1,0/0/180/0/1,0/0/180/0/1,0/0/180/0/1,0/0/180/0/1,0/0/180/0/1
Guatemala,GT,,,13550440,1030094/1724821/333126/290113/9898,0/1738104/333827/291784/9914,1118717/1750947/334375/293208/9927,1176331/1764248/337762/293208/9927,1238799/1777695/340857/293208/9927,1363387/1789559/344221/299752/10029,1398128/1795296/347496/302441/10063,1423602/1800412/350816/305003/10093,1489259/1814122/352088/307142/10100,1561791/1828390/352584/308908/10112,1628458/1843319/355223/311828/10176,1701925/1857884/358798/314439/10224,1774324/1870705/362134/316931/10248,1824440/1877230/365528/319323/10289,1870179/1881882/368484/321832/10339,1939952/1895081/369626/324332/10413,2025946/1909217/370258/326004/10448,2119064/1921998/373047/328765/10483,2195910/1933880/377446/331374/10524,2261229/1946127/381514/0/10578,2299761/1950267/385512/0/10644,2323055/1952546/389510/0/10714,2389325/0/390514/0/10771,2462592/0/391118/0/10808,0/0/394372/0/10845,2597559/0/398990/0/10898,2663369/0/403348/0/10960,2694803/0/407564/0/11006,0/0/411731/0/11085,0/0/413040/0/11155
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/4044/3691/72,24000/0/4052/3706/73,0/0/4052/3706/73,0/0/4087/3725/73,0/0/4108/3744/74,0/0/4117/3756/74,0/0/4148/3778/74,0/0/4208/3801/74,0/0/4212/3811/74,0/0/4212/3811/74,0/0/4281/3830/74,0/0/4334/3854/74,0/0/4387/3872/74,0/0/4451/3897/75,0/0/4479/3929/76,0/0/4498/3968/76,0/0/4498/3968/76,0/0/4588/3995/78,0/0/4629/4027/79,0/0/4679/0/79,0/0/4702/0/79,0/0/4764/0/79,28097/0/4788/0/79,0/0/4788/0/79,0/0/4864/0/80,0/0/4901/0/83,0/0/4986/0/84,0/0/5052/0/89,0/0/5099/0/90,0/0/5123/0/90
Guinea,GN,,,10324025,502677/0/24509/23516/186,0/0/24668/23571/188,0/0/24711/23610/190,0/0/24765/23655/194,0/0/24823/23719/195,0/0/24823/23719/195,0/0/24878/23733/197,513637/0/24993/23809/198,0/0/25054/23843/202,516973/0/25126/23946/205,518105/0/25211/23966/206,0/0/25293/24024/208,561121/0/25401/24071/211,0/0/25564/24111/214,565283/0/25688/24148/220,0/0/25801/24242/229,0/0/25914/24327/232,0/0/25992/24358/234,0/0/26188/24463/238,577448/0/26188/0/238,0/0/26477/0/243,583813/0/26847/0/257,590168/0/26847/0/257,595289/0/26969/0/260,603299/0/27112/0/263,608828/0/27311/0/266,0/0/27507/0/271,0/0/27645/0/277,0/0/27837/0/279,0/0/28020/0/287
Guyana,GY,,,748486,0/0/21471/19805/509,242991/0/21562/19834/512,0/0/21562/19834/512,0/0/21668/19993/514,244365/0/21733/20009/515,245092/0/21733/20009/515,0/0/21850/20366/518,0/0/22090/20503/523,246716/0/22150/20582/527,0/0/22181/20665/530,248970/0/22234/20773/530,250712/0/22234/20773/530,250712/0/22372/20974/535,0/0/22458/21166/535,0/0/22523/21183/541,0/0/22523/21183/541,252978/0/22523/21183/541,254883/0/22643/22327/549,0/0/22643/22327/549,0/0/22789/0/553,0/0/22843/0/554,0/0/22932/0/556,0/0/22982/0/559,271122/0/22992/0/561,0/0/22992/0/561,279489/0/23156/0/567,0/0/23244/0/569,0/0/23344/0/570,0/0/23455/0/573,0/0/23561/0/574
Haiti,HT,,,9648924,0/0/19374/12961/487,0/0/19374/12961/487,0/0/19547/12961/508,2041/0/19563/12961/510,2198/0/19563/12961/510,0/0/19627/12961/512,0/0/19762/12961/523,0/0/19762/12961/523,3369/0/19762/12961/523,4078/0/19817/12961/527,4526/0/19918/12961/535,5425/0/20000/12961/537,6576/0/20077/12961/545,0/0/20077/12961/545,0/0/20077/12961/545,8448/0/20077/12961/545,9630/0/20157/12961/555,11209/0/20307/12961/560,12641/0/20307/12961/560,14074/0/20326/0/563,0/0/20326/0/563,0/0/20326/0/563,15454/0/20326/0/563,16938/0/20389/0/569,19157/0/20389/0/569,0/0/20389/0/569,0/0/20507/0/576,0/0/20507/0/576,0/0/20507/0/576,0/0/20507/0/576
"Holy See",VA,,,921,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/27/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,0/0/279257/95839/7427,1355746/0/279257/95839/7427,0/0/281604/96098/7482,0/0/282686/96452/7507,0/0/284187/96839/7535,1405676/0/285375/97200/7558,0/0/286635/97430/7594,0/0/286635/97430/7594,1511974/0/286635/97430/7594,0/0/290447/97711/7650,0/0/291687/98410/7713,0/0/292969/99072/7758,1597377/0/294561/99879/7793,0/0/297111/100697/7834,0/0/297111/100697/7834,0/0/297111/100697/7834,1813072/0/300572/100697/7902,0/0/300572/101644/7902,0/0/303387/102384/8014,1812095/0/304181/0/8052,0/0/305936/0/8120,0/0/305936/0/8120,0/0/305936/0/8120,2193052/0/305936/0/8120,2273244/0/309029/0/8202,0/0/312192/0/8310,0/0/312192/0/8310,0/0/316235/0/8373,0/0/316235/0/8373,0/0/316235/0/8373
Hungary,HU,,,9772756,5569099/0/808725/742632/30015,5573557/5806428/808725/742632/30015,5578183/5810786/808864/743245/30017,5582815/5817327/808889/743449/30019,5588272/5823968/808945/744051/30019,0/5833975/809016/744714/30020,0/0/809101/745277/30020,5596543/0/809101/745277/30020,5600959/5853104/809101/745277/30020,5605713/5857455/809262/745848/30020,5611260/5865793/809288/746219/30021,5617260/5872957/809362/746981/30025,0/5877537/809427/747512/30025,0/0/809491/748157/30026,5624451/0/809491/748157/30026,5628383/5897312/809491/748157/30026,5632428/5901379/809646/749185/30027,5636894/5909468/809672/749461/30029,5641870/5916606/809731/749773/30032,0/5924832/809803/0/30032,0/0/809855/0/30033,5649125/0/809855/0/30033,5654096/5944194/809855/0/30033,5658623/5948270/810011/0/30037,5663658/5956447/810046/0/30037,5668993/5964721/810126/0/30037,0/0/810212/0/30037,0/0/810316/0/30038,5677606/0/810316/0/30038,0/0/810316/0/30038
Iceland,IS,,,356991,0/446565/6718/6476/30,0/448665/6718/6476/30,0/451096/6718/6476/30,0/454338/6832/6639/30,0/457923/6897/6644/30,267830/461887/6967/6652/30,0/464770/7054/6653/30,0/467136/7148/6655/30,0/471234/7233/6658/30,0/477169/7304/6665/30,0/481982/7428/6668/30,0/486345/7545/6668/30,269095/490505/7676/6680/30,0/493096/7801/6699/30,0/495748/7959/6716/30,0/498510/8051/6795/30,0/502048/8122/6848/30,270701/506936/8233/6899/30,0/510796/8353/6993/30,275173/514819/8508/0/30,0/516844/8613/0/30,0/520095/8738/0/30,0/523481/8793/0/30,0/526670/8900/0/30,0/530081/8956/0/30,0/0/9126/0/30,0/0/9246/0/30,0/0/9376/0/30,0/0/9458/0/30,0/0/9522/0/30
India,IN,,,1173108018,0/443958663/31106065/30269796/413609,326392783/445422256/31144229/30308456/414108,328716212/447341133/31174322/30353710/414482,330259212/449193273/31216337/30390687/418480,333945151/450911712/31257720/30429339/418987,336819816/452939545/31293062/30468079/419470,340387695/454570811/31293062/30468079/419470,341802707/456289567/31371901/30543138/420551,346516149/457444011/31411262/30579106/420967,349324061/459164121/31440951/30621469/421382,352545271/460900978/31484605/30663147/422022,356140739/462629773/31528114/30701612/422662,359820313/464650723/31572344/30743972/423217,0/466427038/31613993/30781263/423810,367994586/468216510/31655824/30820521/424351,0/469645494/31695958/30857467/424773,378090597/471294789/31726507/30896354/425195,381126275/473142307/31769132/30933022/425757,385631050/474893363/31812114/30974748/426290,390041560/476533650/31856757/0/426754,394378151/478316964/31895385/0/427371,395667593/480039185/31934455/0/427862,400158057/481767232/31969954/0/428309,403596088/483278545/31998158/0/428682,406980329/485056507/32036511/0/429179,0/0/32077706/0/429669,416846115/0/32117826/0/430254,422575401/0/32156493/0/430732,0/0/32192576/0/431225,0/0/32225513/0/431642
Indonesia,ID,,,242968342,41673464/15793858/2832755/2232394/72489,42095531/15921448/2877476/2261658/73582,42360779/0/2911733/2293875/74920,42611602/0/2950058/2323666/76200,43471431/16381056/2983830/2356553/77583,43932287/0/3033339/2392923/79032,44107926/0/3082410/2431911/80598,44469974/0/3127826/2471678/82013,44728320/17008799/3166505/2509318/83279,45278549/0/3194733/2549692/84766,45734912/17374182/3239936/2596820/86835,46289942/0/3287727/2640676/88659,46805993/0/3331206/2686170/90552,47226514/0/3372374/2730720/92311,47478168/0/3409658/2770092/94119,47686483/18082313/3440396/2809538/95723,48106208/0/3462800/2842345/97291,48494768/0/3496700/2873669/98889,48834123/18536754/3532567/2907920/100636,49391058/18685734/3568331/0/102375,49801823/18829789/3607863/0/104010,50497940/18932354/3639616/0/105598,51181322/19031741/3666031/0/107096,51759158/19177891/3686740/0/108571,52373483/19313350/3718821/0/110619,52615930/19449602/3749446/0/112198,0/0/3774155/0/113664,53618870/0/3804943/0/115096,53573831/0/3833541/0/116366,0/0/3854354/0/117588
Iran,IR,,,76923300,0/0/3501079/3118349/86966,5866316/0/3523263/3135060/87161,0/0/3548704/3152653/87374,0/25262349/3576148/3168834/87624,0/0/3603527/3185946/87837,0/0/3623840/3204136/88063,0/0/3645654/3220445/88273,0/0/3664286/3239172/88532,7741936/25601224/3691432/3256856/88800,0/0/3723246/3274346/89122,0/0/3758197/3291979/89479,0/25795151/3792014/3310163/89782,0/0/3826447/3329065/90074,0/0/3851162/3348363/90344,0/0/3871008/3367272/90630,9615913/26039450/3903519/3385195/90996,0/0/3940708/3404533/91407,0/0/3979727/3424650/91785,0/26236676/4019084/3444798/92194,0/26305528/4057758/0/92628,0/26399374/4092671/0/93086,0/0/4119110/0/93473,13061640/26586805/4158729/0/94015,0/0/4199537/0/94603,0/26790150/4238676/0/95111,0/26889997/4281217/0/95647,0/0/4320266/0/96215,0/0/4359385/0/96742,0/0/4389085/0/97208,0/0/4425821/0/97828
Iraq,IQ,,,29671605,0/12506968/1483014/1348303/17789,0/12547843/1491712/1356267/17830,0/12587768/1501595/1364545/17892,0/12620851/1510517/1372158/17951,0/0/1518837/1379074/18020,0/12686807/1526943/1386331/18101,0/12715078/1535848/1394536/18167,0/12753275/1543501/1402537/18232,0/12804155/1552648/1411029/18287,0/12856522/1564828/1420995/18347,0/12914493/1577013/1429542/18418,0/12973393/1590528/1437759/18484,0/13033819/1603787/1447160/18533,0/13076929/1616384/1455659/18595,0/13122716/1626599/1464273/18657,0/13176183/1635993/1472093/18734,0/13228019/1648727/1480827/18802,0/13279918/1660371/1488186/18865,0/13330624/1673084/1494760/18938,0/13382440/1684955/0/19000,0/13417517/1696390/0/19087,0/13459280/1704363/0/19146,0/0/1712709/0/19203,0/13545244/1722328/0/19270,0/13586857/1732298/0/19336,0/0/1740933/0/19402,0/0/1751176/0/19466,0/0/1761143/0/19541,0/0/1768753/0/19606,0/0/1775764/0/19672
Ireland,IE,,,4904240,3075923/0/283331/23364/5018,3112849/0/284510/23364/5018,3156294/0/285581/23364/5018,3198268/0/286691/23364/5018,3084093/0/287951/23364/5026,3119312/0/289139/23364/5026,0/0/290525/23364/5026,3148266/0/291870/23364/5026,0/0/292996/23364/5026,3218343/0/294272/23364/5026,3248996/0/295386/23364/5026,0/0/296687/23364/5035,3292726/0/298048/23364/5035,3307341/0/299549/23364/5035,3319049/0/300976/23364/5035,3334752/0/302074/23364/5035,3353969/0/303426/23364/5035,3379110/0/304310/23364/5035,3394945/0/305527/23364/5044,0/0/307019/0/5044,3416376/0/308800/0/5044,3425121/0/310628/0/5044,3436543/0/312465/0/5044,3447303/0/313876/0/5044,3458335/0/315385/0/5044,3468729/0/317204/0/5059,3479514/0/318937/0/5059,3498072/0/320915/0/5059,0/0/322989/0/5059,0/0/324747/0/5059
