Country,"Country ISO",Region,"Region ISO",Population,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
China,CN,Ningxia,CN-64,6176900,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0,0/0/122/0/0
China,CN,Qinghai,CN-63,5626722,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0,0/0/147/0/0
China,CN,Shaanxi,CN-61,37327378,0/0/3283/0/3,0/0/3283/0/3,0/0/3283/0/3,0/0/3283/0/3,0/0/3284/0/3,0/0/3284/0/3,0/0/3284/0/3,0/0/3289/0/3,0/0/3301/0/3,0/0/3302/0/3,0/0/3302/0/3,0/0/3305/0/3,0/0/3306/0/3,0/0/3307/0/3,0/0/3310/0/3,0/0/3313/0/3,0/0/3316/0/3,0/0/3318/0/3,0/0/3318/0/3,0/0/3323/0/3,0/0/3323/0/3,0/0/3329/0/3,0/0/3329/0/3,0/0/3329/0/3,0/0/3331/0/3,0/0/3334/0/3,0/0/3334/0/3,0/0/3338/0/3,0/0/3338/0/3,0/0/3345/0/3
China,CN,Shandong,CN-37,100063065,0/0/2736/0/7,0/0/2736/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2738/0/7,0/0/2748/0/7,0/0/2748/0/7,0/0/2748/0/7,0/0/2748/0/7,0/0/2748/0/7,0/0/2749/0/7,0/0/2749/0/7,0/0/2749/0/7,0/0/2749/0/7,0/0/2749/0/7,0/0/2751/0/7,0/0/2751/0/7,0/0/2755/0/7,0/0/2760/0/7,0/0/2766/0/7,0/0/2770/0/7,0/0/2773/0/7
China,CN,Shanghai,CN-31,23019148,0/0/63042/0/595,0/0/63052/0/595,0/0/63064/0/595,0/0/63068/0/595,0/0/63076/0/595,0/0/63087/0/595,0/0/63098/0/595,0/0/63111/0/595,0/0/63116/0/595,0/0/63134/0/595,0/0/63147/0/595,0/0/63152/0/595,0/0/63155/0/595,0/0/63164/0/595,0/0/63179/0/595,0/0/63194/0/595,0/0/63198/0/595,0/0/63216/0/595,0/0/63221/0/595,0/0/63226/0/595,0/0/63230/0/595,0/0/63238/0/595,0/0/63241/0/595,0/0/63242/0/595,0/0/63252/0/595,0/0/63256/0/595,0/0/63259/0/595,0/0/63266/0/595,0/0/63275/0/595,0/0/63282/0/595
China,CN,Shanxi,CN-14,37327378,0/0/421/0/0,0/0/421/0/0,0/0/422/0/0,0/0/422/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/423/0/0,0/0/424/0/0
China,CN,Sichuan,CN-51,80418200,0/0/2348/0/3,0/0/2352/0/3,0/0/2353/0/3,0/0/2354/0/3,0/0/2355/0/3,0/0/2356/0/3,0/0/2356/0/3,0/0/2357/0/3,0/0/2357/0/3,0/0/2359/0/3,0/0/2360/0/3,0/0/2362/0/3,0/0/2363/0/3,0/0/2363/0/3,0/0/2363/0/3,0/0/2363/0/3,0/0/2363/0/3,0/0/2364/0/3,0/0/2366/0/3,0/0/2370/0/3,0/0/2372/0/3,0/0/2373/0/3,0/0/2373/0/3,0/0/2374/0/3,0/0/2375/0/3,0/0/2377/0/3,0/0/2377/0/3,0/0/2378/0/3,0/0/2379/0/3,0/0/2379/0/3
China,CN,Tianjin,CN-12,12938224,0/0/1977/0/3,0/0/1978/0/3,0/0/1978/0/3,0/0/1978/0/3,0/0/1978/0/3,0/0/1978/0/3,0/0/1979/0/3,0/0/1981/0/3,0/0/1984/0/3,0/0/1985/0/3,0/0/1985/0/3,0/0/1985/0/3,0/0/1985/0/3,0/0/1985/0/3,0/0/1988/0/3,0/0/1989/0/3,0/0/1993/0/3,0/0/1993/0/3,0/0/1994/0/3,0/0/1995/0/3,0/0/2003/0/3,0/0/2008/0/3,0/0/2008/0/3,0/0/2008/0/3,0/0/2008/0/3,0/0/2010/0/3,0/0/2011/0/3,0/0/2011/0/3,0/0/2012/0/3,0/0/2016/0/3
China,CN,Tibet,CN-XZ,3180000,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3,0/0/1008/0/3
China,CN,Yunnan,CN-53,45966239,0/0/2153/0/2,0/0/2154/0/2,0/0/2154/0/2,0/0/2157/0/2,0/0/2157/0/2,0/0/2157/0/2,0/0/2157/0/2,0/0/2157/0/2,0/0/2157/0/2,0/0/2157/0/2,0/0/2157/0/2,0/0/2157/0/2,0/0/2161/0/2,0/0/2162/0/2,0/0/2164/0/2,0/0/2164/0/2,0/0/2164/0/2,0/0/2164/0/2,0/0/2164/0/2,0/0/2169/0/2,0/0/2173/0/2,0/0/2174/0/2,0/0/2174/0/2,0/0/2174/0/2,0/0/2174/0/2,0/0/2174/0/2,0/0/2174/0/2,0/0/2174/0/2,0/0/2174/0/2,0/0/2177/0/2
China,CN,Zhejiang,CN-33,54426891,0/0/3139/0/1,0/0/3139/0/1,0/0/3139/0/1,0/0/3139/0/1,0/0/3139/0/1,0/0/3139/0/1,0/0/3139/0/1,0/0/3142/0/1,0/0/3142/0/1,0/0/3144/0/1,0/0/3146/0/1,0/0/3147/0/1,0/0/3147/0/1,0/0/3147/0/1,0/0/3147/0/1,0/0/3149/0/1,0/0/3150/0/1,0/0/3150/0/1,0/0/3150/0/1,0/0/3152/0/1,0/0/3152/0/1,0/0/3154/0/1,0/0/3155/0/1,0/0/3155/0/1,0/0/3155/0/1,0/0/3157/0/1,0/0/3159/0/1,0/0/3159/0/1,0/0/3161/0/1,0/0/3162/0/1
Colombia,CO,,,47790000,0/0/6109105/0/139867,0/0/6109105/0/139867,0/0/6109105/0/139867,0/35112433/6109105/0/139867,42365365/0/6117847/0/139894,0/0/6117847/0/139894,0/0/6117847/0/139894,0/0/6117847/0/139894,0/0/6117847/0/139894,0/0/6117847/0/139894,0/35241195/6117847/0/139894,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,0/0/6131657/0/139918,42418509/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6151354/0/139970,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6175181/0/140070,0/0/6175181/0/140070
Comoros,KM,,,773407,0/0/8126/0/160,0/0/8126/0/160,0/0/8126/0/160,0/0/8126/0/160,0/0/8126/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,341302/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8131/0/160,0/0/8136/0/160,0/0/8136/0/160,0/0/8136/0/160,0/0/8136/0/160,0/0/8136/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8139/0/160,0/0/8161/0/160
"Congo (Brazzaville)",CG,,,3039126,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,693902/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385,0/0/24128/0/385
"Congo (Kinshasa)",CD,,,70916439,0/0/89189/0/1338,0/0/89189/0/1338,0/1033372/89189/0/1338,0/0/89189/0/1338,0/0/89189/0/1338,0/0/89932/0/1345,0/1036984/89932/0/1345,0/0/89932/0/1345,0/0/89932/0/1345,0/0/89932/0/1345,0/1039170/89932/0/1345,0/0/89932/0/1345,0/0/89932/0/1345,2979005/0/89932/0/1345,0/1042911/89932/0/1345,0/0/90561/0/1353,0/1045120/90561/0/1353,0/0/90561/0/1353,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91082/0/1371,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375,0/0/91393/0/1375
"Cook Islands (the)",CK,,,21388,0/0/5697/0/1,0/0/5697/0/1,0/0/5711/0/1,0/0/5712/0/1,0/0/5712/0/1,0/0/5717/0/1,0/0/5717/0/1,0/0/5717/0/1,0/0/5717/0/1,0/0/5720/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5758/0/1,0/0/5762/0/1,0/0/5764/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1
"Cook Islands",CK,,,21388,15033/0/5697/0/1,0/0/5711/0/1,0/0/5712/0/1,0/0/5712/0/1,0/0/5717/0/1,0/0/5717/0/1,0/0/5717/0/1,0/0/5717/0/1,0/0/5720/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5727/0/1,0/0/5758/0/1,0/0/5762/0/1,0/0/5764/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5768/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/5774/0/1,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525,0/0/904934/0/8525
"Cote d'Ivoire",CI,,,21058798,0/0/82305/0/799,0/0/82309/0/799,0/1528406/82309/0/799,0/0/82347/0/799,0/0/82364/0/799,0/0/82393/0/799,0/1531780/82467/0/799,0/0/82487/0/799,0/0/82492/0/799,0/0/82492/0/799,0/1532591/82580/0/800,0/0/82614/0/800,0/0/82659/0/801,0/0/82659/0/801,0/1536986/82724/0/802,0/0/82743/0/802,0/1540831/82805/0/802,0/0/82842/0/804,0/0/82905/0/804,0/0/82953/0/804,0/0/82999/0/805,0/0/83049/0/805,0/0/83049/0/805,0/0/83049/0/805,0/0/83309/0/805,0/0/83463/0/805,0/0/83571/0/805,0/0/83637/0/805,0/0/83659/0/805,0/0/83679/0/805
Croatia,HR,,,4076246,2314815/0/1138046/0/15998,2314864/0/1138076/0/16003,2314922/4897247/1138278/0/16004,2314948/0/1138702/0/16007,2315011/0/1139034/0/16012,2315013/0/1139319/0/16014,2315014/0/1139612/0/16016,2315060/4905321/1139816/0/16019,2315087/0/1139835/0/16019,2315142/0/1140078/0/16020,2315148/4912067/1140625/0/16022,2315200/0/1141047/0/16022,2315202/0/1141115/0/16024,2315204/0/1141546/0/16027,2315256/4916450/1141919/0/16030,2315290/0/1141948/0/16031,0/0/1142345/0/16035,2315313/4922712/1143179/0/16039,2315356/0/1143354/0/16043,2315356/0/1143966/0/16047,2315357/0/1145053/0/16048,2315402/0/1145490/0/16050,2315438/0/1145521/0/16052,2315490/0/1146183/0/16059,2315512/0/1147380/0/16060,0/0/1148528/0/16065,0/0/1149575/0/16070,0/0/1150653/0/16073,0/0/1151466/0/16079,0/0/1151523/0/16082
Cuba,CU,,,11423000,10672541/0/1105461/0/8529,10673138/0/1105477/0/8529,10673426/0/1105490/0/8529,0/0/1105517/0/8529,10674498/0/1105546/0/8529,10674577/0/1105577/0/8529,10674640/0/1105592/0/8529,10674891/0/1105612/0/8529,10675478/0/1105631/0/8529,10675880/0/1105643/0/8529,10676122/0/1105664/0/8529,10676760/0/1105681/0/8529,10676820/0/1105707/0/8529,10676839/0/1105729/0/8529,10677066/0/1105753/0/8529,10677579/0/1105778/0/8529,10677896/0/1105795/0/8529,10678100/0/1105817/0/8529,10678434/0/1105846/0/8529,10678558/0/1105875/0/8529,10678561/0/1105896/0/8529,10678990/0/1105924/0/8529,10679168/0/1105950/0/8529,10679352/0/1105978/0/8529,10680013/0/1105989/0/8529,10680187/0/1106023/0/8529,0/0/1106045/0/8529,0/0/1106087/0/8529,0/0/1106124/0/8529,0/0/1106167/0/8529
Cyprus,CY,,,875899,0/0/491777/0/1067,0/0/491777/0/1067,0/0/491777/0/1067,0/0/491777/0/1067,0/0/491777/0/1067,0/0/493984/0/1068,0/0/493984/0/1068,0/0/493984/0/1068,0/0/493984/0/1068,668264/0/493984/0/1068,0/0/493984/0/1068,0/0/493984/0/1068,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/497454/0/1070,0/0/504717/0/1072,0/0/504717/0/1072,0/0/504717/0/1072,668493/0/504717/0/1072,0/0/504717/0/1072,0/0/504717/0/1072,0/0/504717/0/1072,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075,0/0/515596/0/1075
Czechia,CZ,,,10649800,6963458/54525497/3921125/0/40293,6963557/54529962/3921529/0/40294,6963720/54534784/3921844/0/40295,6963822/54539165/3921844/0/40295,6964023/54544604/3922254/0/40297,6964045/54546665/3922878/0/40301,6964053/54547910/3922968/0/40301,6964106/54553337/3923029/0/40302,6964187/54557728/3923489/0/40303,6964284/54561499/3923943/0/40303,6964368/54566374/3924356/0/40303,6964554/54571154/3924729/0/40307,6964573/54573004/3925168/0/40307,6964578/54574214/3925291/0/40307,6964647/54579092/3925358/0/40308,6964716/54583458/3925971/0/40309,6964821/54587458/3926580/0/40309,6964894/0/3927267/0/40310,6965040/0/3928025/0/40312,6965065/0/3928797/0/40313,6965073/0/3929036/0/40313,6965149/0/3929153/0/40313,6965223/0/3930399/0/40314,6965348/0/3931585/0/40316,6965463/0/3932745/0/40316,6965643/0/3933758/0/40318,6965674/0/3935058/0/40321,6965677/0/3935412/0/40321,0/0/3935570/0/40322,0/0/3936870/0/40324
Denmark,DK,,,5806081,4833790/0/3138678/0/6376,4833311/0/3138678/0/6376,4833192/0/3140665/0/6388,4833177/0/3141571/0/6392,4833040/0/3142483/0/6395,4833061/0/3143392/0/6404,4833099/0/3143392/0/6404,4833157/0/3143392/0/6404,4833206/0/3145819/0/6414,4833206/0/3146978/0/6417,4832557/0/3148183/0/6419,4832486/0/3149405/0/6421,4832492/0/3150599/0/6421,4832524/0/3150599/0/6421,4832579/0/3150599/0/6421,4832622/0/3153831/0/6429,4832688/0/3155972/0/6432,4832749/0/3157930/0/6434,4831373/0/3159696/0/6436,4831379/0/3161148/0/6438,4831404/0/3161148/0/6438,4830996/0/3161148/0/6438,4830573/0/3164435/0/6448,4830444/0/3167267/0/6454,4830123/0/3169600/0/6463,0/0/3171766/0/6469,0/0/3173556/0/6471,0/0/3173556/0/6471,0/0/3173556/0/6471,0/0/3177491/0/6487
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15675/0/189,0/0/15675/0/189,0/0/15675/0/189,0/0/15686/0/189,0/0/15686/0/189,0/0/15686/0/189,0/0/15686/0/189,188889/0/15686/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,201787/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189
Dominica,DM,,,72813,0/0/14295/0/67,0/0/14295/0/67,0/0/14295/0/67,0/0/14295/0/67,32806/0/14638/0/67,0/0/14638/0/67,0/0/14638/0/67,0/0/14638/0/67,0/0/14638/0/67,32830/0/14717/0/67,0/0/14717/0/67,0/0/14717/0/67,0/0/14781/0/67,0/0/14781/0/67,0/0/14781/0/67,0/0/14781/0/67,32859/0/14781/0/67,0/0/14781/0/67,32865/0/14781/0/67,0/0/14821/0/67,0/0/14821/0/67,0/0/14821/0/67,0/0/14821/0/67,0/0/14852/0/68,32872/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68
"Dominican Republic",DO,,,9823821,7224035/3377961/586926/0/4377,7224681/0/586926/0/4377,7225394/0/588408/0/4379,7225953/0/588978/0/4380,7226741/3401291/589521/0/4380,7227159/0/589521/0/4380,7227364/0/590764/0/4380,7227971/3414919/590764/0/4380,7228579/0/592578/0/4382,7229395/0/593324/0/4382,7229701/0/593324/0/4382,7230311/0/594964/0/4382,7230664/0/595927/0/4382,7230772/3444251/595927/0/4382,7231360/0/595927/0/4382,7232013/0/598079/0/4383,7233059/0/598594/0/4383,7233410/0/599469/0/4383,7234053/0/600410/0/4383,7234462/0/600410/0/4383,7234620/0/600410/0/4383,7235324/0/603256/0/4383,7235994/0/603256/0/4383,7236727/0/603256/0/4383,7237525/0/605784/0/4383,7238300/0/605784/0/4383,7238652/0/608176/0/4383,0/0/608176/0/4383,0/0/608176/0/4383,0/0/611581/0/4383
Ecuador,EC,,,14790608,15171383/2824935/878196/0/35645,15172356/2829405/885318/0/35649,15173533/2832876/885318/0/35649,15174538/2836842/886223/0/35649,15175828/2840900/887478/0/35652,15176097/2842547/887478/0/35652,15176263/2843361/887478/0/35652,15177316/2847767/887478/0/35652,15178727/2853491/890852/0/35659,15179969/2858034/890852/0/35659,15181060/2862908/892176/0/35662,15182093/2867868/892176/0/35662,15182240/2870685/896483/0/35693,15182320/0/896483/0/35693,15183255/0/896483/0/35693,15184256/0/896483/0/35693,0/0/898667/0/35695,15186219/0/898667/0/35695,15186980/0/898667/0/35695,15187116/0/898667/0/35695,15187191/0/901739/0/35705,15188060/0/901739/0/35705,15189092/0/901739/0/35705,0/0/901739/0/35705,0/0/909882/0/35725,0/0/909882/0/35725,0/0/909882/0/35725,0/0/909882/0/35725,0/0/909882/0/35725,0/0/913798/0/35745
Egypt,EG,,,80471869,0/0/515645/0/24718,0/0/515645/0/24719,0/0/515645/0/24719,0/0/515645/0/24719,0/0/515645/0/24719,0/0/515645/0/24719,0/0/515645/0/24719,0/0/515645/0/24719,49224581/0/515645/0/24720,0/0/515645/0/24720,0/0/515645/0/24720,0/0/515645/0/24720,0/0/515645/0/24720,0/0/515645/0/24720,49617353/0/515645/0/24720,0/0/515645/0/24722,0/0/515645/0/24722,0/0/515645/0/24722,0/0/515645/0/24722,0/0/515645/0/24722,0/0/515645/0/24722,48283385/0/515645/0/24722,0/0/515645/0/24723,50399016/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723,0/0/515645/0/24723
"El Salvador",SV,,,6052064,0/1856552/163735/0/4133,4607210/1861165/163735/0/4133,0/1865790/164134/0/4133,0/1870394/164134/0/4134,0/1875041/164134/0/4134,0/1879709/164134/0/4134,0/1884332/164134/0/4135,0/1888947/164134/0/4135,0/1893633/164134/0/4135,0/1898305/164134/0/4135,4609638/1902950/164134/0/4135,0/1907623/164134/0/4135,0/1912252/164134/0/4136,0/1916950/164134/0/4137,0/1921625/164134/0/4137,4610987/0/164134/0/4137,0/0/169646/0/4138,0/0/169646/0/4139,0/0/169646/0/4139,0/0/169646/0/4139,0/0/169646/0/4139,0/0/169646/0/4139,0/0/169646/0/4141,4615720/0/169646/0/4141,0/0/169646/0/4142,0/0/169646/0/4144,0/0/169646/0/4146,0/0/169646/0/4146,0/0/169646/0/4149,0/0/169646/0/4150
"Equatorial Guinea",GQ,,,1014999,0/0/15924/0/183,0/0/15924/0/183,0/0/15927/0/183,265505/0/15931/0/183,0/0/15933/0/183,0/0/15937/0/183,0/0/15937/0/183,0/0/15937/0/183,0/0/15945/0/183,0/0/15945/0/183,0/484554/15945/0/183,0/0/15945/0/183,0/0/15951/0/183,267610/0/15951/0/183,0/0/15951/0/183,0/0/15951/0/183,0/0/15955/0/183,0/0/15962/0/183,0/0/15962/0/183,0/0/15995/0/183,0/0/15995/0/183,0/0/15995/0/183,0/0/15995/0/183,0/0/16034/0/183,0/0/16034/0/183,0/0/16034/0/183,0/0/16087/0/183,0/0/16087/0/183,0/0/16087/0/183,0/0/16114/0/183
Eritrea,ER,,,5792984,0/0/9767/0/103,0/0/9768/0/103,0/0/9768/0/103,0/0/9768/0/103,0/0/9768/0/103,0/0/9769/0/103,0/0/9769/0/103,0/0/9771/0/103,0/0/9771/0/103,0/0/9773/0/103,0/0/9773/0/103,0/0/9775/0/103,0/0/9775/0/103,0/0/9777/0/103,0/0/9777/0/103,0/0/9777/0/103,0/0/9782/0/103,0/0/9784/0/103,0/0/9785/0/103,0/0/9788/0/103,0/0/9788/0/103,0/0/9788/0/103,0/0/9792/0/103,0/0/9796/0/103,0/0/9796/0/103,0/0/9799/0/103,0/0/9801/0/103,0/0/9801/0/103,0/0/9801/0/103,0/0/9805/0/103
