Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189
Dominica,DM,,,72813,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74,0/0/15760/0/74
"Dominican Republic",DO,,,9823821,7298685/0/652925/0/4384,0/0/654759/0/4384,0/0/654759/0/4384,0/0/655540/0/4384,7299104/0/655540/0/4384,7299276/0/655540/0/4384,7299447/0/655540/0/4384,7299606/0/655540/0/4384,7299759/0/655540/0/4384,0/0/655540/0/4384,0/0/655540/0/4384,0/0/655540/0/4384,0/0/655540/0/4384,7300178/0/655540/0/4384,7300382/0/655540/0/4384,0/0/655540/0/4384,0/0/655540/0/4384,0/0/655540/0/4384,0/0/655540/0/4384,7300637/0/655540/0/4384,0/0/655540/0/4384,0/0/658863/0/4384,7301350/0/658863/0/4384,0/0/659211/0/4384,0/0/659211/0/4384,0/0/659211/0/4384,0/0/659211/0/4384,0/0/659268/0/4384,0/0/659268/0/4384,0/0/659569/0/4384
Ecuador,EC,,,14790608,0/0/1024914/0/35940,15312264/0/1024914/0/35940,15313094/0/1024914/0/35940,0/0/1024914/0/35940,0/0/1024914/0/35940,0/0/1024914/0/35940,0/0/1024914/0/35940,0/0/1024914/0/35940,15315909/0/1024914/0/35940,0/0/1031449/0/35940,0/0/1031449/0/35940,0/0/1031449/0/35940,0/0/1031449/0/35940,0/0/1031449/0/35940,0/0/1031449/0/35940,0/0/1031449/0/35940,0/0/1031449/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,15317477/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,15318049/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940,0/0/1040463/0/35940
Egypt,EG,,,80471869,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24800,53731514/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24800,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24801,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24802,0/0/515645/0/24803,0/0/515645/0/24803
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230
"Equatorial Guinea",GQ,,,1014999,0/0/17184/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183,0/0/17186/0/183
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103
Estonia,EE,,,1324820,868403/0/610473/0/2799,868412/0/610473/0/2799,868429/0/610473/0/2814,868441/0/610473/0/2814,868442/0/610473/0/2814,868456/0/610473/0/2814,868470/0/610473/0/2814,868481/0/611291/0/2837,868496/0/611291/0/2837,868509/0/611291/0/2837,868509/0/611291/0/2837,868509/0/611291/0/2837,868511/0/611291/0/2837,868525/0/611291/0/2837,868544/0/611891/0/2837,868555/0/611891/0/2854,868570/0/611891/0/2854,868572/0/611891/0/2854,868572/0/611891/0/2854,868574/0/611891/0/2854,868588/0/611891/0/2854,868599/0/612451/0/2872,868612/0/612451/0/2872,868632/0/612451/0/2872,868651/0/612451/0/2872,868661/0/612451/0/2872,868672/0/612451/0/2872,0/0/612451/0/2872,0/0/612843/0/2885,0/0/612843/0/2885
Eswatini,SZ,,,1354051,0/0/73908/0/1422,0/0/73962/0/1422,0/0/73962/0/1422,0/0/73962/0/1422,0/0/73962/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/73992/0/1422,0/0/74021/0/1422,0/0/74021/0/1422,0/0/74021/0/1422,0/0/74021/0/1422,0/0/74021/0/1422,0/0/74021/0/1422,0/0/74021/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74034/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422,0/0/74053/0/1422
Ethiopia,ET,,,88013491,0/0/495420/0/7572,0/0/495420/0/7572,0/0/495747/0/7572,0/0/495965/0/7572,0/0/496083/0/7572,0/0/496160/0/7572,0/0/496224/0/7572,0/0/496378/0/7572,0/0/496535/0/7572,0/0/496778/0/7572,0/0/496966/0/7572,0/0/497096/0/7572,0/0/497203/0/7572,0/0/497312/0/7572,0/0/497484/0/7572,0/0/497671/0/7572,0/0/497840/0/7572,0/0/497974/0/7572,0/0/498001/0/7572,0/0/498157/0/7572,0/0/498228/0/7572,0/0/498341/0/7572,0/0/498452/0/7572,0/0/498552/0/7572,0/0/498630/0/7572,0/0/498660/0/7572,0/0/498669/0/7572,0/0/498733/0/7572,0/0/498832/0/7572,0/0/498914/0/7572
Fiji,FJ,,,875983,0/0/68553/0/878,0/0/68553/0/878,0/0/68553/0/878,0/0/68553/0/878,0/0/68553/0/878,711556/0/68553/0/878,0/0/68625/0/878,0/0/68625/0/878,0/0/68625/0/878,0/0/68625/0/878,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881,0/0/68702/0/881,0/0/68750/0/881,0/0/68750/0/881,711622/0/68750/0/881,0/0/68750/0/881,0/0/68771/0/883,0/0/68771/0/883,0/0/68771/0/883,711682/0/68771/0/883,0/0/68771/0/883,0/0/68771/0/883,0/0/68771/0/883
Finland,FI,,,5517919,4523948/0/1417909/0/7572,0/0/1417909/0/7572,0/0/1428446/0/7783,0/0/1428446/0/7783,0/0/1428446/0/7783,0/0/1428446/0/7783,0/0/1428446/0/7783,4524151/0/1428446/0/7783,0/0/1428446/0/7783,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,4524247/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1438205/0/7933,4524275/0/1438205/0/7933,0/0/1438205/0/7933,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263,0/0/1446397/0/8263
France,FR,,,67012883,54619074/0/37590232/0/156437,54619985/0/37660098/0/156546,54621332/0/37722639/0/156652,54621651/0/37776673/0/156783,54621735/0/37776673/0/156783,54622579/0/37776673/0/156783,54623606/0/37874694/0/157041,54624464/0/37945906/0/157171,54625314/0/38000519/0/157298,54626117/0/38049988/0/157418,54626206/0/38091831/0/157575,54626237/0/38091831/0/157575,54626738/0/38091831/0/157575,54627453/0/38132575/0/157575,54628080/0/38192674/0/157998,54628707/0/38218755/0/158138,54629460/0/38243191/0/158270,54629581/0/38266999/0/158385,54629601/0/38266999/0/158385,54630083/0/38266999/0/158385,54630957/0/38306086/0/158637,54631719/0/38326822/0/158794,54632622/0/38340927/0/158917,54634370/0/38352463/0/159058,54634690/0/38358817/0/159061,54634778/0/38358817/0/159061,54635758/0/38358817/0/159061,0/0/38376037/0/159401,0/0/38383853/0/159506,0/0/38391488/0/159594
France,FR,"French Guiana",GF-GF,290691,0/0/97097/0/411,0/0/97097/0/411,0/0/97097/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97526/0/411,0/0/97879/0/411,0/0/97879/0/411,0/0/97879/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413,0/0/97946/0/413
France,FR,"French Polynesia",PF-PF,275918,0/0/77704/0/649,0/0/77704/0/649,0/0/77704/0/649,0/0/77772/0/649,0/0/77772/0/649,0/0/77772/0/649,0/0/77772/0/649,0/0/77772/0/649,0/0/77875/0/649,0/0/77875/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77910/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/198608/0/997,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/199988/0/999,0/0/200965/0/1003,0/0/200965/0/1003
France,FR,Martinique,FR-MQ,376480,0/0/224468/0/1071,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/224826/0/1076,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/225249/0/1079,0/0/228171/0/1085,0/0/228171/0/1085
France,FR,Mayotte,FR-YT,256518,0/0/41853/0/187,0/0/41853/0/187,0/0/41853/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41921/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41969/0/187,0/0/41993/0/188,0/0/41993/0/188,0/0/41993/0/188,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187,0/0/42002/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/78244/0/314,0/0/78380/0/314,0/0/78380/0/314,0/0/78380/0/314,0/0/78380/0/314,191672/0/78380/0/314,0/0/78380/0/314,0/0/79026/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79162/0/314,0/0/79441/0/314,0/0/79441/0/314,0/0/79441/0/314,0/0/79441/0/314,0/0/79441/0/314,192206/0/79577/0/314,0/0/79606/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79742/0/314,0/0/79860/0/314
France,FR,Reunion,RE-RE,859959,0/0/482906/0/905,0/0/482906/0/905,0/0/482906/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/484736/0/905,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/486659/0/906,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911,0/0/490612/0/911
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5382/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5402/0/6,0/0/5418/0/6,0/0/5418/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2,0/0/3349/0/2
France,FR,"St Martin",FR-MF,35107,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12104/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12180/0/63,0/0/12222/0/63,0/0/12222/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7
Gabon,GA,,,1545255,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48979/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306,0/0/48980/0/306
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372
Georgia,GE,,,3723464,0/0/1807654/0/16888,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808085/0/16895,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1808820/0/16897,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899,0/0/1809359/0/16899
Germany,DE,,,83019213,64828269/0/36812671/0/159177,64828795/0/36860998/0/159364,64829107/0/36905873/0/159594,64829269/0/36946574/0/159737,64829295/0/36946574/0/159737,64829656/0/36946574/0/159737,64830056/0/36980883/0/159884,64830527/0/37035898/0/160045,64830976/0/37088426/0/160246,64831193/0/37136414/0/160424,64831261/0/37177845/0/160611,64831263/0/37177845/0/160611,64831288/0/37177845/0/160611,64831467/0/37177845/0/160611,64831701/0/37211978/0/160768,64831986/0/37272430/0/160972,64848749/0/37345969/0/161321,64848796/0/37369865/0/161465,64848801/0/37369866/0/161465,64848992/0/37369867/0/161465,64849318/0/37410650/0/161714,64849943/0/37446795/0/162021,64850181/0/37475448/0/162256,64850275/0/37496370/0/162518,64850461/0/37509539/0/162688,64850473/0/37509539/0/162688,64850984/0/37509539/0/162688,0/0/37540072/0/162975,0/0/37562191/0/163244,0/0/37581570/0/163425
Ghana,GH,,,24339838,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171038/0/1461,0/0/171048/0/1461,0/0/171048/0/1461,0/0/171048/0/1461,0/0/171048/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171065/0/1461,0/0/171070/0/1461
Greece,GR,,,10724599,7931923/0/5500737/0/34614,7931963/0/5500737/0/34614,7932023/0/5500737/0/34614,7932027/0/5500737/0/34614,7932028/0/5500737/0/34614,7932142/0/5500737/0/34614,7932171/0/5500737/0/34614,7932206/0/5548487/0/34779,7932224/0/5548487/0/34779,7932251/0/5548487/0/34779,7932257/0/5548487/0/34779,7932257/0/5548487/0/34779,7932257/0/5548487/0/34779,7932293/0/5548487/0/34779,7932323/0/5548487/0/34779,7932353/0/5548487/0/34779,7932388/0/5548487/0/34779,7932395/0/5548487/0/34779,7932396/0/5548487/0/34779,7932466/0/5548487/0/34779,7932489/0/5548487/0/34779,7932516/0/5548487/0/34779,7932545/0/5548487/0/34779,7932557/0/5548487/0/34779,7932558/0/5548487/0/34779,7932561/0/5548487/0/34779,7932591/0/5548487/0/34779,7932641/0/5548487/0/34779,0/0/5548487/0/34779,0/0/5548487/0/34779
Grenada,GD,,,107818,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19644/0/238,0/0/19660/0/238,0/0/19660/0/238,0/0/19660/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238
Guatemala,GT,,,13550440,0/0/1174448/0/19966,8855100/0/1177088/0/19969,8855397/0/1179809/0/19973,0/0/1182292/0/19977,0/0/1184147/0/19982,0/0/1184754/0/19983,0/0/1185090/0/19984,0/0/1187909/0/19986,8855740/0/1190610/0/19987,0/0/1193391/0/19989,0/0/1195644/0/19990,0/0/1196725/0/19992,0/0/1196920/0/19993,0/0/1197058/0/19994,0/0/1197608/0/19995,0/0/1199343/0/19997,0/0/1201651/0/19998,0/0/1203380/0/20000,0/0/1204132/0/20001,0/0/1204300/0/20002,8856243/0/1204428/0/20003,0/0/1204860/0/20004,0/0/1206255/0/20005,8859479/0/1207914/0/20007,0/0/1209481/0/20010,0/0/1211008/0/20017,0/0/1211214/0/20018,0/0/1211421/0/20020,0/0/1213139/0/20027,0/0/1214861/0/20033
Guernsey,GG,,,65228,0/0/33080/0/66,0/0/33080/0/66,0/0/33449/0/66,0/0/33449/0/66,0/0/33449/0/66,54223/0/33449/0/66,0/0/33449/0/66,0/0/33449/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/33910/0/66,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69,0/0/34397/0/69
Guinea-Bissau,GW,,,1565126,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176,0/0/8947/0/176
Guinea,GN,,,10324025,0/0/38153/0/464,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38191/0/465,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466,0/0/38210/0/466
