Country,"Country ISO",Region,"Region ISO",Population,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
France,FR,,,67012883,48153136/0/6557287/0/112551,48240575/0/6557287/0/112650,48266656/0/6591438/0/112604,48390209/0/6605068/0/112657,48525743/0/6605068/0/112694,48650125/0/6605068/0/112824,48758410/0/6635813/0/112905,48898487/0/6649966/0/113014,48983870/0/6662874/0/113042,49004060/0/6676210/0/113125,49070298/0/6686620/0/113174,49150120/0/6688909/0/113291,49239856/0/6702711/0/113385,49316604/0/6702711/0/113385,49418721/0/6720301/0/113475,49481527/0/6730199/0/113569,49493289/0/6739800/0/113615,49556778/0/6747479/0/113644,49630717/0/6748770/0/113711,49707676/0/6759097/0/113805,49779555/0/6759097/0/113805,49849973/0/6771911/0/113836,49895497/0/6778846/0/113923,49902736/0/6786260/0/113965,49941952/0/6792074/0/113993,49984907/0/6792074/0/113993,50029869/0/6798722/0/114097,50069397/0/6805130/0/114148,0/0/6810965/0/114209,0/0/6816844/0/114262
France,FR,"French Guiana",GF-GF,290691,0/0/33722/0/208,0/0/34166/0/215,0/0/34166/0/215,0/0/34166/0/215,0/0/34375/0/215,0/0/34375/0/215,0/0/35073/0/219,0/0/35073/0/219,0/0/35309/0/220,0/0/35309/0/220,0/0/35309/0/220,0/0/35721/0/221,0/0/36035/0/223,0/0/36221/0/224,0/0/36481/0/225,0/0/36481/0/225,0/0/36481/0/225,0/0/36481/0/225,0/0/36859/0/227,0/0/37210/0/230,0/0/37457/0/231,0/0/37756/0/231,0/0/38021/0/232,0/0/38021/0/232,0/0/38021/0/232,0/0/38266/0/235,0/0/38711/0/245,0/0/38965/0/248,0/0/39239/0/250,0/0/39239/0/250
France,FR,"French Polynesia",PF-PF,275918,0/0/40178/0/370,0/0/40178/0/385,0/0/40178/0/385,0/0/40178/0/385,0/0/40178/0/423,0/0/40178/0/436,0/0/40178/0/446,0/0/40178/0/463,0/0/40178/0/480,0/0/40178/0/480,0/0/40178/0/480,142109/0/40178/0/513,0/0/40178/0/522,0/0/40178/0/535,0/0/40178/0/538,0/0/40178/0/551,0/0/40178/0/551,0/0/40178/0/551,146890/0/40178/0/575,0/0/40178/0/581,0/0/40178/0/583,0/0/40178/0/585,0/0/40178/0/593,0/0/40178/0/593,0/0/40178/0/593,150277/0/40178/0/599,0/0/40178/0/602,0/0/40178/0/606,0/0/40178/0/608,0/0/40178/0/611
France,FR,Guadeloupe,FR-GP,394110,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/37955/0/427,0/0/45393/0/503,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45393/0/508,0/0/45471/0/506,0/0/45471/0/506,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/49515/0/606,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/51485/0/695,0/0/52463/0/747,0/0/52463/0/747,0/0/52463/0/747,0/0/52463/0/747,0/0/53140/0/769
France,FR,Martinique,FR-MQ,376480,0/0/34722/0/291,0/0/34722/0/291,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/35953/0/411,0/0/37985/0/477,0/0/37985/0/477,0/0/37985/0/477,0/0/38198/0/487,0/0/38616/0/499,0/0/38786/0/527,0/0/39006/0/528,0/0/39006/0/528,0/0/39006/0/528,0/0/39006/0/528,0/0/39373/0/556,0/0/39651/0/563,0/0/39787/0/576,0/0/39946/0/581,0/0/40079/0/585,0/0/40079/0/585,0/0/40079/0/585,0/0/40239/0/588,0/0/40459/0/594,0/0/40572/0/600,0/0/40685/0/602,0/0/40804/0/609
France,FR,Mayotte,FR-YT,256518,0/0/19726/0/175,0/0/19739/0/175,0/0/19739/0/175,0/0/19739/0/175,0/0/19780/0/175,0/0/19804/0/175,0/0/19827/0/175,0/0/19827/0/175,0/0/19875/0/175,0/0/19875/0/175,0/0/19875/0/175,0/0/19925/0/175,0/0/19925/0/175,0/0/19947/0/175,0/0/19947/0/175,0/0/20015/0/175,0/0/20015/0/175,0/0/20015/0/175,0/0/20041/0/175,0/0/20067/0/176,0/0/20067/0/176,0/0/20067/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20107/0/176,0/0/20179/0/176,0/0/20198/0/176,0/0/20205/0/177,0/0/20205/0/177
France,FR,"New Caledonia",NC-NC,271407,0/0/135/0/0,0/0/135/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,0/0/136/0/0,86125/0/136/0/0,0/0/143/0/0,0/0/152/0/0,0/0/202/0/0,0/0/253/0/1,0/0/401/0/1,0/0/701/0/1,101168/0/957/0/1,0/0/1348/0/4,0/0/1348/0/4,0/0/2460/0/7,0/0/2843/0/14,0/0/3401/0/16,0/0/3531/0/22,127322/0/3603/0/25,0/0/4396/0/33,0/0/4727/0/49,0/0/5805/0/62,0/0/5805/0/62
France,FR,Reunion,RE-RE,859959,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/48683/0/332,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/50346/0/342,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/51651/0/354,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/52643/0/358,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363,0/0/53241/0/363
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1553/0/1,0/0/1553/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1592/0/1,0/0/1593/0/1,0/0/1593/0/1,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1607/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1613/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2,0/0/1624/0/2
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/30/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0,0/0/31/0/0
France,FR,"St Martin",FR-MF,35107,0/0/3147/0/17,0/0/3147/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3356/0/17,0/0/3363/0/20,0/0/3363/0/20,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3544/0/31,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3659/0/33,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35,0/0/3740/0/35
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/25762/0/165,0/0/25762/0/165,0/1071634/25819/0/165,0/1078893/25819/0/165,0/1085170/25819/0/165,0/0/25888/0/166,0/1087337/25888/0/166,84214/1102217/25888/0/166,0/0/26079/0/167,0/0/26079/0/167,0/0/26079/0/167,0/1108619/26177/0/168,0/0/26177/0/168,0/0/26379/0/169,0/1111126/26379/0/169,0/0/26638/0/170,0/1122977/26638/0/170,0/0/26638/0/170,0/1127524/26903/0/173,0/0/26903/0/173,100263/0/27291/0/174,0/0/27291/0/174,0/0/27643/0/175,0/0/27643/0/175,0/0/27643/0/175,0/0/28120/0/176,100884/1130000/28120/0/176,0/1170115/28726/0/178,0/0/28726/0/178,0/0/29126/0/178
Gambia,GM,,,1593256,0/0/9533/0/311,175095/101123/9533/0/311,175355/101390/9533/0/311,0/0/9626/0/314,177168/101915/9698/0/319,0/0/9698/0/319,0/0/9715/0/322,178634/102992/9715/0/322,0/0/9736/0/323,0/0/9736/0/323,0/0/9736/0/323,179910/104349/9789/0/328,0/0/9789/0/328,0/105026/9789/0/328,0/0/9820/0/328,0/0/9820/0/328,0/106259/9820/0/328,0/0/9848/0/328,0/106797/9848/0/328,0/107118/9848/0/328,0/107328/9867/0/330,0/0/9867/0/330,0/0/9867/0/330,0/0/9867/0/330,0/0/9888/0/332,0/0/9888/0/332,0/0/9900/0/334,0/0/9900/0/334,0/0/9901/0/334,0/0/9911/0/335
Georgia,GE,,,3723464,0/0/532171/0/7028,771055/0/536202/0/7101,780948/0/540449/0/7175,0/0/543118/0/7251,802083/8000000/545033/0/7329,813601/0/549811/0/7408,822287/0/553697/0/7482,0/0/556909/0/7563,838356/0/559943/0/7649,845420/0/562627/0/7732,850868/8250000/564837/0/7806,856956/8303000/565957/0/7867,0/0/567922/0/7917,0/0/570493/0/7977,879384/0/572948/0/8035,0/0/575210/0/8089,902457/0/579031/0/8146,0/8450000/580869/0/8185,914222/8500000/581815/0/8233,0/0/585036/0/8287,935094/0/587551/0/8347,0/8500000/589727/0/8390,0/0/591766/0/8446,947477/0/593763/0/8498,952219/8600000/595264/0/8541,956417/0/595926/0/8575,960081/0/598396/0/8621,963663/0/600412/0/8664,0/0/602065/0/8711,0/0/603763/0/8749
Germany,DE,,,83019213,53965720/0/3923250/0/92108,54046205/0/3925190/0/92125,54079649/70366847/3933585/0/92136,54168164/0/3940212/0/92146,54297654/0/3947035/0/92208,54422242/0/3965681/0/92229,54541599/0/3979839/0/92262,54663142/0/3993789/0/92307,54706764/0/3996688/0/92331,54732572/71313250/4014858/0/92352,54782636/0/4013808/0/92360,54890847/0/4020587/0/92419,55039872/0/4039667/0/92463,55144235/0/4044777/0/92463,55214189/0/4068495/0/92559,55293623/0/4071643/0/92604,55315227/72318429/4080180/0/92612,55385266/0/4087125/0/92625,55465975/0/4093412/0/92694,55595233/0/4102252/0/92776,55703730/0/4115342/0/92843,55773989/0/4127158/0/92906,55846811/0/4137062/0/92928,55869314/73279408/4144165/0/92964,55928510/0/4149832/0/92977,56009980/0/4155160/0/93058,56104699/0/4162437/0/93129,56197198/0/4173357/0/93243,0/0/4183672/0/93310,0/0/4192606/0/93370
Ghana,GH,,,24339838,0/0/116441/0/991,0/0/117040/0/1001,0/0/117636/0/1008,0/0/117636/0/1008,0/0/118266/0/1017,0/0/119436/0/1036,0/0/119436/0/1036,0/0/120003/0/1047,0/0/120452/0/1052,0/0/120452/0/1052,0/0/120452/0/1052,0/0/121307/0/1069,0/0/122157/0/1083,0/0/122543/0/1084,0/0/122543/0/1084,0/0/122779/0/1087,0/0/122779/0/1087,0/0/123521/0/1096,0/0/123874/0/1098,0/0/123874/0/1098,0/0/123874/0/1098,0/0/123874/0/1098,0/0/124740/0/1116,0/0/125005/0/1118,865422/0/125261/0/1121,0/0/125565/0/1125,0/0/125565/0/1125,0/0/125830/0/1130,0/0/126146/0/1139,0/0/126313/0/1142
Greece,GR,,,10724599,5991165/15209593/573605/0/13487,6009543/15305343/576672/0/13509,6010270/15361858/579734/0/13544,6033085/15411460/581315/0/13581,6056183/15520137/583658/0/13600,6079739/15628356/587964/0/13622,6100506/0/590832/0/13669,6122036/15841011/593668/0/13702,6141453/15934296/596383/0/13737,6141966/15987491/598667/0/13843,6161023/16033854/599951/0/13886,6179889/16144097/601716/0/13933,6199953/16242760/605158/0/13971,6218580/16334635/607356/0/14014,6239026/16436289/609519/0/14060,6259410/16536422/611648/0/14102,6259984/16642397/613838/0/14141,6281530/16720566/615157/0/14169,6300466/17068604/616765/0/14223,6319108/17251434/620355/0/14268,6333640/17406729/622761/0/14311,6349134/0/625083/0/14354,6362673/0/627314/0/14394,6363115/0/629498/0/14433,6374615/18018525/630784/0/14466,6384199/18415470/632908/0/14505,6393241/18615143/636596/0/14548,6400707/18766422/638921/0/14575,6409527/0/641022/0/14606,0/0/643055/0/14639
Grenada,GD,,,107818,23965/0/295/0/1,0/0/317/0/1,0/0/317/0/1,0/0/357/0/1,0/0/357/0/1,0/0/461/0/2,0/0/539/0/2,26088/0/817/0/4,0/0/817/0/4,0/0/1098/0/5,0/0/1238/0/5,0/0/1238/0/5,0/0/1613/0/13,0/0/1748/0/14,28511/0/1748/0/14,0/0/1947/0/19,0/0/2345/0/24,0/0/2345/0/24,0/0/2386/0/27,0/0/2646/0/35,0/0/2740/0/38,30783/0/3262/0/46,0/0/3490/0/48,0/0/3490/0/48,0/0/3841/0/50,0/0/4077/0/55,0/0/4356/0/75,0/0/4356/0/75,0/0/4638/0/98,0/0/4766/0/105
Guatemala,GT,,,13550440,3232000/2171923/455263/0/11694,3257037/2178407/460017/0/11768,3273717/2180955/463753/0/11818,3310257/2194499/465059/0/11858,3352959/2210997/465799/0/11886,3389993/2226033/470277/0/11926,3424395/2239541/475548/0/12007,3450238/2246589/479376/0/12098,3469812/2250502/484263/0/12155,3485247/2252785/486819/0/12203,3576111/2265451/487898/0/12265,3673724/2279707/488538/0/12315,0/2289752/492570/0/12388,3655878/2307725/497690/0/12468,3712647/2322871/500840/0/12544,3754114/2330030/505640/0/12606,3804269/2333195/509654/0/12665,3867349/2348690/510724/0/12710,3931445/2365777/511457/0/12754,3963266/2373842/515756/0/12795,4017554/2388899/519986/0/12859,4073891/2403595/521093/0/12907,4098782/2410919/525161/0/12947,4116940/2414918/528588/0/12999,4167136/2430122/529422/0/13040,4215713/2445779/530026/0/13061,4260633/2462778/533744/0/13115,4303946/0/537987/0/13185,0/0/542024/0/13241,0/0/545796/0/13283
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/5676/0/115,0/0/5702/0/115,0/0/5745/0/116,0/0/5766/0/117,0/0/5766/0/117,0/0/5799/0/119,0/0/5829/0/120,0/0/5854/0/120,0/0/5869/0/120,0/0/5890/0/121,0/0/5902/0/121,0/0/5902/0/121,0/0/5934/0/122,0/0/5943/0/122,0/0/5958/0/124,0/0/5968/0/125,0/0/6021/0/125,0/0/6022/0/125,0/0/6022/0/125,0/0/6031/0/127,0/0/6042/0/130,76511/0/6053/0/130,0/0/6069/0/130,0/0/6078/0/130,0/0/6080/0/130,0/0/6080/0/130,87231/0/6087/0/133,0/0/6093/0/133,0/0/6094/0/133,0/0/6099/0/135
Guinea,GN,,,10324025,0/0/29209/0/326,0/0/29209/0/326,760222/0/29209/0/326,810215/0/29209/0/326,831183/0/29400/0/335,0/0/29501/0/337,0/0/29541/0/338,854205/0/29605/0/341,0/0/29742/0/346,0/0/29842/0/352,884320/0/29842/0/352,0/0/29864/0/355,903121/0/29877/0/358,917762/0/29918/0/360,0/0/29953/0/363,0/0/29987/0/363,945741/0/30001/0/365,0/0/30029/0/367,953942/0/30047/0/368,0/0/30085/0/368,0/0/30085/0/368,0/0/30136/0/370,0/0/30136/0/370,993156/0/30136/0/370,1011272/0/30136/0/370,1068831/0/30271/0/375,0/0/30303/0/375,0/0/30303/0/375,0/0/30318/0/376,0/0/30343/0/376
Guyana,GY,,,748486,308758/0/24864/0/606,0/0/24967/0/609,0/0/24967/0/609,311539/0/25323/0/611,313469/0/25403/0/613,0/0/25548/0/622,0/0/25770/0/624,318569/0/25951/0/632,0/0/26112/0/636,0/0/26295/0/640,0/0/26510/0/641,322586/0/26510/0/641,325095/0/26772/0/654,329909/0/26772/0/654,0/0/27301/0/659,0/0/27301/0/659,0/0/27782/0/674,0/0/27976/0/683,337030/0/28099/0/687,0/0/28234/0/692,341600/0/28532/0/701,0/0/28831/0/703,0/0/29072/0/706,0/0/29345/0/713,346529/0/29553/0/725,0/0/29683/0/733,0/0/29824/0/738,351981/0/30186/0/740,0/0/30444/0/744,0/0/30696/0/749
Haiti,HT,,,9648924,27305/0/20833/0/584,0/0/20833/0/584,0/0/20833/0/584,0/0/20833/0/584,29332/0/20850/0/584,0/0/20896/0/586,0/0/20916/0/586,32226/0/20941/0/586,0/0/20977/0/586,0/0/20977/0/586,0/0/20977/0/586,34317/0/21069/0/588,0/0/21094/0/588,36583/0/21124/0/588,37389/0/21124/0/588,0/0/21162/0/588,0/0/21162/0/588,0/0/21162/0/588,0/0/21178/0/591,0/0/21271/0/596,0/0/21318/0/596,40198/0/21318/0/596,0/0/21330/0/596,0/0/21330/0/596,0/0/21330/0/596,42899/0/21368/0/603,0/0/21431/0/605,0/0/21431/0/605,0/0/21453/0/607,0/0/21486/0/607
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0
Honduras,HN,,,7989415,2137915/0/333890/0/8802,0/0/333890/0/8802,2768916/0/335398/0/8832,0/0/335398/0/8832,0/0/338757/0/8850,0/0/338757/0/8850,0/0/340559/0/8960,0/0/342508/0/8998,0/0/342508/0/8998,0/0/343807/0/9023,2896759/0/343807/0/9023,0/0/346134/0/9081,0/0/347511/0/9179,2947650/0/348894/0/9224,0/0/348894/0/9224,0/0/350879/0/9319,0/0/350879/0/9319,0/0/350879/0/9319,0/0/353641/0/9370,0/0/353641/0/9370,0/0/354970/0/9400,0/0/354970/0/9400,0/0/356707/0/9452,0/0/357654/0/9491,5034639/0/357654/0/9491,0/0/359768/0/9537,3042472/0/360598/0/9561,0/0/361527/0/9627,3207579/0/361527/0/9627,0/0/363017/0/9679
Hungary,HU,,,9772756,0/6091206/811517/0/30056,0/0/811706/0/30057,5740136/0/811706/0/30057,5754566/6118069/811706/0/30057,5772010/6123687/812227/0/30057,5781121/6133382/812337/0/30058,5799584/6144333/812531/0/30059,0/6155215/812793/0/30060,0/0/813040/0/30061,5817481/0/813040/0/30061,5821254/6183253/813040/0/30061,5825831/6190054/813688/0/30070,5830217/6200848/813818/0/30074,5834961/6214062/814064/0/30077,0/6228391/814409/0/30080,0/0/814732/0/30086,5840588/0/814732/0/30086,5843502/6265022/814732/0/30086,5847002/6273985/815605/0/30098,5850887/6286877/815851/0/30102,5855039/6302559/816222/0/30114,0/6318139/816680/0/30118,0/0/817159/0/30123,5859814/0/817159/0/30123,5862458/6355050/817159/0/30123,5865865/6364942/818231/0/30136,5869259/6379060/818520/0/30141,5873523/6393252/819021/0/30143,0/6407687/819547/0/30145,0/0/820078/0/30151
Iceland,IS,,,356991,279121/575510/10443/0/31,0/577282/10514/0/32,0/579129/10605/0/32,0/582790/10658/0/33,279365/586099/10705/0/33,279509/589200/10789/0/33,279665/592036/10856/0/33,279947/594661/10912/0/33,0/596284/10956/0/33,0/597777/11010/0/33,0/600472/11032/0/33,280122/602822/11063/0/33,0/604830/11090/0/33,280311/606827/11130/0/33,280486/608431/11173/0/33,0/609453/11199/0/33,0/610491/11234/0/33,0/612349/11247/0/33,280707/614054/11279/0/33,280889/615798/11307/0/33,281029/617655/11338/0/33,281141/619207/11377/0/33,0/620137/11404/0/33,0/620997/11404/0/33,0/622612/11404/0/33,281267/624117/11471/0/33,0/625956/11518/0/33,281440/0/11558/0/33,0/0/11594/0/33,0/0/11632/0/33
India,IN,,,1173108018,476059071/514954309/32603188/0/436861,483512657/516887602/32649947/0/437370,488153607/518642929/32695030/0/437830,493077195/520146525/32737939/0/438210,497002083/521541098/32768880/0/438560,509668131/523184293/32810845/0/439020,515627968/0/32857937/0/439529,519667854/526535068/32903289/0/439895,521015869/528240038/32945907/0/440225,525319361/530058218/32988673/0/440533,527862293/531468867/33027621/0/440752,536004002/533189348/33058843/0/441042,543462433/534943093/33096718/0/441411,550694661/536817243/33139981/0/441749,552964723/538604854/33174954/0/442009,558984568/540196989/33208330/0/442317,563337272/541805829/33236921/0/442655,570046655/543014076/33264175/0/442874,571662310/544444967/33289579/0/443213,576856263/546055796/33316755/0/443497,582842108/547701729/33347325/0/443928,586105233/549229149/33381728/0/444248,597205296/550780273/33417390/0/444529,602206789/552340168/33448163/0/444838,606563237/553621766/33478419/0/445133,612360533/555035717/33504534/0/445385,615659928/556754282/33531498/0/445768,621209052/558367013/33563421/0/446050,627322598/559932709/33594803/0/446368,0/0/33624419/0/446658
Indonesia,ID,,,242968342,60435555/21082273/4043736/0/130182,61222258/0/4056354/0/130781,61654676/21279118/4066404/0/131372,62624397/21357173/4073831/0/131923,63111288/0/4079267/0/132491,64229890/21621776/4089801/0/133023,65229678/0/4100138/0/133676,65957151/21878972/4100138/0/133676,66353669/0/4116890/0/134930,66782673/22112218/4123617/0/135469,67827361/22208725/4129020/0/135861,68208588/0/4133433/0/136473,69194539/0/4140634/0/137156,70322560/0/4147365/0/137782,71175259/22811588/4153355/0/138116,72248720/22954723/4158731/0/138431,72766195/0/4163732/0/138701,73839683/23199268/4167511/0/138889,74257515/0/4170088/0/139165,75140724/0/4174216/0/139415,76583981/0/4178164/0/139682,77417488/23886703/4181309/0/139919,78540519/24087841/4185144/0/140138,79515356/0/4188529/0/140323,79657762/24372320/4190763/0/140468,80408744/24548760/4192695/0/140634,82113788/0/4195958/0/140805,83248128/24908070/4198678/0/140954,85015837/0/4201559/0/141114,0/0/4204116/0/141258
Iran,IR,,,76923300,0/28438161/4833135/0/104716,0/0/4869414/0/105287,18261245/0/4895448/0/105901,18611135/0/4926964/0/106482,0/28892685/4960744/0/107151,0/29006289/4992063/0/107794,0/29119568/5025233/0/108393,0/29227907/5055512/0/108988,0/29335572/5083133/0/109549,19467858/29452322/5103537/0/110064,0/29568864/5129407/0/110674,0/29677880/5156986/0/111257,0/29791562/5184124/0/111892,0/29904111/5210978/0/112430,0/30017378/5237799/0/112935,0/0/5258913/0/113380,22943141/30227916/5275567/0/113824,22943141/30337329/5295786/0/114311,0/30445641/5318327/0/114759,0/30557737/5340656/0/115167,0/30672916/5360387/0/115619,0/30782338/5378408/0/116072,28382995/30893103/5396013/0/116436,0/31007134/5408860/0/116791,29526662/31113929/5424835/0/117182,0/31223048/5442232/0/117526,0/31331261/5459796/0/117905,0/31437588/5477229/0/118191,0/0/5493591/0/118508,0/0/5508885/0/118792
Iraq,IQ,,,29671605,0/14210495/1855781/0/20480,0/14240478/1862983/0/20559,0/14272791/1868352/0/20632,0/14311905/1874435/0/20699,0/14352095/1881213/0/20764,0/14393597/1888150/0/20830,0/14432571/1895459/0/20878,0/14470680/1902407/0/20934,0/14499552/1908079/0/20994,0/14530450/1912395/0/21042,0/14564847/1917292/0/21100,0/14602636/1922942/0/21162,3684546/0/1928930/0/21220,0/14676410/1934335/0/21282,0/14712587/1939408/0/21333,4203578/14735225/1944125/0/21394,0/14763329/1947211/0/21445,0/0/1950765/0/21496,0/14830169/1954969/0/21550,0/14863362/1959369/0/21596,0/14895398/1963264/0/21631,0/14926666/1967187/0/21683,0/14946506/1970746/0/21739,0/0/1972705/0/21775,0/14996224/1975220/0/21822,0/0/1978412/0/21869,0/15049850/1981493/0/21911,4585095/15075045/1984399/0/21949,0/0/1987352/0/21993,0/0/1990316/0/22039
Ireland,IE,,,4904240,3659200/6653530/344195/0/5092,3669454/6673826/346070/0/5092,3678537/6691695/348067/0/5092,3683944/6706210/349773/0/5092,3688438/6724869/351065/0/5092,3693405/6748930/352447/0/5092,3698849/6770771/354236/0/5112,3703755/6792026/352529/0/5112,3708326/6813695/353936/0/5112,3713713/6831748/355639/0/5112,3716531/6849246/356819/0/5112,0/6869818/357955/0/5112,3723052/6896402/359420/0/5112,3726813/6922588/360957/0/5155,3730456/6948526/362228/0/5155,3733252/6974808/363847/0/5155,3735403/6994939/365313/0/5155,0/7015059/366659/0/5155,3740175/7037957/367536/0/5155,3743650/7068126/368712/0/5155,3745660/7096891/367536/0/5179,3748307/7123672/371301/0/5179,3750782/7150096/372687/0/5179,3752726/7173089/374143/0/5179,3753957/7192774/375367/0/5179,3755964/7215269/376517/0/5179,3758178/7244634/377937/0/5179,3759608/7271205/379366/0/5209,0/0/380720/0/5209,0/0/381883/0/5209
Israel,IL,,,7353985,5946792/22852561/1028271/0/6937,5951660/22959997/1034623/0/6947,5962271/23051342/1045800/0/6950,5974914/23203368/1051609/0/6989,5974921/23365685/1061488/0/7043,5995698/23515125/1066352/0/7043,6004310/23656169/1082981/0/7086,6007540/23805975/1096881/0/7122,6011607/23896393/1104971/0/7129,6015434/24010897/1112964/0/7154,6021806/24198093/1117596/0/7205,6022977/24296189/1117596/0/7205,6024333/24359468/1117596/0/7205,6031582/24495827/1139887/0/7261,6033845/24677000/1145932/0/7313,6037001/24843296/1154286/0/7321,6043382/25001807/1165682/0/7338,6048066/25191007/1172253/0/7383,6054298/25367508/1184053/0/7406,6055327/25526818/1194783/0/7438,6056358/25581922/1202212/0/7452,6059158/25676114/1208403/0/7465,6061753/25820373/1211443/0/7494,6068524/25953520/1220397/0/7511,6071020/26135119/1228129/0/7541,6073103/26244090/1235064/0/7555,6077081/26356892/1242262/0/7567,6081273/26488711/1247633/0/7592,6081276/0/1254351/0/7611,0/0/1256600/0/7611
