Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
Cyprus,CY,,,875899,1407457/30770/2057/197,1434705/30876/2057/199,1461790/30996/2057/202,1490449/31124/2057/202,1518854/31263/2057/203,1549187/31379/2057/208,1586050/31512/2057/210,1627024/31644/2057/211,1661763/31759/2057/212,1687190/31864/2057/214,1711970/31959/2057/214,1737941/32072/2057/217,1769146/32175/2057/218,1801456/32288/2057/219,1836697/32390/2057/220,1871861/32513/2057/221,1898131/32626/2057/222,1923545/32707/2057/225,1949100/32828/2057/227,1986425/32935/2057/228,2018180/33046/2057/229,2053208/33153/2057/229,2087398/33260/2057/229,2115160/33391/2057/230,2141763/33567/2057/230,2170224/33710/2057/231,0/33909/2057/231,0/34181/2057/231,0/34424/2057/231,0/0/0/0
Czechia,CZ,,,10649800,0/980714/860404/16211,0/984774/871917/16308,0/987329/875313/16392,0/994514/885279/16545,0/1003657/893931/16683,0/1013352/902007/16826,0/1021477/909305/16976,0/1030112/916789/17129,0/1034975/919699/17235,0/1037405/922223/17333,0/1045132/932156/17497,0/1055415/941014/17642,0/1064952/948796/17772,0/1073966/955938/17902,0/1082849/963707/18058,0/1088009/966399/18143,0/1090860/969154/18250,0/1099654/978749/18430,0/1112322/987515/18596,0/1123252/995986/18739,0/1134957/1003739/18913,0/1146321/1012094/19097,0/1153159/1014997/19214,0/1157180/1017406/19330,0/1168491/1028131/19537,0/1184352/1037430/19682,0/1198168/1046575/19835,0/1212780/1055083/19999,0/1227595/1064022/20194,0/0/0/0
Denmark,DK,,,5806081,0/198095/186612/2106,0/198472/187318/2125,0/198960/187967/2145,0/199357/188873/2160,0/199782/189770/2170,0/200335/190549/2184,0/200773/191399/2201,0/201186/192104/2215,0/201621/192695/2216,0/202051/193202/2216,0/202417/193917/2244,0/202887/194601/2255,0/203365/195124/2269,0/203793/195625/2280,0/204067/196027/2284,0/204362/196384/2292,0/204799/196765/2301,0/205183/197258/2308,0/205597/197746/2316,0/206065/198179/2319,0/206617/198619/2327,0/207081/199026/2333,0/207577/199449/2338,0/208027/199818/2343,0/208556/200263/2343,16320730/209079/200715/2345,0/209682/201154/2351,0/210212/201531/2353,0/210732/201848/2358,0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/654/648/1,0/654/648/1,0/654/648/1,0/654/650/1,0/654/650/1,0/655/650/1,0/655/652/1,0/655/652/1,0/656/652/1,0/656/652/1,0/657/652/1,0/657/652/1,0/657/652/1,0/657/653/1,0/657/653/1,0/657/653/1,0/657/654/1,0/658/654/1,0/658/654/1,0/658/654/1,0/658/654/1,0/658/655/1,0/658/655/1,0/658/655/1,0/658/655/1,0/658/656/1,0/658/656/1,0/658/657/1,0/658/657/1,0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/30/30/0,0/0/0/0
"Diamond Princess",,,,3711,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/712/699/13,0/0/0/0
Djibouti,DJ,,,740528,0/5931/5845/62,0/5932/5845/63,0/5932/5845/63,0/5935/5846/63,0/5936/5848/63,0/5936/5848/63,0/5941/5849/63,0/5941/5852/63,0/5947/5852/63,0/5950/5854/63,0/5959/5854/63,0/5962/5854/63,0/5966/5854/63,0/5967/5854/63,0/5968/5856/63,0/5971/5858/63,0/5980/5861/63,0/5981/5865/63,0/6006/5868/63,0/6008/5869/63,0/6022/5871/63,0/6022/5873/63,0/6024/5873/63,0/6026/5879/63,0/6052/5881/63,0/6052/5886/63,0/6060/5892/63,0/6062/5894/63,0/6065/5895/63,0/0/0/0
Dominica,DM,,,72813,0/117/106/0,0/117/106/0,0/117/106/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/121/110/0,0/134/121/0,0/134/121/0,0/134/121/0,0/134/121/0,0/134/121/0,0/134/121/0,0/134/121/0,0/134/121/0,0/141/126/0,0/141/126/0,0/142/127/0,0/142/127/0,0/142/127/0,0/0/0/0
"Dominican Republic",DO,,,9823821,0/212553/155867/2646,1062607/214060/157533/2666,1068693/215086/158775/2688,0/215920/159606/2704,0/217277/160364/2719,1094196/218948/162810/2747,0/220426/164033/2773,1107257/222148/165659/2801,1109443/223398/167214/2831,0/224119/168627/2843,1121386/224538/169843/2864,1127561/225472/171186/2883,0/226714/172562/2904,1140464/227764/173882/2917,1146477/228895/175329/2932,0/229768/176788/2944,1153449/230563/178146/2959,1159480/231095/179097/2975,1165107/231737/180170/2990,1172161/232780/181402/3007,0/233598/182603/3024,1181810/234502/183720/3028,1184091/235462/185154/3038,1187973/235882/185964/3048,0/236210/186703/3057,0/236883/187422/3066,0/237629/188300/3075,0/238205/189163/3082,0/239009/190295/3093,0/0/0/0
Ecuador,EC,,,14790608,836154/249779/204071/14851,837041/250828/209814/14859,838511/250986/209814/14890,842918/251279/209814/14915,845925/252390/209814/14949,851675/253339/209814/14968,857170/255412/209814/14982,861195/257115/209814/15004,862156/258282/220398/15012,866295/258607/220398/15013,867665/259783/220398/15086,876191/260076/220398/15116,881086/262213/220398/15174,888171/263517/220398/15220,893912/265527/220398/15269,895359/267223/230377/15321,897351/267701/230377/15355,898171/268073/230377/15392,903093/268219/230377/15394,907601/269860/230377/15444,914298/271276/230377/15474,919749/273097/230377/15513,921063/274673/238817/15536,923364/274968/238817/15547,931981/275780/238817/15567,0/278779/238817/15634,0/281169/238817/15669,0/282599/238817/15713,0/284347/238817/15779,0/0/0/0
Egypt,EG,,,80471869,0/165418/129293/9263,0/165951/129636/9316,0/166492/130107/9360,0/167013/130514/9407,0/167525/130912/9460,0/168057/131211/9512,0/168597/131632/9560,0/169106/132054/9604,0/169640/132375/9651,0/170207/132698/9699,0/170780/133098/9751,0/171390/133331/9804,0/171993/133707/9857,0/172602/134215/9899,0/173202/134638/9935,0/173813/134960/9994,0/174426/135349/10050,0/175059/135670/10101,0/175677/136081/10150,0/176333/136490/10201,0/176943/136889/10250,0/177543/137294/10298,0/178151/137837/10353,0/178774/138183/10404,0/179407/138683/10443,0/180051/139072/10495,0/180640/139494/10541,0/181241/139927/10590,0/181829/140460/10639,0/0/0/0
"El Salvador",SV,,,6052064,0/53989/47643/1614,0/54966/48711/1623,0/55195/49037/1632,707896/55195/49037/1638,0/55623/49598/1646,0/55821/49944/1653,0/56025/50189/1662,717882/56237/50431/1673,0/56237/50431/1681,0/56653/50999/1692,0/56653/50999/1701,0/56653/50999/1709,0/56653/50999/1719,0/57428/51983/1727,0/57428/51983/1734,0/57428/51983/1742,0/58023/52688/1750,0/58023/52688/1758,0/58023/52688/1767,0/58546/53385/1776,0/58546/53385/1785,0/58546/53385/1792,0/58546/53385/1799,0/59235/54324/1807,0/59235/54324/1815,0/59235/54324/1823,0/59235/54324/1832,0/59866/55312/1841,0/59866/55312/1847,0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/5516/5286/86,0/5516/5286/86,0/5534/5300/86,0/5534/5300/86,0/5534/5300/86,0/5534/5300/86,0/5578/5358/86,0/5578/5358/86,0/5578/5358/86,0/5614/5413/87,0/5614/5413/87,0/5658/5413/87,0/5663/5422/87,0/5663/5422/87,0/5694/5426/87,0/5694/5426/87,0/5694/5426/87,0/5694/5426/87,0/5694/5426/87,0/5747/5471/88,0/5747/5471/88,0/5798/5488/89,0/5798/5488/89,0/5798/5488/89,0/5852/5559/91,0/5852/5559/91,0/5852/5559/91,0/5957/5605/91,0/6005/5622/91,0/0/0/0
Eritrea,ER,,,5792984,0/2135/1594/7,0/2135/1594/7,0/2135/1594/7,0/2267/1657/7,0/2309/1683/7,0/2309/1683/7,0/2326/1719/7,0/2326/1719/7,0/2326/1719/7,0/2326/1719/7,0/2401/1781/7,0/2418/1824/7,0/2429/1828/7,0/2429/1828/7,0/2429/1828/7,0/2429/1828/7,0/2566/1914/7,0/2566/1914/7,0/2627/1973/7,0/2675/2050/7,0/2685/2050/7,0/2685/2050/7,0/2685/2050/7,0/2703/2068/7,0/2773/2159/7,0/2789/2173/7,0/2826/2225/7,0/2847/2253/7,0/2847/2253/7,0/0/0/0
Estonia,EE,,,1324820,782927/43747/33056/411,787309/44208/33738/419,793316/44575/33948/422,798549/44978/34927/424,803845/45663/35677/433,809458/46334/36329/443,813529/46925/36881/447,816622/47512/37648/456,821866/47928/37785/461,827743/48267/37908/466,833475/48809/38730/474,838818/49605/39386/477,844128/50280/39928/480,849103/50993/40476/486,852155/51749/41199/491,857886/52416/41327/495,864236/52827/41461/501,872752/53444/42403/508,879132/54300/43054/510,884831/55295/43663/514,889420/56246/44248/518,895201/57033/45080/528,901751/57616/45233/535,907675/58445/45352/540,912613/59407/46335/553,919025/60475/47139/557,0/61627/47460/567,0/62830/48491/575,0/64399/49709/584,0/0/0/0
Eswatini,SZ,,,1354051,0/15666/10238/562,0/15711/10478/565,0/15804/10650/574,0/15878/10839/583,0/15974/10999/585,0/16045/11122/591,0/16137/11289/600,0/16181/11469/604,0/16204/11614/604,0/16234/11719/607,0/16288/11857/610,0/16341/11955/616,0/16396/12036/619,0/16455/12140/630,0/16488/12196/630,0/16535/12252/630,0/16576/12307/634,0/16606/12383/634,0/16673/12487/637,0/16709/12611/640,0/16742/12769/644,0/16764/12984/645,0/16789/13195/645,0/16807/13415/645,0/16839/13613/647,0/16897/13801/649,0/16946/14031/650,0/16972/14241/650,0/17002/14446/650,0/0/0/0
Ethiopia,ET,,,88013491,1962552/137021/122588/2091,1968768/137650/122862/2093,1974373/138384/122968/2103,1980005/138861/123806/2116,1986007/139408/123988/2122,1991072/140157/124242/2126,1997635/140883/125241/2136,2004312/141453/125531/2145,2009459/142338/125619/2148,2014440/142994/125756/2156,2020994/143566/126004/2158,2026734/144249/126797/2167,2033790/144862/127622/2171,2040290/145548/127864/2177,2046852/145704/128019/2181,2051853/147092/128742/2194,2057017/147825/128946/2209,2063144/148490/129145/2223,2069997/149308/130124/2237,2076898/150179/130399/2249,2084845/151016/130566/2259,2090850/151857/131241/2271,2096810/152806/131366/2279,2102317/153541/131713/2293,2108406/154257/133051/2305,2114618/155234/133438/2316,0/156112/133607/2321,0/157047/134561/2340,0/158053/134736/2354,0/0/0/0
Fiji,FJ,,,875983,0/55/53/2,26217/55/53/2,26510/55/53/2,26848/55/53/2,26933/56/53/2,27082/56/53/2,27115/56/53/2,0/56/53/2,27159/56/53/2,27429/56/53/2,27724/56/53/2,27932/56/54/2,28045/56/54/2,28198/56/54/2,28283/56/54/2,28301/56/54/2,28503/56/54/2,28734/56/54/2,28888/56/54/2,0/56/54/2,29141/56/54/2,29211/56/54/2,29225/56/54/2,0/56/54/2,0/56/54/2,30118/57/54/2,0/57/54/2,0/59/54/2,0/59/54/2,0/0/0/0
Finland,FI,,,5517919,2873396/44871/31000/671,2886203/45238/31000/671,2905802/45482/31000/677,2928604/45784/31000/684,2947981/46049/31000/685,2965937/46493/31000/688,2980020/46894/31000/688,2989027/47262/31000/688,3002966/47616/31000/688,3024838/47969/31000/688,3045456/48407/31000/703,3064174/48807/31000/703,3082596/49165/40000/708,3095344/49572/40000/710,3104964/50007/40000/710,3119420/50319/40000/710,3140976/50662/40000/716,3161327/51047/40000/720,3182448/51595/40000/723,3201713/52209/40000/725,3217476/52653/40000/725,3228764/53285/40000/726,3249337/53742/40000/726,3270849/54132/40000/733,3270466/54532/40000/734,0/55122/40000/737,3290497/55687/40000/740,0/56407/40000/742,0/57052/46000/742,0/0/0/0
France,FR,,,67012883,0/3167274/199303/75478,0/3186354/199589/75673,0/3190701/200492/76128,0/3213360/202069/76852,0/3239256/203645/77209,0/3238798/203645/77205,0/3284085/206481/78211,0/3303273/207625/78401,0/3322988/207909/78572,0/3327305/208925/79030,0/3345558/210649/79752,0/3370645/211765/80045,0/3390952/213405/80404,0/3410996/213405/81046,0/3431805/213405/81244,0/3447518/213405/81405,0/3451894/217180/81817,0/3471268/218890/82399,0/3495775/219862/82705,0/3517177/221252/82975,0/3541282/221252/83542,0/3562707/221252/83693,0/3584326/221252/83852,0/3588972/224657/84185,0/3608271/226208/84610,0/3639501/226881/84884,0/3664050/228299/85141,0/3664050/228299/85141,0/3664050/228299/85141,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/16028/9995/76,0/16083/9995/76,0/16083/9995/76,0/16134/9995/76,0/16185/9995/76,0/16218/9995/78,0/16264/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16296/9995/79,0/16456/9995/80,0/16456/9995/80,0/16456/9995/80,0/16456/9995/80,0/16456/9995/80,0/16456/9995/80,0/16456/9995/80,0/16529/9995/83,0/16529/9995/83,0/16529/9995/83,0/16529/9995/83,0/16529/9995/83,0/16529/9995/83,0/16529/9995/83,0/16627/9995/85,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/18060/4842/131,0/18060/4842/131,0/18101/4842/132,0/18101/4842/132,0/18145/4842/133,0/18165/4842/133,0/18185/4842/133,0/18185/4842/133,0/18185/4842/133,0/18206/4842/135,0/18222/4842/135,0/18244/4842/135,0/18257/4842/135,0/18263/4842/135,0/18263/4842/135,0/18263/4842/135,0/18293/4842/135,0/18299/4842/136,0/18321/4842/136,0/18335/4842/136,0/18346/4842/137,0/18346/4842/137,0/18346/4842/137,0/18354/4842/138,0/18362/4842/138,0/18370/4842/139,0/18379/4842/139,0/18387/4842/139,0/18387/4842/139,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/9056/2242/157,0/9156/2242/157,0/9156/2242/157,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9156/2242/158,0/9302/2242/159,0/9302/2242/159,0/9302/2242/159,0/9302/2242/159,0/9302/2242/159,0/9302/2242/159,0/9302/2242/159,0/9351/2242/160,0/9455/2242/160,0/9455/2242/160,0/9455/2242/160,0/9455/2242/160,0/9455/2242/160,0/9455/2242/160,0/9610/2242/163,0/9610/2242/163,0/9610/2242/163,0/9610/2242/163,0/9968/2242/164,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/6370/98/44,0/6370/98/44,0/6370/98/44,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6442/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6521/98/45,0/6553/98/45,0/6593/98/45,0/6593/98/45,0/6593/98/45,0/6593/98/45,0/6593/98/45,0/6593/98/45,0/6646/98/45,0/6646/98/45,0/6646/98/45,0/6646/98/45,0/6746/98/45,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/8231/2964/61,0/8231/2964/61,0/8231/2964/61,0/8588/2964/61,0/9003/2964/61,0/9292/2964/62,0/9546/2964/63,0/10755/2964/64,0/10755/2964/64,0/10755/2964/64,0/11147/2964/65,0/11447/2964/68,0/11783/2964/69,0/12440/2964/72,0/12702/2964/72,0/13535/2964/78,0/13535/2964/78,0/13670/2964/81,0/14037/2964/85,0/14481/2964/85,0/14492/2964/89,0/15365/2964/92,0/15792/2964/92,0/15792/2964/92,0/16349/2964/95,0/16638/2964/98,0/16638/2964/98,0/16861/2964/102,0/16861/2964/102,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/47/47/0,0/49/47/0,0/49/47/0,0/50/48/0,0/50/48/0,0/50/48/0,0/50/48/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/49/0,0/52/50/0,0/55/50/0,0/55/50/0,0/55/50/0,0/55/50/0,0/55/55/0,0/55/55/0,0/55/55/0,0/57/55/0,0/58/55/0,0/58/55/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/9996/9518/46,0/9996/9518/46,0/9996/9528/46,0/10194/9528/46,0/10194/9528/46,0/10330/9528/47,0/10330/9769/47,0/10487/9769/47,0/10487/9769/47,0/10487/9769/47,0/10487/9769/47,0/10487/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10049/47,0/10907/10576/47,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/10576/48,0/11562/11270/48,0/12416/11270/52,0/12416/11270/52,0/12416/11270/52,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/360/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/455/247/1,0/512/247/1,0/512/247/1,0/512/247/1,0/512/247/1,0/512/247/1,0/512/247/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/573/462/1,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1234/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1408/1050/12,0/1497/1050/12,0/1497/1050/12,0/1497/1050/12,0/1497/1050/12,0/1497/1050/12,0/1497/1050/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/1544/1399/12,0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/5/4/0,0/9/4/0,0/9/4/0,0/9/4/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/6/0,0/9/7/0,0/9/7/0,0/0/0/0
Gabon,GA,,,1545255,0/10748/10260/68,0/10748/10260/68,0/10952/10419/68,0/10952/10419/68,0/11129/10560/70,0/11129/10560/70,0/11457/10797/71,0/11457/10797/71,0/11457/10797/71,0/11836/11038/71,0/11836/11038/71,0/12171/11275/71,0/12171/11275/71,0/12577/11534/73,0/12577/11534/73,0/12577/11534/73,0/12865/11750/75,0/12865/11750/75,0/13107/11955/75,0/13107/11955/75,0/13553/12262/75,0/13553/12262/75,0/13553/12262/75,0/13884/12561/76,0/13884/12561/76,0/14234/12846/80,0/14234/12846/80,0/14564/13143/83,0/14564/13143/83,0/0/0/0
Gambia,GM,,,1593256,0/4090/3792/128,0/4090/3792/128,0/4139/3803/131,0/4139/3803/131,0/4184/3876/132,0/4184/3876/132,0/4184/3876/132,0/4237/3886/134,0/4237/3886/134,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,0/4302/3891/135,0/4414/3901/138,0/4414/3901/138,0/4469/3912/138,0/4469/3912/138,0/4510/3923/139,0/4543/3933/143,0/4554/4011/144,0/4554/4011/144,0/4554/4011/144,0/4612/4089/146,0/4640/4089/147,0/4671/4089/147,0/4691/4089/148,0/4691/4089/148,0/0/0/0
Georgia,GE,,,3723464,0/257632/248537/3159,0/258111/249028/3178,0/258351/249709/3194,0/259209/250289/3208,0/259897/251077/3221,0/260480/251748/3240,0/261018/252246/3258,0/261620/252815/3269,0/262024/253614/3283,0/262228/254350/3298,0/263057/254916/3306,0/263601/255385/3311,0/264158/256024/3321,0/264665/256684/3336,0/265200/257441/3343,0/265557/258093/3352,0/265722/258732/3363,0/266462/259228/3377,0/266948/259727/3390,0/267313/260266/3399,0/267701/260597/3406,0/268097/261066/3425,0/268355/261637/3435,0/268502/262244/3447,0/268995/262796/3457,0/269438/263257/3463,0/269800/263727/3475,0/270137/264047/3485,0/270510/264589/3499,0/0/0/0
Germany,DE,,,83019213,40675211/2224911/1938929/57105,0/2225659/1940046/57163,0/2232327/1967132/58059,0/2240017/1986214/58992,0/2252504/2003831/59776,0/2265536/2020303/60634,0/2276371/2033168/61324,41768199/2285003/2041988/61551,0/2291673/2052656/61708,0/2296323/2054340/62191,0/2302051/2081966/63006,0/2311297/2096775/63672,0/2321225/2109508/64224,0/2330422/2120342/64771,42815857/2336906/2128002/64990,0/2341744/2136933/65107,0/2346876/2148269/65288,0/2352766/2161100/65829,0/2362364/2172312/66732,0/2372209/2182370/67245,0/2381259/2191208/67741,43885641/2388421/2197065/67883,0/2394515/2204110/67946,0/2399499/2212439/68363,0/2405263/2221972/68785,0/2416037/2231073/69170,0/2427069/2232050/69343,0/2436506/2247173/69939,0/2444177/2252970/70092,0/0/0/0
Ghana,GH,,,24339838,788526/65427/60357/405,792936/67010/61236/416,796223/67010/61236/416,802153/67782/61843/424,805652/68559/62340/433,810040/69255/62729/440,814434/70046/63502/449,817990/70046/63502/449,822643/70768/63959/457,827784/72328/65149/472,832760/73003/65583/482,837925/73003/65583/482,841363/73557/66115/494,846174/74347/66333/505,849891/75836/67087/533,854108/75836/67087/533,858325/76492/68100/542,862986/77046/68713/555,868173/78271/69775/565,872594/78689/70348/568,876839/79165/71025/568,0/79655/72516/572,0/80253/73018/577,0/80759/73365/582,0/80759/73365/582,0/81245/74047/584,0/81673/74681/588,0/82586/76573/594,0/82586/76573/594,0/0/0/0
Greece,GR,,,10724599,4181315/156473/93764/5779,4192666/156957/93764/5796,4230257/157495/93764/5829,4268953/158716/93764/5851,4313349/159866/93764/5878,4359237/160935/93764/5903,4405294/162107/93764/5922,4427291/163213/93764/5951,4445443/163946/93764/5972,4498458/164575/93764/5997,4549865/166067/93764/6017,4600744/167549/93764/6034,4648406/168872/93764/6056,4694239/170244/93764/6077,4713933/171466/93764/6103,4727237/172128/93764/6126,4767683/172824/93764/6152,4793407/173905/93764/6181,4830416/174659/93764/6194,4876069/176059/93764/6221,4919379/177494/93764/6249,4942518/178918/93764/6272,4958128/179802/93764/6297,5058671/180672/93764/6321,5062886/182783/93764/6343,5113133/184686/93764/6371,0/186469/93764/6410,0/188201/93764/6439,0/189831/93764/6468,0/0/0/0
Grenada,GD,,,107818,0/148/142/1,0/148/142/1,0/148/142/1,0/148/142/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/146/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/148/147/1,0/0/0/0
Guatemala,GT,,,13550440,746852/159118/143871/5618,753382/159504/144595/5643,760737/159632/145165/5673,766247/160299/146019/5709,772539/160966/146715/5736,778423/161665/147486/5785,780627/162295/148133/5816,781500/162937/148917/5854,788145/163137/149342/5884,794508/163247/149745/5922,800458/163993/150544/5955,807143/164746/151319/5989,812747/165532/152210/6023,814601/166283/152920/6057,815567/167071/153614/6094,821611/167279/154130/6124,828149/167383/154446/6150,834745/168103/155211/6158,841711/168880/155920/6164,847775/169610/156617/6186,849851/170275/157198/6220,850757/170931/157794/6249,856514/171170/158201/6282,863605/171289/158501/6306,870737/172072/159206/6315,0/172764/159855/6327,0/173142/160047/6334,0/173814/160576/6348,0/174335/161129/6374,0/0/0/0
Guernsey,GG,,,65228,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2532/2421/45,0/2634/2427/45,0/2634/2427/45,0/2634/2427/45,0/2662/2427/45,0/2662/2427/46,0/2752/2427/46,0/2772/2427/46,0/2780/2427/46,0/2780/2427/46,0/2810/2432/46,0/2826/2432/46,0/2848/2432/46,0/2869/2432/46,0/2885/2432/46,0/2924/2464/46,0/2924/2464/46,0/2950/2468/46,0/2999/2482/46,0/3025/2487/46,0/3064/2492/46,0/3091/2500/46,0/3115/2555/47,0/3115/2555/47,0/3156/2560/47,0/3171/2578/48,0/3215/2587/48,0/3241/2597/48,0/3247/2601/48,0/0/0/0
Guinea,GN,,,10324025,0/14475/14064/82,0/14546/14208/82,0/14555/14228/83,0/14555/14228/83,0/14555/14228/83,0/14629/14301/84,0/14629/14301/84,0/14665/14320/84,0/14687/14345/84,0/14764/14372/84,0/14791/14381/84,0/14791/14381/84,0/14860/14412/84,0/14860/14412/84,0/14895/14453/84,0/14967/14502/85,0/14967/14502/85,0/15020/14512/85,0/15088/14577/85,0/15154/14614/85,0/15216/14648/86,0/15395/14705/86,0/15395/14705/86,0/15427/14736/86,0/15487/14785/87,0/15680/14798/88,0/15789/14821/88,0/15894/14879/89,0/15894/14879/89,0/0/0/0
Guyana,GY,,,748486,0/7581/6570/176,0/7641/6591/176,0/7654/6635/177,0/7678/6681/177,0/7714/6762/177,0/7780/6826/177,0/7887/6901/179,0/7939/6962/180,0/7982/6966/180,0/8023/6977/181,0/8041/7026/181,0/8092/7124/182,0/8135/7157/184,0/8181/7281/186,0/8207/7379/186,0/8231/7383/186,0/8232/7399/186,0/8262/7486/188,0/8313/7519/189,0/8338/7629/189,0/8357/7654/189,0/8399/7729/189,0/8420/7733/189,0/8427/7774/189,0/8452/7808/190,0/8457/7834/192,0/8485/7890/195,0/8513/7945/195,0/8550/7971/195,0/0/0/0
