Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5323/0/6,0/0/5323/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5336/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5348/0/6,0/0/5382/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3231/0/1,0/0/3231/0/1,0/0/3231/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3233/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/3248/0/1,0/0/3250/0/1,0/0/3250/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3282/0/1,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2,0/0/3306/0/2
France,FR,"St Martin",FR-MF,35107,0/0/12026/0/63,0/0/12026/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12034/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12058/0/63,0/0/12104/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7,0/0/3415/0/7
Gabon,GA,,,1545255,0/0/48945/0/306,0/0/48945/0/306,0/0/48945/0/306,0/0/48959/0/306,0/0/48959/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,311040/0/48972/0/306,0/0/48972/0/306,0/0/48972/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306,0/0/48973/0/306
Gambia,GM,,,1593256,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12580/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372
Georgia,GE,,,3723464,0/0/1785138/0/16878,0/0/1785138/0/16878,0/0/1785138/0/16878,0/0/1785138/0/16878,0/0/1785138/0/16878,0/0/1785138/0/16878,0/0/1785138/0/16881,0/0/1785138/0/16881,0/0/1785138/0/16881,0/0/1785138/0/16882,0/0/1805698/0/16883,0/0/1805698/0/16885,0/0/1805698/0/16886,0/0/1805698/0/16886,0/0/1805698/0/16887,0/0/1805698/0/16888,0/0/1805698/0/16888,0/0/1805698/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1806918/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888,0/0/1807654/0/16888
Germany,DE,,,83019213,64812366/0/36033395/0/155588,64813255/0/36080574/0/155807,64814070/0/36119184/0/156030,64814677/0/36152490/0/156192,64815392/0/36180077/0/156410,64815906/0/36205405/0/156613,64815949/0/36205405/0/156613,64816425/0/36205405/0/156613,64817080/0/36247081/0/156812,64817576/0/36280371/0/156951,64818326/0/36318461/0/157114,64818890/0/36348477/0/157388,64819553/0/36373164/0/157495,64819648/0/36373164/0/157495,64819964/0/36373165/0/157495,64821210/0/36419717/0/157657,64821954/0/36463485/0/157791,64823008/0/36499600/0/157943,64823644/0/36530020/0/158109,64823928/0/36557861/0/158198,64823948/0/36557861/0/158198,64824231/0/36557861/0/158198,64825280/0/36604648/0/158386,64825725/0/36649979/0/158559,64826310/0/36690235/0/158684,64826799/0/36726061/0/158851,64826981/0/36755666/0/158971,64827031/0/36755666/0/158971,0/0/36755666/0/158971,0/0/36812671/0/159177
Ghana,GH,,,24339838,0/0/170894/0/1460,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170972/0/1461,0/0/170996/0/1461,0/0/170996/0/1461,0/0/170996/0/1461,0/0/170996/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,12034108/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171009/0/1461,0/0/171018/0/1461,0/0/171018/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461,0/0/171023/0/1461
Greece,GR,,,10724599,7930671/0/5250288/0/33888,7930761/0/5250288/0/33888,7930809/0/5306482/0/34024,7930870/0/5306482/0/34024,7930949/0/5306482/0/34024,7930967/0/5306482/0/34024,7930970/0/5306482/0/34024,7931110/0/5306482/0/34024,7931149/0/5306482/0/34024,7931201/0/5360506/0/34178,7931255/0/5360506/0/34178,7931295/0/5360506/0/34178,7931308/0/5360506/0/34178,7931309/0/5360506/0/34178,7931332/0/5360506/0/34178,7931405/0/5360506/0/34178,7931438/0/5404690/0/34309,7931482/0/5404690/0/34309,7931544/0/5404690/0/34309,7931561/0/5404690/0/34309,7931563/0/5404690/0/34309,7931667/0/5404690/0/34309,7931698/0/5404690/0/34309,7931735/0/5448700/0/34482,7931758/0/5448700/0/34482,7931793/0/5448700/0/34482,7931801/0/5448700/0/34482,7931803/0/5448700/0/34482,7931824/0/5448700/0/34482,0/0/5448700/0/34482
Grenada,GD,,,107818,0/0/19613/0/237,0/0/19613/0/237,0/0/19613/0/237,0/0/19613/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19616/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19631/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237,0/0/19636/0/237
Guatemala,GT,,,13550440,0/0/1145374/0/19922,0/0/1145496/0/19923,8847788/0/1146055/0/19924,0/0/1146536/0/19929,8849185/0/1147070/0/19934,0/0/1147699/0/19936,0/0/1148253/0/19937,0/0/1148436/0/19938,0/0/1148614/0/19939,0/0/1149459/0/19940,0/0/1150400/0/19942,0/0/1151582/0/19943,0/0/1152798/0/19944,0/0/1153644/0/19946,0/0/1153985/0/19948,0/0/1154211/0/19949,0/0/1155277/0/19950,0/0/1156468/0/19951,8853795/0/1157543/0/19952,0/0/1158498/0/19953,0/0/1159705/0/19954,0/0/1160002/0/19956,0/0/1160363/0/19957,8854431/0/1161983/0/19958,0/0/1164240/0/19959,8854604/0/1166662/0/19960,0/0/1168635/0/19961,0/0/1170585/0/19962,0/0/1171512/0/19963,0/0/1172149/0/19964
Guernsey,GG,,,65228,0/0/32562/0/65,0/0/32562/0/65,0/0/32562/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32666/0/65,0/0/32766/0/65,0/0/32766/0/65,0/0/32766/0/65,0/0/32766/0/65,54222/0/32766/0/65,0/0/32766/0/65,0/0/32766/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/32900/0/65,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66,0/0/33080/0/66
Guinea-Bissau,GW,,,1565126,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176,0/0/8848/0/176
Guinea,GN,,,10324025,0/0/38122/0/458,0/0/38122/0/458,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,6087292/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464,0/0/38153/0/464
Guyana,GY,,,748486,0/0/71471/0/1281,0/0/71471/0/1281,0/0/71488/0/1281,0/0/71499/0/1281,493404/0/71520/0/1281,0/0/71522/0/1281,0/0/71536/0/1281,0/0/71541/0/1281,0/0/71545/0/1283,0/0/71548/0/1283,0/0/71558/0/1284,0/0/71560/0/1284,0/0/71560/0/1284,0/0/71573/0/1285,0/0/71573/0/1285,0/0/71584/0/1285,0/0/71603/0/1285,0/0/71620/0/1285,0/0/71627/0/1285,0/0/71627/0/1285,0/0/71642/0/1285,0/0/71650/0/1285,0/0/71650/0/1285,493404/0/71679/0/1285,0/0/71679/0/1285,0/0/71700/0/1285,0/0/71728/0/1285,0/0/71745/0/1285,0/0/71752/0/1285,0/0/71757/0/1285
Haiti,HT,,,9648924,0/0/33832/0/860,0/0/33832/0/860,0/0/33832/0/860,0/0/33832/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,0/0/33837/0/860,398517/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33846/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33862/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860,0/0/33874/0/860
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/457406/0/11041,0/0/457406/0/11041,0/0/457459/0/11043,0/0/457459/0/11043,6412724/0/457459/0/11043,0/0/457508/0/11043,0/0/457508/0/11043,0/0/457508/0/11043,0/0/457543/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/457676/0/11043,0/0/458023/0/11043,0/0/458023/0/11043,0/0/458023/0/11043,6420766/0/458735/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,6429799/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/458921/0/11051,0/0/460714/0/11054
Hungary,HU,,,9772756,0/0/2153564/0/48111,6419758/0/2153564/0/48111,0/0/2153564/0/48111,0/0/2157995/0/48184,0/0/2157995/0/48184,0/0/2157995/0/48184,0/0/2157995/0/48184,0/0/2157995/0/48184,6419996/0/2157995/0/48184,0/0/2157995/0/48184,0/0/2162093/0/48245,0/0/2162093/0/48245,0/0/2162093/0/48245,0/0/2162093/0/48245,0/0/2162093/0/48245,6420202/0/2162093/0/48245,0/0/2162093/0/48245,0/0/2166352/0/48287,0/0/2166352/0/48287,0/0/2166352/0/48287,6420354/0/2166352/0/48287,0/0/2166352/0/48287,6420354/0/2166352/0/48287,0/0/2166352/0/48287,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337,0/0/2171056/0/48337
Iceland,IS,,,356991,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/206803/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219,0/0/207101/0/219
India,IN,,,1173108018,1026956871/0/44666924/0/530532,1026963301/0/44667390/0/530533,1026969241/0/44667900/0/530535,1026977435/0/44668535/0/530546,1026983726/0/44667967/0/530553,1026989712/0/44669748/0/530570,1026996633/0/44670240/0/530574,1026999062/0/44670646/0/530586,1027007584/0/44670940/0/530591,1027015080/0/44671300/0/530596,1027020780/0/44671708/0/530601,1027025903/0/44672048/0/530604,1027032280/0/44672442/0/530608,1027035849/0/44672787/0/530612,1027036689/0/44673078/0/530614,1027043870/0/44673293/0/530615,1027045950/0/44673567/0/530620,1027050053/0/44673863/0/530622,1027054462/0/44674138/0/530624,1027058419/0/44674390/0/530627,1027062119/0/44674616/0/530628,1027063055/0/44674842/0/530630,1027066942/0/44675006/0/530633,1027071309/0/44675172/0/530638,1027075664/0/44675413/0/530647,1027080067/0/44675662/0/530653,1027083897/0/44675872/0/530654,1027087217/0/44676045/0/530658,1027088793/0/44676045/0/530658,0/0/44676318/0/530658
Indonesia,ID,,,242968342,0/0/6561504/0/159104,0/0/6565912/0/159158,205272373/0/6573805/0/159199,0/0/6582291/0/159253,0/0/6590113/0/159291,0/0/6596812/0/159323,0/0/6603195/0/159348,0/0/6608367/0/159379,204419394/0/6612673/0/159422,0/0/6620317/0/159473,0/0/6627538/0/159524,0/0/6634648/0/159565,0/0/6640624/0/159600,0/0/6646093/0/159641,0/0/6650244/0/159676,0/0/6653469/0/159735,203715848/0/6659235/0/159789,0/0/6664844/0/159830,0/0/6669821/0/159884,0/0/6674000/0/159921,0/0/6677655/0/159953,0/0/6680203/0/159978,203453456/0/6682437/0/160026,0/0/6686181/0/160071,0/0/6689532/0/160112,0/0/6692509/0/160139,0/0/6695010/0/160175,0/0/6697201/0/160198,0/0/6698790/0/160224,0/0/6700015/0/160255
Iran,IR,,,76923300,0/0/7558950/0/144612,0/0/7559001/0/144613,0/0/7559055/0/144613,0/0/7559055/0/144613,0/0/7559164/0/144617,0/0/7559211/0/144620,65100058/0/7559258/0/144625,0/0/7559296/0/144626,0/0/7559368/0/144627,0/0/7559416/0/144630,0/0/7559446/0/144632,0/0/7559467/0/144633,0/0/7559492/0/144633,65103298/0/7559526/0/144633,0/0/7559589/0/144633,0/0/7559634/0/144633,0/0/7559664/0/144633,0/0/7559706/0/144633,0/0/7559737/0/144634,0/0/7559760/0/144634,65106089/0/7559799/0/144637,0/0/7559855/0/144640,0/0/7559924/0/144645,65108742/0/7559958/0/144648,0/0/7559999/0/144649,0/0/7560048/0/144651,0/0/7560067/0/144652,0/0/7560105/0/144658,0/0/7560162/0/144658,0/0/7560217/0/144658
Iraq,IQ,,,29671605,0/0/2461857/0/25361,0/0/2462317/0/25361,0/0/2462317/0/25361,11281293/0/2462317/0/25361,0/0/2462317/0/25361,0/0/2462317/0/25361,0/0/2462317/0/25361,0/0/2462317/0/25361,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,0/0/2463021/0/25363,11308015/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2463724/0/25364,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366,11323818/0/2464375/0/25366,0/0/2464375/0/25366,0/0/2464375/0/25366
Ireland,IE,,,4904240,4101885/0/1675723/0/8100,4102055/0/1675723/0/8100,4102155/0/1675723/0/8100,4102291/0/1677386/0/8141,4102376/0/1677386/0/8141,4102428/0/1677386/0/8141,4102471/0/1677386/0/8141,4102495/0/1677386/0/8141,4102627/0/1677386/0/8141,4102652/0/1677386/0/8141,4102764/0/1678827/0/8170,4102838/0/1678827/0/8170,4102905/0/1678827/0/8170,4102940/0/1678827/0/8170,4102953/0/1678827/0/8170,4103236/0/1678827/0/8170,4103277/0/1678827/0/8170,4103340/0/1680548/0/8197,4103316/0/1680548/0/8197,4103361/0/1680548/0/8197,4103433/0/1680548/0/8197,4103509/0/1680548/0/8197,4103546/0/1680548/0/8197,4103291/0/1680548/0/8197,4103309/0/1682409/0/8231,4103335/0/1682409/0/8231,4103381/0/1682409/0/8231,4103409/0/1682409/0/8231,0/0/1682409/0/8231,0/0/1682409/0/8231
Israel,IL,,,7353985,6720258/0/4695853/0/11788,6720366/0/4697694/0/11794,6720482/0/4699220/0/11801,6720541/0/4700690/0/11804,6720588/0/4701936/0/11810,0/0/4704009/0/11810,6720690/0/4704773/0/11810,6720723/0/4705778/0/11810,6720864/0/4707635/0/11818,6720960/0/4709796/0/11823,6721059/0/4709796/0/11823,6721082/0/4711855/0/11823,6721097/0/4713846/0/11828,6721154/0/4715087/0/11828,6721191/0/4716281/0/11834,6721341/0/4718364/0/11845,6721383/0/4718364/0/11845,6721491/0/4722410/0/11863,6721549/0/4723598/0/11865,0/0/4724500/0/11865,6721572/0/4725997/0/11866,6721677/0/4727313/0/11878,6720482/0/4729605/0/11882,6720489/0/4730493/0/11882,6720549/0/4733452/0/11905,6720583/0/4734792/0/11905,6720592/0/4736095/0/11906,6720636/0/4736539/0/11906,0/0/4738352/0/11906,0/0/4739407/0/11919
Italy,IT,,,60359546,50852639/0/23823192/0/179985,50852906/0/23823192/0/179985,50853679/0/23823192/0/179985,50854226/0/23823192/0/179985,50854538/0/23823192/0/179985,50854855/0/24031538/0/180518,50854877/0/24031538/0/180518,50855104/0/24031538/0/180518,50855467/0/24031538/0/180518,50855828/0/24031538/0/180518,50856298/0/24031538/0/180518,50856697/0/24031538/0/180518,50857116/0/24260660/0/181098,50857233/0/24260660/0/181098,50857591/0/24260660/0/181098,50857814/0/24260660/0/181098,50858445/0/24260660/0/181098,50858770/0/24260660/0/181098,50859104/0/24260660/0/181098,50859514/0/24488080/0/181733,50859517/0/24488080/0/181733,50859882/0/24488080/0/181733,50860019/0/24488080/0/181733,50860471/0/24488080/0/181733,50860564/0/24488080/0/181733,50860750/0/24488080/0/181733,50860908/0/24709404/0/182419,50860928/0/24709404/0/182419,50861428/0/24709404/0/182419,0/0/24709404/0/182419
Jamaica,JM,,,2847232,0/0/152306/0/3350,0/0/152306/0/3350,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152381/0/3351,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,841609/0/152517/0/3399,0/0/152517/0/3399,0/0/152517/0/3399,0/0/152624/0/3433,0/0/152624/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,0/0/152669/0/3433,0/0/152669/0/3433
Japan,JP,,,127288000,104323897/0/23203855/0/47685,104333319/0/23241410/0/47733,104336002/0/23341236/0/47723,104338365/0/23448938/0/47834,104343082/0/23540544/0/47974,104350787/0/23626318/0/48066,104352724/0/23716205/0/48167,104354825/0/23793927/0/48289,104360567/0/23836351/0/48346,104361150/0/23957587/0/48490,104366019/0/24090948/0/48650,104374478/0/24151056/0/48780,104380823/0/24268896/0/48880,104382930/0/24394223/0/49044,104390437/0/24492699/0/49186,104397231/0/24541816/0/49289,104406661/0/24676912/0/49442,104409189/0/24815308/0/49652,104421852/0/24933509/0/49834,104431345/0/25043437/0/50021,104434763/0/25153028/0/50201,104437506/0/25242594/0/50352,104445211/0/25290215/0/50469,104453677/0/25427492/0/50616,104454849/0/25576875/0/50827,104460336/0/25709940/0/51070,104462995/0/25837030/0/51298,104463749/0/25972791/0/51520,104468169/0/26091965/0/51710,0/0/26154301/0/51837
Jersey,JE,,,90812,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84268/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84294/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,84311/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1485203/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,0/0/1485635/0/19053,10847465/0/1485635/0/19053,0/0/1487167/0/19053,0/0/1487167/0/19053,0/0/1487167/0/19053,0/0/1487167/0/19053,10849289/0/1487167/0/19054,0/0/1487167/0/19054,0/0/1487167/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19054,0/0/1488306/0/19056
Kenya,KE,,,40046566,0/0/340431/0/5680,0/0/340431/0/5680,0/0/340600/0/5680,0/0/340690/0/5684,0/0/340784/0/5684,0/0/340888/0/5684,14093092/0/340975/0/5684,0/0/341030/0/5684,0/0/341043/0/5684,0/0/341116/0/5684,0/0/341235/0/5684,0/0/341319/0/5684,0/0/341361/0/5684,0/0/341460/0/5684,0/0/341496/0/5684,0/0/341515/0/5684,0/0/341573/0/5684,0/0/341636/0/5684,0/0/341696/0/5684,0/0/341804/0/5684,14161751/0/341886/0/5684,0/0/341924/0/5684,0/0/341933/0/5684,0/0/341977/0/5684,0/0/342026/0/5684,0/0/342083/0/5684,0/0/342093/0/5684,0/0/342093/0/5684,0/0/342107/0/5684,0/0/342120/0/5684
Kiribati,KI,,,92533,93685/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,96184/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,96184/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13,0/0/3430/0/13
