Country,"Country ISO",Region,"Region ISO",Population,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
China,CN,Hunan,CN-43,65683722,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1018/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4,1019/1014/4
China,CN,"Inner Mongolia",CN-NM,25050000,75/71/1,75/73/1,75/73/1,75/73/1,75/74/1,75/74/1,75/74/1,75/74/1,75/74/1,75/74/1,77/74/1,89/74/1,92/74/1,94/74/1,95/74/1,97/74/1,107/74/1,111/74/1,117/74/1,117/74/1,117/74/1,117/74/1,118/74/1,121/74/1,124/74/1,126/79/1,128/79/1,155/79/1,189/83/1,190/83/1,190/91/1
China,CN,Jiangsu,CN-32,78659903,631/631/0,631/631/0,631/631/0,631/631/0,631/631/0,631/631/0,631/631/0,633/631/0,633/631/0,636/631/0,638/631/0,640/631/0,641/631/0,641/631/0,644/631/0,645/631/0,646/631/0,646/631/0,647/631/0,651/632/0,651/632/0,651/633/0,651/633/0,651/633/0,651/633/0,651/633/0,651/634/0,652/636/0,653/638/0,653/638/0,653/641/0
China,CN,Jiangxi,CN-36,44567475,935/934/1,935/934/1,935/934/1,935/934/1,935/934/1,935/934/1,935/934/1,936/934/1,936/934/1,936/934/1,936/934/1,936/934/1,936/934/1,936/934/1,937/934/1,937/935/1,937/935/1,937/935/1,937/935/1,937/935/1,937/935/1,937/935/1,937/935/1,937/935/1,937/935/1,937/935/1,937/936/1,937/936/1,937/936/1,937/936/1,937/936/1
China,CN,Jilin,CN-22,27462297,93/91/1,93/92/1,93/92/1,93/92/1,93/92/1,93/92/1,93/92/1,93/92/1,93/92/1,93/92/1,94/92/1,95/92/1,95/92/1,97/92/1,98/92/1,98/92/1,98/92/1,98/92/1,98/92/1,98/92/1,98/92/1,98/92/1,98/92/1,98/92/1,98/93/1,98/93/1,98/95/1,98/96/1,99/96/1,100/96/1,100/96/1
China,CN,Liaoning,CN-21,43746323,125/114/1,125/115/1,125/120/1,125/122/1,125/122/1,126/122/2,126/122/2,127/124/2,127/124/2,127/124/2,127/124/2,128/124/2,128/124/2,132/124/2,134/124/2,136/124/2,139/124/2,140/124/2,141/124/2,141/124/2,141/125/2,142/126/2,142/128/2,144/130/2,144/131/2,144/132/2,144/132/2,145/133/2,145/136/2,145/136/2,145/138/2
China,CN,Macau,CN-MO,667400,10/10/0,11/10/0,12/10/0,15/10/0,17/10/0,17/10/0,18/10/0,24/10/0,24/10/0,25/10/0,30/10/0,31/10/0,33/10/0,37/10/0,37/10/0,38/10/0,41/10/0,41/10/0,41/10/0,43/10/0,43/10/0,44/10/0,44/10/0,44/10/0,45/10/0,45/10/0,45/10/0,45/10/0,45/13/0,45/13/0,45/13/0
China,CN,Ningxia,CN-64,6176900,75/73/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0,75/75/0
China,CN,Qinghai,CN-63,5626722,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0,18/18/0
China,CN,Shaanxi,CN-61,37327378,245/232/2,245/233/2,246/236/3,246/237/3,246/237/3,247/237/3,248/239/3,248/239/3,248/239/3,249/240/3,250/240/3,253/242/3,253/242/3,253/242/3,253/242/3,253/242/3,253/242/3,255/242/3,255/242/3,255/244/3,256/245/3,256/245/3,256/246/3,256/246/3,256/246/3,256/246/3,256/246/3,256/248/3,256/248/3,256/248/3,256/248/3
China,CN,Shandong,CN-37,100063065,760/741/7,760/746/7,761/746/7,761/746/7,761/747/7,762/748/7,764/749/7,767/750/7,768/751/7,768/752/7,769/752/7,771/752/7,772/752/7,772/752/7,772/752/7,773/753/7,774/753/7,774/753/7,775/753/7,778/754/7,778/755/7,779/755/7,780/755/7,781/755/7,783/755/7,783/756/7,783/756/7,784/757/7,784/757/7,784/758/7,784/759/7
China,CN,Shanghai,CN-31,23019148,353/324/3,355/325/3,358/325/3,361/326/3,363/326/3,371/326/3,380/327/3,404/328/4,404/329/4,414/330/4,433/330/5,451/331/5,468/334/5,485/334/5,492/334/5,498/338/5,509/341/5,516/341/6,522/343/6,526/348/6,529/356/6,531/383/6,536/389/6,538/406/6,543/418/7,552/422/7,555/435/7,555/438/7,607/446/7,618/446/7,618/468/7
China,CN,Shanxi,CN-14,37327378,133/133/0,133/133/0,133/133/0,133/133/0,133/133/0,133/133/0,133/133/0,133/133/0,134/133/0,134/133/0,134/133/0,135/133/0,135/133/0,135/133/0,136/133/0,136/133/0,136/133/0,137/133/0,137/133/0,137/133/0,137/133/0,138/133/0,138/133/0,138/133/0,163/134/0,166/134/0,168/134/0,172/135/0,172/135/0,173/135/0,173/135/0
China,CN,Sichuan,CN-51,80418200,539/516/3,539/516/3,540/520/3,540/525/3,540/536/3,541/536/3,542/536/3,543/536/3,543/536/3,545/536/3,547/536/3,547/536/3,548/536/3,548/536/3,550/536/3,550/536/3,550/536/3,552/537/3,554/537/3,555/537/3,557/538/3,558/539/3,559/540/3,560/541/3,560/541/3,560/541/3,560/546/3,560/547/3,560/547/3,560/548/3,560/548/3
China,CN,Tianjin,CN-12,12938224,136/133/3,136/133/3,136/133/3,136/133/3,137/133/3,137/133/3,137/133/3,137/133/3,141/133/3,145/133/3,145/133/3,151/133/3,155/133/3,161/133/3,166/133/3,174/133/3,174/135/3,176/135/3,176/135/3,180/140/3,180/144/3,180/144/3,180/144/3,180/151/3,180/152/3,182/152/3,183/158/3,183/161/3,183/161/3,184/164/3,185/168/3
China,CN,Tibet,CN-XZ,3180000,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0
China,CN,Xinjiang,CN-65,21813334,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3,76/73/3
China,CN,Yunnan,CN-53,45966239,174/172/2,176/172/2,176/172/2,176/172/2,176/172/2,176/172/2,176/172/2,176/172/2,176/172/2,176/172/2,176/172/2,178/172/2,180/172/2,180/172/2,180/172/2,180/172/2,182/172/2,182/172/2,183/172/2,184/172/2,184/172/2,184/172/2,184/172/2,184/173/2,184/173/2,184/173/2,184/173/2,184/174/2,184/174/2,184/174/2,184/175/2
China,CN,Zhejiang,CN-33,54426891,1231/1211/1,1231/1216/1,1232/1216/1,1232/1216/1,1233/1217/1,1234/1219/1,1236/1219/1,1238/1219/1,1238/1221/1,1240/1221/1,1241/1221/1,1243/1222/1,1247/1222/1,1251/1225/1,1254/1225/1,1255/1225/1,1257/1226/1,1257/1226/1,1258/1228/1,1260/1228/1,1262/1229/1,1263/1230/1,1264/1230/1,1265/1230/1,1266/1232/1,1267/1235/1,1267/1235/1,1267/1236/1,1267/1238/1,1267/1239/1,1267/1242/1
Colombia,CO,,,47790000,34/0/0,54/0/0,65/1/0,93/1/0,102/1/0,128/1/0,196/1/0,231/3/2,277/3/3,378/6/3,470/8/4,491/8/6,539/10/6,608/10/6,702/10/10,798/15/12,906/31/16,1065/39/17,1161/55/19,1267/55/25,1406/85/32,1485/88/35,1579/88/46,1780/100/50,2054/123/54,2223/174/69,2473/197/80,2709/214/100,2776/270/109,2852/319/112,2979/354/127
"Congo (Brazzaville)",CG,,,3039126,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,3/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,4/0/0,19/0/0,19/0/0,19/0/0,19/0/0,22/2/2,22/2/2,22/2/2,45/2/5,45/2/5,45/2/5,45/2/5,60/5/5,60/5/5,60/5/5,60/5/5,60/5/5,60/5/5
"Congo (Kinshasa)",CD,,,70916439,2/0/0,2/0/0,3/0/0,4/0/0,14/0/0,18/0/0,23/0/1,30/0/1,36/0/1,45/0/2,48/0/2,51/0/3,51/2/3,65/2/6,65/2/6,81/2/8,98/2/8,109/3/9,134/3/13,134/3/13,154/3/18,154/3/18,161/5/18,180/9/18,180/9/18,180/9/18,215/13/20,223/16/20,234/16/20,235/17/20,241/20/20
"Costa Rica",CR,,,4516220,27/0/0,35/0/0,41/0/0,50/0/0,69/0/1,89/0/1,117/2/2,134/2/2,158/2/2,177/2/2,201/2/2,231/2/2,263/3/2,295/3/2,314/3/2,330/4/2,347/4/2,375/4/2,396/6/2,416/11/2,435/13/2,454/16/2,467/18/2,483/24/2,502/29/3,539/30/3,558/42/3,577/49/3,595/56/3,612/62/3,618/66/3
"Cote d'Ivoire",CI,,,21058798,1/0/0,1/0/0,5/1/0,6/1/0,9/1/0,9/1/0,14/1/0,14/1/0,25/1/0,73/2/0,80/3/0,96/3/0,101/3/0,101/3/0,165/4/1,168/6/1,179/7/1,190/9/1,194/15/1,218/19/1,245/25/1,261/37/3,323/41/3,349/41/3,384/48/3,444/52/3,444/52/3,533/58/4,574/85/5,626/89/6,638/114/6
Croatia,HR,,,4076246,49/1/0,57/2/0,65/4/0,81/4/0,105/5/1,128/5/1,206/5/1,254/5/1,315/5/1,382/5/1,442/22/1,495/22/3,586/37/3,657/45/5,713/52/6,790/67/6,867/67/6,963/73/6,1011/88/7,1079/92/8,1126/119/12,1182/125/15,1222/130/16,1282/167/18,1343/179/19,1407/219/20,1495/231/21,1534/323/21,1600/373/23,1650/400/25,1704/415/31
"Diamond Princess",,,,3711,706/325/7,706/325/7,706/325/7,712/325/7,712/325/7,712/325/7,712/325/8,712/325/8,712/325/8,712/325/10,712/587/10,712/597/10,712/597/10,712/597/10,712/603/10,712/603/10,712/603/10,712/603/11,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/619/11,712/639/12
Cuba,CU,,,11423000,4/0/0,4/0/0,5/0/0,7/0/1,11/0/1,16/0/1,21/0/1,35/0/1,40/0/1,48/1/1,57/1/1,67/1/2,80/4/2,119/4/3,139/4/3,170/4/4,186/8/6,212/12/6,233/13/6,269/15/6,288/15/6,320/15/8,350/18/9,396/27/11,457/27/12,515/28/15,564/51/15,620/77/16,669/92/18,726/121/21,766/132/21
Cyprus,CY,,,875899,26/0/0,33/0/0,46/0/0,49/0/0,67/0/0,67/0/0,84/0/0,95/3/1,116/3/1,124/3/3,132/3/3,146/4/3,162/15/5,179/15/5,214/15/5,230/22/7,262/23/8,320/28/9,356/28/10,396/28/11,426/33/11,446/37/9,465/45/9,494/47/9,526/52/9,564/53/10,595/58/10,616/61/10,633/65/11,662/65/12,695/65/12
Czechia,CZ,,,10649800,253/0/0,298/3/0,396/3/0,464/3/0,694/3/0,833/4/0,995/6/0,1120/6/1,1236/6/1,1394/10/3,1654/10/6,1925/10/9,2279/11/9,2631/11/11,2817/11/16,3001/25/23,3308/45/31,3508/61/39,3858/67/44,4091/72/53,4472/78/59,4587/96/67,4822/121/78,5017/172/88,5312/233/99,5569/301/112,5732/346/119,5831/411/129,5991/464/138,6059/519/143,6111/642/161
Denmark,DK,"Faroe Islands",FO-FO,51783,11/0/0,18/0/0,47/0/0,58/0/0,72/0/0,80/0/0,92/0/0,115/0/0,118/0/0,122/33/0,132/38/0,140/47/0,144/54/0,155/54/0,159/70/0,168/70/0,169/74/0,173/75/0,177/81/0,179/91/0,181/93/0,181/99/0,183/107/0,184/120/0,184/131/0,184/136/0,184/145/0,184/145/0,184/157/0,184/157/0,184/163/0
Denmark,DK,Greenland,GL-GL,55992,0/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,4/0/0,4/0/0,5/2/0,6/2/0,6/2/0,10/2/0,10/2/0,10/2/0,10/2/0,10/2/0,10/2/0,10/2/0,10/3/0,11/3/0,11/3/0,11/4/0,11/10/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0,11/11/0
Denmark,DK,,,5806081,864/1/2,914/1/3,977/1/4,1057/1/4,1151/1/6,1255/1/9,1326/1/13,1395/1/13,1450/1/24,1591/1/32,1724/1/34,1877/1/41,2046/1/52,2201/1/65,2395/1/72,2577/1/77,2860/1/90,3107/894/104,3386/1089/123,3757/1193/139,4077/1283/161,4369/1327/179,4681/1378/187,5071/1491/203,5402/1621/218,5635/1736/237,5819/1773/247,5996/1955/260,6174/2123/273,6318/2235/285,6511/2515/299
Djibouti,DJ,,,740528,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,11/0/0,11/0/0,12/0/0,14/0/0,18/0/0,18/0/0,30/0/0,33/0/0,40/0/0,49/8/0,50/8/0,59/9/0,90/9/0,90/9/0,135/25/0,135/25/0,150/36/1,187/36/2,214/36/2,298/41/2,363/53/2
"Dominican Republic",DO,,,9823821,11/0/0,11/0/0,21/0/1,21/0/1,34/0/2,72/0/2,112/0/2,202/0/3,245/0/3,312/3/6,392/3/10,488/3/10,581/3/20,719/3/28,859/3/39,901/4/42,1109/5/51,1284/9/57,1380/16/60,1488/16/68,1488/16/68,1745/17/82,1828/33/86,1956/36/98,2111/50/108,2349/80/118,2620/98/126,2759/108/135,2967/131/173,3167/152/177,3286/162/183
Ecuador,EC,,,14790608,28/0/2,37/0/2,58/0/2,111/0/2,199/0/3,367/0/5,506/3/7,789/3/14,981/3/18,1082/3/27,1173/3/28,1403/3/34,1595/3/36,1823/3/48,1924/3/58,1962/3/60,2240/54/75,2748/58/93,3163/65/120,3368/65/145,3465/100/172,3646/100/180,3747/100/191,3747/100/191,4450/140/242,4965/339/272,7161/368/297,7257/411/315,7466/501/333,7529/597/355,7603/696/369
Egypt,EG,,,80471869,110/21/2,150/27/2,196/32/4,196/32/6,256/32/6,285/39/8,294/41/10,327/56/14,366/56/19,402/80/20,456/95/21,495/102/24,536/116/30,576/121/36,609/132/40,656/150/41,710/157/46,779/179/52,865/201/58,985/216/66,1070/241/71,1173/247/78,1322/259/85,1450/276/94,1560/305/103,1699/348/118,1794/384/135,1939/426/146,2065/589/159,2190/589/164,2350/589/178
"El Salvador",SV,,,6052064,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,3/0/0,3/0/0,3/0/0,5/0/0,9/0/0,13/0/0,13/0/0,19/0/0,24/0/0,30/0/0,32/0/1,32/0/1,41/0/2,46/0/2,56/2/3,62/2/3,69/5/4,78/5/4,93/9/5,103/14/6,117/15/6,118/19/6,125/21/6,137/22/6,149/25/6
"Equatorial Guinea",GQ,,,1014999,1/0/0,1/0/0,1/0/0,4/0/0,6/0/0,6/0/0,6/0/0,6/0/0,9/0/0,9/0/0,9/0/0,12/0/0,12/0/0,12/0/0,12/0/0,12/0/0,12/1/0,15/1/0,15/1/0,16/1/0,16/1/0,16/1/0,16/3/0,16/3/0,18/3/0,18/3/0,18/3/0,18/3/0,21/3/0,21/4/0,41/4/0
Eritrea,ER,,,5792984,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,4/0/0,6/0/0,6/0/0,6/0/0,12/0/0,12/0/0,15/0/0,15/0/0,22/0/0,22/0/0,29/0/0,29/0/0,31/0/0,31/0/0,33/0/0,33/0/0,34/0/0,34/0/0,34/0/0,34/0/0,34/0/0
Estonia,EE,,,1324820,171/1/0,205/1/0,225/1/0,258/1/0,267/1/0,283/1/0,306/1/0,326/2/0,352/2/0,369/7/0,404/8/1,538/8/1,575/11/1,645/20/1,679/20/3,715/20/3,745/26/4,779/33/5,858/45/11,961/48/12,1039/59/13,1097/62/15,1108/62/19,1149/69/21,1185/72/24,1207/83/24,1258/93/24,1304/93/24,1309/98/25,1332/102/28,1373/115/31
Eswatini,SZ,,,1354051,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,4/0/0,4/0/0,4/0/0,4/0/0,6/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,9/0/0,10/4/0,10/4/0,12/7/0,12/7/0,12/7/0,12/7/0,14/7/0,15/7/0,15/8/0
Ethiopia,ET,,,88013491,1/0/0,5/0/0,5/0/0,6/0/0,6/0/0,9/0/0,9/0/0,11/4/0,11/4/0,12/0/0,12/0/0,12/0/0,16/0/0,16/1/0,21/1/0,23/4/0,26/2/0,29/2/0,29/3/0,35/3/0,38/4/0,43/4/2,44/4/2,52/4/2,55/4/2,56/4/2,65/4/3,69/10/3,71/10/3,74/14/3,82/14/3
Fiji,FJ,,,875983,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,2/0/0,3/0/0,4/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,5/0/0,7/0/0,7/0/0,12/0/0,12/0/0,14/0/0,15/0/0,15/0/0,15/0/0,16/0/0,16/0/0,16/0/0,16/0/0,16/0/0
Finland,FI,,,5517919,244/10/0,277/10/0,321/10/0,336/10/0,400/10/0,450/10/0,523/10/1,626/10/1,700/10/1,792/10/1,880/10/3,958/10/5,1041/10/7,1167/10/9,1240/10/11,1352/10/13,1418/10/17,1446/10/17,1518/300/19,1615/300/20,1882/300/25,1927/300/28,2176/300/27,2308/300/34,2487/300/40,2605/300/42,2769/300/48,2905/300/49,2974/300/56,3064/300/59,3161/300/64
France,FR,"French Guiana",GF-GF,290691,7/0/0,11/0/0,11/0/0,11/0/0,11/0/0,15/0/0,18/0/0,18/6/0,20/6/0,23/6/0,28/6/0,28/6/0,28/6/0,28/6/0,28/6/0,43/6/0,43/6/0,51/15/0,51/15/0,57/22/0,61/22/0,61/22/0,72/34/0,72/34/0,77/34/0,83/43/0,83/43/0,83/43/0,86/51/0,86/51/0,86/51/0
France,FR,"French Polynesia",PF-PF,275918,3/0/0,3/0/0,3/0/0,3/0/0,6/0/0,11/0/0,15/0/0,18/0/0,18/0/0,25/0/0,25/0/0,30/0/0,30/0/0,30/0/0,30/0/0,36/0/0,36/0/0,37/0/0,37/0/0,39/0/0,40/0/0,41/0/0,42/0/0,47/0/0,51/0/0,51/0/0,51/0/0,51/0/0,53/0/0,55/0/0,55/0/0
France,FR,Guadeloupe,FR-GP,394110,3/0/0,6/0/0,18/0/0,27/0/0,33/0/0,45/0/0,53/0/0,58/0/1,62/0/1,62/0/1,73/0/1,73/0/1,73/0/1,102/17/2,106/17/4,106/17/4,114/22/4,125/24/6,128/24/6,130/24/7,134/24/7,135/31/7,135/31/7,139/31/7,141/43/8,141/43/8,143/67/8,143/67/8,143/67/8,143/67/8,145/67/8
France,FR,Mayotte,FR-YT,256518,1/0/0,1/0/0,1/0/0,3/0/0,3/0/0,6/0/0,7/0/0,11/0/0,24/0/0,36/0/0,36/0/0,36/0/0,50/0/0,63/0/0,63/0/0,82/10/0,94/10/1,94/10/1,116/10/1,128/10/2,134/14/2,147/14/2,147/14/2,171/22/2,171/22/2,184/22/2,191/50/2,196/59/3,196/59/3,207/59/3,217/69/3
France,FR,"New Caledonia",NC-NC,271407,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,4/0/0,4/0/0,8/0/0,10/0/0,14/0/0,14/0/0,15/0/0,15/0/0,15/0/0,15/0/0,16/0/0,16/0/0,18/1/0,18/1/0,17/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0,18/1/0
France,FR,Reunion,RE-RE,859959,7/0/0,9/0/0,9/0/0,12/0/0,14/0/0,28/0/0,45/0/0,64/0/0,71/0/0,94/1/0,111/1/0,135/1/0,145/1/0,183/1/0,183/1/0,224/1/0,247/1/0,281/40/0,308/40/0,321/40/0,334/40/0,344/40/0,349/40/0,358/40/0,358/40/0,362/40/0,382/40/0,388/40/0,389/40/0,391/40/0,391/40/0
France,FR,"Saint Barthelemy",FR-BL,9793,1/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,5/0/0,5/0/0,5/0/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/1/0,6/4/0,6/4/0,6/4/0
France,FR,"St Martin",FR-MF,35107,2/0/0,2/0/0,2/0/0,3/0/0,4/0/0,4/0/0,4/0/0,5/0/0,8/0/0,8/0/0,11/0/0,11/0/0,11/0/0,11/0/0,11/0/0,15/2/1,15/2/1,15/2/1,22/2/1,22/2/1,24/5/2,32/7/2,32/7/2,32/7/2,32/7/2,32/7/2,32/11/2,32/11/2,32/11/2,32/11/2,32/11/2
France,FR,Martinique,FR-MQ,376480,9/0/0,15/0/1,16/0/1,19/0/1,23/0/1,32/0/1,32/0/1,44/0/1,53/0/1,57/0/1,66/0/1,66/0/1,81/0/1,93/0/1,93/0/1,93/0/1,128/27/3,135/27/3,138/27/3,143/27/3,145/27/3,149/50/4,151/50/4,152/50/4,154/50/6,154/50/6,155/50/6,155/50/6,155/50/6,157/50/6,157/50/6
France,FR,,,67012883,4499/12/91,6633/12/148,7652/12/148,9043/12/148,10871/12/243,12612/12/450,14282/12/562,16018/2200/674,19856/2200/860,22304/3243/1100,25233/3900/1331,29155/4948/1696,32964/5700/1995,37575/5700/2314,40174/7202/2606,44550/7927/3024,52128/9444/3523,56989/10934/4032,59105/12428/5387,64338/14008/6507,89953/15438/7560,92839/16183/8078,98010/17250/8911,109069/19337/10328,112950/21254/10869,117749/23206/12210,124869/24932/13197,129654/26391/13832,132591/27186/14393,136779/27718/14967,130253/28805/15729
Gabon,GA,,,1545255,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,3/0/1,4/0/1,5/0/1,5/0/1,6/0/1,6/0/1,7/0/1,7/0/1,7/0/1,7/0/1,7/0/1,16/0/1,18/0/1,21/0/1,21/1/1,21/1/1,21/1/1,24/1/1,30/1/1,34/1/1,44/1/1,44/1/1,46/1/1,49/1/1,57/1/1,57/1/1
Gambia,GM,,,1593256,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/1,3/0/1,3/0/1,3/0/1,3/0/1,3/0/1,4/0/1,4/0/1,4/0/1,4/2/1,4/2/1,4/2/1,4/2/1,4/2/1,4/2/1,4/2/1,4/2/1,4/2/1,4/2/1,9/2/1,9/2/1,9/2/1,9/2/1
Georgia,GE,,,3723464,33/0/0,33/1/0,34/1/0,38/1/0,40/1/0,43/1/0,49/1/0,54/3/0,61/3/0,70/9/0,75/10/0,79/11/0,83/14/0,90/14/0,91/18/0,103/20/0,110/21/0,117/23/0,134/26/0,155/28/0,162/36/1,174/36/2,188/39/2,196/46/3,211/50/3,218/51/3,234/54/3,242/60/3,257/67/3,272/68/3,300/69/3
Germany,DE,,,83019213,5795/46/11,7272/67/17,9257/67/24,12327/105/28,15320/113/44,19848/180/67,22213/233/84,24873/266/94,29056/266/123,32986/3243/157,37323/3547/206,43938/5673/267,50871/6658/342,57695/8481/433,62095/9211/533,66885/13500/645,71808/16100/775,77872/18700/920,84794/22440/1107,91159/24575/1275,96092/26400/1444,100123/28700/1584,103374/28700/1810,107663/36081/2016,113296/46300/2349,118181/52407/2607,122171/53913/2767,124908/57400/2736,127854/60300/3022,130072/64300/3194,131359/68200/3294
Ghana,GH,,,24339838,6/0/0,6/0/0,7/0/0,7/0/0,11/0/0,16/0/0,19/0/1,23/0/1,27/0/2,53/0/2,93/0/4,132/1/4,137/2/4,141/2/5,152/2/5,152/2/5,161/31/5,195/31/5,204/31/5,205/31/5,205/31/5,214/31/5,214/31/5,287/31/5,313/34/6,378/3/6,378/4/6,408/4/8,566/4/8,566/4/8,636/17/8
Greece,GR,,,10724599,331/8/4,331/8/4,387/8/5,418/8/5,418/8/6,495/19/6,530/19/13,624/19/15,695/19/17,743/29/20,821/36/22,892/36/26,966/52/28,1061/52/32,1156/52/38,1212/52/43,1314/52/49,1415/52/50,1544/61/53,1613/78/63,1673/78/68,1735/78/73,1755/269/79,1832/269/81,1884/269/83,1955/269/87,2011/269/92,2081/269/93,2114/269/98,2145/269/99,2170/269/101
Guatemala,GT,,,13550440,1/0/0,2/0/1,6/0/1,6/0/1,9/0/1,12/0/1,17/0/1,19/0/1,20/0/1,21/0/1,24/4/1,25/4/1,28/4/1,34/10/1,34/10/1,36/10/1,38/12/1,39/12/1,47/12/1,50/12/1,61/15/2,61/15/2,70/15/3,77/17/3,87/17/3,95/17/3,126/17/3,137/19/3,155/19/5,156/19/5,167/19/5
Guinea,GN,,,10324025,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,4/0/0,4/0/0,4/0/0,4/0/0,8/0/0,8/0/0,16/0/0,22/0/0,22/0/0,30/0/0,52/0/0,73/2/0,111/5/0,121/5/0,128/5/0,144/5/0,164/5/0,194/11/0,212/15/0,250/17/0,250/17/0,319/17/0,363/31/0
Guyana,GY,,,748486,4/0/1,4/0/1,7/0/1,7/0/1,7/0/1,7/0/1,7/0/1,19/0/1,20/0/1,5/0/1,5/0/1,5/0/1,5/0/1,8/0/1,8/0/1,8/0/1,12/0/2,19/0/2,19/0/4,23/0/4,23/0/4,24/0/4,31/8/4,33/8/5,37/8/6,37/8/6,37/8/6,45/8/6,45/8/6,45/8/6,47/8/6
Haiti,HT,,,9648924,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,2/0/0,2/0/0,2/0/0,6/0/0,7/0/0,8/0/0,8/0/0,8/0/0,8/0/0,15/1/0,15/1/0,15/1/0,16/1/0,16/1/0,18/1/0,20/1/0,21/1/1,24/0/1,25/0/1,27/0/1,30/0/2,31/0/2,33/0/2,33/0/3,40/0/3,40/0/3
"Holy See",VA,,,921,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,4/0/0,4/0/0,4/0/0,4/0/0,6/0/0,6/0/0,6/0/0,6/0/0,6/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0
