Country,"Country ISO",Region,"Region ISO",Population,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
China,CN,Liaoning,CN-21,43746323,0/0/430/424/2,0/0/431/424/2,0/0/431/425/2,0/0/431/425/2,0/0/431/425/2,0/0/431/425/2,0/0/431/425/2,0/0/431/425/2,0/0/431/425/2,0/0/431/425/2,0/0/431/425/2,0/0/431/425/2,0/0/432/425/2,0/0/433/425/2,0/0/433/426/2,0/0/435/426/2,0/0/435/426/2,0/0/436/426/2,0/0/437/426/2,0/0/437/426/2,0/0/437/426/2,0/0/437/426/2,0/0/438/426/2,0/0/438/428/2,0/0/438/0/2,0/0/438/0/2,0/0/438/0/2,0/0/438/0/2,0/0/438/0/2
China,CN,Macau,CN-MO,667400,0/0/55/53/0,0/0/55/53/0,0/0/55/53/0,0/0/55/53/0,0/0/55/53/0,0/0/55/53/0,0/0/55/53/0,0/0/55/53/0,0/0/55/53/0,0/0/56/53/0,0/0/56/53/0,0/0/56/53/0,0/0/58/53/0,0/0/59/53/0,0/0/59/53/0,0/0/59/53/0,0/0/59/53/0,0/0/59/54/0,0/0/59/54/0,0/0/59/54/0,0/0/59/54/0,0/0/59/54/0,0/0/63/54/0,0/0/63/54/0,0/0/63/0/0,0/0/63/0/0,0/0/63/0/0,0/0/63/0/0,0/0/63/0/0
China,CN,Ningxia,CN-64,6176900,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/75/0,0/0/76/76/0,0/0/76/76/0,0/0/76/76/0,0/0/77/76/0,0/0/77/76/0,0/0/77/76/0,0/0/77/76/0,0/0/77/76/0,0/0/77/0/0,0/0/77/0/0,0/0/77/0/0,0/0/77/0/0,0/0/77/0/0
China,CN,Qinghai,CN-63,5626722,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/18/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0
China,CN,Shaanxi,CN-61,37327378,0/0/636/621/3,0/0/637/621/3,0/0/637/621/3,0/0/638/623/3,0/0/640/624/3,0/0/642/624/3,0/0/645/624/3,0/0/645/627/3,0/0/645/627/3,0/0/653/627/3,0/0/655/627/3,0/0/655/627/3,0/0/655/628/3,0/0/655/628/3,0/0/655/628/3,0/0/656/628/3,0/0/656/628/3,0/0/656/630/3,0/0/656/631/3,0/0/656/632/3,0/0/659/632/3,0/0/661/633/3,0/0/661/633/3,0/0/661/633/3,0/0/663/0/3,0/0/663/0/3,0/0/663/0/3,0/0/664/0/3,0/0/665/0/3
China,CN,Shandong,CN-37,100063065,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/883/876/7,0/0/884/876/7,0/0/884/876/7,0/0/885/876/7,0/0/885/876/7,0/0/886/876/7,0/0/889/876/7,0/0/890/876/7,0/0/896/876/7,0/0/900/876/7,0/0/908/0/7,0/0/908/0/7,0/0/908/0/7,0/0/908/0/7,0/0/908/0/7
China,CN,Shanghai,CN-31,23019148,0/0/2252/2178/7,0/0/2257/2178/7,0/0/2257/2185/7,0/0/2263/2185/7,0/0/2266/2190/7,0/0/2267/2200/7,0/0/2271/2201/7,0/0/2274/2204/7,0/0/2274/2204/7,0/0/2278/2213/7,0/0/2281/2218/7,0/0/2283/2218/7,0/0/2287/2219/7,0/0/2287/2221/7,0/0/2291/2223/7,0/0/2292/2224/7,0/0/2292/2228/7,0/0/2299/2231/7,0/0/2307/2233/7,0/0/2312/2242/7,0/0/2314/2246/7,0/0/2318/2250/7,0/0/2320/2250/7,0/0/2329/2253/7,0/0/2337/0/7,0/0/2346/0/7,0/0/2352/0/7,0/0/2360/0/7,0/0/2369/0/7
China,CN,Shanxi,CN-14,37327378,0/0/253/252/0,0/0/253/252/0,0/0/253/252/0,0/0/253/252/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/253/253/0,0/0/254/253/0,0/0/254/253/0,0/0/254/0/0,0/0/254/0/0,0/0/254/0/0,0/0/254/0/0,0/0/254/0/0
China,CN,Sichuan,CN-51,80418200,0/0/1119/1074/3,0/0/1120/1075/3,0/0/1121/1076/3,0/0/1122/1077/3,0/0/1122/1080/3,0/0/1125/1081/3,0/0/1125/1084/3,0/0/1126/1085/3,0/0/1126/1085/3,0/0/1132/1089/3,0/0/1134/1091/3,0/0/1138/1091/3,0/0/1139/1095/3,0/0/1139/1098/3,0/0/1140/1098/3,0/0/1145/1103/3,0/0/1149/1103/3,0/0/1150/1104/3,0/0/1151/1105/3,0/0/1152/1107/3,0/0/1154/1108/3,0/0/1157/1111/3,0/0/1158/1112/3,0/0/1158/1113/3,0/0/1160/0/3,0/0/1162/0/3,0/0/1164/0/3,0/0/1165/0/3,0/0/1168/0/3
China,CN,Tianjin,CN-12,12938224,0/0/407/391/3,0/0/408/392/3,0/0/408/392/3,0/0/412/392/3,0/0/412/392/3,0/0/412/394/3,0/0/412/395/3,0/0/415/395/3,0/0/415/395/3,0/0/415/395/3,0/0/416/396/3,0/0/417/396/3,0/0/418/398/3,0/0/418/398/3,0/0/418/398/3,0/0/419/398/3,0/0/419/398/3,0/0/419/398/3,0/0/422/399/3,0/0/425/400/3,0/0/425/400/3,0/0/428/400/3,0/0/429/400/3,0/0/429/400/3,0/0/430/0/3,0/0/435/0/3,0/0/435/0/3,0/0/435/0/3,0/0/435/0/3
China,CN,Tibet,CN-XZ,3180000,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/1/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
China,CN,Unknown,,,0/0/0/31/0,0/0/0/33/0,0/0/0/35/0,0/0/0/34/0,0/0/0/39/0,0/0/0/36/0,0/0/0/35/0,0/0/0/39/0,0/0/0/0/0,0/0/0/4/0,0/0/0/6/0,0/0/37/0/3,0/0/0/5/0,0/0/0/4/0,0/0/0/4/0,0/0/0/6/0,0/0/0/7/0,0/0/0/7/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/977/3,0/0/980/0/3,0/0/980/0/3,0/0/980/0/3,0/0/980/0/3,0/0/980/0/3
China,CN,Yunnan,CN-53,45966239,0/0/526/369/2,0/0/537/371/2,0/0/549/376/2,0/0/564/376/2,0/0/577/381/2,0/0/589/381/2,0/0/599/383/2,0/0/648/387/2,0/0/648/387/2,0/0/678/389/2,0/0/691/392/2,0/0/696/392/2,0/0/703/404/2,0/0/721/411/2,0/0/740/413/2,0/0/758/414/2,0/0/774/423/2,0/0/795/427/2,0/0/804/431/2,0/0/814/432/2,0/0/831/448/2,0/0/841/459/2,0/0/851/463/2,0/0/862/477/2,0/0/873/0/2,0/0/884/0/2,0/0/895/0/2,0/0/903/0/2,0/0/914/0/2
China,CN,Zhejiang,CN-33,54426891,0/0/1386/1337/1,0/0/1386/1337/1,0/0/1388/1337/1,0/0/1390/1337/1,0/0/1392/1337/1,0/0/1392/1337/1,0/0/1393/1337/1,0/0/1393/1337/1,0/0/1393/1337/1,0/0/1393/1373/1,0/0/1393/1373/1,0/0/1393/1373/1,0/0/1393/1373/1,0/0/1393/1373/1,0/0/1393/1373/1,0/0/1393/1373/1,0/0/1393/1373/1,0/0/1393/1373/1,0/0/1395/1373/1,0/0/1396/1377/1,0/0/1396/1377/1,0/0/1396/1377/1,0/0/1398/1377/1,0/0/1398/1377/1,0/0/1398/0/1,0/0/1399/0/1,0/0/1399/0/1,0/0/1400/0/1,0/0/1400/0/1
Colombia,CO,,,47790000,0/21104798/4530610/4276465/113335,14324220/21197668/4548142/4299931/113839,14563313/21293590/4565372/4317436/114337,0/21387556/4583442/4335929/114833,14963437/21480339/4601335/4353957/115333,15080813/21559706/4621260/4372434/115831,15223093/21602823/4639466/4389277/116307,15345959/21691524/4655921/4408026/116753,0/21734323/4668750/4422866/117131,15672550/21823553/4679994/4435550/117482,15877781/21900388/4692570/4449027/117836,0/21968554/4705734/4462579/118188,16080156/22045857/4716798/4477155/118538,16455361/22084283/4727846/4487973/118868,0/22164433/4736349/4505112/119182,16794653/22229593/4747775/4526917/119482,17032633/22319051/4757139/4545346/119801,0/22394557/4766829/4557829/120126,17801838/22479769/4776291/4567701/120432,17962012/22555987/4785320/4578519/120723,18256040/22589809/4794414/4587754/120998,18567543/22650682/4801050/4598176/121216,18830027/22715694/4807979/4606139/121216,19092805/22783450/4815063/4615354/121695,0/22861990/4821603/0/121899,19634688/22916857/4828583/0/122087,0/22972878/4834634/0/122277,0/23005903/4838984/0/122458,0/0/4843007/0/122601
Comoros,KM,,,773407,0/0/3996/3798/146,0/0/3996/3798/146,0/0/3996/3798/146,0/0/4002/3812/146,0/0/4009/3819/147,0/0/4009/3819/147,0/0/4011/3837/147,0/0/4011/3837/147,0/0/4011/3837/147,0/0/4011/3837/147,0/0/4014/3849/147,84740/0/4014/3849/147,0/0/4014/3849/147,0/0/4021/3862/147,0/0/4024/3864/147,0/0/4024/3864/147,0/0/4024/3864/147,0/0/4025/3864/147,0/0/4026/3864/147,0/0/4028/3865/147,0/0/4028/3869/147,121092/0/4028/3869/147,0/0/4028/3869/147,0/0/4029/3873/147,0/0/4030/0/147,0/0/4030/0/147,0/0/4031/0/147,121092/0/4031/0/147,0/0/4031/0/147
"Congo (Brazzaville)",CG,,,3039126,0/0/12790/11759/167,0/0/12790/11759/167,163742/0/12790/11759/167,0/0/12933/11759/172,0/0/12933/11759/172,0/0/12933/11759/172,0/0/12933/11759/172,0/0/12998/11759/174,0/0/13050/11759/176,0/0/13050/11759/176,0/0/13050/11759/176,0/0/13117/11759/176,0/0/13117/11759/176,0/0/13117/11759/176,0/0/13156/11759/177,0/0/13156/11759/177,132671/0/13156/11759/177,0/0/13156/11759/177,0/0/13186/12421/178,0/0/13186/12421/178,0/0/13186/12421/178,0/0/13216/12421/178,0/0/13216/12421/178,0/0/13216/12421/178,0/0/13216/0/178,0/0/13216/0/178,0/0/13216/0/178,0/0/13216/0/178,0/0/13293/0/179
"Congo (Kinshasa)",CD,,,70916439,0/0/44332/28801/984,0/0/44512/28801/984,0/0/44909/28801/984,0/0/45211/28801/984,0/0/45426/28801/984,0/0/45426/28801/984,76724/0/46009/29205/1018,0/0/46356/29205/1018,0/0/46725/29205/1018,0/0/46866/29332/1020,0/0/47174/29389/1021,78871/0/47404/29389/1021,0/0/47786/29389/1021,0/0/48128/29497/1023,0/0/48503/29497/1023,0/0/48768/29497/1023,0/0/48970/29497/1023,0/0/49251/29497/1023,0/0/49562/29497/1023,0/0/49917/29994/1038,0/0/49917/29994/1038,81910/0/50193/29994/1038,0/0/50529/30043/1045,0/0/50793/30043/1045,0/0/51048/0/1045,0/0/51254/0/1045,0/0/51523/0/1048,81984/0/51889/0/1048,0/0/51985/0/1048
"Cook Islands (the)",CK,,,21388,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,10931/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,1783949/1339170/380482/305426/4773,0/1347457/385069/308570/4829,0/1356730/386722/311761/4842,0/1366894/388298/312474/4857,0/1375994/389798/313223/4874,0/1382147/389798/313223/4874,1982452/1384989/389798/313223/4874,0/1391495/392781/317290/4906,0/1397409/394135/318436/4915,0/1403604/395667/319731/4925,0/1412472/397469/321048/4933,0/1421351/398608/322423/4941,0/1425982/398608/322423/4941,2352430/1429397/398608/322423/4941,0/1432739/398608/322423/4941,0/1439602/402044/325139/4987,0/1449099/403511/326649/4997,0/1458997/405206/327249/5013,0/1468598/406814/329639/5030,0/1475270/406814/329639/5030,4274344/1479571/406814/329639/5030,0/1484079/406814/329639/5030,0/1493368/411123/334117/5070,0/1501498/412918/334759/5087,0/0/414745/0/5108,0/0/416677/0/5124,0/0/416677/0/5124,0/0/416677/0/5124,0/0/420462/0/5162
"Cote d'Ivoire",CI,,,21058798,861278/737784/48869/48242/319,866611/740799/48903/48278/319,874736/743705/48959/48331/319,883862/746339/48999/48350/319,891966/748773/49069/48376/320,896350/751373/49125/48405/320,898247/752459/49196/48445/320,905475/755218/49219/48493/322,906089/756969/49288/48537/322,0/0/49288/48537/322,918433/761980/49386/48655/324,925083/765030/49473/48724/324,933816/768101/49554/48778/324,935111/769662/49592/48833/324,943437/772501/49647/48901/324,959349/775631/49699/48966/326,975086/779318/49775/49040/326,990305/782868/49911/49117/326,1008244/785677/50004/49187/328,1019898/788680/50135/49261/329,1023548/791050/50278/49389/330,1067141/794606/50341/49461/332,1098505/798105/50499/49553/332,1117143/0/50650/49642/334,1120944/0/50893/0/338,1138231/0/51028/0/338,1143268/0/51198/0/341,0/0/51380/0/341,0/0/51399/0/341
Croatia,HR,,,4076246,1562081/2198026/360841/352101/8229,1569371/2201991/360924/352197/8231,0/2205900/361079/352251/8233,1584407/2209866/361218/352332/8233,1588753/2213700/361349/352430/8234,1589579/2217169/361488/352529/8236,1593590/0/361595/352613/8238,1599146/2223324/361613/352688/8240,1604513/0/361759/352777/8243,1610989/0/361950/352868/8244,1617306/2236369/362129/352966/8245,0/0/362305/353103/8245,1620439/0/362496/353238/8245,1623475/2251838/362621/353367/8245,1628084/0/362648/353477/8247,1632151/0/362841/353623/8247,0/0/363039/353748/8249,1643402/2292819/363227/353901/8250,1646466/0/363397/354055/8254,1647156/0/363615/354238/8259,1650326/2308960/363758/354393/8263,1653601/0/363787/354393/8266,1656936/0/363973/354695/8267,1657443/2332341/364244/354830/8267,1660504/2337984/364491/0/8270,1662342/2345366/364599/0/8270,1663029/2352357/364832/0/8271,0/2356266/365045/0/8272,0/0/365089/0/8273
Cuba,CU,,,11423000,3152911/0/244914/208361/1579,3220481/0/250527/212023/1608,3282912/0/256607/215979/1659,3331526/0/263086/219745/1726,3358752/0/269546/224265/1791,3367337/0/275608/230140/1843,3386699/0/281887/241314/1905,3409164/0/288392/251795/1966,3433164/0/294449/256757/2019,3452771/0/300854/261874/2072,3473316/0/308599/270757/2137,3484672/0/316383/276689/2203,3491529/0/324115/282267/2271,3496617/0/332968/288414/2351,3500505/0/341152/296341/2417,3504781/0/349055/304153/2492,0/0/358378/312169/2560,3833448/0/366985/320242/2628,4020594/0/375721/329811/2693,4155261/0/384596/338968/2758,4329598/0/394343/348487/2845,4456437/0/403622/356698/2913,4539788/0/413251/364236/2993,4597637/0/422614/373354/3091,4641222/0/431013/0/3184,4666161/0/439899/0/3259,0/0/448792/0/3355,0/0/458219/0/3438,0/0/466169/0/3515
Cyprus,CY,,,875899,488013/8893794/85104/39061/380,491156/8956450/86185/39061/382,495815/9023655/87305/39061/383,0/9096666/88457/39061/383,500856/9169540/89410/39061/384,0/9240349/90338/39061/384,505175/9309813/91196/39061/385,508507/9377144/92252/39061/390,511744/9450242/93247/39061/391,514732/9539430/94261/39061/394,0/9615703/95307/39061/398,518739/9689901/96202/39061/398,518739/9762954/96991/39061/399,0/9834913/97718/39061/401,526537/9899976/98569/39061/404,528889/9970654/99360/39061/410,530879/10038884/100129/39061/412,0/10113006/100784/39061/416,0/10207285/101419/39061/419,0/10230539/101419/39061/419,534809/10264122/102223/39061/422,537939/10325711/102716/39061/426,541654/10387173/103314/39061/429,544375/10423314/103889/39061/430,0/10482592/104469/0/433,547497/10544475/104994/0/437,0/0/105593/0/438,0/0/105982/0/441,0/0/106428/0/444
Czechia,CZ,,,10649800,5288253/0/1669496/1637123/30331,5314241/0/1669745/1637251/30333,5344200/0/1670073/1637367/30335,5372016/0/1670348/1637441/30335,5381124/0/1670583/1637541/30335,5389570/0/1670823/1637717/30336,5413090/0/1671027/1637729/30338,5435124/0/1671145/1638053/30338,5458799/0/1671372/1638061/30341,5481338/0/1671685/1638393/30342,5505310/0/1671933/1638500/30347,5513092/0/1672140/1638606/30347,5519828/0/1672340/1638611/30357,5543014/0/1672409/1638881/30357,5564646/0/1672547/1639161/30357,5586127/0/1672764/1639429/30362,5607620/0/1673017/1639698/30362,5630714/0/1673219/1639849/30363,5640035/0/1673429/1640008/30363,5647184/0/1673576/1640314/30373,5665897/0/1673694/1640599/30374,5683784/0/1673769/1640812/30374,5700336/0/1673926/1641074/30378,5719212/0/1674183/1641321/30372,5734377/0/1674410/0/30371,5739760/0/1674577/0/30367,5743912/0/1674726/0/30363,5757108/0/1674906/0/30363,0/0/1675010/0/30363
Denmark,DK,,,5806081,32954/0/300071/290555/2539,33161/0/301126/290841/2539,33373/0/302328/291240/2539,3848267/0/303469/291712/2540,3902740/0/304429/292099/2541,3923194/0/305459/292468/2542,33951/0/306100/292825/2542,34017/0/306944/293230/2542,34162/0/307764/293906/2542,34256/0/308615/294559/2542,4067532/0/309420/295176/2542,4085213/0/310127/295717/2542,34399/0/310876/296282/2542,4123366/0/311520/296932/2542,34555/0/312292/297851/2543,34657/0/312851/298953/2546,4184199/0/314135/300154/2547,4198317/0/314983/301343/2548,4204834/0/316068/302377/2548,4213672/0/316807/303182/2549,4229446/0/317700/303958/2549,34869/0/318485/304669/2550,4254246/0/319295/305519/2550,35037/0/320222/306324/2550,35333/0/321154/0/2552,4283351/0/322019/0/2552,4287481/0/322965/0/2552,35567/0/323786/0/2552,0/0/324721/0/2552
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/880/776/1,0/0/891/778/1,0/0/898/778/1,0/0/905/779/1,0/0/914/780/1,0/0/921/800/1,0/0/925/820/1,0/0/933/820/1,0/0/941/841/1,0/0/949/857/1,0/0/958/877/1,0/0/958/877/1,0/0/970/888/1,0/0/970/888/1,0/0/970/888/1,0/0/979/913/1,0/0/980/918/1,0/0/980/918/1,0/0/982/927/1,0/0/983/943/2,0/0/985/949/2,0/0/985/955/2,0/0/987/957/2,0/0/987/963/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2,0/0/987/0/2
Denmark,DK,Greenland,GL-GL,55992,31935/0/55/50/0,32168/0/64/51/0,0/0/65/51/0,32724/0/65/51/0,0/0/69/51/0,0/0/72/52/0,32731/0/78/52/0,32881/0/81/52/0,33165/0/83/53/0,33691/0/83/53/0,34165/0/84/58/0,0/0/85/59/0,0/0/89/59/0,35267/0/92/61/0,35375/0/92/61/0,35434/0/92/61/0,35782/0/108/71/0,36324/0/117/78/0,0/0/118/78/0,0/0/119/78/0,36634/0/122/78/0,36672/0/122/78/0,36883/0/130/84/0,36921/0/135/87/0,37033/0/151/0/0,0/0/160/0/0,0/0/168/0/0,37240/0/175/0/0,0/0/182/0/0
"Diamond Princess",,,,3711,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/11621/11454/155,0/0/11621/11454/155,0/0/11621/11457/155,0/0/11622/11457/155,0/0/11622/11457/155,0/0/11622/11457/155,0/0/11627/11461/155,0/0/11627/11461/155,0/0/11628/11466/155,0/0/11628/11466/155,0/0/11628/11466/155,0/0/11634/11466/155,0/0/11634/11466/155,0/0/11635/11472/155,0/0/11637/11475/155,0/0/11640/11477/155,0/0/11647/11480/155,0/0/11649/11483/155,0/0/11651/11488/156,0/0/11651/11490/156,0/0/11652/11490/156,31528/0/11653/11491/156,0/0/11655/11491/156,31528/0/11655/11491/156,0/0/11656/0/156,0/0/11659/0/156,0/0/11659/0/156,0/0/11662/0/156,0/0/11663/0/156
Dominica,DM,,,72813,0/0/199/194/0,0/0/199/194/0,0/0/199/194/0,20496/0/199/194/0,0/0/199/194/0,0/0/206/195/0,0/0/206/195/0,0/0/206/195/0,0/0/206/195/0,0/0/206/195/0,20784/0/209/196/0,0/0/209/196/0,0/0/209/196/0,0/0/209/196/0,0/0/209/196/0,0/0/209/196/0,0/0/210/200/0,20851/0/210/200/0,0/0/210/200/0,0/0/210/200/0,0/0/218/209/0,0/0/218/209/0,0/0/218/209/0,0/0/218/209/0,0/0/218/0/0,0/0/218/0/0,0/0/218/0/0,0/0/367/0/0,0/0/388/0/0
"Dominican Republic",DO,,,9823821,5271104/1779298/334544/275595/3893,5294786/0/335079/276227/3897,5316275/1787985/335609/276843/3900,5336442/0/336144/277426/3907,5346011/0/336693/277978/3910,5350169/1798172/337147/278707/3915,5369886/0/337575/279714/3916,5390472/0/337738/280241/3916,5411771/1808633/337975/280645/3928,5432072/0/338291/282841/3929,5450751/0/338902/287607/3931,5458029/0/339302/292697/3931,5459382/0/339669/297813/3937,5473614/1823813/340053/302952/3937,5491708/0/340230/305025/3937,5508883/0/340498/308553/3945,5524571/0/340814/312204/3953,5538092/0/341179/317127/3956,5543146/1840606/341510/320755/3956,5545143/0/341905/323333/3963,5558518/1846343/342267/323700/3963,5572496/0/342660/324227/3963,5586823/0/342850/324480/3968,5600470/0/343186/324861/3971,5612488/0/343512/0/3971,5617370/1867427/343829/0/3973,5619234/0/344151/0/3974,0/0/344495/0/3974,0/0/344625/0/3974
Ecuador,EC,,,14790608,4629829/1534437/468414/437167/21830,5079607/1538101/470882/437167/21832,5447856/1542173/471757/437167/21850,5730317/1545962/472722/437167/21872,6001154/1551212/473647/437167/21899,6281841/1554976/475215/437167/21933,6551874/1556425/476065/443880/21953,6778045/1562181/476312/443880/21958,7087388/1564660/477946/443880/30744,7302932/1568834/478615/443880/30752,7494082/1572356/479784/443880/30777,7648949/0/480720/443880/30797,7828824/0/480720/443880/30797,7960999/0/480720/443880/30797,8148966/0/480720/443880/30797,8368783/0/480720/443880/30797,8642055/0/480720/443880/30797,8884880/0/485673/443880/31549,9047885/0/486544/443880/31591,0/0/487372/443880/31631,9269733/1599862/487598/443880/31634,9358610/0/487598/443880/31634,9446897/0/487702/443880/31644,9524743/0/489089/443880/31694,9585665/0/490356/0/31754,9637618/0/491185/0/31774,9929240/0/491185/0/31774,0/0/491831/0/31788,0/0/491831/0/31788
Egypt,EG,,,80471869,0/0/283212/219291/16403,0/0/283320/219525/16412,0/0/283409/220530/16418,0/0/283490/221516/16425,0/0/283567/222315/16431,0/0/283636/223213/16439,0/0/283636/223213/16439,0/0/283762/224299/16452,0/0/283813/225068/16457,0/0/283862/225869/16465,0/0/283906/226535/16470,0/0/283947/227068/16477,3696996/0/283985/227490/16481,3697974/0/284024/227612/16487,0/0/284059/227970/16494,0/0/284090/228624/16498,0/0/284128/228836/16507,0/0/284170/229167/16514,0/0/284215/229712/16518,3783581/0/284262/230368/16524,0/0/284311/230699/16528,0/0/284362/231259/16535,0/0/284415/232060/16540,3840732/0/284472/232179/16550,0/0/284523/0/16557,0/0/284580/0/16562,0/0/284641/0/16566,0/0/284706/0/16575,0/0/284789/0/16582
"El Salvador",SV,,,6052064,2064686/0/81644/74388/2451,2118271/0/82130/74708/2457,0/0/82363/74851/2464,2239434/0/82605/74995/2470,0/0/82852/75136/2477,0/0/82852/75136/2484,2300055/0/82852/75136/2492,2354228/0/82852/75136/2499,2411606/0/82852/75136/2508,2468324/0/84144/75608/2519,2527604/0/84144/75608/2529,0/0/84691/75724/2538,0/0/84691/75724/2547,2592926/0/84691/75724/2558,2653346/0/84691/75724/2567,2710883/0/85779/75957/2577,2763989/0/86059/76056/2587,2821728/0/86059/76056/2599,0/0/86620/76265/2613,0/0/86620/76265/2629,2896621/0/86620/76265/2641,2933053/0/87498/76670/2651,2966136/0/87498/76670/2663,3034231/0/87498/76670/2672,0/0/88371/0/2681,0/0/88371/0/2691,0/0/88371/0/2703,3062555/0/88371/0/2717,0/0/88371/0/2730
