Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
Colombia,CO,,,47790000,30597885/26854625/5005402/0/127348,30832885/26895508/5007099/0/127380,0/26940596/5009007/0/127417,31364723/26985357/5010982/0/127456,31526877/27015962/5012981/0/127488,31811242/27061940/5015042/0/127533,0/27107361/5016959/0/127571,32444067/27153610/5019158/0/127610,32722820/27204909/5021619/0/127640,33019141/27250216/5024263/0/127680,0/27292573/5026822/0/127721,33376996/27336701/5029335/0/127766,33470567/27371999/5031945/0/127809,33739934/27408264/5034266/0/127833,34057522/27453100/5036287/0/127865,34369897/27500381/5038544/0/127912,34687025/27552805/5040665/0/127963,34968683/27592163/5042822/0/128013,35113784/27633720/5045412/0/128054,35408049/27687142/5048061/0/128093,35715299/27730540/5050255/0/128138,36026715/27782429/5052733/0/128188,0/27833471/5055253/0/128236,36654004/27886578/5057897/0/128290,36899671/27918068/5060557/0/128343,37039263/27960329/5063177/0/128394,37325693/28007231/5065373/0/128437,0/28055048/5067348/0/128473,0/28103011/5069644/0/128528,0/0/5071817/0/128586
Comoros,KM,,,773407,273498/0/4272/0/147,0/0/4281/0/147,0/0/4291/0/147,0/0/4300/0/147,0/0/4307/0/147,0/0/4315/0/147,0/0/4321/0/147,0/0/4332/0/147,0/0/4349/0/147,0/0/4352/0/148,0/0/4363/0/149,278152/0/4371/0/149,0/0/4388/0/149,0/0/4396/0/149,0/0/4400/0/149,0/0/4409/0/149,0/0/4437/0/149,0/0/4437/0/149,0/0/4440/0/150,0/0/4450/0/150,0/0/4457/0/150,0/0/4466/0/150,0/0/4478/0/150,0/0/4478/0/150,0/0/4482/0/150,281946/0/4489/0/150,0/0/4498/0/150,0/0/4498/0/150,0/0/4501/0/150,0/0/4508/0/150
"Congo (Brazzaville)",CG,,,3039126,0/0/17670/0/278,384530/0/17670/0/278,0/0/17944/0/297,0/0/17944/0/297,0/0/17944/0/297,0/0/17944/0/297,0/0/18153/0/309,423819/0/18153/0/309,0/0/18153/0/309,0/0/18153/0/309,0/0/18153/0/309,0/0/18153/0/309,0/0/18153/0/309,0/0/18390/0/319,0/0/18539/0/331,464855/0/18539/0/331,0/0/18539/0/331,0/0/18717/0/339,0/0/18717/0/339,0/0/18717/0/339,0/0/18717/0/339,496643/0/18837/0/349,0/0/18837/0/349,0/0/18837/0/349,0/0/18837/0/349,0/0/18837/0/349,0/0/18837/0/349,0/0/18905/0/354,0/0/18970/0/354,0/0/18970/0/354
"Congo (Kinshasa)",CD,,,70916439,112529/0/57565/0/1098,0/0/57582/0/1098,0/0/57587/0/1098,0/0/57605/0/1098,0/0/57605/0/1098,0/0/57605/0/1098,113921/0/57638/0/1099,0/0/57638/0/1099,118759/0/57662/0/1099,0/0/57662/0/1099,0/0/57729/0/1099,0/0/57729/0/1099,0/0/57729/0/1099,120818/0/57803/0/1099,0/0/57803/0/1099,0/0/57803/0/1099,0/0/57803/0/1099,0/0/57880/0/1104,0/0/57880/0/1104,124424/0/57880/0/1104,0/0/57977/0/1104,137606/0/58029/0/1104,0/0/58060/0/1104,0/0/58060/0/1104,0/0/58115/0/1104,0/0/58115/0/1104,142913/0/58115/0/1104,0/0/58234/0/1107,0/0/58234/0/1107,0/0/58306/0/1107
"Cook Islands (the)",CK,,,21388,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0
"Cook Islands",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,12600/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/2033747/561054/0/7093,0/2039277/561432/0/7111,0/2045539/561829/0/7124,0/2051080/562316/0/7134,0/2053374/562316/0/7134,3790500/2055262/562316/0/7134,0/2059649/562966/0/7164,0/2064364/563290/0/7176,0/2069395/563290/0/7176,0/2073590/563924/0/7190,0/2078510/564159/0/7197,0/2081844/564159/0/7197,3821682/2083548/564159/0/7197,0/2088327/564662/0/7223,0/2093210/564901/0/7231,0/2097343/565096/0/7241,0/2098748/565347/0/7248,0/2100044/565548/0/7251,0/2101157/565548/0/7251,3860379/2101939/565548/0/7251,0/2104073/565952/0/7264,0/0/566119/0/7271,0/0/566296/0/7280,0/0/566429/0/7284,0/0/566560/0/7287,0/0/566560/0/7287,3887480/0/566560/0/7287,0/0/566560/0/7287,0/0/566839/0/7299,0/0/566959/0/7305
"Cote d'Ivoire",CI,,,21058798,0/1096276/61319/0/696,2397955/1098651/61330/0/696,0/1101165/61370/0/696,0/1104034/61387/0/698,0/1106456/61404/0/699,0/1107683/61421/0/699,2487429/1109103/61426/0/699,0/1111876/61442/0/700,0/1114331/61458/0/700,0/0/61486/0/700,0/1119402/61486/0/700,2566786/1121820/61503/0/702,0/0/61511/0/702,0/1124382/61511/0/702,0/1126575/61523/0/702,0/1128789/61536/0/702,0/1131105/61553/0/702,0/1133807/61568/0/702,0/1135713/61577/0/702,0/1136591/61591/0/702,0/1138373/61591/0/703,0/1140479/61652/0/703,0/1142701/61660/0/703,0/0/61665/0/704,0/1147166/61686/0/704,0/1149013/61704/0/704,0/1149869/61708/0/704,0/1151972/61712/0/704,0/0/61724/0/704,0/0/61758/0/704
Croatia,HR,,,4076246,1922763/0/472259/0/9291,1930471/0/476832/0/9332,1939061/3155683/483142/0/9364,1948738/0/490074/0/9400,0/0/497168/0/9450,0/0/501327/0/9500,1974397/3197585/502569/0/9546,1990925/0/507535/0/9605,0/0/514850/0/9655,2024193/3246065/521837/0/9721,2043475/0/528286/0/9774,2048628/0/534601/0/9840,0/0/538752/0/9881,2076934/3288144/539887/0/9936,2095085/0/544330/0/9986,2099290/0/551000/0/10050,2111804/3326609/558270/0/10113,2123249/0/560504/0/10178,2125514/0/566118/0/10243,2132477/0/570380/0/10303,2141962/0/571707/0/10376,2151481/0/576633/0/10438,2161370/0/582769/0/10505,2168369/3411379/589015/0/10569,2174631/0/594475/0/10644,2176068/0/599977/0/10695,2180860/0/603316/0/10759,2187524/3449298/604347/0/10826,0/3463550/608205/0/10899,0/0/613914/0/10967
Cuba,CU,,,11423000,10002014/0/953183/0/8246,10017665/0/953750/0/8250,10033315/0/954342/0/8252,10040318/0/954948/0/8257,10043045/0/955498/0/8261,10036001/0/955981/0/8262,10048518/0/956452/0/8265,10059462/0/956919/0/8270,10070476/0/957332/0/8274,10080202/0/957735/0/8278,10084965/0/958097/0/8279,10086396/0/958390/0/8279,10094401/0/958738/0/8282,10102486/0/959064/0/8283,10110794/0/959307/0/8284,10118526/0/959553/0/8286,10126186/0/959869/0/8289,10129065/0/960185/0/8290,10129320/0/960472/0/8293,10136225/0/960802/0/8295,10142765/0/961042/0/8295,0/0/961276/0/8298,0/0/961458/0/8299,10161233/0/961698/0/8299,10163235/0/961884/0/8299,10163695/0/962067/0/8300,10169492/0/962220/0/8300,0/0/962350/0/8300,0/0/962486/0/8304,0/0/962628/0/8305
Cyprus,CY,,,875899,606082/14988919/124724/0/576,606482/15044426/124973/0/576,0/15100656/125161/0/576,0/15146813/125413/0/576,0/15186260/125413/0/577,607956/15253609/125413/0/577,0/15310782/125947/0/577,0/15361948/126231/0/577,609161/15420277/126497/0/577,0/15478597/126772/0/577,610308/15527025/127036/0/587,0/15567323/127036/0/587,0/15634019/127036/0/587,611409/15693749/127684/0/588,0/15747581/128038/0/588,612550/15808911/128770/0/588,0/15870631/129158/0/589,0/15921611/129158/0/589,615392/15965432/129888/0/590,0/16048587/129888/0/590,617240/16115384/130591/0/591,0/16176808/131028/0/591,619136/16251085/131462/0/591,0/16326603/131462/0/591,621701/16391961/131951/0/591,0/16446369/131951/0/591,0/16549061/131951/0/591,0/0/133860/0/594,0/0/134473/0/597,0/0/134965/0/598
Czechia,CZ,,,10649800,6273555/0/1773291/0/30807,6291847/0/1783227/0/30840,6313948/0/1792707/0/30878,6320872/0/1801154/0/30938,6325185/0/1810395/0/30985,6340906/0/1816161/0/31022,6356158/0/1819158/0/31053,6373745/0/1828440/0/31173,6387612/0/1843019/0/31229,6406508/0/1856555/0/31289,6412066/0/1866969/0/31355,6416049/0/1881206/0/31431,6431141/0/1890405/0/31481,6448666/0/1896075/0/31541,6453406/0/1907629/0/31636,6472754/0/1930214/0/31709,6498082/0/1944400/0/31769,6507226/0/1957816/0/31879,6514650/0/1980849/0/32005,6531755/0/1995291/0/32079,6552378/0/2018069/0/32304,6572523/0/2018069/0/32304,6592012/0/2044018/0/32408,6613301/0/2062064/0/32523,6621523/0/2089857/0/32643,6625425/0/2110274/0/32744,6640872/0/2132380/0/32929,6654320/0/2132380/0/32929,6669174/0/2150042/0/33069,0/0/2172084/0/33186
Denmark,DK,,,5806081,40048/0/391221/0/2716,4487996/0/393199/0/2717,40205/0/395797/0/2722,4491608/43695232/398048/0/2725,4492479/43808211/400145/0/2735,4494479/43959621/402561/0/2738,4499344/44128561/404855/0/2740,4504598/44285361/407417/0/2742,4508922/44476784/410434/0/2745,4513205/44632295/412566/0/2749,4516375/44747904/417151/0/2753,4518733/44875464/420099/0/2760,4523372/45046586/423322/0/2767,4527858/45217255/426992/0/2772,4532057/45382437/430891/0/2781,4535368/45578873/434798/0/2786,4538585/45754385/438811/0/2792,4540828/45885515/442881/0/2797,4542140/46025538/446676/0/2807,4542197/46206222/450091/0/2810,4547928/46391009/453802/0/2816,4550648/46571879/458001/0/2820,4553329/46786917/462427/0/2829,4556038/46967639/466817/0/2841,4558258/47102594/470893/0/2850,4561508/47250361/474637/0/2863,4565137/0/478927/0/2872,4569876/0/483253/0/2883,0/0/487401/0/2895,0/0/492521/0/2909
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/2288/0/3,0/0/2373/0/4,0/0/2484/0/5,0/0/2538/0/5,0/0/2586/0/5,0/0/2615/0/5,0/0/2667/0/6,0/0/2731/0/6,0/0/2778/0/6,0/0/2778/0/6,0/0/2778/0/6,0/0/2903/0/8,0/0/2939/0/8,0/0/2966/0/10,0/0/3017/0/10,0/0/3045/0/11,0/0/3090/0/11,0/0/3131/0/11,0/0/3169/0/12,0/0/3169/0/12,0/0/3209/0/12,0/0/3244/0/12,0/0/3284/0/13,0/0/3337/0/13,0/0/3408/0/13,0/0/3408/0/13,0/0/3505/0/13,0/0/3553/0/13,0/0/3626/0/13,0/0/3688/0/13
Denmark,DK,Greenland,GL-GL,55992,0/0/823/0/0,40125/0/835/0/0,0/0/846/0/0,0/0/859/0/0,0/0/859/0/0,0/0/859/0/0,0/0/882/0/0,0/0/922/0/0,0/0/963/0/0,0/0/982/0/0,0/0/990/0/0,0/0/990/0/0,0/0/990/0/0,0/0/1039/0/0,0/0/1070/0/0,0/0/1095/0/0,0/0/1116/0/0,0/0/1129/0/0,0/0/1129/0/0,0/0/1129/0/0,0/0/1188/0/0,0/0/1292/0/0,40224/0/1311/0/0,0/0/1311/0/0,0/0/1332/0/0,0/0/1332/0/0,0/0/1332/0/0,0/0/1456/0/0,0/0/1456/0/0,0/0/1456/0/0
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,66010/0/13486/0/182,0/0/13487/0/183,0/0/13489/0/183,0/0/13491/0/183,0/0/13491/0/186,0/0/13491/0/186,0/0/13493/0/186,0/0/13493/0/186,0/0/13493/0/186,0/0/13494/0/186,0/0/13494/0/186,0/0/13495/0/186,0/0/13495/0/186,0/0/13496/0/186,0/0/13497/0/186,70081/0/13500/0/186,0/0/13500/0/186,0/0/13501/0/186,0/0/13501/0/186,0/0/13501/0/186,0/0/13501/0/186,73592/0/13503/0/186,0/0/13503/0/186,0/0/13504/0/186,0/0/13504/0/186,0/0/13504/0/186,0/0/13504/0/186,0/0/13504/0/186,0/0/13504/0/186,0/0/13504/0/186
Dominica,DM,,,72813,0/0/4823/0/32,0/0/4823/0/32,27992/0/4961/0/32,0/0/4961/0/32,0/0/4961/0/32,0/0/4961/0/32,0/0/5070/0/33,0/0/5070/0/33,0/0/5176/0/34,28207/0/5235/0/34,0/0/5235/0/34,0/0/5235/0/34,0/0/5336/0/35,0/0/5336/0/35,0/0/5441/0/35,0/0/5441/0/35,28590/0/5550/0/35,0/0/5589/0/35,0/0/5589/0/35,0/0/5642/0/35,0/0/5642/0/35,0/0/5642/0/35,0/0/5642/0/35,0/0/5819/0/37,0/0/5819/0/37,0/0/5819/0/37,28764/0/5955/0/38,0/0/5955/0/38,0/0/6028/0/38,0/0/6028/0/38
"Dominican Republic",DO,,,9823821,6760871/0/383317/0/4138,6769430/0/384208/0/4144,6776919/0/385181/0/4146,6778584/0/386285/0/4148,6779553/0/387269/0/4150,6788320/0/388165/0/4150,6796631/0/389090/0/4153,6803863/0/390058/0/4154,6810375/0/391104/0/4157,6816238/0/392223/0/4158,6818418/0/393383/0/4165,6819570/0/394608/0/4166,6826229/0/395856/0/4170,6832340/0/397016/0/4170,6838668/0/398018/0/4174,0/0/398880/0/4178,6842495/0/399773/0/4182,6844199/0/400846/0/4183,6844994/0/401914/0/4186,6850198/0/402731/0/4186,6853470/0/403438/0/4190,6857695/0/404284/0/4194,6861368/0/404754/0/4195,6864648/0/405513/0/4197,6866072/0/406021/0/4202,6866632/0/406511/0/4204,6871684/0/406803/0/4204,6875984/0/407113/0/4204,0/0/407251/0/4204,0/0/407474/0/4210
Ecuador,EC,,,14790608,12634513/1835258/515859/0/32958,12686924/1838275/515859/0/32958,12750851/1842217/518274/0/32983,12755174/1845990/518274/0/32983,12756571/1847393/519386/0/32989,12810560/1847816/519386/0/32989,12867716/0/519386/0/32989,12925941/0/519560/0/32989,12979386/0/519560/0/32989,12918843/1862216/519560/0/32989,13055729/1865463/519560/0/32989,13069423/1866577/519560/0/32989,13120241/1867205/519560/0/32989,13178694/1872174/521792/0/33088,13234483/1875949/521792/0/33088,13281796/1879740/521792/0/33088,13336322/1884001/521792/0/33088,13363543/1887366/521792/0/33088,13381327/1889047/523847/0/33121,0/1889913/523847/0/33121,0/0/524353/0/33125,0/0/524432/0/33128,0/1900726/524432/0/33128,0/0/524432/0/33128,0/1908306/524432/0/33128,0/1911326/524432/0/33128,13578520/1913525/524432/0/33128,0/0/526615/0/33219,0/0/526870/0/33250,0/0/526870/0/33250
Egypt,EG,,,80471869,0/0/332889/0/18769,0/0/333840/0/18832,0/0/334751/0/18889,19462191/0/335673/0/18949,0/0/336582/0/19011,0/0/337485/0/19076,0/0/338414/0/19130,21121564/0/339335/0/19186,0/0/340269/0/19249,0/0/341188/0/19309,21751641/0/342097/0/19366,0/0/343026/0/19435,0/0/343026/0/19435,0/0/344907/0/19567,0/0/345848/0/19636,0/0/346808/0/19707,0/0/347719/0/19780,23649491/0/348611/0/19811,0/0/349513/0/19872,0/0/350397/0/19933,0/0/351267/0/19991,0/0/352123/0/20052,0/0/353024/0/20109,0/0/353923/0/20172,0/0/354836/0/20237,25438500/0/355767/0/20305,0/0/356718/0/20347,0/0/357629/0/20412,0/0/358578/0/20474,0/0/359516/0/20537
"El Salvador",SV,,,6052064,4335972/0/113422/0/3647,4341703/0/113422/0/3654,0/0/113422/0/3664,0/0/113422/0/3670,0/0/116258/0/3675,4356063/0/116258/0/3682,4362189/0/116258/0/3690,4367938/0/116258/0/3695,4374244/0/117350/0/3704,0/0/117350/0/3709,0/0/117544/0/3715,4380340/0/117722/0/3721,0/0/117884/0/3728,4390900/0/118041/0/3731,0/0/118041/0/3735,0/0/118041/0/3738,0/0/118041/0/3741,0/0/118041/0/3746,4398558/0/118041/0/3751,4403566/0/118041/0/3753,4407553/0/118041/0/3756,4411456/0/118041/0/3759,0/0/118041/0/3762,0/0/118041/0/3764,0/0/118041/0/3764,4420243/0/118919/0/3769,0/0/119803/0/3771,4428668/0/119803/0/3774,0/0/119803/0/3776,0/0/119803/0/3778
"Equatorial Guinea",GQ,,,1014999,242220/243918/13377/0/167,0/245610/13377/0/167,0/0/13407/0/168,243885/0/13407/0/168,0/0/13407/0/168,0/0/13407/0/168,0/247158/13459/0/168,244586/0/13459/0/168,0/249714/13459/0/168,0/0/13485/0/168,0/0/13485/0/168,0/0/13485/0/168,245628/0/13485/0/168,0/0/13485/0/168,245832/0/13519/0/169,0/252924/13519/0/169,246407/254505/13519/0/169,0/0/13525/0/170,0/256295/13538/0/170,246519/0/13538/0/170,0/0/13538/0/170,0/257261/13547/0/170,247251/0/13547/0/170,0/258573/13547/0/170,0/0/13579/0/173,0/0/13579/0/173,247515/0/13579/0/173,0/259834/13579/0/173,0/0/13592/0/175,0/0/13592/0/175
Eritrea,ER,,,5792984,0/0/6860/0/45,0/0/6881/0/45,0/0/6910/0/45,0/0/6910/0/45,0/0/6943/0/46,0/0/6948/0/46,0/0/6959/0/47,0/0/6979/0/47,0/0/7003/0/48,0/0/7013/0/48,0/0/7039/0/48,0/0/7051/0/48,0/0/7055/0/51,0/0/7063/0/51,0/0/7076/0/52,0/0/7091/0/52,0/0/7112/0/53,0/0/7133/0/53,0/0/7156/0/54,0/0/7175/0/54,0/0/7188/0/55,0/0/7223/0/55,0/0/7250/0/57,0/0/7269/0/58,0/0/7285/0/60,0/0/7305/0/60,0/0/7318/0/60,0/0/7341/0/60,0/0/7358/0/60,0/0/7393/0/60
Estonia,EE,,,1324820,802154/2181748/196951/0/1550,804229/2189602/199251/0/1563,806748/2198130/201194/0/1574,807774/2204006/202629/0/1581,808452/2209584/204148/0/1598,809768/2217253/205096/0/1610,811209/2226916/205883/0/1617,812566/2234799/206972/0/1623,813719/2241697/208326/0/1637,815202/2248436/209597/0/1650,815765/2252998/210542/0/1662,816041/2257483/211535/0/1668,817082/2264127/212096/0/1673,818074/2271924/212607/0/1690,819070/2277983/213474/0/1701,820017/2283935/214496/0/1707,821226/2288160/215367/0/1714,821713/2293881/216081/0/1723,822112/2297760/216544/0/1728,822806/2304761/217381/0/1735,823675/2311035/217784/0/1746,824451/2316684/218604/0/1754,825171/2322755/219259/0/1763,826143/2327810/219878/0/1773,826589/2331682/220514/0/1781,826835/2335695/221160/0/1789,827437/2342537/221549/0/1791,828162/2349059/221860/0/1798,828841/0/222584/0/1800,0/0/223171/0/1803
Eswatini,SZ,,,1354051,0/0/46438/0/1242,0/0/46447/0/1242,0/0/46454/0/1243,0/0/46455/0/1243,0/0/46457/0/1244,248590/0/46457/0/1244,0/0/46460/0/1244,0/0/46462/0/1244,259022/0/46464/0/1245,0/0/46465/0/1245,0/0/46466/0/1245,0/0/46472/0/1245,0/0/46472/0/1245,0/0/46472/0/1245,0/0/46481/0/1245,0/0/46484/0/1246,0/0/46485/0/1248,0/0/46485/0/1248,0/0/46486/0/1248,0/0/46487/0/1248,0/0/46491/0/1248,271668/0/46498/0/1248,0/0/46506/0/1248,0/0/46514/0/1248,0/0/46524/0/1248,0/0/46528/0/1248,0/0/46538/0/1248,0/0/46582/0/1248,0/0/46656/0/1248,0/0/46753/0/1248
Ethiopia,ET,,,88013491,3602736/0/365776/0/6486,3634219/3722177/366097/0/6494,3646808/0/366424/0/6509,3652475/3735140/366783/0/6517,3664112/3739102/367062/0/6531,3664324/3743740/367210/0/6542,3664374/0/367369/0/6551,0/3755569/367647/0/6561,3666196/0/367857/0/6572,3671041/3767231/368106/0/6583,3672765/0/368346/0/6601,0/0/368646/0/6613,3672900/0/368822/0/6623,3691159/3789008/368979/0/6630,3734190/0/369244/0/6638,3752669/3801273/369437/0/6647,3784061/3807103/369667/0/6655,3912125/3813376/369867/0/6662,4055329/0/370045/0/6672,4371241/0/370200/0/6682,4850978/3830074/370332/0/6693,5466920/3836900/370522/0/6704,6051749/0/370712/0/6708,6574164/0/370886/0/6714,7044802/0/371058/0/6727,7342877/0/371177/0/6736,7573041/0/371262/0/6740,7864977/0/371346/0/6750,8106497/0/371536/0/6755,0/0/371672/0/6771
Fiji,FJ,,,875983,0/0/52180/0/674,0/0/52209/0/674,0/0/52209/0/674,0/0/52247/0/674,0/0/52247/0/674,630524/0/52247/0/674,0/0/52298/0/675,0/0/52298/0/675,0/0/52356/0/679,0/0/52356/0/679,0/0/52397/0/679,0/0/52397/0/679,632505/0/52397/0/679,0/0/52429/0/694,0/0/52429/0/694,0/0/52444/0/694,0/0/52444/0/694,0/0/52453/0/695,0/0/52453/0/695,633512/0/52453/0/695,0/0/52468/0/695,0/0/52468/0/695,0/0/52474/0/695,0/0/52474/0/695,0/0/52494/0/696,0/0/52494/0/696,0/0/52494/0/696,651320/0/52506/0/696,0/0/52506/0/696,0/0/52532/0/697
Finland,FI,,,5517919,4234573/7551464/159798/0/1173,4237336/7566488/160948/0/1176,4240297/7579243/161688/0/1184,4243474/7588920/162476/0/1188,4245507/7597455/162476/0/1188,4245756/7609031/162476/0/1188,4246377/7626777/164492/0/1200,4248511/7646156/165302/0/1209,4250640/7663919/166256/0/1212,4255751/7681009/167119/0/1216,0/7690633/167119/0/1216,4257247/7699844/167119/0/1216,4258289/7713374/167119/0/1216,4258374/7733543/170285/0/1230,4259703/7754275/171222/0/1233,4261741/7774771/172373/0/1236,4264143/7794468/173632/0/1246,4266460/7805885/174823/0/1249,4268723/7817097/174823/0/1249,4270182/7831798/174823/0/1249,4271787/7853784/177439/0/1258,0/7876205/178527/0/1263,4274383/7899708/179534/0/1302,0/7920307/180878/0/1302,4286209/7934044/182284/0/1309,0/7945412/182284/0/1309,4287425/7960883/182284/0/1309,4287544/0/185622/0/1335,4289256/0/186538/0/1335,0/0/188108/0/1348
France,FR,,,67012883,51295451/0/6992339/0/115383,51321440/0/7002389/0/115418,51360977/0/7011068/0/115457,51380899/0/7019847/0/115481,51382893/0/7029452/0/115506,51405775/0/7037999/0/115516,51431090/0/7039756/0/115558,51465542/0/7051795/0/115597,51471669/0/7062794/0/115630,51508737/0/7075244/0/115643,51527881/0/7079005/0/115691,51529893/0/7093651/0/115707,51555017/0/7106147/0/115724,51582540/0/7109125/0/115795,51616721/0/7128903/0/115842,51644678/0/7149118/0/115898,51689886/0/7168026/0/115947,51714095/0/7188721/0/115994,51716376/0/7211399/0/116017,51745251/0/7231148/0/116032,51776077/0/7235966/0/116127,51813455/0/7266361/0/116210,51843873/0/7296757/0/116289,51890176/0/7330086/0/116356,51912458/0/7364380/0/116416,51915634/0/7401437/0/116448,51940807/0/7433018/0/116469,51971769/0/7441297/0/116591,0/0/7486179/0/116702,0/0/7535587/0/116793
France,FR,"French Guiana",GF-GF,290691,0/0/44629/0/308,0/0/44784/0/311,0/0/44784/0/311,0/0/44964/0/313,0/0/44964/0/313,0/0/44964/0/313,0/0/45028/0/315,0/0/45143/0/316,0/0/45245/0/316,0/0/45306/0/318,0/0/45306/0/318,0/0/45306/0/318,0/0/45306/0/318,0/0/45366/0/322,0/0/45366/0/322,0/0/45445/0/322,0/0/45548/0/322,0/0/45583/0/322,0/0/45583/0/322,0/0/45583/0/322,0/0/45616/0/322,0/0/45675/0/323,0/0/45731/0/323,0/0/45763/0/325,0/0/45802/0/325,0/0/45802/0/325,0/0/45802/0/325,0/0/45864/0/326,0/0/45984/0/327,0/0/46014/0/327
France,FR,"French Polynesia",PF-PF,275918,0/0/45541/0/636,0/0/45541/0/636,0/0/45541/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,0/0/45573/0/636,159343/0/45573/0/636,0/0/45573/0/636,0/0/45601/0/636,0/0/45601/0/636,0/0/45601/0/636,0/0/45609/0/636,0/0/45609/0/636,161102/0/45609/0/636,0/0/45609/0/636,0/0/45609/0/636,0/0/45609/0/636,0/0/45609/0/636,0/0/45609/0/636,0/0/45609/0/636,0/0/45609/0/636,162831/0/45609/0/636,0/0/45609/0/636,0/0/46319/0/636
France,FR,Guadeloupe,FR-GP,394110,0/0/54288/0/815,0/0/54288/0/815,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54474/0/820,0/0/54672/0/822,0/0/54672/0/822,0/0/54672/0/822,0/0/54672/0/822,0/0/54672/0/822,0/0/54672/0/822,0/0/54854/0/822,0/0/54854/0/822,0/0/54854/0/822,0/0/54854/0/822,0/0/54854/0/822,0/0/54854/0/822,0/0/54854/0/822,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823
France,FR,Martinique,FR-MQ,376480,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43347/0/683,0/0/43665/0/696,0/0/43789/0/698,0/0/43789/0/698,0/0/43881/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/43962/0/700,0/0/44429/0/703,0/0/44429/0/703,0/0/44429/0/703,0/0/44618/0/704,0/0/44618/0/704,0/0/44828/0/704,0/0/44931/0/707,0/0/45010/0/707,0/0/45010/0/707,0/0/45010/0/707,0/0/45176/0/710,0/0/45176/0/710,0/0/45348/0/715
France,FR,Mayotte,FR-YT,256518,0/0/20587/0/185,0/0/20612/0/185,0/0/20612/0/185,0/0/20651/0/185,0/0/20651/0/185,0/0/20651/0/185,0/0/20709/0/185,0/0/20709/0/185,0/0/20751/0/185,0/0/20751/0/185,0/0/20769/0/185,0/0/20769/0/185,0/0/20769/0/185,0/0/20790/0/185,0/0/20790/0/185,0/0/20790/0/185,0/0/20837/0/185,0/0/20860/0/185,0/0/20860/0/185,0/0/20860/0/185,0/0/20860/0/185,0/0/20860/0/185,0/0/20914/0/185,0/0/20914/0/185,0/0/20938/0/185,0/0/20938/0/185,0/0/20938/0/185,0/0/20938/0/185,0/0/20973/0/185,0/0/20973/0/185
