Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
China,CN,Zhejiang,CN-33,54426891,0/0/3199/0/1,0/0/3208/0/1,0/0/3221/0/1,0/0/3228/0/1,0/0/3232/0/1,0/0/3236/0/1,0/0/3236/0/1,0/0/3241/0/1,0/0/3253/0/1,0/0/3254/0/1,0/0/3261/0/1,0/0/3285/0/1,0/0/3293/0/1,0/0/3310/0/1,0/0/3345/0/1,0/0/3361/0/1,0/0/3366/0/1,0/0/3370/0/1,0/0/3371/0/1,0/0/3374/0/1,0/0/3376/0/1,0/0/3378/0/1,0/0/3378/0/1,0/0/3378/0/1,0/0/3380/0/1,0/0/3380/0/1,0/0/3380/0/1,0/0/3380/0/1,0/0/3381/0/1,0/0/3381/0/1
Colombia,CO,,,47790000,0/0/6265798/0/140845,0/0/6265798/0/140845,0/0/6278998/0/141075,0/0/6278998/0/141075,0/0/6278998/0/141075,0/0/6278998/0/141075,0/0/6278998/0/141075,0/0/6278998/0/141075,0/0/6278998/0/141075,0/0/6286392/0/141287,0/0/6286392/0/141287,0/0/6286392/0/141287,0/0/6286392/0/141287,0/0/6286392/0/141287,0/0/6286392/0/141287,0/0/6286392/0/141287,42633866/0/6293130/0/141406,0/0/6293130/0/141406,0/0/6293130/0/141406,0/0/6293130/0/141406,0/0/6293130/0/141406,0/0/6293130/0/141406,0/0/6293130/0/141406,0/0/6299595/0/141519,0/0/6299595/0/141519,0/0/6299595/0/141519,0/0/6299595/0/141519,0/0/6299595/0/141519,0/0/6299595/0/141519,0/0/6299595/0/141519
Comoros,KM,,,773407,0/0/8329/0/160,0/0/8329/0/160,0/0/8329/0/160,0/0/8340/0/160,0/0/8340/0/160,0/0/8340/0/160,0/0/8351/0/160,0/0/8351/0/160,0/0/8351/0/160,0/0/8351/0/160,0/0/8351/0/161,0/0/8351/0/161,0/0/8351/0/161,0/0/8374/0/161,0/0/8374/0/161,0/0/8374/0/161,0/0/8374/0/161,0/0/8409/0/161,0/0/8409/0/161,0/0/8409/0/161,0/0/8425/0/161,0/0/8425/0/161,0/0/8425/0/161,0/0/8425/0/161,0/0/8445/0/161,0/0/8445/0/161,0/0/8445/0/161,0/0/8445/0/161,0/0/8450/0/161,0/0/8455/0/161
"Congo (Brazzaville)",CG,,,3039126,0/0/24775/0/386,0/0/24775/0/386,0/0/24775/0/386,0/0/24775/0/386,0/0/24775/0/386,0/0/24775/0/386,0/0/24775/0/386,0/0/24775/0/386,0/0/24775/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386,0/0/24837/0/386
"Congo (Kinshasa)",CD,,,70916439,0/0/92173/0/1390,0/0/92173/0/1390,0/0/92173/0/1390,0/0/92173/0/1390,3806618/0/92173/0/1390,0/0/92173/0/1390,0/0/92456/0/1391,0/0/92456/0/1391,0/0/92456/0/1391,0/0/92456/0/1391,0/0/92456/0/1391,3865896/0/92456/0/1391,0/0/92456/0/1391,0/0/92457/0/1391,0/0/92543/0/1393,0/0/92543/0/1393,0/0/92543/0/1393,0/0/92543/0/1393,3931185/0/92543/0/1393,0/0/92543/0/1393,0/0/92588/0/1396,0/0/92588/0/1396,0/0/92588/0/1396,0/0/92588/0/1396,0/0/92634/0/1400,0/0/92634/0/1400,0/0/92634/0/1400,0/0/92634/0/1400,0/0/92634/0/1400,0/0/92634/0/1400
"Cook Islands (the)",CK,,,21388,0/0/6109/0/1,0/0/6122/0/1,0/0/6122/0/1,0/0/6129/0/1,0/0/6129/0/1,0/0/6129/0/1,0/0/6129/0/1,0/0/6135/0/1,0/0/6135/0/1,0/0/6209/0/1,0/0/6209/0/1,0/0/6209/0/1,0/0/6209/0/1,0/0/6240/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1
"Cook Islands",CK,,,21388,0/0/6122/0/1,0/0/6122/0/1,0/0/6129/0/1,0/0/6129/0/1,0/0/6129/0/1,0/0/6129/0/1,0/0/6135/0/1,0/0/6135/0/1,0/0/6209/0/1,0/0/6209/0/1,0/0/6209/0/1,0/0/6209/0/1,0/0/6240/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/6265/0/1,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/0/1044385/0/8740,0/0/1044385/0/8740,4460393/0/1044385/0/8740,0/0/1044385/0/8754,0/0/1044385/0/8754,0/0/1044385/0/8754,0/0/1044385/0/8754,0/0/1057695/0/8774,0/0/1057695/0/8774,4462107/0/1057695/0/8774,0/0/1057695/0/8780,0/0/1057695/0/8780,0/0/1057695/0/8780,0/0/1057695/0/8780,0/0/1069162/0/8800,0/0/1069162/0/8800,4463636/0/1069162/0/8800,0/0/1069162/0/8808,0/0/1069162/0/8808,0/0/1069162/0/8808,0/0/1069162/0/8808,0/0/1079825/0/8828,0/0/1079825/0/8828,0/0/1079825/0/8836,0/0/1079825/0/8836,0/0/1079825/0/8836,0/0/1079825/0/8836,0/0/1079825/0/8836,0/0/1088716/0/8856,0/0/1088716/0/8856
"Cote d'Ivoire",CI,,,21058798,0/0/85444/0/811,0/0/85520/0/811,0/0/85601/0/811,0/0/85676/0/811,10469471/0/85712/0/811,0/0/85712/0/811,0/0/85780/0/811,0/0/85794/0/811,0/0/85879/0/813,0/0/85966/0/815,0/0/86029/0/815,0/0/86092/0/815,0/0/86151/0/815,0/0/86183/0/817,0/0/86209/0/817,0/0/86256/0/817,0/0/86301/0/817,0/0/86372/0/817,10721755/0/86440/0/817,0/0/86440/0/817,0/0/86454/0/817,0/0/86511/0/817,0/0/86542/0/817,0/0/86542/0/817,0/0/86577/0/817,0/0/86606/0/817,0/0/86640/0/817,0/0/86650/0/817,0/0/86695/0/819,0/0/86738/0/819
Croatia,HR,,,4076246,2316558/0/1187825/0/16336,0/0/1189593/0/16350,0/0/1191079/0/16365,2316607/0/1192305/0/16379,2316608/0/1192555/0/16389,2316664/0/1193298/0/16401,2316695/0/1193362/0/16420,2316728/0/1194349/0/16434,2316768/0/1196221/0/16446,2316820/0/1197804/0/16461,2316826/0/1198898/0/16472,0/0/1200113/0/16484,0/0/1200742/0/16496,2316881/0/1200807/0/16508,2316931/0/1200972/0/16520,2317004/0/1201743/0/16528,2317041/0/1203617/0/16545,2317049/0/1204642/0/16552,2317049/0/1205948/0/16559,2317092/0/1206587/0/16571,0/0/1206633/0/16579,2317178/0/1207353/0/16595,2317211/0/1208529/0/16612,2317287/0/1209580/0/16622,2317292/0/1210431/0/16639,2317292/0/1211419/0/16646,2317337/0/1211920/0/16658,0/0/1211979/0/16673,0/0/1212547/0/16690,0/0/1213658/0/16702
Cuba,CU,,,11423000,10685755/0/1108261/0/8529,10686054/0/1108361/0/8529,10686373/0/1108492/0/8529,10686653/0/1108621/0/8529,10686661/0/1108706/0/8529,10686904/0/1108827/0/8529,10687490/0/1108895/0/8529,0/0/1108982/0/8529,10688837/0/1109077/0/8529,10689780/0/1109193/0/8529,10689996/0/1109259/0/8529,10690027/0/1109360/0/8529,10690595/0/1109433/0/8529,10691036/0/1109520/0/8529,0/0/1109577/0/8529,10692103/0/1109649/0/8529,10692764/0/1109752/0/8529,10692917/0/1109837/0/8529,10692924/0/1109911/0/8529,10693622/0/1109992/0/8530,10694137/0/1110054/0/8530,10694563/0/1110102/0/8530,0/0/1110159/0/8530,10695798/0/1110218/0/8530,0/0/1110277/0/8530,10696181/0/1110337/0/8530,0/0/1110407/0/8530,0/0/1110464/0/8530,0/0/1110497/0/8530,0/0/1110539/0/8530
Cyprus,CY,,,875899,0/0/562911/0/1115,0/0/562911/0/1115,0/0/562911/0/1115,0/0/562911/0/1115,0/0/568383/0/1143,0/0/568383/0/1143,0/0/568383/0/1143,669258/0/568383/0/1143,0/0/568383/0/1143,0/0/568383/0/1143,0/0/571994/0/1149,0/0/571994/0/1149,0/0/571994/0/1149,0/0/571994/0/1149,0/0/571994/0/1149,0/0/571994/0/1149,669347/0/571994/0/1149,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/574124/0/1152,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168,0/0/576278/0/1168
Czechia,CZ,,,10649800,6969340/0/3991594/0/40518,6969516/0/3994274/0/40531,6969819/0/3996433/0/40544,6969841/0/3998850/0/40555,6969846/0/3998850/0/40555,6969943/0/3999651/0/40566,6970072/0/4002616/0/40587,6970225/0/4002616/0/40587,6970377/0/4005046/0/40601,6970607/0/4009188/0/40619,6970629/0/4011391/0/40634,6970769/0/4011962/0/40641,6970857/0/4012244/0/40647,6970950/0/4015130/0/40660,6971018/0/4017943/0/40674,6971139/0/4020351/0/40687,6971294/0/4022267/0/40700,6971317/0/4024378/0/40714,6971308/0/4024851/0/40719,6971412/0/4025053/0/40726,6971563/0/4027609/0/40747,6971702/0/4029829/0/40756,6971861/0/4031703/0/40758,6972027/0/4031703/0/40758,6972068/0/4035191/0/40781,6972084/0/4035632/0/40787,6972204/0/4035841/0/40791,6972314/0/4038511/0/40805,0/0/4040773/0/40814,0/0/4042708/0/40829
Denmark,DK,,,5806081,4824121/0/3235576/0/6682,4823955/0/3237406/0/6687,4823777/0/3239092/0/6700,4823779/0/3240454/0/6701,4823795/0/3240454/0/6701,4823267/0/3240454/0/6701,4823182/0/3243965/0/6751,4823252/0/3245898/0/6758,4823252/0/3248038/0/6774,4822018/0/3250209/0/6780,4822019/0/3252087/0/6792,4822041/0/3252087/0/6792,4822055/0/3252087/0/6792,4822068/0/3256128/0/6816,4822119/0/3258028/0/6826,4822153/0/3259684/0/6833,4821243/0/3261142/0/6836,4821244/0/3262219/0/6846,4821260/0/3262219/0/6846,4820708/0/3262219/0/6846,4820498/0/3265002/0/6865,4820242/0/3266169/0/6871,4820090/0/3267278/0/6884,4819876/0/3268387/0/6888,4819879/0/3269328/0/6893,4819892/0/3269328/0/6893,4819326/0/3269328/0/6893,0/0/3271458/0/6912,0/0/3272445/0/6920,0/0/3273205/0/6923
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,218702/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,222302/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189
Dominica,DM,,,72813,0/0/14852/0/68,0/0/14852/0/68,32872/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68,0/0/14852/0/68
"Dominican Republic",DO,,,9823821,7256863/0/629643/0/4383,7257562/0/631040/0/4383,7258247/0/631040/0/4383,7258552/0/631040/0/4383,7258690/0/632655/0/4384,7259362/0/632655/0/4384,7260034/0/632655/0/4384,7260683/0/632655/0/4384,7261370/0/633689/0/4384,7262058/0/633689/0/4384,7262367/0/633689/0/4384,7262493/0/633689/0/4384,7263123/0/634866/0/4384,7263303/0/634866/0/4384,7263927/0/635461/0/4384,7264462/0/635461/0/4384,7264983/0/635461/0/4384,7265237/0/635461/0/4384,7265339/0/635461/0/4384,7265952/0/636416/0/4384,7266586/0/636416/0/4384,0/0/636416/0/4384,7267749/0/636416/0/4384,7268353/0/637573/0/4384,7268611/0/637573/0/4384,7268724/0/637573/0/4384,7269260/0/637573/0/4384,0/0/638500/0/4384,0/0/638500/0/4384,0/0/638500/0/4384
Ecuador,EC,,,14790608,15221396/0/963668/0/35801,15222920/0/973870/0/35810,15224170/0/975234/0/35811,15224476/0/975234/0/35811,15224602/0/975234/0/35811,15225850/0/975234/0/35811,15227058/0/975234/0/35811,15228197/0/975234/0/35811,15229338/0/975234/0/35811,15229567/0/975234/0/35811,15229734/0/975234/0/35811,15229853/0/975234/0/35811,15231042/0/975234/0/35811,15232119/0/975234/0/35811,15233405/0/983615/0/35811,15234634/0/983615/0/35811,15235695/0/986502/0/35811,15235989/0/988583/0/35812,15236108/0/988583/0/35812,15237333/0/988583/0/35812,0/0/990405/0/35815,0/0/990405/0/35815,0/0/992838/0/35824,0/0/992838/0/35824,0/0/993858/0/35830,0/0/993858/0/35830,0/0/993858/0/35830,0/0/995147/0/35832,0/0/995147/0/35832,0/0/995968/0/35843
Egypt,EG,,,80471869,0/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24775,52066692/0/515645/0/24775,0/0/515645/0/24775,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,0/0/515645/0/24781,52214452/0/515645/0/24781,0/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24786,52385711/0/515645/0/24786,0/0/515645/0/24786,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24791,0/0/515645/0/24794,0/0/515645/0/24794
"El Salvador",SV,,,6052064,0/0/190818/0/4201,0/0/190818/0/4204,0/0/190818/0/4206,0/0/190818/0/4208,0/0/190818/0/4210,0/0/190818/0/4213,0/0/190818/0/4214,0/0/190818/0/4216,0/0/190818/0/4216,0/0/190818/0/4216,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4217,0/0/190818/0/4218,0/0/190818/0/4218,0/0/190818/0/4219,0/0/190818/0/4219,0/0/190818/0/4219,0/0/190818/0/4220,0/0/190818/0/4220,0/0/190818/0/4221,0/0/190818/0/4221,0/0/190818/0/4221,0/0/190818/0/4221,0/0/190818/0/4222,0/0/201785/0/4223,0/0/201785/0/4223
"Equatorial Guinea",GQ,,,1014999,0/0/16741/0/183,0/0/16741/0/183,0/0/16741/0/183,0/0/16771/0/183,0/0/16776/0/183,0/0/16776/0/183,0/0/16785/0/183,0/0/16789/0/183,0/0/16789/0/183,0/0/16795/0/183,0/0/16892/0/183,0/0/16892/0/183,0/0/16892/0/183,0/0/16898/0/183,0/0/16898/0/183,0/0/16914/0/183,0/0/16914/0/183,0/0/16917/0/183,0/0/16917/0/183,0/0/16917/0/183,0/0/16920/0/183,0/0/16937/0/183,0/0/16938/0/183,0/0/16938/0/183,0/0/16945/0/183,0/0/16945/0/183,0/0/16945/0/183,0/0/16946/0/183,0/0/16950/0/183,0/0/16956/0/183
Eritrea,ER,,,5792984,0/0/10074/0/103,0/0/10087/0/103,0/0/10095/0/103,0/0/10109/0/103,0/0/10116/0/103,0/0/10118/0/103,0/0/10124/0/103,0/0/10126/0/103,0/0/10126/0/103,0/0/10130/0/103,0/0/10133/0/103,0/0/10134/0/103,0/0/10136/0/103,0/0/10137/0/103,0/0/10141/0/103,0/0/10143/0/103,0/0/10146/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10149/0/103,0/0/10151/0/103,0/0/10151/0/103,0/0/10154/0/103,0/0/10154/0/103,0/0/10154/0/103,0/0/10154/0/103
Estonia,EE,,,1324820,864617/0/591377/0/2628,864689/0/591377/0/2628,864742/0/591377/0/2628,864770/0/591377/0/2628,864793/0/591377/0/2628,864875/0/591377/0/2628,864957/0/591377/0/2628,865022/0/593571/0/2634,865099/0/593571/0/2634,865169/0/593571/0/2634,865203/0/593571/0/2634,865230/0/593571/0/2634,865322/0/593571/0/2634,865376/0/593571/0/2634,865431/0/595419/0/2642,865493/0/595419/0/2642,865550/0/595419/0/2642,865571/0/595419/0/2642,865592/0/595419/0/2642,865646/0/595419/0/2642,865695/0/595419/0/2642,865756/0/596763/0/2647,865808/0/596763/0/2647,865862/0/596763/0/2647,865893/0/596763/0/2647,865907/0/596763/0/2647,865964/0/596763/0/2647,0/0/596763/0/2647,0/0/597838/0/2651,0/0/597838/0/2651
Eswatini,SZ,,,1354051,0/0/73284/0/1417,0/0/73290/0/1417,0/0/73294/0/1417,0/0/73297/0/1417,410506/0/73301/0/1419,0/0/73305/0/1419,0/0/73307/0/1419,0/0/73311/0/1419,0/0/73316/0/1419,0/0/73318/0/1419,0/0/73322/0/1419,0/0/73326/0/1419,0/0/73327/0/1419,0/0/73330/0/1419,0/0/73334/0/1419,0/0/73336/0/1419,0/0/73342/0/1419,0/0/73344/0/1419,410506/0/73344/0/1419,0/0/73344/0/1419,0/0/73344/0/1419,0/0/73344/0/1419,0/0/73345/0/1421,0/0/73353/0/1422,0/0/73358/0/1422,0/0/73358/0/1422,0/0/73358/0/1422,0/0/73361/0/1422,0/0/73361/0/1422,0/0/73367/0/1422
Ethiopia,ET,,,88013491,0/0/492316/0/7568,0/0/492375/0/7568,0/0/492412/0/7569,0/0/492461/0/7569,0/0/492476/0/7569,0/0/492491/0/7569,0/0/492549/0/7569,0/0/492590/0/7569,0/0/492631/0/7569,0/0/492667/0/7569,0/0/492713/0/7569,0/0/492738/0/7569,0/0/492753/0/7571,0/0/492816/0/7571,0/0/492848/0/7571,0/0/492874/0/7571,0/0/492894/0/7571,0/0/492935/0/7571,0/0/492960/0/7571,0/0/492968/0/7571,0/0/493010/0/7571,0/0/493032/0/7571,0/0/493076/0/7571,0/0/493089/0/7571,0/0/493132/0/7571,0/0/493142/0/7571,0/0/493144/0/7571,0/0/493167/0/7571,0/0/493180/0/7572,0/0/493190/0/7572
Fiji,FJ,,,875983,0/0/67673/0/873,0/0/67673/0/873,0/0/67805/0/874,0/0/67805/0/874,0/0/67805/0/874,708265/0/67805/0/874,0/0/67869/0/874,0/0/67869/0/874,0/0/67869/0/874,0/0/67925/0/875,0/0/67925/0/875,0/0/67925/0/875,708480/0/67925/0/875,0/0/67969/0/875,0/0/67969/0/875,0/0/67969/0/875,0/0/68028/0/875,0/0/68028/0/875,0/0/68028/0/875,708798/0/68028/0/875,0/0/68083/0/877,0/0/68083/0/877,0/0/68083/0/877,0/0/68116/0/877,0/0/68116/0/877,0/0/68116/0/877,709257/0/68116/0/877,0/0/68153/0/878,0/0/68153/0/878,0/0/68153/0/878
Finland,FI,,,5517919,4519683/0/1171034/0/5012,0/0/1171034/0/5012,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1218216/0/5251,4520167/0/1218216/0/5251,0/0/1218216/0/5251,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1238998/0/5350,4520789/0/1238998/0/5350,0/0/1238998/0/5350,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1250557/0/5467,4520541/0/1250557/0/5467,0/0/1250557/0/5467,0/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1258798/0/5577,0/0/1258798/0/5577
France,FR,,,67012883,54524962/0/33001908/0/148885,54526274/0/33040311/0/148975,54528202/0/33068287/0/149055,54528511/0/33098879/0/149135,54528586/0/33098879/0/149135,54529535/0/33098879/0/149135,54530622/0/33153696/0/149309,54531614/0/33191512/0/149420,54532683/0/33218593/0/149508,54534809/0/33242582/0/149588,54534999/0/33256395/0/149648,54535061/0/33256395/0/149648,54535108/0/33256395/0/149648,54535664/0/33256395/0/149648,54536637/0/33298533/0/149807,54537593/0/33334278/0/149900,54538852/0/33357883/0/149992,54539118/0/33372974/0/150064,54539196/0/33372974/0/150064,54540100/0/33372974/0/150064,54541147/0/33411676/0/150180,54542153/0/33440664/0/150268,54543072/0/33461953/0/150325,54544740/0/33481790/0/150369,54545015/0/33493920/0/150414,54545114/0/33493920/0/150414,54546018/0/33493920/0/150414,0/0/33529669/0/150524,0/0/33553391/0/150575,0/0/33572631/0/150629
France,FR,"French Guiana",GF-GF,290691,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92575/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/92989/0/407,0/0/93277/0/408,0/0/93277/0/408,0/0/93277/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93420/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408,0/0/93586/0/408
France,FR,"French Polynesia",PF-PF,275918,0/0/75440/0/649,0/0/75654/0/649,0/0/75654/0/649,0/0/75819/0/649,0/0/75819/0/649,188352/0/75819/0/649,0/0/75958/0/649,0/0/75958/0/649,0/0/76029/0/649,0/0/76029/0/649,0/0/76139/0/649,0/0/76139/0/649,188352/0/76139/0/649,0/0/76197/0/649,0/0/76197/0/649,0/0/76252/0/649,0/0/76252/0/649,0/0/76285/0/649,0/0/76285/0/649,0/0/76285/0/649,0/0/76320/0/649,0/0/76359/0/649,0/0/76359/0/649,0/0/76415/0/649,0/0/76415/0/649,0/0/76415/0/649,0/0/76415/0/649,0/0/76415/0/649,0/0/76439/0/649,0/0/76459/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/186380/0/971,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/190054/0/978,0/0/191997/0/986,0/0/191997/0/986
France,FR,Martinique,FR-MQ,376480,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/211572/0/998,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/213889/0/1009,0/0/215582/0/1022,0/0/215582/0/1022
France,FR,Mayotte,FR-YT,256518,0/0/38959/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39344/0/187,0/0/39663/0/187,0/0/39663/0/187,0/0/39663/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39986/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/39895/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187,0/0/40004/0/187
