Country,"Country ISO",Region,"Region ISO",Population,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
Cyprus,CY,,,875899,0/1509/1237/21,0/1510/1237/22,0/1511/1237/22,0/1514/1237/22,0/1517/1237/22,0/1520/1237/22,0/1523/1281/22,0/1526/1281/22,0/1534/1282/22,0/1540/1282/22,0/1548/1282/22,0/1558/1282/22,0/1565/1282/22,0/1590/1282/22,0/1600/1282/22,0/1603/1369/22,0/1618/1369/22,0/1654/1369/22,0/1663/1369/22,0/1671/1369/22,0/1684/1369/22,0/1696/1369/22,0/1713/1369/22,0/1743/1369/22,0/1755/1369/22,0/1772/1369/22,0/1789/1369/22,0/1811/1369/22,0/1824/1369/22,0/1847/1369/22
Czechia,CZ,,,10649800,984561/28156/19053/436,1000656/28716/19855/437,1016130/29877/20139/441,1032427/31036/20374/444,1051615/32413/20787/448,1064669/33860/21140/450,1071759/35401/21205/453,1089250/36188/21294/456,1109550/37222/22020/465,1130010/38896/22613/476,1153438/41032/22931/482,1175003/44155/23377/489,1190053/46262/23858/495,1200232/48306/24228/499,1219633/49290/24755/503,1242007/50764/25425/522,1264375/53158/26151/531,1287511/55464/26709/555,1310621/58374/27382/567,1326005/61318/30740/581,1336465/63294/30936/591,1348683/64597/31268/606,1366967/65883/31799/618,1388041/67843/32759/636,1411691/70763/33443/655,1434489/74255/34186/678,1449352/78051/35032/699,0/80605/39073/711,0/82446/44149/727,0/85566/46636/758
Denmark,DK,,,5806081,0/17883/15760/627,0/18113/15833/628,0/18356/15907/628,0/18607/15990/628,0/18924/16069/629,0/19216/16139/629,0/19557/16247/630,0/19890/16333/631,0/20237/16437/633,0/20571/16557/633,0/20571/16557/633,0/21393/16918/635,0/21847/17110/635,0/22436/17316/635,0/22905/17514/638,0/23323/17738/640,0/23799/18035/641,0/24357/18359/643,0/24916/18646/645,0/25594/19010/647,0/26213/19350/648,0/26637/19650/649,0/27072/19942/649,0/27464/20320/650,0/27998/20754/650,0/28396/21309/651,0/28932/21824/652,0/29302/22297/654,0/29680/22716/658,0/30057/23122/659
Denmark,DK,"Faroe Islands",FO-FO,51783,0/413/379/0,0/413/409/0,0/414/409/0,0/415/410/0,0/415/410/0,0/416/410/0,0/418/410/0,0/423/410/0,0/423/412/0,0/428/412/0,0/428/412/0,0/429/412/0,0/430/412/0,0/431/412/0,0/434/412/0,0/437/413/0,0/448/414/0,0/451/416/0,0/455/416/0,0/458/417/0,0/460/417/0,0/460/423/0,0/460/423/0,0/463/428/0,0/467/429/0,0/472/429/0,0/472/432/0,0/473/432/0,0/474/435/0,0/475/441/0
Denmark,DK,Greenland,GL-GL,55992,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0
"Diamond Princess",,,,3711,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13
Djibouti,DJ,,,740528,0/5388/5327/61,0/5388/5327/61,0/5388/5327/61,0/5391/5327/61,0/5394/5327/61,0/5394/5327/61,0/5394/5327/61,0/5395/5330/61,0/5396/5331/61,0/5396/5331/61,0/5399/5333/61,0/5399/5333/61,0/5403/5333/61,0/5403/5333/61,0/5403/5335/61,0/5404/5336/61,0/5407/5338/61,0/5407/5338/61,0/5407/5339/61,0/5409/5340/61,0/5409/5340/61,0/5409/5340/61,0/5410/5340/61,0/5416/5344/61,0/5416/5344/61,0/5417/5346/61,0/5417/5346/61,0/5418/5347/61,0/5419/5349/61,0/5421/5352/61
Dominica,DM,,,72813,0/22/18/0,0/22/18/0,0/22/18/0,0/22/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/24/18/0,0/30/24/0,0/30/24/0,0/30/24/0,0/30/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0
"Dominican Republic",DO,,,9823821,400138/99333/72567/1845,403755/99898/73228/1864,408014/100131/73795/1889,411664/100937/74305/1914,0/101716/75034/1926,419327/102232/75747/1941,422070/103092/76531/1953,425502/103660/77182/1968,429423/104110/77790/1984,433848/104803/78387/1998,437317/105521/78891/2009,442354/106136/79363/2022,446239/106732/80179/2034,449589/107700/80820/2044,452188/108289/81668/2047,0/108783/82274/2054,458581/109269/82741/2064,0/109737/83434/2074,465821/110122/84018/2076,470261/110597/84610/2087,472421/110957/85220/2093,0/111386/85965/2095,477407/111666/86422/2098,481002/111900/86998/2101,0/112209/87629/2105,0/112728/88205/2108,0/113350/88840/2117,0/113926/89635/2128,0/114480/90366/2134,0/115054/90942/2144
Ecuador,EC,,,14790608,273730/118045/102304/6724,275241/110092/91242/10576,278939/110757/91242/10627,281920/112166/91242/10701,286756/113206/91242/10749,290896/114732/91242/10836,294328/116451/91242/10864,295374/118594/97063/10903,297387/118911/97063/10922,302597/119553/97063/10963,308927/121525/97063/10996,313575/122257/97063/11029,320239/124129/97063/11044,323679/125620/97063/11084,324408/126419/102852/11090,326943/126711/102852/11095,333088/127643/102852/11126,337427/129892/102852/11171,341824/131146/102852/11213,347782/132475/102852/11236,350498/133981/102852/11273,351221/134747/112296/11279,354601/134965/112296/11280,359918/135749/112296/11312,365003/137047/112296/11355,369546/138584/112296/11433,372814/139534/112296/11495,375275/140351/112296/11597,0/141034/120511/11647,0/141339/120511/11681
Egypt,EG,,,80471869,0/99863/78108/5530,0/100041/79008/5541,0/100228/79886/5560,0/100403/80689/5577,0/100557/81597/5590,0/100708/82473/5607,0/100856/83261/5627,0/101009/84161/5648,0/101177/84969/5661,0/101340/85745/5679,0/101500/86549/5696,0/101641/87158/5715,0/101772/87958/5733,0/101900/88666/5750,0/102015/89532/5770,0/102141/90332/5787,0/102254/91143/5806,0/102375/91843/5822,0/102513/92644/5835,0/102625/93531/5853,0/102736/94374/5869,0/102840/95080/5883,0/102955/95586/5901,0/103079/96094/5914,0/103198/96494/5930,0/103317/96855/5946,0/103466/97143/5956,0/103575/97274/5970,0/103683/97355/5981,0/103781/97398/5990
"El Salvador",SV,,,6052064,335099/26308/15815/759,337531/26413/16137/764,339996/26511/16462/765,342418/26602/16786/770,344918/26688/17106/774,347412/26773/17433/777,349898/26851/17874/782,352379/26928/18397/785,354879/27009/18924/788,357309/27088/19450/792,359765/27163/19960/796,362029/27249/20392/801,364493/27346/20825/804,367920/27428/21247/808,371387/27553/21561/811,374821/27798/21782/812,378273/27954/22113/814,383771/27954/22113/819,386225/28201/22326/823,388648/28415/22643/826,391051/28415/22643/826,393472/28630/22879/826,395921/28809/23317/831,398401/28981/23685/839,400849/29077/23813/843,403345/29175/23930/848,405807/29175/23930/853,0/29358/24175/857,0/29450/24296/863,0/29539/24406/865
"Equatorial Guinea",GQ,,,1014999,0/4972/4413/83,0/4985/4454/83,0/4985/4454/83,0/4990/4479/83,0/4990/4479/83,0/4996/4490/83,0/4996/4490/83,0/4996/4490/83,0/5000/4496/83,0/5000/4496/83,0/5000/4496/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5002/4509/83,0/5018/4509/83,0/5018/4509/83,0/5018/4530/83,0/5018/4530/83,0/5028/4740/83,0/5028/4740/83,0/5028/4740/83,0/5030/4769/83,0/5030/4769/83,0/5045/4879/83,0/5045/4879/83,0/5045/4879/83,0/5045/4879/83,0/5045/4879/83
Eritrea,ER,,,5792984,0/330/295/0,0/330/295/0,0/341/295/0,0/341/295/0,0/361/304/0,0/361/304/0,0/361/304/0,0/361/304/0,0/361/304/0,0/364/304/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/305/0,0/364/309/0,0/364/309/0,0/369/330/0,0/369/330/0,0/375/341/0,0/375/341/0,0/375/341/0,0/375/341/0,0/375/341/0,0/381/353/0,0/381/353/0,0/398/358/0,0/398/358/0,0/398/358/0
Estonia,EE,,,1324820,162135/2516/2170/64,163965/2532/2176/64,165859/2564/2195/64,167693/2585/2213/64,169887/2600/2223/64,171481/2632/2233/64,172831/2655/2252/64,175065/2676/2256/64,177488/2698/2256/64,180445/2722/2286/64,182620/2756/2318/64,185812/2778/2337/64,187622/2814/2357/64,189192/2875/2374/64,192032/2924/2377/64,194352/2941/2379/64,197363/2976/2385/64,199891/3033/2387/64,202533/3076/2395/64,204868/3118/2417/64,207736/3165/2499/64,210273/3200/2506/64,212993/3267/2513/64,215672/3315/2564/64,217702/3371/2605/64,220125/3450/2643/65,221362/3507/2675/66,221992/3577/2727/67,0/3607/2749/67,0/3617/2755/67
Eswatini,SZ,,,1354051,0/4853/3951/94,0/4884/4029/94,0/4904/4059/96,0/4936/4077/97,0/4994/4103/98,0/5025/4165/98,0/5050/4188/98,0/5075/4229/98,0/5104/4374/101,0/5128/4401/101,0/5155/4418/101,0/5191/4439/103,0/5215/4478/103,0/5245/4571/104,0/5269/4624/104,0/5282/4647/104,0/5307/4672/106,0/5343/4693/108,0/5375/4724/108,0/5399/4767/108,0/5419/4802/108,0/5431/4821/108,0/5452/4844/108,0/5462/4859/108,0/5482/4912/109,0/5500/5000/111,0/5521/5061/111,0/5530/5076/111,0/5569/5127/111,0/5579/5141/112
Ethiopia,ET,,,88013491,1063454/58672/21307/918,1078269/59648/21789/933,1093830/60784/22677/949,1110495/61700/23054/966,1122659/62578/23640/974,1130850/63367/24024/986,1138012/63888/24493/996,1147268/64301/24983/1013,1157292/64786/25333/1022,1165647/65486/25988/1035,1176252/66224/26665/1045,1184473/66913/27085/1060,1194795/67515/27638/1072,1202818/68131/27939/1089,1210933/68820/28314/1096,1217746/69709/28634/1108,1226297/70422/28991/1127,1234645/71083/29253/1141,1241872/71687/29461/1148,1249551/72173/29863/1155,1256182/72700/30029/1165,1260929/73332/30363/1170,1266213/73944/30753/1177,1272352/74584/30952/1191,1278827/75368/31204/1198,1285743/76098/31430/1205,1293469/76988/31677/1208,1301570/77860/32325/1214,0/78819/33060/1222,0/79437/34016/1230
Fiji,FJ,,,875983,8905/31/24/2,9076/31/24/2,9235/31/24/2,9268/32/24/2,9294/32/24/2,9322/32/24/2,9339/32/24/2,9362/32/24/2,9570/32/24/2,9753/32/24/2,9806/32/24/2,9826/32/26/2,9859/32/26/2,9887/32/26/2,9912/32/26/2,10012/32/26/2,10192/32/28/2,10216/32/28/2,10280/32/28/2,10345/32/28/2,10385/32/28/2,10401/32/28/2,10559/32/28/2,10786/32/28/2,10825/32/28/2,10883/32/28/2,10994/32/28/2,0/32/28/2,0/32/28/2,0/32/28/2
Finland,FI,,,5517919,796628/8291/7350/336,807872/8327/7350/336,819388/8337/7350/336,832362/8430/7500/337,845182/8469/7500/337,853813/8512/7500/337,861535/8557/7500/337,869894/8580/7500/337,882304/8627/7500/337,896867/8725/7500/339,912965/8750/7700/339,928046/8799/7700/339,938580/8858/7700/339,948406/8922/7700/339,956070/8980/7700/339,968993/9046/7700/341,980267/9195/7700/341,994370/9288/7850/343,1007473/9379/7850/343,1020463/9484/7850/343,1028792/9577/7850/343,1039141/9682/7850/343,1049896/9743/7850/345,1063137/9892/7850/345,1073472/9992/8100/344,1081431/10103/8100/344,1084068/10244/8100/345,0/10391/8100/345,0/10538/8100/345,0/10702/8100/346
France,FR,,,67012883,0/329246/73866/30573,0/348982/74223/30575,0/355244/74569/30613,0/363751/74867/30643,0/372501/74991/30656,0/381907/75308/30735,0/381907/75308/30735,0/381907/75308/30735,0/404564/75139/30790,0/412360/75477/30838,0/421861/75921/30884,0/431966/75880/30931,0/444978/76583/31085,0/444978/76583/31085,0/444978/76583/31085,0/473974/77254/31174,0/483956/77757/31252,0/483956/77757/31252,0/511757/77214/31333,0/527554/77692/31483,0/527554/77692/31483,0/527554/77692/31483,0/552832/77846/31549,0/564690/78678/31711,0/576907/79128/31769,0/589825/79578/31816,0/601971/80061/31952,0/601971/80061/31952,0/601971/80061/31952,0/636196/80394/32096
France,FR,"French Guiana",GF-GF,290691,0/9322/8870/62,0/9355/8902/62,0/9387/8946/62,0/9418/8986/62,0/9462/9040/63,0/9494/9078/63,0/9521/9132/63,0/9521/9132/63,0/9552/9156/63,0/9578/9202/64,0/9595/9235/65,0/9623/9267/65,0/9659/9298/65,0/9692/9341/65,0/9692/9341/65,0/9712/9373/65,0/9738/9400/65,0/9762/9431/65,0/9790/9456/65,0/9831/9472/65,0/9863/9500/65,0/9863/9500/65,0/9895/9536/65,0/9929/9569/66,0/9955/9589/66,0/9966/9613/67,0/9968/9637/67,0/10029/9665/67,0/10029/9665/67,0/10057/9710/68
France,FR,"French Polynesia",PF-PF,275918,0/694/360/0,0/773/528/0,0/773/528/0,0/795/528/0,0/857/576/0,0/953/642/2,0/953/642/2,0/953/642/2,0/1099/672/2,0/1099/672/2,0/1099/672/2,0/1099/672/2,0/1111/873/2,0/1271/1028/2,0/1271/1028/2,0/1271/1028/2,0/1394/1170/2,0/1469/1237/5,0/1469/1237/5,0/1579/1335/6,0/1579/1335/6,0/1579/1335/6,0/1579/1335/6,0/1728/1431/7,0/1852/1504/7,0/1852/1504/7,0/1964/1555/8,0/1964/1555/8,0/1964/1555/8,0/2228/1769/9
France,FR,Guadeloupe,FR-GP,394110,0/1363/336/18,0/1363/336/18,0/1363/336/18,0/2287/336/23,0/2287/336/23,0/2287/336/23,0/3080/837/24,0/3080/837/24,0/3080/837/24,0/3080/837/24,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/3426/837/26,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57
France,FR,Martinique,FR-MQ,376480,0/758/98/18,0/758/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/939/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1122/98/18,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21
France,FR,Mayotte,FR-YT,256518,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3374/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3892/2964/42
France,FR,"New Caledonia",NC-NC,271407,0/26/23/0,0/26/23/0,0/26/25/0,0/26/25/0,0/26/25/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0
France,FR,Reunion,RE-RE,859959,0/2222/1313/13,0/2277/1313/13,0/2346/1313/13,0/2416/1313/13,0/2510/1313/13,0/2623/1313/14,0/2723/1313/14,0/2805/1313/15,0/2872/1313/15,0/2902/1313/15,0/3002/1313/15,0/3099/1794/15,0/3194/1794/15,0/3194/2482/15,0/3194/2482/15,0/3415/2482/15,0/3415/2482/15,0/3501/2482/15,0/3501/2482/11,0/3685/2819/11,0/3685/2819/11,0/3685/2819/11,0/3882/2819/14,0/3882/2819/14,0/3993/2819/16,0/3993/2819/16,0/4178/3360/16,0/4178/3360/16,0/4178/3360/16,0/4328/3360/16
France,FR,"Saint Barthelemy",FR-BL,9793,0/18/13/0,0/18/13/0,0/18/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/23/16/0,0/45/25/0,0/45/25/0,0/45/25/0,0/45/25/0,0/48/25/0,0/48/25/0,0/48/25/0,0/48/25/0,0/54/37/0,0/54/37/0,0/62/37/0,0/62/37/0,0/62/37/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/6/5/0,0/9/5/0,0/9/5/0,0/9/5/0,0/10/5/0,0/10/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/11/5/0,0/12/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0
France,FR,"St Martin",FR-MF,35107,0/239/79/6,0/239/79/6,0/239/79/6,0/256/107/6,0/256/107/6,0/256/107/6,0/256/107/6,0/256/107/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/330/206/6,0/367/273/8,0/367/273/8,0/367/273/8,0/367/273/8,0/383/273/8,0/383/273/8,0/383/273/8,0/383/273/8,0/403/309/8,0/403/309/8,0/412/309/8,0/412/309/8,0/412/309/8
Gabon,GA,,,1545255,0/8601/7424/53,0/8608/7533/53,0/8608/7533/53,0/8621/7618/53,0/8621/7618/53,0/8643/7706/53,0/8643/7706/53,0/8643/7706/53,0/8654/7785/53,0/8654/7785/53,0/8678/7827/53,0/8678/7827/53,0/8696/7848/53,0/8696/7848/53,0/8696/7848/53,0/8704/7875/54,0/8704/7875/54,0/8716/7906/54,0/8716/7906/54,0/8728/7934/54,0/8728/7934/54,0/8728/7934/54,0/8728/7934/54,0/8752/7955/54,0/8766/8005/54,0/8766/8005/54,0/8797/8067/54,0/8797/8067/54,0/8797/8067/54,0/8808/8135/54
Gambia,GM,,,1593256,0/3197/1315/99,0/3197/1315/99,0/3275/1424/99,0/3293/1460/99,0/3330/1460/100,0/3362/1582/100,0/3376/1617/102,0/3405/1723/103,0/3405/1723/103,0/3428/1737/105,0/3440/1851/107,0/3473/1951/107,0/3485/1973/108,0/3504/1992/108,0/3526/1992/108,0/3526/1992/108,0/3540/2002/110,0/3542/2011/110,0/3552/2012/110,0/3555/2034/110,0/3555/2034/110,0/3569/2161/111,0/3569/2161/111,0/3579/2161/112,0/3579/2161/112,0/3584/2216/113,0/3585/2224/115,0/3590/2226/115,0/3594/2226/115,0/3594/2226/115
Georgia,GE,,,3723464,0/1650/1310/19,0/1684/1315/19,0/1729/1321/19,0/1773/1325/19,0/1830/1334/19,0/1917/1354/19,0/2075/1363/19,0/2227/1369/19,0/2392/1369/19,0/2562/1369/19,0/2758/1412/19,0/2937/1422/19,0/3119/1435/19,0/3306/1481/19,0/3502/1494/19,0/3695/1534/20,0/3913/1574/23,0/4140/1643/25,0/4399/1705/26,0/4664/1759/27,0/4960/1819/28,0/5254/1906/28,0/5552/2054/32,0/5866/2324/36,0/6192/3120/39,0/6640/3419/41,0/7093/3714/46,0/7564/3992/48,0/8118/4244/50,0/8696/4619/54
Germany,DE,,,83019213,0/251728/224215/9330,0/253626/225704/9331,0/254957/227379/9336,0/256433/228784/9342,0/258149/230283/9345,0/259735/231349/9348,14697896/260817/231953/9352,0/261737/232541/9354,0/263222/234017/9356,0/265014/235112/9367,0/266869/236623/9373,0/269048/238437/9376,0/271247/239654/9386,15846178/272932/240510/9388,0/273965/241192/9390,0/275560/242656/9390,0/277412/244693/9405,0/279025/245706/9423,0/281346/247766/9436,0/283712/249164/9451,16999253/285026/250104/9459,0/286339/250866/9464,0/288631/252693/9468,0/290471/255212/9483,0/292913/256861/9495,0/295539/258220/9509,0/298374/259722/9518,0/300027/260916/9531,0/301573/262002/9533,0/304673/265624/9554
Ghana,GH,,,24339838,451590/44777/43693/283,452184/44869/43801/283,453250/45012/43898/283,454102/45313/44188/283,454912/45313/44188/283,456049/45388/44267/285,457092/45434/44342/286,464420/45434/44342/286,466845/45601/44679/294,467428/45655/44797/294,469176/45655/44797/294,470730/45714/44896/294,472289/45760/44973/295,474120/45877/45081/297,475657/46004/45153/297,476612/46062/45258/297,477192/46062/45258/297,479104/46153/45299/299,479931/46222/45417/299,480715/46222/45417/299,483540/46222/45417/299,484310/46387/45618/299,486320/46444/45646/299,487672/46482/45651/301,488427/46626/45757/301,0/46656/45942/301,0/46694/45945/301,0/46803/46006/303,0/46829/46060/303,0/46829/46060/303
Greece,GR,,,10724599,0/11524/1347/284,0/11663/1347/289,1066305/11832/1347/290,0/12080/1347/293,1094354/12452/1347/297,0/12734/1347/300,1125882/13036/1347/302,1133027/13240/1347/305,0/13420/1347/310,1157897/13730/1347/313,0/14041/1347/316,1181712/14400/1347/325,1194013/14738/1347/327,1202213/14978/1347/331,1210118/15142/1347/338,1221017/15595/1347/344,1233229/15928/1347/352,1246363/16286/1347/357,1256436/16627/1347/366,1269055/16913/1347/369,1278587/17228/1347/376,1284694/17444/1347/379,1296795/17707/1347/383,1307549/18123/1347/388,1318336/18475/1347/391,1328042/18886/1347/393,1339664/19346/1347/398,1349123/19613/1347/405,0/19842/1347/409,0/20142/1347/417
Grenada,GD,,,107818,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
Guatemala,GT,,,13550440,0/77683/66131/2852,0/77828/66584/2862,0/78721/67462/2890,0/79622/68308/2897,0/80306/68927/2918,0/81009/69703/2929,0/81658/70403/2949,0/81909/70927/2957,0/82172/71352/2972,0/82684/71983/2984,0/82924/72562/3009,0/83664/73260/3036,0/84344/73748/3076,0/85152/74497/3105,0/85444/74859/3119,0/85681/75172/3124,0/86623/75869/3137,0/87442/76459/3154,0/87933/77125/3170,0/88878/77750/3186,0/89702/78284/3213,0/90092/78698/3229,0/90263/79067/3234,0/90968/79654/3238,0/91746/80256/3246,0/92409/80800/3261,0/93090/81466/3267,0/93748/82040/3285,0/93963/82454/3293,0/94182/82828/3302
Guernsey,GG,,,65228,0/252/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/253/0/13,0/254/0/13,0/254/0/13,0/255/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/257/0/13,0/257/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2245/1127/38,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2275/1127/39,0/2303/1127/39,0/2303/1127/39,0/2303/1127/39,0/2303/1127/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2362/1549/39,0/2362/1549/39,0/2362/1549/39,0/2385/1728/40
Guinea,GN,,,10324025,0/9798/8928/61,0/9816/8956/62,0/9848/9009/63,0/9885/9068/63,0/9946/9100/63,0/9979/9189/63,0/10020/9251/63,0/10045/9292/63,0/10061/9352/63,0/10111/9444/63,0/10154/9612/63,0/10154/9612/63,0/10231/9660/63,0/10286/9681/63,0/10325/9692/64,0/10344/9757/65,0/10387/9780/65,0/10434/9801/65,0/10434/9801/65,0/10478/9816/65,0/10512/9836/65,0/10580/9892/66,0/10598/9940/66,0/10634/9960/66,0/10652/9996/66,0/10652/9996/66,0/10735/10066/66,0/10735/10066/66,0/10754/10098/66,0/10800/10161/67
Guyana,GY,,,748486,0/1468/954/46,0/1560/962/47,0/1613/1030/48,0/1703/1045/48,0/1750/1088/49,0/1763/1144/52,0/1812/1191/54,0/1853/1215/56,0/1884/1265/56,0/1958/1302/58,0/1958/1302/58,0/2027/1302/60,0/2102/1314/62,0/2168/1331/64,0/2269/1339/64,0/2402/1359/65,0/2437/1361/67,0/2535/1464/69,0/2579/1483/71,0/2709/1490/73,0/2725/1535/74,0/2772/1564/76,0/2787/1608/78,0/2846/1644/78,0/2894/1680/80,0/2929/1760/82,0/2968/1776/85,0/2968/1776/85,0/3093/1920/87,0/3188/1972/90
Haiti,HT,,,9648924,0/8360/5933/214,0/8376/5991/214,0/8376/5991/214,0/8384/5991/214,0/8429/5991/215,0/8457/6120/216,0/8478/6120/219,0/8493/6120/219,0/8499/6120/219,0/8530/6181/220,0/8541/6258/220,0/8556/6315/220,0/8600/6363/221,0/8600/6363/221,0/8619/6363/221,0/8624/6482/221,0/8633/6482/223,0/8646/6551/225,0/8668/6551/227,0/8684/6551/227,0/8723/6551/227,0/8740/6688/227,0/8740/6757/227,0/8740/6757/227,0/8766/6829/229,0/8781/6907/229,0/8792/6949/229,0/8811/6949/229,0/8819/6992/229,0/8827/6992/229
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0
