Country,"Country ISO",Region,"Region ISO",Population,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
"Cote d'Ivoire",CI,,,21058798,0/1174585/61882/0/706,3306299/1176716/61896/0/706,0/1177883/61905/0/706,0/0/61905/0/706,0/1182109/61907/0/706,0/1184554/61943/0/706,0/1187326/61998/0/706,0/1189763/62032/0/706,0/1192348/62077/0/706,0/1194265/62077/0/706,0/1196976/62166/0/706,0/1200034/62336/0/706,0/1203455/62583/0/706,0/1206126/62960/0/707,0/1208604/63392/0/707,0/0/63847/0/707,0/1213207/63847/0/707,0/1215813/64527/0/707,0/1221161/65066/0/707,0/1225710/66568/0/708,4950775/1233370/68146/0/712,0/1236834/71004/0/714,0/1240423/71815/0/718,0/0/72352/0/720,0/1247438/72352/0/720,0/1254030/73786/0/723,0/1261912/75064/0/727,0/1270375/75715/0/730,0/0/76321/0/732,0/0/76732/0/733
Croatia,HR,,,4076246,2226748/0/648003/0/11516,2227358/0/651863/0/11574,2229626/3580821/654202/0/11619,2232429/0/654655/0/11666,2235161/3604162/657726/0/11722,2237974/3615875/662397/0/11779,2240403/0/666162/0/11825,2242262/0/669940/0/11879,2242791/3645554/673427/0/11930,2244758/0/675363/0/11981,2246948/0/675730/0/12043,2249190/3669665/678533/0/12090,2251008/0/682759/0/12126,2251554/3690329/686590/0/12179,2251561/0/689831/0/12232,2251603/0/693102/0/12279,2253137/3703921/693253/0/12325,2255115/0/693813/0/12375,2257261/3729325/697952/0/12425,2258827/0/703720/0/12466,2259393/3757416/709678/0/12493,2259399/0/715245/0/12538,2259559/0/720538/0/12571,2260882/3778223/720951/0/12609,2263058/0/722054/0/12653,2265393/0/727899/0/12699,2265597/0/736486/0/12731,2267384/0/745544/0/12764,0/3861222/749455/0/12805,0/0/758272/0/12841
Cuba,CU,,,11423000,10218705/0/963493/0/8311,10218940/0/963566/0/8313,10223122/0/963628/0/8313,10227387/0/963693/0/8313,10235340/0/963751/0/8313,10266992/0/963813/0/8313,10299822/0/963885/0/8313,10313482/0/963958/0/8313,10316552/0/964035/0/8314,10332705/0/964097/0/8314,10346041/0/964176/0/8315,10361109/0/964237/0/8316,10377251/0/964317/0/8317,10393893/0/964406/0/8317,10396920/0/964482/0/8317,10397970/0/964607/0/8320,10416579/0/964729/0/8320,10429625/0/964857/0/8321,0/0/965002/0/8321,10448202/0/965243/0/8321,10448955/0/965571/0/8322,10449231/0/966004/0/8322,10449308/0/966473/0/8323,10449544/0/966942/0/8324,10455713/0/967498/0/8324,10464507/0/968171/0/8324,10473519/0/969138/0/8324,0/0/970567/0/8325,0/0/972513/0/8325,0/0/974687/0/8326
Cyprus,CY,,,875899,633930/17553447/140030/0/607,0/17617954/140458/0/608,0/17724475/140851/0/610,635562/17805460/141566/0/611,636379/17890484/142228/0/612,0/17977512/142878/0/614,0/18059922/143510/0/616,0/18135766/144205/0/617,0/18195594/144713/0/619,640166/18302077/145161/0/620,640890/18389608/145996/0/623,0/18493211/146802/0/623,664971/18586444/147685/0/624,0/18709939/148663/0/625,0/18726170/149580/0/627,0/18779885/149848/0/628,0/18901012/150760/0/628,0/18999059/152685/0/630,0/19117953/154926/0/630,0/19232696/157928/0/635,0/19402172/161779/0/636,0/19441149/166827/0/638,0/19532631/169159/0/638,0/19696989/172697/0/639,0/19819790/177721/0/641,0/19949866/183178/0/646,0/20027121/188380/0/650,0/0/192157/0/650,0/0/197401/0/650,0/0/201360/0/654
Czechia,CZ,,,10649800,6737218/44579144/2312736/0/34242,6738696/44615832/2325181/0/34377,6745411/44735485/2334289/0/34451,6751660/44855281/2338402/0/34551,6758133/44954222/2350338/0/34697,6764791/45062450/2367076/0/34813,6774254/45163705/2378728/0/34923,6776805/45223640/2388253/0/35046,6778506/45263438/2397246/0/35149,6784646/45369780/2403248/0/35223,6791575/45473907/2406989/0/35288,6797317/45572336/2406989/0/35288,6800261/45677876/2406989/0/35288,6800403/45703099/2406989/0/35288,6800463/45722094/2406989/0/35288,6800594/45752910/2444648/0/35692,6804921/45832725/2445741/0/35749,6810045/45909636/2447758/0/35805,6815451/45970701/2454645/0/35911,6819302/46026567/2463780/0/35975,6820186/46070334/2469951/0/36061,6820236/46083125/2475729/0/36129,6821145/46114117/2480736/0/36182,6825451/46226132/2481832/0/36219,6830671/46321669/2483762/0/36255,6836768/46396040/2493145/0/36326,6843524/46474252/2503374/0/36397,6851906/46553971/2510796/0/36449,6854641/0/2517475/0/36507,0/0/2524171/0/36558
Denmark,DK,,,5806081,4655225/0/542794/0/2996,4667632/0/548400/0/3005,4676049/0/554389/0/3014,4683236/0/562188/0/3023,4694675/0/570502/0/3030,4702853/605573/579275/0/3039,4734459/0/589274/0/3051,4745188/0/600468/0/3054,4754875/613792/609062/0/3067,4754875/0/617274/0/3076,4774270/619434/627356/0/3084,41387/0/647934/0/3144,4781149/630001/661320/0/3158,4784019/0/673807/0/3173,4784982/0/685036/0/3187,4786516/631550/685036/0/3187,41415/0/685036/0/3187,41427/635659/726071/0/3217,4797400/0/739071/0/3231,41437/641176/762299/0/3247,4805800/0/783702/0/3256,4806152/0/802397/0/3267,4808275/648013/823282/0/3272,41450/0/831236/0/3287,4814667/0/840037/0/3292,41451/0/865110/0/3307,41467/0/893393/0/3322,0/664051/919388/0/3333,0/0/937649/0/3343,0/0/950237/0/3371
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/4275/0/13,0/0/4275/0/13,0/0/4372/0/13,0/0/4413/0/13,0/0/4477/0/13,0/0/4477/0/13,0/0/4477/0/13,0/0/4639/0/13,0/0/4639/0/13,0/0/4735/0/13,0/0/4735/0/13,0/0/4792/0/13,0/0/4892/0/13,0/0/5039/0/13,0/0/5115/0/13,0/0/5145/0/13,0/0/5149/0/13,0/0/5261/0/13,0/0/5261/0/13,0/0/5548/0/13,0/0/5764/0/14,0/0/5764/0/14,0/0/6081/0/14,0/0/6105/0/14,0/0/6367/0/15,0/0/6646/0/15,0/0/6855/0/15,0/0/6855/0/15,0/0/6855/0/15,0/0/6855/0/15
Denmark,DK,Greenland,GL-GL,55992,0/0/1774/0/0,0/0/1813/0/0,0/0/1831/0/0,0/0/1876/0/0,40385/0/1876/0/0,0/0/1917/0/0,0/0/1937/0/0,0/0/1969/0/0,0/0/1969/0/0,0/0/1969/0/0,40425/0/1969/0/0,0/0/1969/0/0,40445/0/2182/0/0,0/0/2249/0/0,0/0/2249/0/0,0/0/2249/0/0,40447/0/2249/0/0,0/0/2306/0/1,0/0/2437/0/1,0/0/2437/0/1,0/0/2610/0/1,0/0/2611/0/1,0/0/2611/0/1,0/0/2611/0/1,40469/0/2930/0/1,0/0/3134/0/1,0/0/3404/0/1,0/0/3404/0/1,0/0/3995/0/1,0/0/4499/0/1
"Diamond Princess",,,,3711,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/13514/0/188,0/0/13514/0/189,0/0/13514/0/189,0/0/13514/0/189,108945/0/13514/0/189,0/0/13526/0/189,0/0/13526/0/189,0/0/13527/0/189,0/0/13528/0/189,0/0/13535/0/189,0/0/13538/0/189,0/0/13546/0/189,0/0/13546/0/189,0/0/13555/0/189,0/0/13555/0/189,0/0/13568/0/189,0/0/13572/0/189,0/0/13593/0/189,0/0/13603/0/189,108945/0/13619/0/189,0/0/13632/0/189,0/0/13656/0/189,0/0/13668/0/189,0/0/13685/0/189,0/0/13723/0/189,0/0/13769/0/189,108945/0/13839/0/189,0/0/13948/0/189,0/0/14035/0/189,0/0/14084/0/189
Dominica,DM,,,72813,0/0/6233/0/42,0/0/6233/0/42,0/0/6233/0/42,0/0/6233/0/42,29184/0/6257/0/42,0/0/6286/0/42,29200/0/6286/0/42,0/0/6286/0/42,0/0/6286/0/42,0/0/6286/0/42,0/0/6430/0/44,29426/0/6430/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6520/0/44,0/0/6559/0/45,0/0/6559/0/45,0/0/6559/0/45,0/0/6814/0/47,0/0/6814/0/47,0/0/6862/0/47,0/0/6862/0/47,0/0/6862/0/47,30730/0/7073/0/47,0/0/7073/0/47,30806/0/7137/0/47,0/0/7241/0/47,0/0/7299/0/47
"Dominican Republic",DO,,,9823821,6910906/0/409862/0/4218,6911177/0/410087/0/4218,6912228/0/410265/0/4218,6914602/0/410412/0/4219,6916929/0/410720/0/4220,6919616/0/410926/0/4220,6922834/0/411014/0/4220,6923416/0/411266/0/4222,6923711/0/411449/0/4223,6925553/0/411721/0/4223,0/0/411883/0/4223,6931885/0/412022/0/4223,6932705/0/412263/0/4223,6932889/0/412685/0/4228,0/0/413191/0/4234,0/0/413887/0/4237,6934218/0/414226/0/4238,6935718/0/414704/0/4238,6937243/0/415359/0/4238,6938229/0/416270/0/4246,6938596/0/417268/0/4246,6938638/0/418778/0/4247,6938810/0/419927/0/4247,6941384/0/421953/0/4249,6945679/0/424809/0/4251,6947946/0/428509/0/4252,6950489/0/433710/0/4252,6952665/0/439017/0/4252,0/0/444985/0/4252,0/0/451185/0/4255
Ecuador,EC,,,14790608,13972603/1958024/530865/0/33498,13979769/1960711/530865/0/33498,13997698/0/533190/0/33558,14016690/1961826/533190/0/33558,14047121/1965247/533457/0/33561,14067604/1969303/534176/0/33570,14039879/1973499/535414/0/33586,14089507/1983595/536129/0/33593,14094180/1985863/536129/0/33593,14107002/1987347/536129/0/33593,14121500/1992414/537032/0/33597,14134491/1997716/538218/0/33624,14146248/2003052/538218/0/33624,14147786/2008313/538218/0/33624,14150183/2012465/540122/0/33641,14151521/2013549/540122/0/33641,14167326/2017284/540122/0/33641,14188498/2022393/542341/0/33649,14208821/2028330/542960/0/33650,14223222/2032854/542960/0/33650,14224610/2039621/547186/0/33672,0/2046961/549418/0/33681,0/2048815/549418/0/33681,0/2051831/549418/0/33681,0/2055351/553201/0/33686,0/2062569/553201/0/33686,0/2067946/553201/0/33686,0/0/559950/0/33699,0/0/559950/0/33699,0/0/559950/0/33699
Egypt,EG,,,80471869,29529394/0/367456/0/20966,0/0/368335/0/21015,0/0/369198/0/21060,30505670/0/369198/0/21060,0/0/370819/0/21155,0/0/371698/0/21203,0/0/372599/0/21234,31543226/0/373509/0/21277,0/0/374411/0/21315,32102167/0/375330/0/21361,0/0/376233/0/21410,0/0/377081/0/21457,0/0/377960/0/21500,33098284/0/378843/0/21510,0/0/379654/0/21546,0/0/380520/0/21571,0/0/381343/0/21608,0/0/382194/0/21639,0/0/383003/0/21667,0/0/383857/0/21695,0/0/384728/0/21727,0/0/385575/0/21752,0/0/386358/0/21768,0/0/387159/0/21797,35345794/0/387882/0/21817,0/0/388651/0/21836,0/0/389454/0/21863,0/0/390294/0/21882,0/0/391115/0/21909,0/0/391945/0/21938
"El Salvador",SV,,,6052064,0/0/119803/0/3792,4454031/0/119803/0/3793,4457489/0/121127/0/3795,0/0/121200/0/3797,0/0/121267/0/3800,4465139/0/121267/0/3800,0/0/121384/0/3802,0/0/121437/0/3803,0/0/121484/0/3805,4468800/0/121530/0/3807,4472518/0/121530/0/3809,4476802/0/121623/0/3810,0/0/121623/0/3812,0/0/121661/0/3815,0/0/121741/0/3817,0/0/121741/0/3818,0/0/121741/0/3818,0/0/121741/0/3820,0/0/121741/0/3820,4483699/0/121741/0/3821,0/0/121945/0/3823,0/0/121945/0/3824,0/0/121945/0/3824,0/0/121945/0/3825,4486892/0/122063/0/3826,0/0/122063/0/3826,0/0/122063/0/3826,0/0/122063/0/3826,0/0/122234/0/3826,0/0/122234/0/3827
"Equatorial Guinea",GQ,,,1014999,0/0/13612/0/175,0/0/13612/0/175,0/0/13612/0/175,249067/0/13612/0/175,0/264065/13612/0/175,249215/0/13617/0/175,0/0/13617/0/175,0/264708/13618/0/175,0/0/13618/0/175,0/0/13618/0/175,0/0/13618/0/175,249276/0/13618/0/175,0/0/13618/0/175,0/266224/13623/0/175,0/0/13623/0/175,0/266550/13630/0/175,0/0/13630/0/175,0/0/13630/0/175,0/266805/13637/0/175,0/267432/13637/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/0/13710/0/175,0/268272/13710/0/175,0/0/13876/0/175,0/0/13876/0/175,0/270268/14401/0/177,0/0/14401/0/177
Eritrea,ER,,,5792984,0/0/7616/0/63,0/0/7629/0/63,0/0/7646/0/63,0/0/7656/0/63,0/0/7675/0/64,0/0/7686/0/65,0/0/7713/0/65,0/0/7731/0/67,0/0/7753/0/68,0/0/7763/0/70,0/0/7779/0/70,0/0/7807/0/70,0/0/7817/0/70,0/0/7829/0/72,0/0/7853/0/72,0/0/7873/0/72,0/0/7886/0/73,0/0/7902/0/73,0/0/7931/0/73,0/0/7948/0/74,0/0/7982/0/75,0/0/8011/0/76,0/0/8026/0/76,0/0/8049/0/76,0/0/8063/0/76,0/0/8128/0/77,0/0/8161/0/78,0/0/8211/0/79,0/0/8262/0/80,0/0/8303/0/82
Estonia,EE,,,1324820,833812/2410273/227446/0/1845,833977/2414278/227902/0/1848,834424/2420805/228279/0/1852,834888/2428252/228596/0/1865,835360/2434882/229214/0/1868,835841/2441330/229869/0/1869,836486/2447744/230514/0/1869,836808/2452394/231117/0/1874,837087/2457080/231694/0/1882,837563/2464686/232120/0/1884,838277/2471925/232506/0/1888,839095/2480073/233367/0/1893,839509/2486952/234092/0/1895,839546/2490828/234958/0/1899,839578/2494311/235668/0/1907,839634/2498830/236133/0/1907,840226/2506825/236565/0/1909,841035/2514144/237099/0/1916,841744/2523684/238079/0/1918,842332/2531361/238957/0/1922,842422/2537060/240334/0/1928,842443/2540478/241408/0/1932,842671/2547285/242123/0/1938,843146/2557386/242552/0/1938,843907/2566058/243236/0/1939,844562/2574874/244733/0/1940,845352/2583981/246221/0/1942,846090/2592325/247863/0/1945,846399/0/249592/0/1951,0/0/251239/0/1954
Eswatini,SZ,,,1354051,0/0/51172/0/1248,0/0/52174/0/1248,0/0/52643/0/1250,320460/0/53509/0/1252,0/0/54731/0/1254,326455/0/56200/0/1254,0/0/57842/0/1255,0/0/58876/0/1258,0/0/59714/0/1260,0/0/60036/0/1261,0/0/61146/0/1263,0/0/62094/0/1265,332743/0/62890/0/1267,0/0/63440/0/1269,0/0/63953/0/1272,0/0/64381/0/1272,0/0/64443/0/1277,334088/0/64561/0/1284,0/0/64873/0/1292,0/0/65473/0/1296,0/0/65832/0/1299,0/0/66109/0/1303,0/0/66241/0/1308,334727/0/66286/0/1310,0/0/66441/0/1315,338607/0/66674/0/1318,0/0/66873/0/1320,0/0/67021/0/1326,0/0/67171/0/1329,0/0/67240/0/1332
Ethiopia,ET,,,88013491,8954983/0/372868/0/6822,8976651/3932787/373000/0/6829,9006413/3937566/373115/0/6829,9042289/0/373240/0/6833,9058001/0/373564/0/6842,9089716/0/373860/0/6846,9142809/0/374402/0/6855,9164052/0/375019/0/6859,9165615/0/375810/0/6861,9195785/0/376375/0/6866,9225960/0/377056/0/6872,9236950/0/379379/0/6877,9295910/0/382371/0/6880,9343355/0/386164/0/6885,9343467/0/390737/0/6888,9343599/0/395750/0/6894,9343722/0/398696/0/6898,9343801/0/400560/0/6904,9344003/0/405745/0/6911,9344106/0/410445/0/6916,9344163/4112267/415443/0/6926,9344163/0/420342/0/6937,9357253/0/424340/0/6947,9357253/0/426656/0/6958,9361109/0/428796/0/6969,9361320/0/432807/0/6981,9361637/0/436586/0/6988,9361640/0/440024/0/7005,0/0/442187/0/7012,0/0/443339/0/7020
Fiji,FJ,,,875983,0/0/52577/0/697,0/0/52577/0/697,659250/0/52577/0/697,0/0/52593/0/697,0/0/52593/0/697,0/0/52604/0/697,0/0/52604/0/697,0/0/52623/0/697,0/0/52623/0/697,661452/0/52623/0/697,0/0/52651/0/697,0/0/52651/0/697,0/0/52706/0/697,0/0/52706/0/697,0/0/52815/0/697,0/0/52815/0/697,0/0/52815/0/697,0/0/53023/0/697,0/0/53023/0/697,0/0/53332/0/698,0/0/53332/0/698,0/0/53332/0/698,0/0/54147/0/700,0/0/54147/0/700,662848/0/55009/0/702,0/0/55009/0/702,0/0/55649/0/704,0/0/55649/0/704,0/0/55649/0/704,0/0/57257/0/709
Finland,FI,,,5517919,0/8245786/201051/0/1421,4319887/8260579/201051/0/1421,0/8278367/201051/0/1421,0/8307634/205357/0/1442,0/8336539/207033/0/1444,0/8366705/209258/0/1446,0/8394795/211239/0/1450,0/8418007/213318/0/1454,4337840/8432877/213318/0/1454,0/8457665/213318/0/1454,0/8485340/219250/0/1493,0/8520271/221292/0/1495,0/8550403/224169/0/1501,4344524/8570682/227169/0/1504,0/8583765/230392/0/1507,4345431/8599197/230392/0/1507,4345497/8618788/230392/0/1507,4345684/8645315/234041/0/1523,0/8675845/236755/0/1526,4348476/8704868/239339/0/1548,4350442/8718194/248958/0/1554,4352527/8738102/260292/0/1564,0/8752596/260292/0/1564,4352536/8772462/260292/0/1564,4352538/8795249/277339/0/1592,4352892/8802904/282831/0/1599,4354683/0/289622/0/1624,0/0/295601/0/1632,4357319/0/305522/0/1638,0/0/305522/0/1638
France,FR,,,67012883,52288055/176438484/7967415/0/117851,52293301/176616441/8021334/0/117918,52322541/177695539/8065182/0/117966,52358679/178624561/8076647/0/118201,52394774/179550425/8136637/0/118357,52430750/180507136/8202064/0/118504,52480724/181535463/8262620/0/118676,52504049/182342840/8320607/0/118836,52511805/182552474/8379143/0/118921,52551832/183563653/8427616/0/118996,52599505/184542833/8442487/0/119212,52644641/185694369/8515067/0/119439,52684808/187208303/8599161/0/119608,52704629/188531804/8685716/0/119773,52705232/188709614/8779840/0/119940,52709109/188966709/8884451/0/120024,52744304/190261839/8912148/0/120120,52786717/191492174/8941762/0/120365,52827088/192816670/9121078/0/120659,52866124/194409681/9323371/0/120832,52884470/196007498/9529614/0/121012,52885227/196201489/9761814/0/121201,52889504/196573707/9980940/0/121311,52925418/198478775/10039372/0/121402,52971515/200019892/10106833/0/121672,53020274/0/10371017/0/122014,53069603/0/10693911/0/122250,0/0/10952698/0/122454,0/0/11280912/0/122647,0/0/11579510/0/122782
France,FR,"French Guiana",GF-GF,290691,0/0/46304/0/331,0/0/46304/0/331,0/0/46304/0/331,0/0/46421/0/332,0/0/46421/0/332,0/0/46510/0/333,0/0/46590/0/333,0/0/46690/0/335,0/0/46690/0/335,0/0/46690/0/335,0/0/46732/0/336,0/0/46732/0/336,0/0/46910/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47012/0/337,0/0/47229/0/337,0/0/47332/0/337,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/47631/0/338,0/0/49771/0/339,0/0/49771/0/339,0/0/52465/0/339,0/0/55701/0/342,0/0/55701/0/342
France,FR,"French Polynesia",PF-PF,275918,0/0/46334/0/636,0/0/46334/0/636,167068/0/46334/0/636,0/0/46334/0/636,0/0/46334/0/636,0/0/46335/0/636,0/0/46342/0/636,0/0/46342/0/636,0/0/46342/0/636,169995/0/46342/0/636,0/0/46342/0/636,0/0/46350/0/636,0/0/46375/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46376/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,0/0/46382/0/636,173773/0/46382/0/636,0/0/46474/0/636,0/0/46474/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636
France,FR,Guadeloupe,FR-GP,394110,0/0/55080/0/823,0/0/55080/0/823,0/0/55080/0/823,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55375/0/828,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55564/0/830,0/0/55625/0/835,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/55795/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831
France,FR,Martinique,FR-MQ,376480,0/0/46251/0/735,0/0/46251/0/735,0/0/46251/0/735,0/0/46410/0/737,0/0/46410/0/737,0/0/46597/0/740,0/0/46827/0/756,0/0/46827/0/756,0/0/46827/0/756,0/0/46827/0/756,0/0/46989/0/763,0/0/46989/0/763,0/0/46989/0/763,0/0/47337/0/769,0/0/47337/0/769,0/0/47337/0/769,0/0/47337/0/769,0/0/47828/0/775,0/0/47828/0/775,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/48123/0/777,0/0/50005/0/784,0/0/50005/0/784,0/0/50005/0/784,0/0/51840/0/788,0/0/51840/0/788
France,FR,Mayotte,FR-YT,256518,0/0/21088/0/185,0/0/21088/0/185,0/0/21088/0/185,0/0/21088/0/185,0/0/21129/0/185,0/0/21139/0/185,0/0/21139/0/185,0/0/21180/0/185,0/0/21180/0/185,0/0/21180/0/185,0/0/21180/0/185,0/0/21243/0/185,0/0/21243/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21288/0/185,0/0/21506/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/21911/0/185,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186
France,FR,"New Caledonia",NC-NC,271407,0/0/12479/0/280,0/0/12479/0/280,182049/0/12479/0/280,0/0/12515/0/280,0/0/12525/0/280,0/0/12525/0/280,0/0/12557/0/280,0/0/12581/0/280,0/0/12581/0/280,182486/0/12581/0/280,0/0/12638/0/280,0/0/12655/0/280,0/0/12670/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12701/0/280,0/0/12717/0/280,0/0/12717/0/281,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,0/0/12826/0/281,183604/0/12854/0/281,0/0/12990/0/281,0/0/13033/0/281,0/0/13084/0/281,0/0/13116/0/281,0/0/13116/0/281
France,FR,Reunion,RE-RE,859959,0/0/63863/0/391,0/0/63863/0/391,0/0/63863/0/391,0/0/63863/0/391,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/67237/0/393,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/71795/0/401,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1674/0/6,0/0/1674/0/6,0/0/1674/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1683/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1692/0/6,0/0/1725/0/6,0/0/1726/0/6,0/0/1726/0/6,0/0/1895/0/6,0/0/1895/0/6,0/0/1895/0/6,0/0/1895/0/6,0/0/1895/0/6,0/0/1955/0/6,0/0/1955/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/94/0/0,0/0/94/0/0,0/0/94/0/0,0/0/95/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/96/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0
France,FR,"St Martin",FR-MF,35107,0/0/4040/0/56,0/0/4040/0/56,0/0/4040/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4059/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4075/0/56,0/0/4118/0/56,0/0/4118/0/56,0/0/4118/0/56,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7
Gabon,GA,,,1545255,0/0/37551/0/281,0/0/37591/0/282,219775/0/37591/0/282,0/0/37591/0/282,392898/0/37626/0/285,0/0/37681/0/285,0/0/37681/0/285,0/0/37743/0/285,0/0/37743/0/285,0/0/37743/0/285,0/0/37830/0/286,0/0/37830/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/38039/0/286,0/0/39910/0/288,0/0/39910/0/288,0/0/39910/0/288,0/0/41073/0/288,0/0/41798/0/288,0/0/41798/0/288,0/0/41798/0/288,0/1455319/42640/0/290,0/0/42640/0/290,0/1485320/42640/0/290,0/0/42640/0/290,0/0/43939/0/295,0/0/43939/0/295
