Country,"Country ISO",Region,"Region ISO",Population,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
Gambia,GM,,,1593256,0/0/11988/0/365,0/0/11988/0/365,0/0/11988/0/365,0/0/11989/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11990/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11994/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365,0/0/11995/0/365
Georgia,GE,,,3723464,0/0/1648653/0/16748,1604649/0/1649005/0/16751,1605078/13604073/1649222/0/16756,1605253/0/1649430/0/16758,1605671/0/1650008/0/16761,1606217/13626698/1650384/0/16765,1606864/0/1650708/0/16765,1607133/0/1650981/0/16766,1607267/0/1651322/0/16770,1608239/13632187/1651470/0/16771,1609063/0/1651577/0/16777,1609803/0/1651969/0/16779,1610614/0/1652235/0/16781,0/13652505/1652472/0/16783,0/0/1652707/0/16788,1611753/0/1652929/0/16789,1612518/0/1653044/0/16792,0/0/1653118/0/16793,1613085/0/1653460/0/16794,1614528/0/1653692/0/16794,0/0/1653915/0/16794,0/0/1654076/0/16795,0/0/1654163/0/16797,0/0/1654255/0/16800,0/0/1654313/0/16800,0/0/1654375/0/16800,1616382/0/1654665/0/16802,0/0/1654797/0/16805,1618407/0/1654945/0/16807,0/0/1655098/0/16807
Germany,DE,,,83019213,63684719/0/21357039/0/129695,63685575/122298310/21553495/0/129987,63689228/0/21668677/0/130052,63694217/0/21668677/0/130052,63700022/0/21849074/0/130368,63704441/0/22265788/0/131036,63709191/0/22441051/0/131370,63710504/0/22591726/0/131679,63711002/123848722/22647197/0/131715,63713349/0/22677986/0/131728,63717374/0/22878428/0/132017,63722022/0/23017079/0/132378,63725192/0/23182447/0/132688,63725473/0/23339311/0/132900,63725856/0/23376879/0/132929,63726055/124987432/23416663/0/132942,63726513/0/23437145/0/132953,63731439/0/23459628/0/132960,63734043/0/23658211/0/133308,63736777/0/23844536/0/133632,63738700/0/24006254/0/133921,63740044/0/24141333/0/134155,63740368/0/24180512/0/134179,63742906/0/24200596/0/134185,63748440/0/24337394/0/134489,63751264/0/24337394/0/134489,64490395/0/24609159/0/135078,64497522/0/24710769/0/135292,0/0/24798067/0/135451,0/0/24809785/0/135461
Ghana,GH,,,24339838,0/0/160971/0/1445,0/0/160971/0/1445,0/0/160971/0/1445,0/0/160971/0/1445,0/0/161014/0/1445,0/2424907/161034/0/1445,0/0/161034/0/1445,0/0/161048/0/1445,0/2426051/161048/0/1445,0/0/161048/0/1445,0/0/161071/0/1445,0/0/161071/0/1445,0/0/161086/0/1445,0/0/161086/0/1445,0/0/161101/0/1445,0/0/161101/0/1445,0/2430490/161101/0/1445,0/0/161101/0/1445,0/0/161114/0/1445,0/0/161117/0/1445,0/0/161124/0/1445,0/0/161124/0/1445,0/2433244/161124/0/1445,0/0/161124/0/1445,9274857/0/161157/0/1445,0/0/161157/0/1445,0/2435325/161170/0/1445,0/0/161170/0/1445,0/0/161173/0/1445,0/0/161173/0/1445
Greece,GR,,,10724599,7900447/0/3051531/0/27571,7900462/0/3067354/0/27623,7901360/74953491/3077711/0/27684,7902000/0/3096135/0/27746,7902719/0/3114591/0/27816,7903409/75846164/3126856/0/27892,7903951/0/3137714/0/27968,7904499/0/3152477/0/28025,7904521/76515099/3164995/0/28076,7905207/0/3173630/0/28130,7905700/0/3180556/0/28205,7906252/0/3195887/0/28274,7906803/77364430/3206948/0/28344,7907240/0/3216256/0/28406,7907678/0/3224479/0/28488,7907693/0/3232496/0/28537,7908156/77990894/3238169/0/28588,7908559/0/3242037/0/28652,7908905/0/3252248/0/28701,7909235/0/3259613/0/28765,7909248/78799329/3266368/0/28808,7909261/78872546/3273382/0/28839,7909266/0/3277557/0/28867,7909271/0/3277557/0/28867,7909611/0/3285970/0/28933,7909959/0/3290895/0/28976,7910198/0/3302382/0/29022,7910639/79660677/3309962/0/29073,7910893/0/3317425/0/29114,0/0/3323922/0/29153
Grenada,GD,,,107818,0/0/14012/0/218,0/0/14012/0/218,0/0/14024/0/218,0/0/14024/0/218,0/0/14024/0/218,0/0/14024/0/218,43321/145445/14024/0/218,0/0/14024/0/218,0/0/14024/0/218,0/0/14064/0/219,0/0/14064/0/219,0/146475/14064/0/219,0/0/14092/0/219,43362/0/14165/0/219,0/0/14165/0/219,0/0/14165/0/219,0/0/14165/0/219,0/147590/14165/0/219,0/147982/14165/0/219,0/0/14287/0/219,43384/148567/14332/0/220,0/0/14332/0/220,0/0/14428/0/220,0/0/14428/0/220,0/0/14428/0/220,0/149943/14519/0/220,0/0/14519/0/220,43419/0/14629/0/220,0/0/14629/0/220,0/0/14629/0/220
Guatemala,GT,,,13550440,0/0/829881/0/17318,0/0/830745/0/17325,0/0/830933/0/17327,0/0/831149/0/17329,0/0/832159/0/17338,0/0/832956/0/17350,7986251/0/833723/0/17361,0/0/834481/0/17367,0/0/835213/0/17373,0/0/835338/0/17377,0/0/835425/0/17379,0/0/836234/0/17400,0/0/837087/0/17411,8047439/0/837326/0/17416,0/0/837377/0/17422,0/0/837492/0/17427,0/0/837558/0/17430,0/0/837608/0/17434,0/0/838518/0/17445,0/0/839416/0/17457,8059262/0/840477/0/17475,0/0/841341/0/17496,0/0/842369/0/17514,0/0/842572/0/17520,0/0/842653/0/17525,0/0/843269/0/17534,0/0/844059/0/17538,8121065/0/844989/0/17545,0/0/845868/0/17566,0/0/846546/0/17584
Guernsey,GG,,,65228,0/0/22257/0/31,0/0/22257/0/31,0/0/22257/0/31,0/0/22257/0/31,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/22257/0/36,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/23684/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24201/0/43,0/0/24573/0/43,0/0/24573/0/43,0/0/24573/0/43,0/0/24573/0/43
Guinea-Bissau,GW,,,1565126,0/0/8149/0/170,0/0/8151/0/170,0/0/8151/0/170,0/0/8151/0/170,0/0/8151/0/170,0/130258/8152/0/170,0/0/8172/0/170,0/0/8172/0/170,0/130662/8172/0/170,0/0/8173/0/170,0/0/8173/0/170,0/0/8175/0/170,0/0/8175/0/170,0/0/8176/0/170,0/0/8176/0/170,0/0/8176/0/170,0/131519/8178/0/170,0/0/8178/0/170,0/0/8182/0/171,0/0/8184/0/171,0/0/8185/0/171,0/0/8185/0/171,519455/132611/8185/0/171,0/0/8185/0/171,0/0/8186/0/171,0/0/8186/0/171,0/133360/8186/0/171,0/0/8190/0/171,0/0/8202/0/171,0/0/8202/0/171
Guinea,GN,,,10324025,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36459/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36502/0/440,0/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,4464014/0/36540/0/441,0/0/36540/0/441,0/0/36540/0/441,0/0/36549/0/442,0/0/36549/0/442,0/0/36549/0/442
Guyana,GY,,,748486,0/0/63258/0/1226,0/0/63267/0/1226,0/0/63272/0/1226,0/0/63273/0/1226,0/0/63283/0/1226,0/0/63294/0/1226,472988/0/63305/0/1226,0/0/63310/0/1226,0/0/63315/0/1226,0/0/63326/0/1226,0/0/63326/0/1226,0/0/63340/0/1226,0/0/63349/0/1227,473425/0/63358/0/1228,0/0/63364/0/1228,0/0/63368/0/1228,0/0/63368/0/1228,0/0/63371/0/1228,0/0/63380/0/1228,0/0/63389/0/1228,473926/0/63399/0/1228,0/0/63407/0/1228,0/0/63413/0/1228,0/0/63416/0/1228,0/0/63420/0/1228,0/0/63420/0/1228,0/0/63447/0/1228,474392/0/63457/0/1228,0/0/63457/0/1228,0/0/63473/0/1228
Haiti,HT,,,9648924,0/190236/30547/0/833,0/0/30549/0/833,0/0/30549/0/833,0/0/30567/0/833,0/0/30567/0/833,0/0/30575/0/833,167891/0/30575/0/833,0/191744/30578/0/834,0/0/30585/0/835,0/0/30585/0/835,0/0/30586/0/835,0/193793/30586/0/835,0/0/30586/0/835,174804/0/30586/0/835,0/0/30594/0/835,0/0/30594/0/835,0/0/30594/0/835,0/0/30594/0/835,0/195388/30615/0/835,0/0/30615/0/835,175526/0/30615/0/835,0/0/30640/0/835,0/0/30640/0/835,0/0/30640/0/835,0/0/30640/0/835,0/0/30655/0/835,0/0/30655/0/835,0/0/30655/0/835,0/0/30690/0/835,0/0/30690/0/835
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0
Honduras,HN,,,7989415,0/0/421062/0/10880,0/0/421062/0/10880,0/0/421062/0/10880,0/0/421121/0/10882,0/0/421121/0/10882,0/0/421170/0/10885,5300577/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,5300577/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421268/0/10888,0/0/421659/0/10891,0/0/422239/0/10892,0/0/422275/0/10892,5272565/0/422275/0/10892,0/0/422275/0/10892,0/0/422275/0/10892,0/0/422275/0/10892,0/0/422469/0/10893,0/0/422545/0/10893,0/0/423101/0/10893,5291709/0/423119/0/10893,0/0/426179/0/10893,0/0/426179/0/10893
Hungary,HU,,,9772756,0/0/1854198/0/45510,0/0/1854198/0/45510,6403425/0/1854198/0/45510,6403532/10708094/1854198/0/45510,6403667/10717838/1860159/0/45611,6403956/10729240/1863039/0/45647,0/10741057/1865607/0/45684,0/0/1868007/0/45721,6404348/0/1868007/0/45721,6404436/10770194/1868007/0/45721,6404541/10774184/1872664/0/45781,6404687/10782526/1874206/0/45812,0/10793737/1876946/0/45838,0/0/1879480/0/45865,0/0/1879480/0/45865,0/0/1879480/0/45865,6405123/0/1879480/0/45865,6405260/10824435/1879480/0/45865,6405342/10828058/1884458/0/45971,6405472/10834691/1885865/0/46000,0/10844283/1888906/0/46024,0/0/1890953/0/46048,6406103/0/1890953/0/46048,6406150/10864342/1890953/0/46048,6406339/10866971/1894278/0/46101,6406412/10873424/1895677/0/46133,6406501/10880615/1897897/0/46162,0/0/1899633/0/46189,0/0/1901017/0/46201,0/0/1901017/0/46201
Iceland,IS,,,356991,0/1295958/181830/0/101,0/1296845/181830/0/101,0/1298271/181830/0/101,0/1299297/181830/0/101,0/1300575/182633/0/102,0/1301870/182633/0/102,0/1303112/182633/0/102,0/1304190/183363/0/105,0/1305104/183363/0/105,0/1306152/183363/0/105,0/1307498/183363/0/105,0/1308618/183974/0/110,0/1309423/183974/0/110,0/1310094/183974/0/110,0/1311286/183974/0/110,0/1311818/183974/0/110,0/1312784/183974/0/110,0/1314047/183974/0/110,0/1314994/183701/0/112,0/1315837/183701/0/112,0/1316796/183701/0/112,0/1317806/185074/0/114,0/1318416/185074/0/114,0/1319098/185074/0/114,0/1319562/185074/0/114,0/1320189/185353/0/119,0/1320932/185353/0/119,0/0/185353/0/119,0/0/185579/0/119,0/0/185579/0/119
India,IN,,,1173108018,0/790298979/43027035/0/521264,0/790764883/43028131/0/521345,991037275/791079706/43029044/0/521358,991769822/791546038/43029839/0/521416,992728812/792027412/43030925/0/521487,993426348/792509451/43031958/0/521530,993976391/792963033/43033067/0/521573,994642394/793429395/43034217/0/521656,994940223/793847740/43035271/0/521685,995287178/794118951/43036132/0/521691,996097655/794525202/43036928/0/521710,996471455/794954525/43038016/0/521736,996934800/830810157/43039023/0/521737,997038307/831177370/43039972/0/521743,0/831478288/43040947/0/521747,0/831843406/43042097/0/521751,997831114/832104846/43044280/0/521965,998395198/832506755/43045527/0/521966,998570814/832927938/43047594/0/522006,998973861/833377052/43049974/0/522062,999458254/0/43052425/0/522116,0/834281170/43054952/0/522149,1000351588/834717702/43057545/0/522193,1000537663/835019817/43060086/0/522223,1001097348/835469014/43060097/0/522223,1001622805/835974079/43065496/0/523654,1002087957/836471748/43068799/0/523693,1002808022/836945383/43072176/0/523753,1003162202/0/43075864/0/523803,0/0/43079188/0/523843
Indonesia,ID,,,242968342,196850337/0/6015748/0/155164,196872209/0/6015748/0/155164,196880116/0/6015748/0/155164,196880155/0/6015748/0/155164,197107907/0/6023924/0/155421,197216895/0/6026324/0/155464,197313563/0/6028413/0/155509,197404392/0/6030168/0/155556,197493411/0/6031636/0/155597,197540442/0/6032707/0/155626,197660336/0/6033903/0/155674,197715552/0/6035358/0/155717,197910765/0/6036909/0/155746,198012119/0/6037742/0/155794,198100009/0/6038664/0/155820,198191838/0/6039266/0/155844,198248066/0/6039873/0/155866,198351438/0/6040432/0/155903,198478663/0/6041269/0/155937,198597005/0/6041269/0/155937,198739666/0/6042595/0/156015,198831114/0/6043246/0/156040,198900322/0/6043768/0/156067,198946361/0/6044150/0/156100,199039633/0/6044467/0/156133,199113714/0/6045043/0/156163,199191893/0/6045660/0/156199,199296158/0/6046072/0/156217,199346528/0/6046467/0/156240,0/0/6046796/0/156257
Iran,IR,,,76923300,0/0/7164484/0/140240,63946854/0/7166371/0/140277,63965637/0/7167646/0/140315,63988853/0/7171165/0/140368,64005098/49779243/7175780/0/140407,0/0/7180008/0/140451,64047355/0/7183808/0/140492,64058452/0/7186992/0/140528,64077522/0/7188749/0/140577,64096175/50079995/7191643/0/140616,64116410/0/7194768/0/140650,64128824/50195632/7197505/0/140678,0/0/7199861/0/140711,0/0/7202055/0/140744,0/0/7204049/0/140777,64188241/0/7205064/0/140800,64203988/50484026/7206959/0/140829,0/0/7208968/0/140854,64233661/50601607/7210788/0/140877,0/0/7212395/0/140896,64257430/0/7213808/0/140919,64259733/0/7214904/0/140940,64266837/0/7215512/0/140952,64280163/50862245/7216040/0/140975,64291183/0/7217117/0/140996,0/0/7218424/0/141024,64317217/51016132/7219433/0/141041,0/0/7220402/0/141058,64328567/0/7221121/0/141072,0/0/7221653/0/141083
Iraq,IQ,,,29671605,0/0/2319908/0/25167,10379529/0/2320126/0/25170,0/0/2320260/0/25173,0/0/2320526/0/25177,0/0/2320806/0/25178,0/0/2321095/0/25179,0/0/2321369/0/25181,0/0/2321630/0/25183,0/0/2321781/0/25183,0/0/2321874/0/25185,0/0/2322081/0/25186,10441615/0/2322303/0/25186,0/0/2322551/0/25188,0/0/2322734/0/25192,0/0/2322938/0/25197,10459618/0/2323040/0/25198,0/0/2323132/0/25198,0/0/2323284/0/25198,0/0/2323508/0/25200,0/0/2323707/0/25201,0/0/2323878/0/25201,0/0/2324031/0/25203,0/0/2324141/0/25204,10508816/0/2324223/0/25205,10517211/0/2324384/0/25207,0/0/2324531/0/25208,0/0/2324699/0/25208,0/0/2324847/0/25209,0/0/2324982/0/25211,0/0/2325092/0/25211
Ireland,IE,,,4904240,4071691/11847261/1465150/0/6786,4071843/11856644/1465150/0/6786,4072102/11865188/1465150/0/6786,4072406/11875763/1474374/0/6799,4072704/11889468/1477112/0/6805,4073311/11901053/1481171/0/6824,4073866/11911895/1484321/0/6843,4074277/11920645/1487164/0/6863,4074318/11928312/1487164/0/6863,4074702/11935579/1487164/0/6863,4074956/11944106/1493066/0/6884,4075569/11954520/1494814/0/6903,4075987/11964024/1496910/0/6919,4076020/11972484/1498834/0/6932,0/11979250/1498834/0/6932,4076055/11984380/1498834/0/6932,4076399/11989549/1498834/0/6932,4076846/11994942/1498834/0/6932,4076999/12002645/1505568/0/6964,4077526/12010658/1506963/0/6981,4077848/12018041/1508373/0/6993,4078031/12024699/1509536/0/6996,4078066/12030298/1509536/0/6996,4078335/12035855/1509536/0/6996,4078658/12042973/1512812/0/7016,4078760/12050923/1514035/0/7028,0/12057994/1515005/0/7054,0/12063637/1516153/0/7076,0/0/1517112/0/7087,0/0/1517112/0/7087
Israel,IL,,,7353985,6703424/48666000/3926812/0/10496,6703574/48726251/3935094/0/10517,6703737/48793858/3946288/0/10530,6703924/48853731/3957492/0/10554,6704068/48910216/3967733/0/10554,6704387/48963152/3974774/0/10555,6704510/49012103/3982524/0/10559,6704516/49040255/3987827/0/10559,6704620/49093908/3993515/0/10559,6704750/49154373/3997856/0/10584,6705028/49209025/4006847/0/10591,6705214/49266706/4013193/0/10601,6705367/49322905/4016912/0/10601,6705413/49371185/4022685/0/10612,6705416/49396873/4025943/0/10612,6705479/49436699/4029066/0/10612,6705582/49484938/4031754/0/10630,6705664/49536559/4036677/0/10647,6705759/49588709/4040937/0/10647,6705832/49644832/4044987/0/10658,6705832/49690900/4047686/0/10658,6705836/49725541/4047686/0/10658,6706000/49789879/4054335/0/10658,6706177/49867356/4057765/0/10670,6706303/49927540/4062271/0/10673,6706459/49985139/4066014/0/10694,6706551/50036948/4067680/0/10695,6706720/0/4071484/0/10695,6706732/0/4074112/0/10695,0/0/4076104/0/10695
Italy,IT,,,60359546,50730873/201899959/14719394/0/159537,50731160/202264141/14790806/0/159666,50732653/203647359/14845815/0/159784,50734581/204235935/14877144/0/159909,50736162/204697383/14966058/0/160103,50737666/205167186/15035943/0/160253,50739703/205609215/15106066/0/160402,50741232/206047664/15173707/0/160546,50741550/206399929/15238128/0/160658,50743060/206592711/15292048/0/160748,50742940/207155729/15320753/0/160863,50744334/207575724/15404809/0/161032,50745975/208014099/15467395/0/161187,50747535/208411581/15533012/0/161336,50748335/208836063/15595302/0/161469,50748374/209170287/15659835/0/161602,50748471/209276026/15712088/0/161687,50749866/209450124/15730676/0/161766,50751394/210060724/15758002/0/161893,50752794/210506904/15858442/0/162098,50754487/210944097/15934437/0/162264,50755685/211365630/16008181/0/162466,50755965/211691841/16079209/0/162609,50756054/211830644/16136057/0/162688,50757410/212013319/16161339/0/162781,50758590/212567845/16191323/0/162927,50759730/213009371/16279754/0/163113,50761120/0/16349788/0/163244,50762480/0/16409183/0/163377,0/0/16463200/0/163507
Jamaica,JM,,,2847232,0/0/128786/0/2889,781712/936937/128811/0/2893,782284/0/128811/0/2893,782611/941163/128869/0/2897,783172/943303/128869/0/2897,783563/945271/128924/0/2899,0/0/128950/0/2901,0/949048/128972/0/2902,783966/951597/128972/0/2902,784638/955357/128972/0/2902,784994/957157/129050/0/2916,785375/959221/129093/0/2917,785809/961699/129108/0/2919,0/964286/129133/0/2921,0/967084/129168/0/2924,786275/0/129203/0/2926,786326/971491/129238/0/2929,786339/0/129281/0/2931,786808/975768/129312/0/2932,787254/0/129347/0/2936,787728/981688/129373/0/2937,0/984844/129441/0/2941,0/0/129489/0/2943,788220/989308/129489/0/2943,788633/0/129632/0/2948,789098/993904/129681/0/2949,789509/0/129747/0/2954,789860/0/129862/0/2955,0/0/129978/0/2962,0/0/129978/0/2962
Japan,JP,,,127288000,0/41988189/6604726/0/28198,102621870/42027728/6653421/0/28253,102663073/42153245/6700637/0/28287,102697046/42333666/6730654/0/28332,102721914/42461200/6776236/0/28396,102744247/42605604/6830997/0/28462,0/42782932/6885876/0/28531,0/42879926/6937720/0/28600,102804704/42936789/6990349/0/28649,102831191/43024555/7039397/0/28688,102849505/43180632/7072493/0/28722,102862132/43343715/7122173/0/28769,102872721/43513239/7179839/0/28836,0/43686934/7235040/0/28888,0/43790575/7284737/0/28950,102928875/43840036/7332261/0/28998,102955657/44009069/7371466/0/29025,102978850/44168143/7395608/0/29052,102994947/44364957/7436434/0/29104,103010745/44500652/7484263/0/29153,0/44680237/7531317/0/29205,0/44777761/7574215/0/29256,103078089/44832046/7618107/0/29290,103109561/44955892/7656600/0/29305,103134014/46285268/7681363/0/29344,0/46501307/7721795/0/29409,103153093/46632157/7767997/0/29469,0/0/7809668/0/29508,0/0/7846274/0/29553,0/0/7871253/0/29567
Jersey,JE,,,90812,0/0/0/0/0,82878/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,82971/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83074/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,83173/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Jordan,JO,,,6407085,0/0/1692485/0/14031,0/0/1692485/0/14031,0/0/1692485/0/14031,0/0/1694216/0/14048,0/0/1694216/0/14048,0/0/1694216/0/14048,0/0/1694216/0/14048,0/0/1694216/0/14048,0/0/1694216/0/14048,4750996/0/1694216/0/14048,0/0/1694957/0/14055,0/0/1694957/0/14055,0/0/1694957/0/14055,0/16719174/1694957/0/14055,0/0/1694957/0/14055,0/0/1694957/0/14055,4755830/0/1694957/0/14055,0/0/1694957/0/14055,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,0/0/1695432/0/14059,4763118/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064,0/0/1695745/0/14064
Kazakhstan,KZ,,,15340000,0/0/1393820/0/19012,0/0/1393839/0/19012,0/0/1393904/0/19012,0/0/1393919/0/19012,9458890/0/1393954/0/19013,9460309/0/1393984/0/19013,9461797/0/1394004/0/19013,9463500/0/1394014/0/19013,9465209/0/1394044/0/19013,9465962/0/1394057/0/19013,9466761/0/1394093/0/19013,9467542/0/1394093/0/19013,9468626/0/1394143/0/19013,9469870/0/1394170/0/19013,0/0/1394190/0/19013,0/0/1394190/0/19013,9473336/0/1394233/0/19013,9473673/0/1394243/0/19013,9474541/0/1394243/0/19013,9475840/0/1394267/0/19013,9477068/0/1394290/0/19013,9478042/0/1394330/0/19013,9479366/0/1394330/0/19013,9479958/0/1394359/0/19013,9480188/0/1394367/0/19013,9481030/0/1394367/0/19013,9482011/0/1394416/0/19013,9483123/0/1394431/0/19013,0/0/1394473/0/19013,0/0/1394493/0/19013
Kenya,KE,,,40046566,0/0/323436/0/5648,0/0/323450/0/5648,0/0/323454/0/5648,0/0/323468/0/5648,0/0/323479/0/5648,11874893/3537473/323515/0/5648,0/0/323524/0/5648,0/0/323524/0/5648,0/3547755/323531/0/5648,0/0/323541/0/5648,0/0/323557/0/5648,0/0/323583/0/5649,0/0/323588/0/5649,0/0/323595/0/5649,0/0/323605/0/5649,0/0/323609/0/5649,0/3562960/323614/0/5649,0/0/323618/0/5649,0/0/323630/0/5649,0/0/323646/0/5649,0/0/323646/0/5649,0/0/323688/0/5649,0/3581506/323696/0/5649,0/0/323709/0/5649,12502390/0/323718/0/5649,0/0/323723/0/5649,0/3588732/323724/0/5649,0/0/323745/0/5649,0/0/323760/0/5649,0/0/323773/0/5649
Kiribati,KI,,,92533,0/0/3066/0/13,0/0/3066/0/13,78620/0/3067/0/13,0/0/3067/0/13,0/0/3067/0/13,0/0/3068/0/13,0/0/3068/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3069/0/13,0/0/3071/0/13,0/0/3071/0/13,0/0/3074/0/13,0/0/3075/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3076/0/13,0/0/3080/0/13,0/0/3080/0/13,0/0/3080/0/13,0/0/3080/0/13,0/0/3081/0/13,0/0/3081/0/13
"Korea, South",KR,,,48422644,44974393/38721743/13639915/0/16929,44974446/38972508/13874216/0/17235,44978020/39208769/14001406/0/17453,44980377/39749778/14267401/0/17662,44983099/40115618/14553644/0/18033,44985960/40424617/14778405/0/18381,44994483/40802080/14983694/0/18754,44997998/41110693/15169189/0/19092,44998026/41299402/15333670/0/19421,44999723/41476881/15424598/0/19679,45001267/41898513/15635274/0/19850,45003112/42168717/15830644/0/20034,45004871/42383423/15979061/0/20352,45010774/42663721/16104869/0/20616,45012555/42881356/16212751/0/20889,45012578/42993034/16305752/0/21092,45013799/43092054/16353495/0/21224,45014740/43408595/16471940/0/21354,45015996/43612398/16583220/0/21520,45017331/43768023/16674045/0/21667,45021237/44003040/16755055/0/21873,45022743/44180842/16830469/0/22024,45022762/44272592/16895194/0/22133,45024200/44351138/16929564/0/22243,45025061/44618424/17009865/0/22243,45026366/44793044/17086626/0/22466,45027685/44910917/17086626/0/22466,45030745/0/17194616/0/22724,45032129/0/17237878/0/22794,0/0/17275649/0/22875
Kosovo,XK,,,1795666,0/0/227497/0/3135,901819/0/227533/0/3136,901850/0/227533/0/3136,901900/0/227579/0/3137,901945/1805577/227599/0/3137,901975/0/227628/0/3137,902011/0/227655/0/3137,902023/1808495/227681/0/3137,902026/0/227709/0/3138,902050/0/227743/0/3138,902089/0/227757/0/3138,902127/0/227766/0/3138,902173/0/227789/0/3138,0/0/227803/0/3138,0/0/227825/0/3138,902233/0/227838/0/3138,902251/0/227861/0/3138,902312/0/227877/0/3138,902342/0/227880/0/3138,902379/1818123/227902/0/3138,902426/0/227921/0/3138,0/1820581/227935/0/3138,0/0/227953/0/3138,902450/0/227976/0/3138,902492/0/227984/0/3138,902521/1823094/227991/0/3138,902548/0/228004/0/3138,902569/0/228023/0/3138,902575/0/228052/0/3138,0/0/228073/0/3138
Kuwait,KW,,,2789132,0/0/628978/0/2554,0/0/628978/0/2554,3413831/0/629525/0/2554,0/0/629525/0/2554,0/0/629525/0/2554,0/0/629525/0/2554,0/0/629912/0/2555,0/0/630252/0/2555,0/0/630252/0/2555,0/0/630252/0/2555,3415828/0/630252/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630641/0/2555,0/0/630888/0/2555,3416986/0/630888/0/2555,0/0/630888/0/2555,0/0/631058/0/2555,0/0/631076/0/2555,0/0/631076/0/2555,0/0/631076/0/2555,0/0/631294/0/2555,0/0/631294/0/2555,3419301/0/631294/0/2555,3419874/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555,0/0/631409/0/2555
