Country,"Country ISO",Region,"Region ISO",Population,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30,2023-05-01,2023-05-02,2023-05-03,2023-05-04
"El Salvador",SV,,,6052064,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/201785/0/4230,0/0/0/0/0,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,869276/0/616862/0/2971,869276/0/617055/0/2971,869277/0/617093/0/2971,869278/0/617140/0/2971,869283/0/617174/0/2971,869283/0/617247/0/2979,869284/0/617247/0/2979,869287/0/617385/0/2979,869293/0/617430/0/2979,869295/0/617484/0/2979,869296/0/617518/0/2979,869298/0/617535/0/2979,869300/0/617605/0/2986,869304/0/617605/0/2986,869307/0/617717/0/2986,869308/0/617771/0/2986,869312/0/617820/0/2986,869312/0/617838/0/2986,869315/0/617868/0/2986,869315/0/617931/0/3001,869318/0/617931/0/3001,869320/0/618041/0/3001,869321/0/618066/0/3001,869322/0/618113/0/3001,869322/0/618135/0/3001,869322/0/618155/0/3001,0/0/618173/0/3001,0/0/618173/0/3001,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74520/0/1425,511632/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,0/0/74520/0/1425,526050/0/74586/0/1425,0/0/74586/0/1425,0/0/74586/0/1425,0/0/74586/0/1425,0/0/74586/0/1425,0/0/74586/0/1425,0/0/74586/0/1425,526050/0/74627/0/1425,0/0/74627/0/1425,0/0/74627/0/1425,0/0/74627/0/1425,0/0/74627/0/1425,0/0/74627/0/1425,0/0/74627/0/1425,526050/0/74627/0/1425,0/0/74627/0/1425,0/0/74627/0/1425,0/0/74627/0/1425,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/500633/0/7573,0/0/500678/0/7573,0/0/500691/0/7573,0/0/500707/0/7573,0/0/500714/0/7573,0/0/500731/0/7573,0/0/500731/0/7573,0/0/500750/0/7574,0/0/500768/0/7574,0/0/500772/0/7574,0/0/500774/0/7574,0/0/500774/0/7574,0/0/500774/0/7574,0/0/500774/0/7574,0/0/500804/0/7574,0/0/500804/0/7574,0/0/500804/0/7574,0/0/500814/0/7574,0/0/500815/0/7574,0/0/500815/0/7574,0/0/500815/0/7574,0/0/500817/0/7574,0/0/500821/0/7574,0/0/500829/0/7574,0/0/500831/0/7574,0/0/500834/0/7574,0/0/500837/0/7574,0/0/500837/0/7574,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,0/0/68914/0/883,712021/0/68914/0/883,0/0/68914/0/883,0/0/68917/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,712024/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,712025/0/68918/0/883,0/0/68918/0/883,0/0/68918/0/883,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1466778/0/9054,0/0/1468123/0/9097,0/0/1468123/0/9097,0/0/1468123/0/9097,0/0/1468123/0/9097,0/0/1468123/0/9097,4524379/0/1468123/0/9097,0/0/1469681/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1469861/0/9144,0/0/1471205/0/9215,0/0/1471205/0/9215,0/0/1471205/0/9215,0/0/1471205/0/9215,0/0/1471205/0/9215,0/0/1471205/0/9215,0/0/1471205/0/9215,0/0/1473599/0/9308,0/0/1473603/0/9308,0/0/1473603/0/9308,0/0/1473603/0/9308,0/0/1473603/0/9308,0/0/1473603/0/9308,4524418/0/1473603/0/9308,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,54668003/0/38735658/0/162055,54668230/0/38767138/0/162148,54668293/0/38775924/0/162176,54668298/0/38783663/0/162176,54668466/0/38790137/0/162176,54668724/0/38791479/0/162176,54668876/0/38791479/0/162176,54669095/0/38807551/0/162235,54669531/0/38818229/0/162235,54669598/0/38827696/0/162287,54669617/0/38835882/0/162338,54669792/0/38841687/0/162338,54670026/0/38843098/0/162338,54670213/0/38843098/0/162338,54670389/0/38862521/0/162478,54670668/0/38870722/0/162478,54670722/0/38878122/0/162603,54670725/0/38884683/0/162603,54670920/0/38889691/0/162603,54671099/0/38890876/0/162603,54671265/0/38890876/0/162603,54671472/0/38907261/0/162737,54671836/0/38913870/0/162868,54671917/0/38920014/0/162868,54671924/0/38925361/0/162868,54671998/0/38929391/0/162868,54672243/0/38930489/0/162868,54672493/0/38930489/0/162868,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78219/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78378/0/649,0/0/78417/0/649,0/0/78417/0/649,0/0/78417/0/649,0/0/78417/0/649,0/0/78417/0/649,0/0/78417/0/649,0/0/78417/0/649,0/0/78448/0/649,0/0/78448/0/649,0/0/78448/0/649,0/0/78448/0/649,190908/0/78488/0/649,0/0/78488/0/649,0/0/78488/0/649,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80048/0/314,0/0/80052/0/314,0/0/80052/0/314,0/0/80052/0/314,0/0/80052/0/314,192371/0/80052/0/314,0/0/80052/0/314,0/0/80053/0/314,0/0/80053/0/314,0/0/80053/0/314,0/0/80053/0/314,192371/0/80053/0/314,0/0/80053/0/314,0/0/80053/0/314,0/0/80057/0/314,0/0/80057/0/314,0/0/80057/0/314,0/0/80057/0/314,192371/0/80057/0/314,0/0/80057/0/314,0/0/80057/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,192375/0/80058/0/314,0/0/80058/0/314,0/0/80058/0/314,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12598/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12622/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1833502/0/17019,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1836791/0/17032,0/0/1838445/0/17044,0/0/1838620/0/17045,0/0/1838704/0/17047,0/0/1838803/0/17047,0/0/1838862/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/1838936/0/17049,0/0/1840187/0/17059,0/0/1840187/0/17059,0/0/1840187/0/17059,0/0/1840187/0/17059,0/0/1840187/0/17059,0/0/1840187/0/17059,0/0/1840187/0/17059,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,64876298/0/38359611/0/171059,64876299/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38368891/0/171411,0/0/38378360/0/172064,0/0/38380953/0/172073,0/0/38382786/0/172075,0/0/38383044/0/172076,0/0/38383202/0/172076,0/0/38385526/0/172086,0/0/38385526/0/172086,0/0/38391186/0/172625,0/0/38392961/0/172629,0/0/38394314/0/172630,0/0/38394476/0/172630,0/0/38394593/0/172630,0/0/38396459/0/172635,0/0/38396459/0/172635,0/0/38401552/0/173041,0/0/38402904/0/173043,0/0/38403667/0/173044,0/0/38403667/0/173044,0/0/38403667/0/173044,0/0/38403667/0/173044,0/0/38403667/0/173044,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171527/0/1462,0/0/171589/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171619/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,7934650/0/5965643/0/36582,7934670/0/5972760/0/36629,0/0/5972760/0/36629,7934670/0/5972760/0/36629,7934695/0/5972760/0/36629,7934707/0/5972760/0/36629,7934726/0/5972760/0/36629,7934749/0/5993868/0/36673,7934749/0/5993868/0/36673,7934750/0/5993868/0/36673,0/0/5993868/0/36673,7934750/0/5993868/0/36673,7934760/0/5993868/0/36673,7934772/0/5993868/0/36673,7934793/0/5999934/0/36711,7934812/0/5999934/0/36711,7934814/0/5999934/0/36711,0/0/5999934/0/36711,7934846/0/5999934/0/36711,7934864/0/5999934/0/36711,7934874/0/5999934/0/36711,7934888/0/6018544/0/36754,7934914/0/6018544/0/36754,0/0/6018544/0/36754,7934914/0/6018544/0/36754,7934915/0/6018544/0/36754,7934925/0/6018544/0/36754,7934950/0/6018544/0/36754,0/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19683/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202163/0/1012,0/0/202364/0/1015,0/0/202364/0/1015,0/0/202364/0/1015,0/0/202364/0/1015,0/0/202364/0/1015,0/0/202364/0/1015,0/0/202364/0/1015,0/0/202482/0/1017,0/0/202482/0/1017,0/0/202482/0/1017,0/0/202482/0/1017,0/0/202482/0/1017,0/0/202482/0/1017,0/0/202482/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/202653/0/1017,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1244812/0/20187,0/0/1246730/0/20189,0/0/1246730/0/20189,0/0/1246730/0/20189,0/0/1246730/0/20189,0/0/1246730/0/20189,8930737/0/1246730/0/20189,0/0/1246730/0/20189,0/0/1247421/0/20189,0/0/1247421/0/20189,0/0/1247421/0/20189,0/0/1247421/0/20189,0/0/1247421/0/20189,0/0/1247421/0/20189,0/0/1247421/0/20189,0/0/1248171/0/20189,0/0/1248171/0/20189,0/0/1248171/0/20189,0/0/1248171/0/20189,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35235/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,733090/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,733271/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/9350/0/176,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38430/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/38462/0/467,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73119/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/73121/0/1298,0/0/73133/0/1298,0/0/73133/0/1298,0/0/73133/0/1298,0/0/73133/0/1298,0/0/73133/0/1298,0/0/73133/0/1298,0/0/73133/0/1298,0/0/73162/0/1298,0/0/73162/0/1298,0/0/73162/0/1298,0/0/73162/0/1298,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34202/0/860,465761/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/34214/0/860,0/0/34226/0/860,0/0/34226/0/860,0/0/34226/0/860,0/0/34226/0/860,0/0/34226/0/860,0/0/34226/0/860,0/0/34226/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/34228/0/860,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472467/0/11111,0/0/472485/0/11111,0/0/472485/0/11111,0/0/472485/0/11111,0/0/472485/0/11111,0/0/472485/0/11111,6551299/0/472485/0/11111,0/0/472485/0/11111,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/472533/0/11112,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2199146/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2199764/0/48719,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200211/0/48743,0/0/2200739/0/48754,0/0/2200739/0/48754,0/0/2200739/0/48754,0/0/2200739/0/48754,0/0/2200739/0/48754,0/0/2200739/0/48754,0/0/2200739/0/48754,0/0/2201355/0/48762,0/0/2201355/0/48762,0/0/2201355/0/48762,0/0/2201355/0/48762,0/0/2201355/0/48762,0/0/2201355/0/48762,0/0/2201355/0/48762,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/209191/0/260,0/0/0/0/0,0/0/0/0/0
