Country,"Country ISO",Region,"Region ISO",Population,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11
"Dominican Republic",DO,,,9823821,7360900/0/667075/0/4384,0/0/667075/0/4384,7361158/0/667075/0/4384,0/0/667075/0/4384,0/0/667075/0/4384,7361269/0/667075/0/4384,0/0/667075/0/4384,0/0/667075/0/4384,0/0/667075/0/4384,0/0/661179/0/4384,0/0/661179/0/4384,0/0/661179/0/4384,0/0/661179/0/4384,7362851/0/661179/0/4384,0/0/661179/0/4384,0/0/661179/0/4384,0/0/661179/0/4384,0/0/661180/0/4384,0/0/661180/0/4384,7363968/0/661180/0/4384,0/0/661180/0/4384,0/0/661180/0/4384,0/0/661180/0/4384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1070121/0/36043,0/0/1070121/0/36043,0/0/1070121/0/36043,0/0/1069742/0/36043,0/0/1069742/0/36043,0/0/1069742/0/36043,0/0/1069742/0/36043,0/0/1069742/0/36043,0/0/1069742/0/36043,0/0/1064192/0/36034,0/0/1064192/0/36034,0/0/1064192/0/36034,0/0/1064192/0/36034,0/0/1064192/0/36034,0/0/1064192/0/36034,0/0/1064192/0/36034,0/0/1064192/0/36034,0/0/1065377/0/36036,0/0/1065377/0/36036,0/0/1065377/0/36036,0/0/1065377/0/36036,0/0/1065377/0/36036,0/0/1065377/0/36036,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Egypt,EG,,,80471869,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201809/0/4230,0/0/201809/0/4230,0/0/201809/0/4230,0/0/201811/0/4230,0/0/201811/0/4230,0/0/201811/0/4230,0/0/201811/0/4230,0/0/201811/0/4230,0/0/201811/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/201833/0/4230,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,869760/0/602909/0/2906,869774/0/602909/0/2906,869790/0/602909/0/2906,869797/0/602909/0/2906,869802/0/602909/0/2906,869805/0/602909/0/2906,869821/0/602909/0/2906,869840/0/602909/0/2906,869858/0/602909/0/2906,869863/0/602909/0/2906,869870/0/602909/0/2906,869872/0/602909/0/2906,869872/0/602909/0/2906,869880/0/602909/0/2906,869902/0/602909/0/2906,869915/0/602909/0/2906,869931/0/602909/0/2906,869949/0/602909/0/2906,869952/0/602909/0/2906,869959/0/602909/0/2906,869960/0/602909/0/2906,869969/0/602909/0/2906,869972/0/602909/0/2906,869978/0/0/0/0,869982/0/0/0/0,869985/0/0/0/0,869985/0/0/0/0,869987/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/75094/0/1427,0/0/75094/0/1427,0/0/75094/0/1427,0/0/75124/0/1427,0/0/75124/0/1427,0/0/75124/0/1427,0/0/75124/0/1427,0/0/75124/0/1427,0/0/75124/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/75166/0/1427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501060/0/7574,0/0/501080/0/7574,0/0/501080/0/7574,0/0/501080/0/7574,0/0/501080/0/7574,0/0/501080/0/7574,0/0/501080/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/501087/0/7574,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1495008/0/10639,0/0/1495008/0/10639,0/0/1495008/0/10639,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/1499712/0/10864,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/38997490/0/167985,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/78659/0/649,0/0/78659/0/649,0/0/78659/0/649,0/0/78670/0/649,0/0/78670/0/649,0/0/78670/0/649,0/0/78670/0/649,0/0/78670/0/649,0/0/78670/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/78700/0/649,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/80064/0/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48992/0/307,0/0/48992/0/307,0/0/48992/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/49046/0/307,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/12626/0/372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/1855289/0/17132,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/38437756/0/174979,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171653/0/1462,0/0/171735/0/1462,0/0/171735/0/1462,0/0/171735/0/1462,0/0/171735/0/1462,0/0/171735/0/1462,0/0/171735/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/171768/0/1462,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,7936626/0/5464525/0/37869,7936640/0/5464525/0/37869,7936654/0/5464525/0/37869,7936669/0/5464525/0/37869,7936669/0/5464525/0/37869,7936669/0/5464525/0/37869,7936689/0/5464525/0/37869,7936712/0/5464525/0/37869,7936725/0/5464525/0/37869,7936746/0/5464525/0/37869,7936761/0/5464525/0/37869,7936763/0/5464525/0/37869,7936763/0/5464525/0/37869,7936772/0/5464525/0/37869,7936794/0/5464525/0/37869,7936808/0/5464525/0/37869,7936818/0/5464525/0/37869,7936833/0/5464525/0/37869,7936834/0/5464525/0/37869,7936834/0/5464525/0/37869,7936846/0/5464525/0/37869,7936858/0/5464525/0/37869,7936866/0/5464525/0/37869,7936888/0/0/0/0,7936898/0/0/0/0,7936900/0/0/0/0,7936900/0/0/0/0,7936909/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/19693/0/238,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/203235/0/1021,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1271070/0/20235,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/1250301/0/20201,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/35326/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/9614/0/177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38568/0/468,0/0/38568/0/468,0/0/38568/0/468,0/0/38568/0/468,0/0/38568/0/468,0/0/38568/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/38569/0/468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73388/0/1299,0/0/73388/0/1299,0/0/73388/0/1299,0/0/73490/0/1299,0/0/73490/0/1299,0/0/73490/0/1299,0/0/73490/0/1299,0/0/73490/0/1299,0/0/73490/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/73673/0/1299,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34458/0/860,0/0/34458/0/860,0/0/34458/0/860,0/0/34458/0/860,0/0/34458/0/860,0/0/34458/0/860,0/0/34458/0/860,0/0/34458/0/860,0/0/34458/0/860,0/0/34482/0/860,0/0/34482/0/860,0/0/34482/0/860,0/0/34482/0/860,0/0/34482/0/860,0/0/34482/0/860,0/0/34482/0/860,0/0/34482/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/34493/0/860,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/474591/0/11127,0/0/474591/0/11127,0/0/474591/0/11127,0/0/474593/0/11127,0/0/474593/0/11127,0/0/474593/0/11127,0/0/474593/0/11127,0/0/474593/0/11127,0/0/474593/0/11127,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472743/0/11114,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2212010/0/48834,0/0/2212010/0/48834,0/0/2212010/0/48834,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/2212994/0/48848,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
