Country,"Country ISO",Region,"Region ISO",Population,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31
Denmark,DK,,,5806081,0/28932/21824/652,0/29302/22297/654,0/29680/22716/658,0/30057/23122/659,0/30379/23655/663,0/30710/24240/663,0/31156/24899/665,0/31638/25502/665,0/32082/25987/667,0/32422/26380/669,0/32811/26741/671,0/33101/27225/674,0/33593/27680/675,0/34023/28118/677,0/34441/28551/677,0/34941/28917/679,0/35392/29255/680,0/35844/29562/686,0/36373/29998/688,0/37003/30432/690,0/37763/30877/694,0/38622/31295/697,0/39411/31701/700,0/40356/31985/702,0/41412/32237/708,0/42157/32697/709,0/43174/33126/715,0/44034/33601/716,0/45225/34052/719,0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/472/432/0,0/473/432/0,0/474/435/0,0/475/441/0,0/475/452/0,0/476/452/0,0/477/456/0,0/477/459/0,0/477/461/0,0/477/461/0,0/477/463/0,0/477/465/0,0/478/467/0,0/480/471/0,0/482/471/0,0/483/472/0,0/485/472/0,0/485/472/0,0/488/472/0,0/488/473/0,0/490/473/0,0/490/473/0,0/490/473/0,0/490/478/0,0/490/478/0,0/494/478/0,0/494/478/0,0/494/479/0,0/494/480/0,0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/14/14/0,0/15/14/0,0/15/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/16/0,0/16/16/0,0/17/16/0,0/17/16/0,0/17/16/0,0/17/16/0,0/17/16/0,0/17/16/0,0/17/16/0,0/17/16/0,0/17/16/0,0/0/0/0
"Diamond Princess",,,,3711,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/712/659/13,0/0/0/0
Djibouti,DJ,,,740528,0/5417/5346/61,0/5418/5347/61,0/5419/5349/61,0/5421/5352/61,0/5423/5353/61,0/5423/5353/61,0/5423/5355/61,0/5423/5355/61,0/5423/5355/61,0/5423/5355/61,0/5426/5360/61,0/5428/5362/61,0/5440/5366/61,0/5443/5368/61,0/5449/5372/61,0/5452/5373/61,0/5459/5375/61,0/5469/5379/61,0/5499/5384/61,0/5512/5387/61,0/5522/5389/61,0/5528/5393/61,0/5530/5398/61,0/5536/5402/61,0/5541/5409/61,0/5544/5421/61,0/5555/5427/61,0/5558/5431/61,0/5559/5437/61,0/0/0/0
Dominica,DM,,,72813,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/31/24/0,0/32/24/0,0/32/24/0,0/32/24/0,0/32/24/0,0/32/24/0,0/32/24/0,0/33/29/0,0/33/29/0,0/33/29/0,0/33/29/0,0/33/29/0,0/33/29/0,0/33/29/0,0/33/29/0,0/37/29/0,0/38/29/0,0/38/29/0,0/38/29/0,0/38/29/0,0/38/29/0,0/38/29/0,0/42/29/0,0/0/0/0
"Dominican Republic",DO,,,9823821,493091/113350/88840/2117,0/113926/89635/2128,498081/114480/90366/2134,502680/115054/90942/2144,506418/115371/91569/2149,0/116148/92157/2159,0/116872/92567/2163,519366/117457/93061/2165,0/118014/93627/2167,523637/118477/94084/2173,528987/118843/94532/2179,531666/119008/94941/2183,0/119662/95460/2186,539053/120066/96152/2189,542227/120450/96883/2192,545492/120925/97575/2195,547737/121347/98207/2199,0/121667/98880/2203,0/121973/99271/2204,558508/122398/100051/2206,0/122873/100920/2212,0/122873/100920/2212,570751/124018/102353/2220,572506/124527/102651/2223,578567/124843/103081/2225,0/125008/103324/2226,0/125570/103412/2232,0/125913/103944/2234,0/126332/104486/2236,0/0/0/0
Ecuador,EC,,,14790608,372814/139534/112296/11495,375275/140351/112296/11597,376295/141034/120511/11647,378871/141339/120511/11681,384086/142056/120511/11702,388866/143531/120511/11743,392634/145045/120511/12141,398580/145848/120511/12175,399621/146828/120511/12188,400622/147033/128134/12191,403402/147315/128134/12218,407895/148171/128134/12235,413062/149083/128134/12264,417618/150360/128134/12306,420518/151659/128134/12357,424875/152422/128134/12375,425441/153289/134187/12387,427572/153423/134187/12395,433720/154115/134187/12404,438393/155625/134187/12453,447814/156451/134187/12500,455177/158270/134187/12528,465301/159614/134187/12542,466722/161635/141759/12553,471279/162178/141759/12573,477494/163192/141759/12588,0/164908/141759/12608,0/166302/141759/12622,0/167147/141759/12632,0/0/0/0
Egypt,EG,,,80471869,0/103466/97143/5956,0/103575/97274/5970,0/103683/97355/5981,0/103781/97398/5990,0/103902/97449/6001,0/104035/97492/6010,0/104156/97524/6017,0/104262/97592/6029,0/104387/97643/6040,0/104516/97688/6052,0/104648/97743/6062,0/104787/97841/6071,0/104915/97920/6077,0/105033/98011/6088,0/105159/98089/6099,0/105297/98157/6109,0/105424/98247/6120,0/105547/98314/6130,0/105705/98413/6142,0/105883/98516/6155,0/106060/98624/6166,0/106230/98713/6176,0/106397/98813/6187,0/106540/98903/6199,0/106707/98981/6211,0/106877/99084/6222,0/107030/99174/6234,0/107209/99273/6247,0/107376/99353/6258,0/0/0/0
"El Salvador",SV,,,6052064,405807/29175/23930/853,408212/29358/24175/857,410622/29450/24296/863,413036/29539/24406/865,415439/29634/24525/869,417880/29737/24643/873,420363/29842/24770/877,422858/29951/24995/881,425295/29951/24995/887,427709/30196/25438/890,430118/30196/25438/894,432581/30480/25857/899,438019/30766/26087/904,441490/31061/26311/908,443923/31265/26542/912,446343/31456/26769/917,448802/31666/27000/922,451284/31666/27000/926,453726/31975/27453/929,456202/32120/27670/933,458630/32262/27904/936,461080/32421/28127/940,463545/32585/28258/944,0/32585/28258/949,0/32925/28582/953,0/32925/28582/957,0/32925/28582/962,0/33445/29186/967,0/33445/29186/971,0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/5045/4879/83,0/5045/4879/83,0/5045/4879/83,0/5045/4879/83,0/5052/4894/83,0/5052/4894/83,0/5062/4894/83,0/5063/4894/83,0/5063/4894/83,0/5063/4894/83,0/5066/4954/83,0/5066/4954/83,0/5068/4954/83,0/5068/4954/83,0/5068/4954/83,0/5070/4954/83,0/5070/4954/83,0/5070/4954/83,0/5074/4954/83,0/5074/4954/83,0/5074/4961/83,0/5074/4961/83,0/5079/4962/83,0/5079/4962/83,0/5079/4962/83,0/5083/4964/83,0/5083/4964/83,0/5083/4964/83,0/5083/4964/83,0/0/0/0
Eritrea,ER,,,5792984,0/381/353/0,0/398/358/0,0/398/358/0,0/398/358/0,0/398/358/0,0/398/358/0,0/405/364/0,0/405/364/0,0/414/372/0,0/414/372/0,0/414/372/0,0/414/372/0,0/414/372/0,0/422/376/0,0/422/376/0,0/452/388/0,0/452/388/0,0/452/388/0,0/452/388/0,0/452/388/0,0/457/391/0,0/461/405/0,0/461/405/0,0/461/405/0,0/461/405/0,0/461/405/0,0/461/405/0,0/461/405/0,0/463/412/0,0/0/0/0
Estonia,EE,,,1324820,221340/3507/2675/66,221964/3577/2727/67,224145/3607/2749/67,225283/3617/2755/67,227899/3659/2806/67,229579/3715/2813/67,231388/3760/2824/67,232339/3809/2906/68,233207/3846/2946/68,235192/3865/2958/68,236837/3883/2967/68,238833/3908/3015/68,240096/3947/3060/68,241854/3980/3093/68,242648/4017/3137/68,243318/4052/3198/68,245005/4078/3211/68,246647/4085/3229/68,248141/4127/3270/71,249717/4171/3334/71,251046/4247/3366/71,252309/4300/3418/73,252939/4351/3441/73,254532/4411/3457/73,256514/4428/3505/73,258241/4465/3561/73,259758/4590/3626/73,0/4671/3684/73,0/4771/3747/73,0/0/0/0
Eswatini,SZ,,,1354051,0/5521/5061/111,0/5530/5076/111,0/5569/5127/111,0/5579/5141/112,0/5598/5169/112,0/5617/5196/113,0/5632/5231/113,0/5644/5254/113,0/5660/5282/113,0/5669/5310/113,0/5683/5322/113,0/5696/5337/114,0/5715/5347/114,0/5733/5375/115,0/5746/5392/115,0/5765/5392/115,0/5780/5415/116,0/5788/5427/116,0/5800/5437/116,0/5805/5453/116,0/5814/5468/116,0/5831/5485/116,0/5847/5491/116,0/5854/5502/116,0/5863/5511/116,0/5875/5524/116,0/5886/5542/116,0/5899/5542/117,0/5909/5557/117,0/0/0/0
Ethiopia,ET,,,88013491,1293469/76988/31677/1208,1301570/77860/32325/1214,1307632/78819/33060/1222,1312910/79437/34016/1230,1321164/80003/34960/1238,1327832/80895/35670/1255,1335856/81797/36434/1262,1343250/82662/37102/1271,1350633/83429/37683/1277,1356630/84295/38316/1287,1362974/85136/38904/1301,1370095/85718/39307/1305,1377080/86430/40165/1312,1383649/87169/40988/1325,1390197/87834/41628/1337,1397348/88434/42099/1346,1403894/89137/42649/1352,1410496/89860/43149/1365,1416829/90490/43638/1371,1423505/91118/44506/1384,1430043/91693/45260/1396,1437497/92229/46118/1400,1444542/92858/46842/1419,1449170/93343/47543/1426,1455054/93707/48150/1437,1461344/94218/48968/1445,1469117/94820/49886/1451,0/95301/50753/1457,0/95789/51713/1464,0/0/0/0
Fiji,FJ,,,875983,10994/32/28/2,10959/32/28/2,10993/32/28/2,11034/32/28/2,0/32/28/2,11318/32/28/2,11420/32/28/2,11450/32/28/2,0/32/28/2,11508/32/28/2,11593/32/28/2,11771/32/30/2,0/32/30/2,11916/32/30/2,11978/32/30/2,12034/32/30/2,12041/32/30/2,12125/32/30/2,12254/32/30/2,12337/33/30/2,12364/33/30/2,12401/33/30/2,0/33/30/2,12527/33/30/2,12655/33/30/2,12706/33/30/2,12758/33/31/2,0/34/31/2,0/34/31/2,0/0/0/0
Finland,FI,,,5517919,1167235/10244/8100/345,1177080/10391/8100/345,1188466/10538/8100/345,1203925/10702/8100/346,1221492/10929/8100/346,1238693/11049/8500/346,1255923/11345/8500/346,1270680/11580/8500/346,1280474/11849/8500/346,1293720/11998/8500/346,1311032/12212/8500/346,1328580/12499/8500/346,1345556/12703/9100/350,1360210/12944/9100/350,1371793/13133/9100/351,1380202/13293/9100/351,1391226/13424/9100/351,1407532/13555/9100/351,1425140/13849/9100/351,1442597/14071/9800/355,1458919/14255/9800/355,1470528/14474/9800/353,1477723/14652/9800/353,1488653/14848/9800/353,1504369/14970/9800/354,1511990/15163/9800/354,0/15378/11300/354,0/15566/11300/354,0/15910/11300/358,0/0/0/0
France,FR,,,67012883,0/601971/80061/31952,0/601971/80061/31952,0/601971/80061/31952,0/636196/80394/32096,0/646531/80933/32140,0/664178/81431/32219,0/682192/81886/32295,0/702148/81763/32356,0/702148/81739/32356,0/702148/81739/32356,0/745104/82402/32456,0/766421/83544/32714,0/788117/84266/32788,0/818707/84933/32876,0/843475/85035/33054,0/843471/85008/33054,0/843471/85008/33054,0/918679/86234/33374,0/939147/87138/33636,0/965451/87951/33777,0/1007026/88898/33939,0/1048842/89600/34236,0/1048842/89600/34236,0/1048842/89600/34236,0/1172754/91461/34746,0/1206014/92830/35268,0/1240862/94048/35493,0/1288478/95358/35728,0/1337693/96604/36273,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/9968/9637/67,0/10029/9665/67,0/10029/9665/67,0/10057/9710/68,0/10070/9741/69,0/10103/9773/69,0/10128/9799/69,0/10144/9810/69,0/10144/9834/69,0/10144/9834/69,0/10180/9855/69,0/10192/9881/69,0/10202/9892/69,0/10233/9894/69,0/10239/9955/69,0/10243/9982/69,0/10243/9982/69,0/10268/9995/69,0/10268/9995/69,0/10295/9995/69,0/10342/9995/69,0/10351/9995/69,0/10376/9995/69,0/10376/9995/69,0/10385/9995/69,0/10397/9995/70,0/10404/9995/70,0/10425/9995/70,0/10517/9995/70,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/1964/1555/8,0/1964/1555/8,0/1964/1555/8,0/2228/1769/9,0/2228/1769/9,0/2358/1857/10,0/2420/1857/10,0/2754/2019/10,0/2754/2019/10,0/2754/2019/10,0/3251/2138/11,0/3251/2138/11,0/3573/2487/13,0/3573/2487/13,0/3797/2844/14,0/3797/2844/14,0/3797/2844/14,0/4548/3202/16,0/4548/3202/16,0/5161/3536/19,0/5161/3536/19,0/5797/3623/20,0/5797/3623/20,0/5859/3685/20,0/6431/4090/26,0/6431/4090/26,0/7262/4842/29,0/7262/4842/29,0/7262/4842/29,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/6319/2199/77,0/6319/2199/77,0/6319/2199/77,0/6483/2199/77,0/6483/2199/77,0/6483/2199/77,0/6483/2199/77,0/6908/2199/96,0/6908/2199/96,0/6908/2199/96,0/7122/2199/96,0/7122/2199/96,0/7122/2199/96,0/7122/2199/96,0/7329/2199/115,0/7329/2199/115,0/7329/2199/115,0/7329/2199/115,0/7329/2199/115,0/7329/2199/115,0/7474/2199/115,0/7474/2199/115,0/7605/2242/126,0/7605/2242/126,0/7605/2242/126,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/3552/98/30,0/3552/98/30,0/3552/98/30,0/3552/98/30,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3892/2964/42,0/3892/2964/42,0/3892/2964/42,0/3892/2964/42,0/3989/2964/43,0/3989/2964/43,0/3989/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4159/2964/43,0/4159/2964/43,0/4203/2964/44,0/4203/2964/44,0/4276/2964/44,0/4276/2964/44,0/4276/2964/44,0/4321/2964/44,0/4321/2964/44,0/4366/2964/44,0/4366/2964/44,0/4366/2964/44,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/28/28/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/4178/3360/16,0/4178/3360/16,0/4178/3360/16,0/4328/3360/16,0/4328/3360/16,0/4385/3360/16,0/4385/3360/16,0/4491/3994/16,0/4491/3994/16,0/4491/3994/16,0/4624/3994/17,0/4624/3994/17,0/4678/3994/17,0/4678/3994/17,0/4776/4445/17,0/4776/4445/17,0/4776/4445/17,0/4921/4445/17,0/4921/4445/17,0/5015/4445/19,0/5015/4445/19,0/5149/4630/20,0/5149/4630/20,0/5149/4630/20,0/5361/4630/20,0/5361/4630/20,0/5472/4630/22,0/5472/4630/22,0/5659/4884/24,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/54/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/65/37/0,0/65/37/0,0/65/37/0,0/65/37/0,0/65/37/0,0/67/55/0,0/67/55/0,0/72/55/0,0/72/55/0,0/72/55/0,0/72/55/0,0/72/55/0,0/77/66/0,0/77/66/0,0/77/66/0,0/77/66/0,0/77/66/0,0/83/66/0,0/83/67/0,0/83/67/0,0/83/67/0,0/83/67/0,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/403/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/466/309/8,0/466/309/8,0/466/309/8,0/466/309/8,0/466/309/8,0/501/380/8,0/501/380/8,0/531/380/8,0/531/380/8,0/531/380/8,0/531/380/8,0/531/380/8,0/538/422/8,0/538/422/8,0/538/422/8,0/538/422/8,0/538/422/8,0/542/422/8,0/566/488/9,0/566/488/9,0/566/488/9,0/566/488/9,0/0/0/0
Gabon,GA,,,1545255,0/8797/8067/54,0/8797/8067/54,0/8797/8067/54,0/8808/8135/54,0/8808/8135/54,0/8815/8164/54,0/8815/8164/54,0/8835/8189/54,0/8835/8189/54,0/8835/8189/54,0/8860/8298/54,0/8860/8298/54,0/8869/8395/54,0/8869/8395/54,0/8881/8430/54,0/8881/8430/54,0/8881/8430/54,0/8884/8452/54,0/8884/8452/54,0/8901/8479/54,0/8901/8479/54,0/8919/8512/54,0/8919/8512/54,0/8919/8512/54,0/8937/8548/54,0/8937/8548/54,0/8957/8619/55,0/8957/8619/55,0/8968/8698/55,0/0/0/0
Gambia,GM,,,1593256,0/3585/2224/115,0/3590/2226/115,0/3594/2226/115,0/3594/2226/115,0/3613/2233/117,0/3613/2235/117,0/3617/2437/117,0/3621/2489/117,0/3628/2540/117,0/3632/2543/117,0/3636/2593/118,0/3636/2593/118,0/3642/2595/118,0/3644/2646/118,0/3649/2649/118,0/3649/2649/118,0/3649/2649/118,0/3649/2649/118,0/3655/2658/118,0/3657/2658/118,0/3659/2660/119,0/3659/2660/119,0/3659/2660/119,0/3660/2660/119,0/3665/2660/119,0/3666/2666/119,0/3666/2666/119,0/3666/2666/119,0/3670/2876/119,0/0/0/0
Georgia,GE,,,3723464,0/7093/3714/46,0/7564/3992/48,0/8118/4244/50,0/8696/4619/54,0/9245/4887/58,0/9753/5235/63,0/10225/5553/66,0/10752/5866/72,0/11271/6119/78,0/11794/6327/85,0/12272/6538/93,0/12841/6867/102,0/13521/7159/109,0/14440/7367/113,0/15327/7613/124,0/16285/7827/128,0/17477/8060/136,0/18663/8338/143,0/19857/8666/158,0/21208/9003/172,0/22803/9401/178,0/24562/9751/183,0/26503/10163/193,0/28431/10767/201,0/30303/11370/215,0/32127/12632/238,0/33858/14829/253,0/35567/16904/273,0/37263/19810/285,0/0/0/0
Germany,DE,,,83019213,0/298374/259722/9518,18098240/300027/260916/9531,0/301573/262002/9533,0/304673/265624/9554,0/307127/267747/9566,0/311137/269722/9582,0/315941/271960/9594,0/320495/273718/9599,19311898/323463/274934/9620,0/326309/276983/9626,0/332850/278391/9640,0/337314/280533/9682,0/344487/283656/9716,0/352107/286137/9739,0/359802/289027/9773,20524261/364664/291129/9785,0/368671/293447/9798,0/377068/296672/9842,0/385591/299743/9882,0/397922/304173/9911,0/403874/308779/9960,0/426110/312347/10008,21882967/434798/316124/10035,0/437698/320004/10062,0/450258/325052/10091,0/463419/327697/10121,0/486972/336764/10259,0/498354/340436/10305,0/517736/351921/10391,0/0/0/0
Ghana,GH,,,24339838,492768/46694/45945/301,493509/46803/46006/303,495625/46829/46060/303,496425/46829/46060/303,497782/46829/46060/303,498890/46829/46060/303,500351/46947/46259/306,502666/46987/46378/306,503097/47005/46398/306,503524/47005/46398/306,504558/47030/46424/308,506606/47126/46469/310,508081/47126/46469/310,510074/47173/46527/310,512523/47173/46527/310,514422/47232/46578/310,515890/47310/46618/310,517264/47372/46664/310,518785/47461/46752/312,520835/47461/46752/312,522285/47538/46789/312,0/47601/46824/314,525428/47690/46887/316,529381/47690/46887/316,0/47775/46971/316,0/47775/46971/316,0/47775/46971/316,0/48055/47169/320,0/48055/47169/320,0/0/0/0
Greece,GR,,,10724599,1339664/19346/11686/398,1349123/19613/11686/405,1355126/19842/11686/409,1367231/20142/11686/417,1379036/20541/13199/420,1390270/20947/13199/424,1400857/21381/13199/430,1413838/21772/13199/431,1423000/22078/13199/436,1429670/22358/13199/449,1449231/22652/13199/456,1469357/23060/16437/462,1489213/23495/16437/469,1508460/23947/16437/482,1527258/24450/16437/490,1542156/24932/16437/500,1549392/25370/16437/509,1568798/25802/16437/520,1588713/26469/19749/528,1609040/27334/19749/534,1629489/28216/19749/549,1649561/29057/19749/559,1666151/29992/19749/564,1678129/30782/19749/574,1698327/31496/19749/581,1718450/32752/19749/593,1730519/34299/23074/603,0/35510/23074/615,0/37196/23074/620,0/0/0/0
Grenada,GD,,,107818,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/27/24/0,0/27/24/0,0/27/24/0,0/27/24/0,0/27/24/0,0/27/24/0,0/27/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/28/24/0,0/0/0/0
Guatemala,GT,,,13550440,333998/93090/81466/3267,334789/93748/82040/3285,338719/93963/82454/3293,343367/94182/82828/3302,349056/94870/83480/3310,351964/95704/84036/3335,356703/96480/84738/3347,358654/96935/85343/3356,359514/97544/86046/3365,363801/97715/86582/3384,368368/97826/87016/3387,373386/98380/87744/3410,378003/99094/88416/3430,382639/99765/88931/3453,384227/100431/89494/3478,385766/101028/90001/3515,389918/101360/90610/3530,391245/101599/91032/3541,395640/102219/91604/3546,400154/102415/92149/3567,404871/103172/92665/3580,405828/103902/93341/3594,406711/104632/93880/3609,411849/104787/94217/3644,417073/104894/94530/3651,421516/105571/95206/3665,0/106320/95752/3682,0/106790/96187/3704,0/107339/96752/3714,0/0/0/0
Guernsey,GG,,,65228,0/256/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/259/0/13,0/260/0/13,0/262/0/13,0/265/0/13,0/265/0/13,0/265/0/13,0/266/0/13,0/266/0/13,0/267/0/13,0/267/0/13,0/267/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2362/1549/39,0/2362/1549/39,0/2362/1549/39,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/2403/1818/41,0/0/0/0
Guinea,GN,,,10324025,0/10735/10066/66,0/10735/10066/66,0/10754/10098/66,0/10800/10161/67,0/10863/10176/68,0/10863/10176/68,0/10901/10232/68,0/10954/10265/68,0/10996/10304/69,0/11022/10324/69,0/11062/10337/70,0/11134/10347/70,0/11188/10352/70,0/11255/10360/70,0/11362/10420/70,0/11478/10425/70,0/11518/10427/70,0/11518/10427/70,0/11538/10447/70,0/11599/10461/70,0/11635/10474/71,0/11635/10474/71,0/11635/10474/71,0/11635/10474/71,0/11635/10474/71,0/11819/10505/71,0/11819/10505/71,0/12020/10550/71,0/12072/10550/72,0/0/0/0
Guyana,GY,,,748486,0/2968/1776/85,0/2968/1776/85,0/3093/1920/87,0/3188/1972/90,0/3188/2017/92,0/3292/2084/95,0/3329/2165/98,0/3358/2180/100,0/3405/2304/102,0/3469/2318/103,0/3521/2391/104,0/3565/2435/106,0/3589/2487/106,0/3620/2522/107,0/3672/2590/107,0/3710/2625/109,0/3734/2654/109,0/3765/2749/111,0/3796/2796/114,0/3850/2839/116,0/3877/2853/117,0/3960/2923/117,0/3994/2970/117,0/4023/2970/119,0/4026/3009/119,0/4061/3030/119,0/4074/3083/123,0/4098/3154/123,0/4143/3192/124,0/0/0/0
Haiti,HT,,,9648924,0/8792/6949/229,0/8811/6949/229,0/8819/6992/229,0/8827/6992/229,0/8838/7013/229,0/8838/7013/229,0/8854/7013/230,0/8854/7013/230,0/8860/7104/230,0/8882/7104/230,0/8882/7104/230,0/8887/7140/230,0/8908/7182/231,0/8925/7182/231,0/8925/7182/231,0/8956/7213/231,0/8964/7213/231,0/8976/7303/231,0/8976/7303/231,0/8979/7303/231,0/9007/7311/231,0/9015/7361/231,0/9015/7361/231,0/9026/7373/232,0/9026/7373/232,0/9040/7411/232,0/9046/7422/232,0/9057/7429/232,0/9057/7429/232,0/0/0/0
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/19/12/0,0/19/12/0,0/19/12/0,0/26/12/0,0/26/12/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/27/15/0,0/0/0/0
Honduras,HN,,,7989415,0/78269/28978/2386,0/78788/29187/2399,0/79629/29305/2422,0/80020/29768/2433,0/80662/30131/2447,0/81016/30590/2466,0/81672/31089/2477,0/82552/31736/2492,0/83146/31931/2504,0/84081/32012/2512,0/84413/32214/2521,0/84852/32772/2528,0/85458/32990/2533,0/86089/34099/2552,0/86691/34546/2556,0/87594/34662/2563,0/88425/34964/2568,0/89381/35398/2576,0/90232/35930/2582,0/91078/36341/2596,0/91509/37132/2604,0/91509/37132/2604,0/92724/37866/2617,0/93214/37996/2623,0/93966/38536/2633,0/94623/38833/2639,0/95199/39126/2652,0/96150/39804/2661,0/96888/40129/2669,0/0/0/0
Hungary,HU,,,9772756,751217/28631/6349/798,759174/29717/6824/812,765598/30575/7470/822,771297/31480/8165/833,781023/32298/8723/853,792485/33114/9149/877,803648/34046/9187/898,815367/35222/9202/913,825570/36596/9683/933,834097/37664/10848/954,841220/38837/11037/968,850878/39862/11753/996,861620/40782/12164/1023,871417/41732/12628/1052,884388/43025/13134/1085,894385/44816/13580/1109,904036/46290/14088/1142,910368/47768/14312/1173,919481/48757/14637/1211,935842/50180/14905/1259,949470/52212/15254/1305,961441/54278/15655/1352,980373/56098/16007/1390,990383/59247/16242/1425,1002093/61563/16491/1472,1017689/63642/16646/1535,1032942/65933/17098/1578,1048580/68127/17469/1634,0/71413/17953/1699,0/0/0/0
