Country,"Country ISO",Region,"Region ISO",Population,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29
Ecuador,EC,,,14790608,71422/39098/19592/3358,72769/39098/19592/3358,74728/40414/20019/3438,76143/40966/20019/3486,78279/40966/20019/3486,79123/41575/20568/3534,80376/42728/21020/3608,80796/43120/21020/3621,82279/43378/21020/3642,83400/43917/21020/3690,85592/44440/21862/3720,87561/44440/21862/3720,88946/45778/22679/3828,89842/46356/22865/3874,91101/46751/23064/3896,92964/47322/23349/3929,94226/47943/23684/3970,95696/48490/23881/4007,97575/49097/24123/4087,99041/49731/24446/4156,100268/49731/24446/4156,100756/50640/24991/4223,102855/50640/24991/4223,104572/51643/24991/4274,106476/51643/24991/4274,108471/53156/26097/4343,109939/53856/26493/4406,111523/54574/26920/4424,112845/55255/27058/4429,0/55665/27430/4502
Egypt,EG,,,80471869,0/24985/6037/959,0/26384/6447/1005,0/27536/6827/1052,0/28615/7350/1088,0/29767/7756/1126,0/31115/8158/1166,0/32612/8538/1198,0/34079/8961/1237,0/35444/9375/1271,0/36829/9786/1306,0/38284/10289/1342,0/39726/10691/1377,0/41303/11108/1422,0/42980/11529/1484,0/44598/11931/1575,0/46289/12329/1672,0/47856/12730/1766,0/49219/13141/1850,0/50437/13528/1938,0/52211/13928/2017,0/53758/14327/2106,0/55233/14736/2193,0/56809/15133/2278,0/58141/15535/2365,0/59561/15935/2450,0/61130/16338/2533,0/62755/16737/2620,0/63923/17140/2708,0/65188/17539/2789,0/66754/17951/2872
"El Salvador",SV,,,6052064,94272/2517/1040/46,96647/2582/1063/46,99178/2653/1160/49,101604/2705/1186/51,104060/2781/1214/52,106548/2849/1249/53,108924/2934/1281/53,111274/3015/1305/53,113656/3104/1379/56,116027/3191/1419/60,118483/3274/1438/64,120941/3373/1504/68,123360/3481/1587/68,125759/3603/1738/72,128204/3720/1846/74,130677/3826/1926/74,133151/3941/2041/76,135570/4066/2137/79,137996/4200/2235/82,140429/4329/2310/86,142886/4475/2449/93,145341/4626/2535/98,147771/4808/2655/107,150252/4973/2814/113,152729/5150/2924/119,155301/5336/3116/126,157799/5517/3291/133,0/5727/3447/143,0/5934/3557/152,0/6173/3648/164
"Equatorial Guinea",GQ,,,1014999,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1306/200/12,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/1664/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32,0/2001/515/32
Eritrea,ER,,,5792984,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/41/39/0,0/41/39/0,0/41/39/0,0/65/39/0,0/96/39/0,0/109/39/0,0/121/39/0,0/131/39/0,0/142/39/0,0/142/39/0,0/143/39/0,0/143/39/0,0/143/39/0,0/143/39/0,0/144/39/0,0/144/39/0,0/167/53/0,0/191/53/0,0/191/53/0,0/191/53/0
Estonia,EE,,,1324820,85167/1869/1624/68,86425/1870/1625/68,87447/1870/1632/68,88563/1880/1650/69,89416/1890/1663/69,90064/1910/1667/69,90612/1931/1675/69,91727/1939/1681/69,92878/1940/1683/69,93829/1947/1684/69,94709/1958/1690/69,95370/1965/1697/69,95985/1970/1703/69,96628/1973/1705/69,97696/1973/1705/69,99145/1974/1717/69,100386/1975/1728/69,101740/1977/1743/69,102484/1977/1748/69,102924/1979/1755/69,103209/1981/1758/69,103683/1981/1764/69,103949/1981/1765/69,104297/1982/1771/69,104859/1983/1783/69,105306/1984/1790/69,105671/1986/1797/69,106022/1986/1812/69,0/1987/1818/69,0/1987/1818/69
Eswatini,SZ,,,1354051,0/285/189/2,0/293/194/3,0/294/198/3,0/295/201/3,0/300/201/3,0/305/221/3,0/322/224/3,0/333/225/3,0/340/229/3,0/371/232/3,0/398/236/3,0/449/238/3,0/472/246/3,0/486/247/3,0/490/249/4,0/506/249/4,0/520/259/4,0/563/262/4,0/586/267/4,0/623/276/4,0/627/285/5,0/635/285/5,0/643/291/6,0/674/319/7,0/690/331/7,0/706/347/8,0/728/367/8,0/745/370/8,0/781/372/11,0/795/380/11
Ethiopia,ET,,,88013491,112377/1172/209/11,116309/1257/217/12,120429/1344/231/14,0/1486/246/17,131368/1636/250/18,0/1805/262/19,142960/1934/281/20,147735/2020/344/27,152334/2156/361/27,158521/2336/379/32,165151/2506/401/35,0/2670/434/40,176504/2915/451/47,181349/3166/495/55,186985/3345/545/57,192087/3521/620/60,197361/3630/738/61,202214/3759/849/63,207023/3954/934/65,0/4070/1029/72,216328/4469/1122/72,219566/4532/1213/74,223341/4663/1297/75,227375/4848/1412/75,232050/5034/1486/78,237464/5175/1544/81,243016/5425/1688/89,246911/5570/2015/94,250604/5689/2132/98,0/5846/2430/103
Fiji,FJ,,,875983,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
Finland,FI,,,5517919,191247/6859/5500/320,195014/6885/5500/318,197768/6887/5500/320,200399/6911/5500/321,202629/6911/5800/322,204572/6941/5800/322,205515/6964/5800/322,207196/6981/5800/323,209898/7001/5800/323,212616/7025/5800/324,215437/7040/5800/324,217763/7064/6200/325,219131/7073/6200/325,219929/7087/6200/325,221597/7104/6200/326,224346/7108/6200/326,226683/7112/6200/326,228637/7117/6200/326,229933/7119/6200/326,230648/7133/6200/326,231308/7142/6200/326,232763/7143/6200/326,235079/7144/6400/327,237230/7155/6400/327,239394/7167/6600/327,239670/7172/6600/327,0/7191/6600/328,0/7198/6600/328,0/7198/6600/328,0/7209/6600/328
France,FR,,,67012883,0/185851/66123/28751,0/185952/66120/28779,0/185112/66485/28886,0/185440/67031/28967,0/186118/67510/29010,0/186670/68007/29056,0/187199/68282/29087,0/187492/68283/29100,0/187590/68319/29153,0/187925/68736/29237,0/188322/69032/29260,0/188680/69344/29287,0/189244/69578/29315,0/189637/69783/29339,0/189928/69820/29346,0/189996/69719/29375,0/190223/69943/29484,0/190534/70223/29512,0/190735/70322/29540,0/191304/70496/29554,0/191740/70641/29568,0/191745/70661/29574,0/192070/70737/29595,0/192452/70952/29652,0/192265/71138/29661,0/192010/71322/29680,0/193346/71550/29705,0/193152/71455/29704,0/192429/71455/29704,0/194109/71595/29736
France,FR,"French Guiana",GF-GF,290691,0/499/200/1,0/499/200/1,0/517/207/1,0/533/254/1,0/556/296/1,0/589/321/1,0/639/348/1,0/689/383/1,0/729/400/2,0/773/427/2,0/865/457/2,0/917/462/2,0/1043/489/2,0/1161/520/2,0/1255/534/3,0/1326/552/3,0/1421/619/5,0/1554/663/5,0/1758/784/5,0/1969/840/5,0/2163/890/5,0/2441/930/6,0/2458/972/8,0/2593/1016/8,0/2827/1056/9,0/3033/1096/10,0/3270/1166/11,0/3461/1249/12,0/3461/1249/12,0/3774/1352/15
France,FR,"French Polynesia",PF-PF,275918,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/60/60/0,0/62/60/0,0/62/60/0
France,FR,Guadeloupe,FR-GP,394110,0/162/138/14,0/162/138/14,0/162/138/14,0/162/138/14,0/162/138/14,0/164/144/14,0/164/144/14,0/164/144/14,0/164/144/14,0/164/144/14,0/164/144/14,0/164/144/14,0/171/157/14,0/171/157/14,0/171/157/14,0/171/157/14,0/171/157/14,0/171/157/14,0/171/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/174/157/14,0/182/157/14,0/182/157/14,0/182/157/14,0/182/157/14
France,FR,Martinique,FR-MQ,376480,0/200/98/14,0/200/98/14,0/200/98/14,0/200/98/14,0/200/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/202/98/14,0/221/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/236/98/14,0/242/98/14,0/242/98/14,0/242/98/14,0/242/98/14
France,FR,Mayotte,FR-YT,256518,0/1699/1385/21,0/1934/1473/24,0/1986/1473/24,0/1993/1523/24,0/2058/1523/25,0/2079/1523/25,0/2079/1523/25,0/2079/1523/25,0/2151/1654/25,0/2175/1654/28,0/2226/1654/28,0/2240/1654/28,0/2268/1790/28,0/2282/1790/28,0/2298/1790/29,0/2310/2058/29,0/2333/2058/29,0/2345/2066/29,0/2383/2066/29,0/2394/2066/29,0/2404/2066/31,0/2404/2066/31,0/2434/2188/31,0/2434/2188/31,0/2467/2218/32,0/2508/2218/32,0/2508/2218/32,0/2508/2218/32,0/2508/2218/32,0/2560/2325/32
France,FR,"New Caledonia",NC-NC,271407,0/19/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/18/0,0/20/19/0,0/20/20/0,0/21/20/0,0/21/20/0,0/21/20/0,0/21/20/0,0/21/20/0,0/21/20/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0,0/21/21/0
France,FR,Reunion,RE-RE,859959,0/471/411/1,0/473/411/1,0/477/411/1,0/478/411/1,0/479/411/1,0/480/411/1,0/480/411/1,0/480/411/1,0/481/447/1,0/481/447/1,0/486/447/1,0/487/447/1,0/488/460/1,0/489/460/1,0/495/460/1,0/496/460/1,0/495/460/1,0/497/460/1,0/502/460/1,0/504/460/1,0/505/460/1,0/506/460/1,0/507/460/1,0/507/460/1,0/508/460/1,0/516/460/2,0/517/460/2,0/520/472/2,0/521/472/2,0/522/472/2
France,FR,"Saint Barthelemy",FR-BL,9793,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
France,FR,"St Martin",FR-MF,35107,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/41/33/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/42/36/3,0/43/37/3,0/43/37/3
Gabon,GA,,,1545255,0/2655/722/17,0/2655/722/17,0/2803/779/20,0/2902/801/20,0/2955/818/21,0/3101/833/21,0/3101/833/21,0/3101/833/21,0/3101/833/21,0/3247/938/21,0/3375/978/22,0/3463/1024/23,0/3463/1024/23,0/3463/1024/23,0/3463/1024/23,0/4033/1334/27,0/4114/1432/29,0/4229/1505/30,0/4340/1657/32,0/4428/1750/34,0/4428/1750/34,0/4428/1750/34,0/4739/2002/39,0/4849/2107/39,0/4956/2177/39,0/5087/2270/40,0/5209/2327/40,0/5209/2327/40,0/5209/2327/40,0/5394/2420/42
Gambia,GM,,,1593256,0/25/20/1,0/25/20/1,0/25/20/1,0/26/20/1,0/26/20/1,0/26/21/1,0/26/21/1,0/26/21/1,0/28/21/1,0/28/21/1,0/28/22/1,0/28/22/1,0/28/22/1,0/28/24/1,0/28/24/1,0/30/24/1,0/34/24/1,0/34/24/1,0/36/24/1,0/36/24/1,0/37/24/2,0/37/24/2,0/41/26/2,0/42/26/2,0/42/26/2,0/43/26/2,0/43/26/2,0/44/26/2,0/45/26/2,0/47/26/2
Georgia,GE,,,3723464,0/783/605/12,0/794/624/12,0/796/634/13,0/800/640/13,0/801/644/13,0/805/650/13,0/808/663/13,0/809/674/13,0/812/683/13,0/818/686/13,0/827/690/13,0/831/694/13,0/843/697/13,0/851/702/14,0/864/703/14,0/879/704/14,0/879/724/14,0/888/731/14,0/893/739/14,0/896/741/14,0/898/752/14,0/906/755/14,0/908/761/14,0/911/768/14,0/914/771/14,0/917/776/14,0/919/780/14,0/921/781/14,0/924/785/15,0/926/791/15
Germany,DE,,,83019213,0/183410/165352/8540,0/183594/165632/8555,0/183879/166609/8563,0/184121/167453/8602,0/184472/167909/8635,0/184924/168480/8658,4709695/185450/168958/8673,0/185750/169224/8685,0/186109/169556/8695,0/186506/170129/8736,0/186522/170630/8752,0/186691/170961/8772,0/187226/171535/8783,5035111/187267/171970/8793,0/187518/172089/8801,0/187682/172692/8807,0/188252/172842/8820,0/188604/173599/8851,0/189817/173847/8875,0/190299/173972/8887,5412655/190670/174609/8895,0/191272/174740/8895,0/191768/175143/8899,0/192480/175825/8914,0/192871/176422/8928,0/193371/176764/8940,0/194036/177149/8965,0/194458/177518/8968,0/194693/177657/8968,0/195042/177770/8976
Ghana,GH,,,24339838,220153/8070/2947/36,223065/8070/2947/36,226741/8297/2986/38,229093/8548/3132/38,233734/8885/3189/38,235443/9168/3457/42,239395/9462/3547/44,240204/9638/3636/44,242218/9910/3645/48,245448/10201/3755/48,247592/10201/3755/48,250894/10358/3824/48,254331/10856/3921/48,255971/11118/3979/48,258010/11964/4258/54,261319/11964/4258/54,263725/12193/4326/58,267286/12590/4410/66,0/12929/4468/66,270300/13203/4548/70,277550/13717/10074/85,280116/14154/10473/85,283124/14154/10473/85,286453/14568/10907/95,288465/15013/11078/95,290365/15473/11431/95,294867/15834/11755/103,0/16431/12257/103,0/16742/12720/112,0/17351/12994/112
Greece,GR,,,10724599,182423/2917/1374/175,185590/2918/1374/179,0/2937/1374/179,193929/2937/1374/179,0/2952/1374/180,0/2967/1374/180,0/2980/1374/180,229519/2997/1374/180,231759/3049/1374/182,0/3058/1374/183,237276/3068/1374/183,243867/3088/1374/183,247452/3108/1374/183,250923/3112/1374/183,254854/3121/1374/183,259736/3134/1374/184,264930/3148/1374/185,270338/3203/1374/187,274711/3227/1374/188,278895/3237/1374/189,283146/3256/1374/190,285989/3266/1374/190,291187/3287/1374/190,0/3302/1374/190,291840/3310/1374/190,295851/3321/1374/191,301144/3343/1374/191,305137/3366/1374/191,308392/3376/1374/191,0/3390/1374/191
Grenada,GD,,,107818,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/18/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/22/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0,0/23/23/0
Guatemala,GT,,,13550440,0/5087/735/108,0/5336/795/116,0/5586/824/123,0/5760/929/143,0/6154/979/158,0/6485/1053/216,0/6792/1133/230,0/7055/1261/252,0/7502/1323/267,0/7866/1413/289,0/8221/1504/316,0/8561/1567/334,0/8982/1702/351,0/9491/1804/367,0/9845/1886/384,0/10272/1966/399,0/10706/2096/418,0/11251/2200/432,0/11868/2290/449,0/12509/2419/483,0/12755/2558/514,0/13145/2711/531,0/13769/2818/547,0/14540/2897/582,0/14819/2930/601,0/15619/2949/623,0/15828/3028/672,0/16397/3123/706,0/16930/3152/727,0/17409/3170/746
Guernsey,GG,,,65228,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/1256/42/8,0/1339/53/8,0/1339/53/8,0/1339/53/8,0/1339/53/8,0/1368/153/12,0/1368/153/12,0/1368/153/12,0/1389/153/12,0/1389/153/12,0/1389/153/12,0/1389/153/12,0/1460/153/15,0/1460/153/15,0/1460/153/15,0/1492/153/15,0/1492/153/15,0/1492/153/15,0/1492/153/15,0/1541/153/17,0/1541/153/17,0/1541/153/17,0/1556/191/19,0/1556/191/19,0/1556/191/19,0/1556/191/19,0/1614/191/22,0/1614/317/22,0/1614/317/22,0/1654/317/24
Guinea,GN,,,10324025,0/3706/2030/23,0/3844/2135/23,0/3886/2267/23,0/3933/2332/23,0/3991/2512/23,0/4060/2667/23,0/4117/2857/23,0/4117/2877/23,0/4216/2918/23,0/4258/2942/23,0/4258/2942/23,0/4372/3033/23,0/4426/3106/24,0/4484/3213/25,0/4532/3234/25,0/4572/3259/26,0/4639/3327/26,0/4668/3364/26,0/4841/3467/26,0/4904/3522/27,0/4960/3630/27,0/4988/3669/27,0/4988/3669/27,0/5040/3685/28,0/5174/3861/29,0/5174/3861/29,0/5260/4155/29,0/5291/4215/30,0/5342/4282/31,0/5351/4296/31
Guyana,GY,,,748486,0/153/70/12,0/153/70/12,0/153/70/12,0/153/70/12,0/153/77/12,0/153/77/12,0/154/80/12,0/154/80/12,0/154/84/12,0/156/86/12,0/156/92/12,0/158/92/12,0/159/95/12,0/159/95/12,0/159/99/12,0/159/99/12,0/171/99/12,0/171/102/12,0/183/102/12,0/183/102/12,0/183/102/12,0/184/103/12,0/205/103/12,0/206/107/12,0/209/107/12,0/215/108/12,0/215/108/12,0/230/109/12,0/230/109/12,0/235/114/12
Haiti,HT,,,9648924,0/2124/24/44,0/2226/24/45,0/2226/24/45,0/2507/24/48,0/2640/24/50,0/2740/24/50,0/3072/24/50,0/3334/24/51,0/3538/24/54,0/3662/24/56,0/3796/24/58,0/3941/24/64,0/3941/24/64,0/4165/24/70,0/4165/24/70,0/4441/24/76,0/4547/24/80,0/4688/24/82,0/4916/24/84,0/4980/24/87,0/5077/24/88,0/5077/24/88,0/5211/24/88,0/5324/436/89,0/5429/512/92,0/5543/512/96,0/5722/641/98,0/5777/706/100,0/5777/706/100,0/5933/839/105
"Holy See",VA,,,921,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0
Honduras,HN,,,7989415,0/5202/537/212,0/5362/549/217,0/5527/563/225,0/5690/617/234,0/5880/648/243,0/5971/677/248,0/6155/697/250,0/6327/712/258,0/6450/740/262,0/6935/787/271,0/7360/809/290,0/7669/837/294,0/8132/844/306,0/8455/894/310,0/8858/967/312,0/9178/1025/322,0/9656/1075/330,0/10299/1116/336,0/10739/1179/343,0/11258/1214/349,0/12306/1275/358,0/12769/1293/363,0/13356/1362/395,0/13943/1461/405,0/14571/1546/417,0/15366/1600/426,0/15994/1678/471,0/17007/1767/479,0/18082/1875/479,0/18818/1961/485
Hungary,HU,,,9772756,187965/3876/2147/526,189969/3892/2156/527,191572/3921/2160/532,195894/3931/2190/534,202606/3954/2205/539,206853/3970/2245/542,210202/3990/2279/545,210749/4008/2279/546,214468/4014/2284/548,217689/4017/2324/550,222247/4027/2355/551,226669/4039/2391/553,230169/4053/2447/555,233742/4064/2476/559,235377/4069/2482/562,236828/4076/2485/563,242139/4077/2516/565,245598/4078/2547/567,249391/4079/2564/568,253100/4081/2581/568,256326/4086/2585/570,258115/4094/2589/570,258861/4102/2590/572,261420/4107/2600/573,265129/4114/2618/576,267056/4123/2640/577,270263/4127/2663/578,271194/4138/2681/578,273879/4142/2685/581,0/4145/2685/585
Iceland,IS,,,356991,61115/1806/1794/10,61314/1806/1794/10,61639/1806/1794/10,62189/1806/1794/10,62727/1806/1794/10,62754/1806/1794/10,62761/1806/1794/10,62829/1807/1794/10,62870/1807/1794/10,62935/1807/1794/10,63004/1807/1794/10,63083/1807/1794/10,63143/1807/1794/10,0/1808/1794/10,0/1810/1796/10,0/1810/1796/10,0/1812/1796/10,0/1815/1797/10,0/1816/1801/10,0/1819/1801/10,0/1822/1805/10,0/1823/1805/10,0/1823/1805/10,0/1824/1806/10,0/1824/1806/10,0/1830/1811/10,0/1832/1813/10,0/1836/1814/10,0/1838/1816/10,0/1840/1818/10
India,IN,,,1173108018,3837207/190609/91852/5408,3966075/198370/95754/5608,4103233/207191/100285/5829,4242718/216824/104071/6088,4386379/226713/108450/6363,4524317/236184/113233/6649,4666386/246622/118695/6946,4774434/257486/123848/7207,4916116/265928/129095/7473,5061332/276146/134670/7750,5213140/286605/135206/8102,5363445/297535/147195/8498,5507182/308993/154330/8884,5658614/320922/162379/9195,5774133/332424/169798/9520,5921069/343091/180013/9900,6084256/354065/186935/11903,6249668/366946/194325/12237,6426627/380532/204711/12573,6616496/395048/213831/12948,6807226/410451/227728/13254,6950493/425282/237196/13699,7137716/440215/248190/14011,7352911/456183/258685/14476,7560782/473105/271697/14894,7776228/490401/285637/15301,7996707/508953/295881/15685,8227802/528859/309713/16095,8398362/548318/321723/16475,0/566840/334822/16893
Indonesia,ID,,,242968342,232113/26473/7308/1613,237947/26940/7637/1641,246433/27549/7935/1663,251736/28233/8406/1698,256810/28818/8892/1721,264740/29521/9443/1770,269146/30514/9907/1801,274430/31186/10498/1851,281653/32033/10904/1883,287478/33076/11414/1923,294671/34316/12129/1959,302147/35295/12636/2000,313275/36406/13213/2048,0/37420/13776/2091,329190/38277/14531/2134,339309/39294/15123/2198,348278/40400/15703/2231,358659/41431/16243/2276,366581/42762/16798/2339,376518/43803/17349/2373,383105/45029/17883/2429,393117/45891/18404/2465,401681/46845/18735/2500,413919/47896/19241/2535,427158/49009/19658/2573,0/50187/20449/2620,449569/51427/21333/2683,456636/52812/21909/2720,465683/54010/22936/2754,0/55092/23800/2805
Iran,IR,,,76923300,955865/151466/118848/7797,975936/154445/121004/7878,997009/157562/123077/7942,1019362/160696/125206/8012,1040289/164270/127485/8071,1060126/167156/129741/8134,1084857/169425/132038/8209,0/171789/134349/8281,1128601/173832/136360/8351,1151032/175927/138457/8425,0/177938/140590/8506,1196947/180156/142663/8584,1219400/182525/144649/8659,1244074/184955/146748/8730,1269194/187427/148674/8837,1293609/189876/150590/8950,1319920/192439/152675/9065,1344599/195051/154812/9185,1370718/197647/156991/9272,1395675/200262/159192/9392,1422407/202584/161384/9507,1449420/204952/163591/9623,1475331/207525/166427/9742,1502525/209970/169160/9863,1530437/212501/172096/9996,1557872/215096/175103/10130,1583542/217724/177852/10239,1610869/220180/180661/10364,0/222669/183310/10508,0/225205/186180/10670
Iraq,IQ,,,29671605,0/6439/3156/205,0/6868/3275/215,0/7387/3508/235,0/8168/4095/256,0/8840/4338/271,0/9846/4573/285,0/11098/4904/318,0/12366/5186/346,0/13481/5572/370,0/14268/5831/392,0/15414/6214/426,0/16675/6568/457,0/17770/6868/496,0/18950/7515/549,0/20209/8121/607,0/21315/9271/652,0/22700/9862/712,0/24254/10770/773,0/25717/11333/856,0/27352/12205/925,0/29222/13211/1013,0/30868/13935/1100,0/32676/14785/1167,0/34502/15753/1251,0/36702/16814/1330,0/39139/18051/1437,0/41193/18859/1559,0/43262/19938/1660,0/45402/21122/1756,0/47151/22974/1839
Ireland,IE,,,4904240,0/24990/22089/1652,348416/25062/22089/1650,0/25066/22089/1658,0/25111/22698/1659,0/25142/22698/1664,0/25163/22698/1670,0/25183/22698/1678,0/25201/22698/1679,367780/25207/22698/1683,0/25215/22698/1691,0/25231/22698/1695,0/25238/22698/1703,0/25250/22698/1705,0/25295/22698/1705,0/25303/22698/1706,386572/25321/22698/1706,0/25334/22698/1709,0/25341/22698/1710,0/25355/22698/1714,0/25368/22698/1714,0/25374/22698/1715,0/25379/22698/1715,404989/25383/22698/1717,0/25391/22698/1720,0/25396/23364/1726,0/25405/23364/1727,0/25414/23364/1730,0/25437/23364/1734,0/25439/23364/1735,0/25462/23364/1735
Israel,IL,,,7353985,582959/17071/14812/285,594716/17169/14878/285,607925/17285/14940/290,622823/17377/14983/291,639296/17495/15013/291,650833/17562/15026/291,665930/17752/15042/295,680574/17863/15091/298,695631/18032/15102/298,714112/18180/15159/299,729922/18355/15168/299,743053/18569/15250/300,750032/18795/15288/300,758869/18972/15357/300,773302/19055/15375/300,789535/19237/15415/302,805554/19495/15449/302,822921/19783/15459/303,835673/20036/15518/303,841682/20339/15586/304,850755/20633/15586/305,864761/20778/15694/306,0/21082/15761/307,0/21512/15869/308,0/22044/15940/308,0/22400/16007/309,0/22800/16872/314,0/23421/17002/317,0/23755/17074/318,0/24441/17218/319
Italy,IT,,,60359546,3910133/232997/157507/33415,3962292/233197/158355/33475,3999591/233515/160092/33530,4049544/233836/160938/33601,4114572/234013/161895/33689,4187057/234531/163781/33774,4236535/234801/165078/33846,4263647/234998/165837/33899,4318650/235278/166584/33964,4381349/235561/168646/34043,4443821/235763/169939/34114,4514441/236142/171338/34167,4564191/236305/173085/34223,4620718/236651/174865/34301,4648825/236989/176370/34345,4695707/237290/177010/34371,4773408/237500/178526/34405,4831562/237828/179455/34448,4889103/238159/180544/34514,4943825/238011/181907/34561,4984370/238275/182453/34610,5013342/238499/182893/34634,5053827/238720/183426/34657,5107093/238833/184585/34675,5163154/239410/186111/34644,5215922/239706/186725/34678,5277273/239961/187615/34708,5314619/240136/188584/34716,5341837/240310/188891/34738,0/240436/189196/34744
