Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Cyprus,CY,,,875899,0/384959/1755/1369/22,0/489797/4366/1882/26,0/623765/10565/2057/49,0/1040856/22019/2057/119,0/1434705/30876/2057/199,0/2338161/34707/2057/231,0/3675158/45864/2057/256,218323/5259348/65233/39061/308,387966/7057595/72457/39061/360,462527/8258217/75860/39061/374,530879/10230539/101419/39061/419,575773/11695659/113875/39061/503,594999/13313106/120143/0/552,605307/14887713/124017/0/575,625138/16718761/134473/0/597,664971/19441149/166827/0/638,659912/22859848/256746/0/733,687926/25800062/322516/0/856,0/28530896/430726/0/940,667058/29501771/480220/0/1020,667664/0/489963/0/1059,668493/0/504717/0/1072,668933/0/562911/0/1115,669347/0/576278/0/1168
Czechia,CZ,,,10649800,0/1412199/70763/33443/655,0/2356359/335102/143359/3251,0/3112054/523298/451607/8295,0/3247001/718661/592581/11580,0/0/984774/871917/16308,0/0/1235480/1067557/20339,0/0/1532332/1366461/26421,2184974/0/1630758/1549439/29267,3933010/0/1661272/1620098/30108,5076247/0/1667287/1635579/30303,5647184/0/1673576/1640314/30373,5952165/0/1679189/1641321/30404,6086722/0/1691489/0/30459,6240447/0/1762902/0/30753,6669174/0/2150042/0/33069,6820236/46087270/2475729/0/36129,6927610/49557373/3013454/0/37209,6942918/52893124/3574328/0/38592,6952593/53828371/3822035/0/39692,6957689/54297434/3905101/0/40155,6962829/54506562/3920299/0/40288,6965643/54587458/3933758/0/40318,6969091/0/3985056/0/40477,6972027/0/4035191/0/40781
Denmark,DK,,,5806081,0/0/27998/20754/650,0/5359913/46351/34523/721,0/7503046/80481/63515/837,0/10536913/163479/127276/1298,0/13109709/198472/187318/2125,0/0/211195/202181/2361,0/0/230603/218985/2419,1350306/0/250554/237757/2483,2206276/0/281227/265478/2516,28596/0/293677/288190/2534,4213672/0/316807/303182/2549,36739/0/345693/306324/2584,38288/0/358796/0/2656,4483257/0/387783/0/2714,4574814/45382482/487401/0/2895,4806152/641176/802397/0/3267,41687/752902/1742569/0/3755,4843032/777845/2764838/0/4612,4840532/0/3058773/0/5698,4837292/64296556/3116655/0/6158,4833881/0/3136896/0/6363,4829959/0/3171766/0/6469,4824561/0/3229666/0/6639,4820090/0/3269328/0/6893
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/467/429/0,0/0/495/481/0,0/0/503/498/0,0/0/610/547/0,0/0/654/648/1,0/0/658/657/1,0/0/661/660/1,0/0/664/662/1,0/0/718/671/1,0/0/776/761/1,0/0/983/943/2,0/0/1001/963/2,0/0/1178/0/2,0/0/2145/0/2,0/0/3626/0/13,0/0/5764/0/14,0/0/19625/0/18,0/0/34237/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28
Denmark,DK,Greenland,GL-GL,55992,0/0/14/14/0,0/0/17/16/0,0/0/18/18/0,0/0/27/21/0,0/0/30/30/0,0/0/30/30/0,0/0/31/31/0,8867/0/31/31/0,14691/0/40/33/0,29234/0/50/49/0,36324/0/119/78/0,39878/0/334/87/0,41280/0/576/0/0,40121/0/799/0/0,40224/0/1456/0/0,40447/0/2611/0/1,41188/0/10707/0/5,41229/0/11725/0/18,41243/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21
"Diamond Princess",,,,3711,0/0/712/651/13,0/0/712/659/13,0/0/712/659/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/699/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13,0/0/712/0/13
Djibouti,DJ,,,740528,0/0/5416/5344/61,0/0/5561/5441/61,0/0/5679/5584/61,0/0/5831/5728/61,0/0/5932/5845/63,0/0/6066/5897/63,0/0/8002/6460/70,12547/0/11100/10708/143,12547/0/11533/11369/154,0/0/11602/11443/155,0/0/11651/11490/156,36344/0/11750/11491/157,66010/0/12811/0/167,0/0/13478/0/181,73592/0/13504/0/186,108945/0/13656/0/189,130425/0/15464/0/189,140287/284464/15547/0/189,145050/297955/15587/0/189,156352/305941/15611/0/189,175939/309732/15675/0/189,201787/0/15690/0/189,211044/0/15690/0/189,222302/0/15690/0/189
Dominica,DM,,,72813,0/0/30/24/0,0/0/50/33/0,0/0/85/63/0,0/0/88/83/0,0/0/117/106/0,0/0/142/127/0,0/0/161/153/0,18498/0/174/172/0,19809/0/188/186/0,20302/0/193/191/0,20851/0/210/200/0,21942/0/1638/209/4,25127/0/3481/0/20,27793/0/4823/0/32,28764/0/6028/0/38,29426/0/6814/0/47,31272/0/9032/0/51,32113/0/11108/0/57,32481/185213/11859/0/63,32598/191084/12033/0/63,32747/205366/14184/0/65,32872/0/14852/0/68,0/0/14852/0/68,32872/0/14852/0/68
"Dominican Republic",DO,,,9823821,0/481002/112209/87629/2105,0/598728/127018/104862/2245,0/727606/143988/115219/2331,0/860206/170785/131185/2414,0/1062607/214060/157533/2666,0/1211817/239617/191338/3100,0/1301772/252727/212156/3325,1185502/1410731/266561/226392/3480,3313861/1551549/292786/241596/3628,4949582/1706766/325221/266079/3822,5545143/1840606/341905/323333/3963,5827045/1958308/350173/324861/4008,6077562/2039561/359047/0/4046,6740194/2191882/381667/0/4130,6879735/0/407251/0/4204,6938638/0/418778/0/4247,6999277/2967292/555245/0/4307,7119929/3124587/574556/0/4368,7186377/3228620/578020/0/4375,7207364/3280433/579248/0/4376,7221479/3354353/584029/0/4377,7238300/3444251/605784/0/4383,7255385/0/628213/0/4383,7267749/0/637573/0/4384
Ecuador,EC,,,14790608,0/365003/137047/112296/11355,0/497083/168192/141759/12670,0/613711/192685/169804/13461,0/704513/212512/184507/14034,0/837041/250828/209814/14859,0/957392/286155/247898/15811,0/1093712/328755/281684/16847,791822/1234598/381862/318598/18631,1622557/1373930/426037/375151/20572,2885050/1496088/458504/423688/21560,9047885/1599146/487372/443880/31631,10699102/1679015/501201/443880/32244,11418793/1752319/509238/0/32762,12631625/1833554/515859/0/32958,13796237/1919611/526870/0/33250,14224890/2046961/549418/0/33681,14660555/2346485/732038/0/34533,14774852/2527287/827760/0/35223,15051687/2656146/859890/0/35421,15126813/2727817/869696/0/35598,15167714/2810685/877282/0/35637,15191519/2870685/909882/0/35725,15218422/0/961345/0/35801,15237333/0/993858/0/35830
Egypt,EG,,,80471869,0/0/103198/96494/5930,0/0/107555/99452/6266,0/0/115911/102718/6650,0/0/138062/112105/7631,0/0/165951/129636/9316,0/0/182424/140892/10688,0/0/202131/154694/11995,660000/0/227552/170773/13339,2351512/0/262650/192112/15096,3502181/0/281282/211384/16169,3783581/0/284262/230368/16524,6182511/0/288441/232179/16736,11113946/0/304524/0/17331,18526300/0/331017/0/18651,25927931/0/358578/0/20474,33098284/0/385575/0/21752,38312663/0/425911/0/22635,41192990/0/483771/0/24074,45120240/6122287/505264/0/24417,46391282/11954884/515645/0/24613,47851408/0/515645/0/24718,50399016/0/515645/0/24723,51718920/0/515645/0/24765,52385711/0/515645/0/24791
"El Salvador",SV,,,6052064,0/400849/29077/23813/843,0/480684/33445/29186/975,0/552608/38405/35078/1114,0/609398/45960/45960/1327,0/682382/54966/48711/1623,0/766865/59866/55312/1854,0/844415/64726/61640/2006,839870/892564/69198/64876/2124,1153150/0/73702/68803/2249,1703849/0/78766/72572/2381,2821728/0/86620/76265/2629,3539933/0/94060/76670/2918,4107518/0/104348/0/3234,4314392/0/113422/0/3629,4428668/0/119803/0/3776,4483699/0/121945/0/3824,4533437/1273974/135109/0/3899,4566587/1405080/156364/0/4071,4586644/1549910/161052/0/4119,4595639/1587200/162089/0/4128,4605489/1833335/162755/0/4132,4615720/1921625/169646/0/4144,4630037/0/190818/0/4194,0/0/190818/0/4221
"Equatorial Guinea",GQ,,,1014999,0/0/5030/4769/83,0/0/5088/4965/83,0/0/5153/5009/85,0/0/5277/5136/86,0/0/5516/5286/86,0/0/6005/5622/91,0/0/6914/6495/102,64646/0/7694/7279/112,148085/0/8529/8146/118,150609/0/8734/8521/121,179210/173637/8880/8637/123,197657/196464/9477/8709/126,225011/223075/12362/0/147,241589/243644/13368/0/167,247933/259834/13592/0/175,249276/267432/13710/0/175,251474/277571/15802/0/182,257526/463549/15884/0/182,262703/473409/16000/0/183,264393/476752/15907/0/183,265505/479991/15921/0/183,267610/484554/16034/0/183,270109/0/16723/0/183,0/0/16945/0/183
Eritrea,ER,,,5792984,0/0/375/341/0,0/0/463/412/0,0/0/577/498/0,0/0/1320/643/3,0/0/2135/1594/7,0/0/2847/2253/7,0/0/3285/3029/10,0/0/3671/3492/10,0/0/4094/3853/14,0/0/6009/5512/23,0/0/6547/6444/35,0/0/6642/6475/38,0/0/6722/0/42,0/0/6834/0/45,0/0/7358/0/60,0/0/8011/0/76,0/0/9536/0/98,0/0/9701/0/103,0/23693/9728/0/103,0/0/9734/0/103,0/0/9759/0/103,0/0/9799/0/103,0/0/10045/0/103,0/0/10151/0/103
Estonia,EE,,,1324820,0/217692/3371/2605/64,0/342969/4905/3811/73,0/489665/12308/7078/118,0/639113/27990/18326/229,0/787309/44208/33738/419,0/945421/65600/49908/589,0/1155616/106424/81859/902,338007/1304013/122019/111274/1161,478741/1439235/129544/123073/1252,562265/1538422/131064/127351/1269,641076/1626581/133557/128898/1272,728819/1767336/141956/129183/1292,759933/1937960/156257/0/1357,797947/2162585/193969/0/1531,828841/2354541/222584/0/1800,842443/2540461/241408/0/1932,854679/2864112/337543/0/2033,857479/3132212/494430/0/2236,859374/3267254/556304/0/2459,860678/3348357/572193/0/2539,862166/3402180/576870/0/2574,863189/3425068/580114/0/2591,864426/0/586399/0/2620,865646/0/596763/0/2647
Eswatini,SZ,,,1354051,0/0/5482/4912/109,0/0/5917/5646/117,0/0/6419/6006/122,0/0/9358/7073/205,0/0/15711/10478/565,0/0/17014/14676/652,0/0/17337/16528/667,34897/0/18458/17743/671,35227/0/18595/17874/673,37231/0/19084/18107/678,38326/0/25979/20918/787,96175/0/43371/22127/1101,217532/0/45924/0/1220,246064/0/46421/0/1242,271668/0/46656/0/1248,334088/0/66109/0/1303,374633/0/68367/0/1375,380363/0/69160/0/1390,387509/517095/69771/0/1394,387468/531002/70643/0/1397,387468/542576/72510/0/1409,0/549656/73109/0/1416,410506/0/73280/0/1417,410506/0/73358/0/1422
Ethiopia,ET,,,88013491,0/1278827/75368/31204/1198,0/1487270/96169/52517/1469,0/1641697/110074/73808/1706,0/1806046/124264/112096/1923,0/1968768/137650/122862/2093,0/2140427/159072/134858/2365,0/2365187/206589/158109/2865,1134885/2584305/257442/198862/3688,1822343/2728559/271541/238734/4165,2022116/2871470/276174/260372/4320,2217097/3023600/280365/263500/4385,2455791/3246694/308134/264008/4675,2856031/3484770/345674/0/5582,3602736/3497799/365167/0/6459,8106497/3877539/371536/0/6755,9344163/4112267/420342/0/6937,9372085/4346658/465158/0/7337,20020958/4497273/468727/0/7462,24486746/4658482/469758/0/7497,24769870/4789701/470568/0/7510,0/4904442/472743/0/7513,44365594/5024643/488724/0/7536,43111242/0/492237/0/7568,0/0/493132/0/7571
Fiji,FJ,,,875983,0/10825/32/28/2,0/13280/34/31/2,0/16344/42/33/2,0/21498/49/44/2,0/26217/55/53/2,0/30762/59/54/2,0/39142/67/64/2,56000/53292/117/65/2,136247/114178/438/167/4,278954/210076/4418/882/21,441171/299637/29781/7705/238,558944/0/46716/10848/496,591293/0/51023/0/624,629006/0/52141/0/674,651320/0/52506/0/696,661452/0/53332/0/698,664978/492527/62855/0/801,667739/497559/63930/0/834,680784/505020/64404/0/834,685353/507722/64634/0/862,705871/537444/65007/0/864,706496/558519/65713/0/866,707899/0/67549/0/870,708798/0/68116/0/877
Finland,FI,,,5517919,0/1118153/9992/8100/344,0/1566742/16113/11300/358,0/2020058/24912/16800/399,0/2511082/36107/29000/561,0/2886203/45238/31000/671,0/3391246/57672/46000/742,0/4036038/77452/46000/844,1692571/4547213/86808/46000/914,2476248/5081682/92488/46000/956,3251600/5491684/95742/46000/969,3696811/5960411/106802/46000/984,4030265/6665830/127182/46000/1029,4137346/7167379/141552/0/1079,4231745/7521352/157531/0/1158,4289256/8020977/186538/0/1335,4352527/8762596/270829/0/1714,4389916/9540283/489870/0/1990,4469379/10007787/637757/0/2366,4505614/10475682/883676/0/3144,4509932/10761707/1023013/0/3939,4514232/10956886/1092193/0/4522,4517181/11038890/1145610/0/4875,4518264/0/1171034/0/5012,4520541/0/1258798/0/5577
France,FR,,,67012883,0/0/576907/79128/31769,0/0/1373036/97475/36494,0/0/2223393/139810/52383,0/0/2616902/170426/64267,0/0/3186354/199589/75673,0/0/3732426/228299/85980,0/0/4611392/264511/95052,15845947/0/5571804/305692/103815,26219555/0/5609558/332474/108700,34149370/0/5707142/340159/110161,42533100/0/6043802/342374/110842,48650125/0/6605068/342253/112824,50377795/0/6843836/0/114491,51237148/0/6988705/0/115294,52002902/0/7486179/0/116702,52885227/196254123/9761814/0/121201,53793238/235825034/18713087/0/128210,53955104/247958315/22098808/0/135360,54004700/259820063/24921161/0/139139,54061943/269804691/27879376/0/142739,54404749/275242454/28703050/0/145101,54464925/278234000/30216647/0/146213,54522055/0/32872716/0/148603,54543072/0/33493920/0/150414
France,FR,"French Guiana",GF-GF,290691,0/0/9955/9589/66,0/0/10536/9995/70,0/0/11204/9995/70,0/0/13045/9995/71,0/0/16083/9995/76,0/0/16627/9995/85,0/0/16922/9995/89,0/0/19264/9995/100,0/0/23763/9995/116,0/0/27415/9995/145,0/0/30040/9995/185,0/0/34375/9995/215,0/0/40845/0/262,0/0/44554/0/306,0/0/45984/0/327,0/0/47631/0/338,0/0/75242/0/371,0/0/77652/0/391,0/0/78679/0/394,0/0/80859/0/395,0/0/82952/0/397,0/0/86911/0/401,0/0/92575/0/404,0/0/93586/0/408
France,FR,"French Polynesia",PF-PF,275918,0/0/1852/1504/7,0/0/7262/4842/29,0/0/14372/4842/75,0/0/16926/4842/114,0/0/18060/4842/131,0/0/18387/4842/139,0/0/18627/4842/141,39107/0/18758/4842/141,57743/0/18870/18711/142,71242/0/19007/18851/142,83210/0/20048/19206/149,119413/0/40178/19599/436,152157/0/40178/0/621,157343/0/45541/0/636,162831/0/45609/0/636,169995/0/46382/0/636,176934/0/48266/0/636,183875/0/66699/0/639,186250/0/72195/0/646,186801/0/72720/0/648,188352/0/72951/0/649,0/0/73268/0/649,0/0/75257/0/649,188352/0/76415/0/649
France,FR,Guadeloupe,FR-GP,394110,0/0/5528/2199/57,0/0/7605/2242/126,0/0/8344/2242/149,0/0/8620/2242/155,0/0/9156/2242/157,0/0/9968/2242/164,0/0/11512/2242/173,0/0/13770/2242/211,0/0/16874/2250/255,0/0/17539/2250/267,0/0/18313/2250/280,0/0/45393/2250/508,0/0/53106/0/767,0/0/54288/0/815,0/0/55080/0/823,0/0/55795/0/831,0/0/90749/0/844,0/0/124528/0/918,0/0/135981/0/931,0/0/147607/0/942,0/0/157865/0/947,0/0/168714/0/955,0/0/183018/0/965,0/0/190054/0/978
France,FR,Martinique,FR-MQ,376480,0/0/1543/98/21,0/0/3552/98/30,0/0/5413/98/40,0/0/6072/98/42,0/0/6370/98/44,0/0/6746/98/45,0/0/7679/98/50,0/0/10491/98/70,0/0/11979/98/95,0/0/12286/98/98,0/0/17215/104/104,0/0/35953/104/411,0/0/41206/0/626,0/0/43183/0/681,0/0/45176/0/710,0/0/48123/0/777,0/0/87634/0/832,0/0/112115/0/871,0/0/144314/0/913,0/0/151972/0/918,0/0/162163/0/918,0/0/195912/0/965,0/0/209858/0/992,0/0/213889/0/1009
France,FR,Mayotte,FR-YT,256518,0/0/3779/2964/42,0/0/4366/2964/44,0/0/5181/2964/49,0/0/5890/2964/55,0/0/8231/2964/61,0/0/16861/2964/102,0/0/19408/2964/161,0/0/20055/2964/170,0/0/19325/2964/173,0/0/19412/2964/174,0/0/19494/2964/174,0/0/19804/2964/175,0/0/20274/0/178,0/0/20555/0/185,0/0/20973/0/185,0/0/21911/0/185,0/0/36282/0/187,0/0/36662/0/187,0/0/36839/0/187,0/0/37363/0/187,0/0/37581/0/187,0/0/37877/0/187,0/0/38646/0/187,0/0/40004/0/187
France,FR,"New Caledonia",NC-NC,271407,0/0/27/27/0,0/0/28/28/0,0/0/33/32/0,0/0/38/38/0,0/0/47/47/0,0/0/58/55/0,0/0/121/58/0,37070/0/124/58/0,49881/0/128/58/0,59316/0/129/58/0,66159/0/134/58/0,77705/0/136/58/0,141094/0/7428/0/119,176189/0/10968/0/265,181074/0/12159/0/276,182486/0/12826/0/281,186200/0/20486/0/283,187685/0/54177/0/299,188003/0/60391/0/311,188104/0/60653/0/312,188325/0/62193/0/313,188411/0/64337/0/313,188475/0/69796/0/314,0/0/73633/0/314
France,FR,Reunion,RE-RE,859959,0/0/3993/2819/16,0/0/5659/4884/24,0/0/8054/7172/40,0/0/8972/8496/42,0/0/9996/9518/46,0/0/12416/11270/52,0/0/16586/14828/115,0/0/20381/18659/148,0/0/24901/22796/189,0/0/30583/28585/237,0/0/37231/33894/275,0/0/48683/35563/332,0/0/53241/0/366,0/0/54668/0/374,0/0/61188/0/384,0/0/76602/0/409,0/0/180531/0/500,0/0/292126/0/640,0/0/336945/0/709,0/0/387184/0/749,0/0/414615/0/777,0/0/422769/0/812,0/0/434924/0/832,0/0/460376/0/861
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/48/25/0,0/0/83/67/0,0/0/147/105/1,0/0/190/172/1,0/0/360/247/1,0/0/573/462/1,0/0/775/462/1,0/0/974/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1005/462/1,0/0/1592/462/1,0/0/1634/0/2,0/0/1659/0/6,0/0/1672/0/6,0/0/1895/0/6,0/0/3435/0/6,0/0/3758/0/6,0/0/4150/0/6,0/0/4544/0/6,0/0/4630/0/6,0/0/4697/0/6,0/0/5055/0/6,0/0/5208/0/6
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/16/6/0,0/0/16/12/0,0/0/16/12/0,0/0/16/14/0,0/0/24/16/0,0/0/24/16/0,0/0/24/24/0,0/0/25/25/0,0/0/25/25/0,0/0/26/26/0,0/0/28/26/0,0/0/30/26/0,0/0/31/0/0,0/0/32/0/0,0/0/70/0/0,0/0/100/0/0,0/0/891/0/0,0/0/1070/0/1,0/0/1957/0/1,0/0/2701/0/1,0/0/2748/0/1,0/0/2779/0/1,0/0/3083/0/1,0/0/3131/0/1
France,FR,"St Martin",FR-MF,35107,0/0/383/273/8,0/0/566/488/9,0/0/717/641/12,0/0/995/855/12,0/0/1234/1050/12,0/0/1544/1399/12,0/0/1619/1399/12,0/0/1745/1399/12,0/0/1915/1399/12,0/0/2276/1399/12,0/0/2579/1399/38,0/0/3356/1399/17,0/0/3795/0/35,0/0/3920/0/56,0/0/4031/0/56,0/0/4250/0/58,0/0/9439/0/61,0/0/9877/0/63,0/0/10107/0/63,0/0/10462/0/63,0/0/10668/0/63,0/0/10952/0/63,0/0/11535/0/63,0/0/11857/0/63
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/5/4/0,0/0/9/7/0,0/0/403/44/4,0/0/444/44/7,0/0/445/438/7,0/0/445/438/7,0/0/445/438/7,0/0/454/438/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/761/0/7,0/0/761/0/7
Gabon,GA,,,1545255,0/0/8766/8005/54,0/0/8968/8698/55,0/0/9214/9066/60,0/0/9571/9388/64,0/0/10748/10260/68,0/0/14564/13143/83,0/0/19550/16609/118,8035/0/23075/19629/139,14352/0/24429/22118/152,38496/0/24984/24598/159,52830/974535/25384/25166/164,77761/1085170/25888/25228/166,102256/1188832/30155/0/186,128226/1305320/35525/0/239,166353/1394773/37342/0/279,392898/0/41798/0/288,284889/1541274/46925/0/301,277616/1564505/47543/0/303,397308/1588441/47584/0/303,300871/1593622/47602/0/304,308235/1595381/47650/0/304,308857/1599902/47939/0/305,309473/0/48511/0/306,310170/0/48635/0/306
Gambia,GM,,,1593256,0/0/3579/2161/112,0/0/3672/3196/119,0/0/3742/3601/123,0/0/3797/3664/124,0/0/4090/3792/128,0/48223/4712/4089/150,0/57622/5459/5070/165,20922/64626/5898/5357/174,29148/66537/5993/5780/179,31150/0/6079/5858/181,31254/89881/7709/6600/212,177168/101915/9698/7310/319,184817/111746/9934/0/338,234467/118928/9965/0/340,236834/125061/9989/0/342,249364/132861/10170/0/343,317855/139940/11842/0/362,330027/142622/11939/0/365,331266/155686/11988/0/365,0/0/11995/0/365,449464/0/12002/0/365,449464/0/12002/0/365,0/0/12078/0/368,452514/0/12311/0/371
Georgia,GE,,,3723464,0/0/6192/3120/39,0/0/38936/22691/307,0/0/135584/113986/1267,0/0/227420/211727/2505,0/0/258111/249028/3178,0/0/270758/265114/3510,0/0/281761/273167/3778,45338/4156000/310310/290767/4110,143970/4975000/343963/327618/4773,265290/5847000/366078/351747/5316,345238/6658000/419534/382393/5820,813601/8000000/549811/390827/7408,978640/8900000/613012/0/8946,1013828/10362860/719247/0/10045,1175379/0/845643/0/12054,1363896/11178971/934741/0/13800,1507224/12344752/1175923/0/14980,1574673/13445347/1605472/0/16163,1604062/13598889/1648264/0/16745,1618407/13652505/1655098/0/16807,1626086/0/1657154/0/16827,1631237/0/1660429/0/16841,1639970/0/1686218/0/16859,1645776/0/1735682/0/16889
Germany,DE,,,83019213,0/17005624/292913/256861/9495,0/23516752/531790/356410/10483,0/29286462/1069912/749219/16694,0/34219399/1760520/1350708/33791,0/40675211/2225659/1940046/57163,0/45133961/2450295/2259548/70152,0/50352755/2843644/2539660/76589,23407684/55442037/3405365/3008640/83097,37056053/61333569/3689921/3498580/88601,46249449/64523590/3736205/3623800/90945,51338211/67642503/3776724/3653150/91666,54422242/70366847/3965681/3659260/92229,56663817/74266143/4239773/0/93715,57748656/79116296/4607958/0/95735,59511300/85924891/5923564/0/101794,61691445/92448052/7193186/0/112111,63055812/102069435/10025463/0/117979,63463173/111335251/14912626/0/122949,63683010/120342164/21357095/0/129708,64498951/127183738/24809785/0/135461,64547798/130070765/26360953/0/139091,64704751/131286804/28293960/0/141189,64733551/0/30854175/0/143979,64760446/0/32041348/0/147104
Ghana,GH,,,24339838,0/488427/46626/45757/301,0/541153/48055/47169/320,0/602106/51667/50547/323,0/672364/54771/53594/335,0/792936/67010/61236/416,0/913557/84023/77972/607,0/1011223/90583/88065/743,849527/1108763/92562/90196/779,852047/1185809/93898/91961/785,852047/1297568/95914/93444/796,865422/1379016/103019/97213/823,0/0/119436/98633/1036,865422/1773549/127482/0/1156,2149123/1885473/130077/0/1175,2651463/0/130920/0/1209,5774413/2142004/142986/0/1295,6877682/2241487/156920/0/1395,7721716/2305405/159674/0/1442,8999937/2419852/160971/0/1445,9491108/2435846/161173/0/1445,9786631/2447976/161370/0/1445,10443364/2465238/166133/0/1450,11153112/0/168007/0/1457,11235113/0/168565/0/1459
Greece,GR,,,10724599,0/1318336/18475/1347/391,0/1777322/39251/23074/626,0/2394598/105271/23074/2406,0/3411127/138850/93764/4838,0/4192666/156957/93764/5796,0/5253798/191100/93764/6504,0/6589204/263689/93764/8093,2170847/8165612/345033/93764/10381,3698975/9582209/402306/93764/12095,4883996/10674006/422456/93764/12687,5706360/12872723/493304/93764/12940,6079739/15628356/587964/93764/13622,6452489/20138773/655767/0/14828,6646463/26090236/742170/0/15938,7062895/36708282/938903/0/18157,7469232/47750471/1210853/0/20790,7764302/57443783/1940723/0/23500,7860767/66001463/2421664/0/25860,7899341/74389472/3030429/0/27510,7910904/79914290/3323922/0/29153,7915709/82445411/3453229/0/29845,7919400/84483362/3676502/0/30232,7923314/0/4349423/0/30999,7925448/0/4712025/0/32335
Grenada,GD,,,107818,0/0/24/24/0,0/0/28/24/0,0/0/41/30/0,0/0/127/107/0,0/0/148/142/1,0/0/148/147/1,0/0/155/152/1,12666/0/160/158/1,17344/0/161/160/1,19521/0/161/160/1,21453/0/164/161/1,23965/0/461/161/2,34535/0/5195/0/141,38205/0/5840/0/198,40353/0/5897/0/200,41287/0/6181/0/200,42467/0/12336/0/210,42971/0/13690/0/216,43313/144147/14012/0/218,43419/150740/14629/0/220,43618/166454/17750/0/226,43772/169195/18357/0/232,43878/0/18786/0/234,43969/0/19268/0/236
Guatemala,GT,,,13550440,0/328099/91746/80256/3246,0/427424/107939/97289/3729,0/542223/122062/110944/4171,0/627576/138012/126028/4813,0/753382/159504/144595/5643,0/913257/174542/161511/6393,0/1056542/193834/177235/6840,169369/1264674/227671/202843/7524,452036/1429683/254417/233595/8165,796497/1597056/293583/264426/9215,1870179/1881882/368484/321832/10339,3389993/2226033/470277/331374/11926,4557123/2584291/560315/0/13564,5333906/2912218/601572/0/15094,6023553/3134598/617984/0/15943,6535628/3281949/628359/0/16107,6943832/3620333/690290/0/16385,7184896/3961784/776991/0/16971,7846818/4067775/828874/0/17312,8121065/0/846546/0/17584,8226597/0/861002/0/18152,8307547/0/910714/0/18561,8387079/0/1042376/0/19037,8668534/0/1094572/0/19424
Guernsey,GG,,,65228,0/0/256/0/13,0/0/268/0/13,0/0/286/0/13,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,32969/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,54146/0/11193/0/30,0/0/13503/0/31,0/0/22257/0/31,0/0/24573/0/43,0/0/25579/0/47,0/0/27101/0/48,0/0/29924/0/54,0/0/30651/0/62
Guinea-Bissau,GW,,,1565126,0/0/2324/1549/39,0/0/2413/1818/41,0/0/2441/2327/44,0/0/2452/2397/45,0/0/2634/2427/45,0/0/3262/2613/48,0/0/3650/2972/63,0/0/3734/3315/67,5889/0/3766/3518/68,21855/0/3859/3583/69,24000/0/4479/3929/76,28097/0/5799/4027/119,87231/0/6107/0/135,127719/0/6134/0/141,349317/0/6440/0/148,391029/0/6484/0/149,396327/0/7586/0/156,514401/0/8001/0/167,519455/128876/8149/0/170,519455/134285/8202/0/171,0/138599/8269/0/171,529783/142948/8348/0/171,529954/0/8412/0/172,543574/0/8482/0/174
Guinea,GN,,,10324025,0/0/10652/9996/66,0/0/12072/10550/72,0/0/13119/12045/76,0/0/13722/13141/81,0/0/14546/14208/82,0/0/15992/14897/89,0/0/19908/16619/125,95312/0/22215/19670/144,264950/0/23177/20974/161,401425/0/23770/22456/171,565283/0/25688/24148/220,831183/0/29501/24463/337,1227490/0/30411/0/379,1520118/0/30653/0/385,1658464/0/30770/0/387,2026767/0/32051/0/391,3531027/0/36166/0/419,3531742/0/36397/0/440,3472605/668971/36459/0/440,4477033/0/36549/0/442,5338820/692527/36764/0/442,4550563/708410/36817/0/442,4640906/0/37408/0/445,4606510/0/37470/0/447
