Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/01/20,2/02/20,2/03/20,2/04/20,2/05/20,2/06/20,2/07/20,2/08/20,2/09/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/01/20,3/02/20,3/03/20,3/04/20,3/05/20,3/06/20,3/07/20,3/08/20,3/09/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/01/20,6/02/20,6/03/20,6/04/20,6/05/20,6/06/20,6/07/20,6/08/20,6/09/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20,7/05/20,7/06/20,7/07/20,7/08/20,7/09/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/01/20,8/02/20,8/03/20,8/04/20,8/05/20,8/06/20,8/07/20,8/08/20,8/09/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/01/20,9/02/20,9/03/20,9/04/20,9/05/20,9/06/20,9/07/20,9/08/20,9/09/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/01/21,1/02/21,1/03/21,1/04/21,1/05/21,1/06/21,1/07/21,1/08/21,1/09/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/01/21,2/02/21,2/03/21,2/04/21,2/05/21,2/06/21,2/07/21,2/08/21,2/09/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/01/21,3/02/21,3/03/21,3/04/21,3/05/21,3/06/21,3/07/21,3/08/21,3/09/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/01/21,4/02/21,4/03/21,4/04/21,4/05/21,4/06/21,4/07/21,4/08/21
,Kenya,-0.0236,37.9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449,8123,8817,9620,10324,10774,11889,13239,13872,14704,15411,16079,16738,0,0,0,0,0,20268,21702,22897,23780,24792,25869,0,0,29430,31041,32097,32938,33916,35432,36918,39018,0,43712,44851,46784,49405,52507,55074,0,59260,61971,64264,67341,70172,74003,0,78536,80054,82946,85058,87698,90875,94507,97340,98439,100683,102956,106247,108666,112171,115336,118701,121956,0,130498,133541,136361,140012,142366,146537,151396,155314,158404,162478,165196,167417,169836,173355,176059,180206,185035,189263,191394,193455,196508,200311,206584,207987,215037,216242,221234,225495,229390,232935,238163,243887,246361,249998,254273,261027,266102,0,0,279612,284500,289759,295280,303959,310330,315723,318376,322923,329123,335318,342132,349307,353727,358330,362501,369091,375859,381317,0,391416,394566,398585,0,0,412080,417804,421983,425364,429513,0,438193,442713,445722,450146,454406,456088,459562,463499,467677,471384,474477,477145,479697,481982,0,0,494560,497652,0,0,0,0,0,0,0,518350,520124,523998,527305,532729,535601,539308,541415,545019,547946,552646,555711,559098,563483,564078,565336,569678,574712,580039,586911,591198,593199,595791,601623,607241,0,617064,621976,623828,627781,632669,640225,646367,653229,0,0,0,0,677601,0,0,0,704605,708333,0,723210,730363,0,0,0,753959,0,0,0,0,0,793026,0,0,0,0,0,823700,843103,0,0,0,0,0,885933,0,0,0,0,0,0,0,931799,938936,0,0,0,0,0,973805,0,0,984435,0,0,1003493,0,0,0,0,0,0,0,0,0,1041679,0,0,0,1055691,0,0,1070249,0,0,0,0,0,0,0,0,1107121,0,0,1125679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200302,0,1214732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520390,0,0,0
,"Korea, South",36,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514621,518743,527438,534552,538775,546463,554834,559109,563035,571014,577959,583971,589520,595161,598285,601660,608514,614197,619881,623069,627562,630973,633921,640237,643095,649388,654863,660030,663886,668492,680890,695920,711484,726747,740645,747653,753211,765574,776433,0,802418,814420,0,807348,817431,831815,846296,860563,876603,887528,897333,910929,928987,945659,962194,977351,986288,993840,1008538,1025749,1041394,1057243,1071352,1078972,1084926,1097135,1111334,1123998,1136873,1149431,1156392,1162663,1173734,1188352,1201578,1213487,1223914,1232690,1241455,1252957,1265705,1276180,1286201,1297202,0,1310504,1322519,1335723,1347859,1361363,0,1380314,1386467,1396327,1408019,1417944,1427907,1437281,1443346,1448891,1458526,1470320,1479436,1489768,1498953,1503712,1508204,1517260,1527981,1537197,1545466,1553552,1558478,1562356,1571056,1579697,1588456,1596584,1604409,1607847,1611907,1620355,1629277,1637100,1644952,1653678,1659782,1665506,1671823,1684042,1699085,1716078,1733373,1743622,1756427,1775475,1796711,1817538,1837006,1855283,1866149,1879813,1902337,1923547,1945028,0,1984968,1996314,2004188,2022708,2045701,2066573,2089788,2107631,2115565,2123526,2137268,2152990,2166384,2180962,2194457,2202427,2209053,2221890,2236372,2248217,2260701,2271837,2277639,2282716,2292988,2302403,2308406,2313782,2318572,2324229,2329931,2342696,2355935,2367866,2379534,2385702,2391180,2396418,2408647,2423058,2432477,2442071,2451209,2456748,2462463,2471932,2483998,2495512,2508191,2518791,2524464,2531501,2544584,2560056,2571830,2585858,2598814,2605792,2611126,2624044,2638005,2648644,2660685,2671032,2677232,2683397,2696105,2707846,2720488,2731292,2742597,2750500,2759377,2774553,2791674,2808318,2825300,2845401,2854861,2865680,2888630,2910567,2932685,2952940,2973210,2984142,2997807,3019105,3041816,3066098,3093393,3114229,3127151,3141366,3150051,3178156,3205183,3233525,3263122,3284466,3307792,0,3393985,3439582,3479177,3520014,3543619,3567423,3621303,3673462,3731677,3782568,3812403,3839436,3868429,3927219,3987751,4043542,4092391,4123412,4154366,4185876,4245610,4312786,4378047,4439552,4503693,4532010,4561922,4627315,4689398,4755617,4815752,4876631,4901905,4929185,4985981,5043988,5096538,5149092,5193078,5218584,5241537,5284144,5330820,5382765,5426511,5470735,5491270,5512386,5557148,5617865,5682557,5739721,0,0,5853354,0,0,5988394,6012508,0,6061886,6082714,6136593,6188157,6232494,6274876,6314494,6337984,6356683,6398614,6436000,6482542,6521124,6558226,6576117,6592010,6608544,6650336,6691811,6725304,6756772,6776730,6794415,0,0,0,6943926,0,0,7013350,0,0,0,7176600,0,0,7252832,7300818,0,7398876,7451994,7497394,7516991,7537393,7585575,7636498,7678644,7717543,7754313,7769677,7788323,7842135,7891525,7934427,0
,Kosovo,42.602636,20.902977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kuwait,29.5,47.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248314,252696,256314,261071,264959,268154,271089,273812,276207,278945,282341,286352,290013,293362,297026,300351,303285,306006,308900,311624,315285,318284,321502,324373,327144,330129,332288,334612,337387,340142,343027,346325,349412,351636,354378,357594,361239,365224,368510,372284,375524,379338,382842,386887,391037,395349,399498,402941,405984,409335,413530,417874,422885,427006,429501,433336,437422,441143,445184,449525,452970,457340,459349,462704,466861,471000,474808,479411,483320,485738,489566,494298,498357,502168,505088,507520,509561,511599,514051,518601,522200,526286,529130,532353,535803,539461,543858,548005,552581,555937,558800,563134,568440,573251,577588,581118,585124,587567,590623,595049,599413,603604,607921,611639,614129,617619,621616,626041,631482,636220,640634,643727,648051,653099,657751,663135,668005,673003,675742,679670,684204,689588,695556,701484,705029,707292,711236,715887,720509,725025,729755,733893,735918,738783,742797,747233,751163,753775,755765,757815,761025,764608,768691,772811,776733,779538,782255,788705,796760,800937,809491,817505,823206,828165,834167,842102,849662,857707,865560,870754,876250,881681,889555,896986,905133,911354,916525,921278,926889,933626,940518,947921,955447,960725,965830,971489,979336,986144,993416,1001250,1006712,1011566,1016638,1023159,1029227,1035985,1042235,1047902,1052001,1056493,1062076,1068193,1075651,1082427,1086669,1091496,1095574,1101146,1107581,1118620,1130744,1137692,1141794,1146420,1152203,1158859,1165434,1172159,1176983,1180662,1185625,1190287,1196920,1202724,1209391,1214147,1218389,1223177,1228818,1232277,1235842,1239132,1241264,1243422,1245528,1249114,1251543,1254832,1258993,1262238,1266950,1272017,1277197,1287755,1300034,1311631,1319646,1327427,1337514,1347854,1359421,1369781,1380643,1389294,1397545,1406352,1415197,1425480,1436192,1446503,1455481,1463176,1471104,1479530,1490949,1500913,1512251,1520587,1529581,1538262,1547402,1557023,1567884,1579381,1590032,1599441,1608305,1618576,1629388,1640047,1651287,1660406,1667920,1676855,1687183,1697459,1708081,1718097,1725698,1731704,1738555,1746776,1755500,1764536,1772372,1778076,1784499,1792041,1800627,1811181,1822389,1833316,1841282,1850363,1859578,1867338,1877135,1885915,1893722,1901041,1907214,1914579,1923896,1933173,1941949,1951691,1960138,1967210,1976289,1985656,1994656,2005458,2015114,2022843,2029695,2037799,2047293,2056468,2066048,2075498,2084208,2092577,2100948,2111043,2121475,0,0
,Kyrgyzstan,41.2044,74.7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Laos,19.85627,102.495496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Latvia,56.8796,24.6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28214,28776,29018,29896,31302,32837,34697,35881,36668,37972,39336,41041,43080,45743,47617,49181,51561,54811,57886,61120,63102,64245,65464,66150,68627,71069,73016,75571,76592,77147,79047,81246,83275,85431,87377,88405,89123,90968,92751,94621,96366,97846,99049,99770,101598,103553,105504,106931,108174,109071,109723,111404,112965,114451,115461,116535,117660,118322,120052,121783,123364,124662,126054,127450,128145,129836,131646,133557,134881,136567,137861,139024,140437,141713,142794,145086,146874,147916,148777,150837,152778,154494,155599,156784,157826,158518,160281,162054,163769,165610,167480,168947,169943,172078,174057,175696,177885,179636,180928,182225,183610,185223,186975,188485,189725,191070,191871,193445,195331,197035,198508,199956,201310,201997,203868,206080,207909,210046,211937,213534,214202,216530,218756,220827,222531,224412,225636,226524,228758,230921,232918,234520,236297,237477,238403,240533,242823,244827,246867,248932,250709,251717,253818,256350,258795,260698,262662,264258,265305,267700,270097,272381,274826,277084,278667,280118,282835,285876,288643,290907,293309,295242,296395,299085,301818,304221,306652,309172,310832,312230,315747,320018,324717,328631,332285,334829,336577,340395,344821,349237,353788,358498,361843,364012,368445,373523,378190,382949,388281,390971,393186,397357,402669,408179,413905,419537,423995,426232,431325,437340,442445,448409,454253,458151,460409,465644,472972,480536,487554,494205,497949,500347,507078,514699,521532,528266,534708,538766,541109,547168,555025,558348,565364,572568,576647,578903,586878,595505,603529,610722,618367,622404,624539,632349,641351,650021,658086,666781,672603,675899,685663,694411,704053,714409,723345,728736,731547,740947,750834,761178,770926,780983,786528,790258,801169,813324,824921,828950,831951,837005,841442,852649,864620,877015,880975,883473,889369,894919,907271,921217,934742,947541,958879,965215,969394,981910,994203,1006427,1018880,1030684,1037260,1040683,1054312,1067044,1078860,1091257,1101855,1107361,1111262,1123814,1136011,1146993,1158500,1168460,1173821,1177765,1190714,1203031,1214849,1226344,1237783,1242935,1246262,1259370,1271704,1284044,1296148,1306305,1311260,1314446,1327354,1339605,1350534,1361449,1372614,1377433,1380767,1393445,1406036,1418268,1430983,1443071,1447910,1451361,1465586,1479925,1495081,1511004,1523863,1529089,1532303,1547936,1564641,1582124,1600150,1614020,1620010,1623645,1640064,1655979,1671987,1688891,1702731,1707662,1710928,1729542,1746441,1763959,1781840,1796467,1801058,1804575,1823512,1839592,1857766,1874812,1879136,1883332,1886471,1891458,1914601,1938756,0
,Lebanon,33.8547,35.8623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lesotho,-29.609988,28.233608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liberia,6.4281,-9.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
